"Location","nation","id","Country","Country_work","gender","what_participant_group","field_research","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","total_research"
"Manitoba","Canada",1474,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,0,70,50,0,50,100
"Nova Scotia","Canada",1476,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,50,0,0,50,50,100
"Ontario","Canada",1477,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",60,20,20,50,20,30,100
"British Columbia","Canada",1478,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,0,30,90,0,10,100
"Newfoundland and Labrador","Canada",1482,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,0,10,100,0,0,100
"","Canada",1484,"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",0,100,0,50,50,0,100
"Manitoba","Canada",1485,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",0,50,50,100,0,0,100
"Alberta","Canada",1486,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,30,30,70,20,10,100
"Ontario","Canada",1487,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",70,30,0,90,10,0,100
"British Columbia","Canada",1488,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,40,0,90,0,0,90
"British Columbia","Canada",1491,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,0,20,30,0,70,100
"Ontario","Canada",1492,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",30,50,20,80,0,20,100
"","Canada",1503,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",0,30,70,40,40,20,100
"Washington","Canada",1506,"United States","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"United Kingdom","United Kingdom",1507,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",30,50,20,40,50,10,100
"","Canada",1511,"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",40,40,20,70,30,0,100
"British Columbia","Canada",1515,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,30,60,40,10,50,100
"British Columbia","Canada",1516,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,60,20,30,60,10,100
"Ontario","Canada",1518,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,10,0,80,20,0,100
"","Canada",1520,"","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Engineering",50,30,20,50,20,30,100
"British Columbia","Canada",1521,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",30,70,0,50,50,0,100
"Ontario","Canada",1528,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,20,60,50,20,30,100
"Michigan","Canada",1537,"United States","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,30,10,30,50,20,100
"Nova Scotia","Canada",1538,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,60,30,40,40,20,100
"New Brunswick","Canada",1540,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",0,10,90,0,30,70,100
"British Columbia","Canada",1543,"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",0,100,0,0,0,100,100
"Newfoundland and Labrador","Canada",1547,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,0,20,100,0,0,100
"","Canada",1548,"","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",10,60,30,40,50,10,100
"Ontario","Canada",1550,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",0,50,50,0,30,70,100
"Ontario","Canada",1552,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",40,40,20,60,40,0,100
"British Columbia","Canada",1554,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,0,20,60,0,40,100
"Ontario","Canada",1556,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",46.1538461538462,69.2307692307692,15.3846153846154,61.5384615384615,38.4615384615385,0,130
"New Brunswick","Canada",1559,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",30,70,0,40,10,50,100
"Korea","Canada",1562,"Korea","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,0,10,100,0,0,100
"Ontario","Canada",1563,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,40,10,80,20,0,100
"","Canada",1564,"","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,30,20,50,50,0,100
"Ontario","Canada",1567,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",0,80,20,0,90,10,100
"Alberta","Canada",1569,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,40,50,60,10,30,100
"Switzerland","Canada",1576,"Switzerland","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,50,20,70,20,10,100
"","Canada",1580,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,90,10,0,100
"Israel","Israel",1582,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",90,0,10,90,0,0,90
"Germany","Canada",1585,"Germany","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,10,0,100,0,0,100
"Denmark","Canada",1591,"Denmark","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",70,0,30,100,0,0,100
"Newfoundland and Labrador","Canada",1593,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,0,70,70,20,10,100
"Netherlands","Canada",1594,"Netherlands","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",40,40,20,80,20,0,100
"Israel","Israel",1596,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,40,30,70,30,0,100
"Ontario","Canada",1597,"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",10,90,0,90,10,0,100
"","Canada",1598,"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",20,20,60,60,20,20,100
"Ontario","Canada",1599,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,60,30,10,80,10,100
"Nova Scotia","Canada",1602,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,100,0,0,100
"Quebec","Canada",1604,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",0,60,40,80,20,0,100
"British Columbia","Canada",1606,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",0,30,70,40,40,20,100
"Ontario","Canada",1608,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",90,0,10,100,0,0,100
"Maryland","United States",1610,"United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,30,10,80,20,0,100
"Newfoundland and Labrador","Canada",1611,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,50,50,0,100
"Nova Scotia","Canada",1613,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",50,30,20,60,20,20,100
"Nova Scotia","Canada",1614,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",30,60,10,80,20,0,100
"Ontario","Canada",1617,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",0,30,70,0,0,100,100
"","Canada",1619,"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",90,10,0,100,0,0,100
"Pennsylvania","United States",1621,"United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",80,0,20,100,0,0,100
"Texas","United States",1624,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",80,10,10,100,0,0,100
"Finland","Finland",1626,"Finland","Finland","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",90,0,10,100,0,0,100
"United Kingdom","United Kingdom",1627,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,30,50,60,20,20,100
"New Brunswick","Canada",1631,"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",40,60,0,50,50,0,100
"Quebec","United Kingdom",1632,"Canada","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",70,20,10,80,10,10,100
"Ontario","Canada",1636,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,20,40,60,20,20,100
"Manitoba","Canada",1637,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,40,10,20,50,30,100
"Alberta","Canada",1642,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,10,10,100,0,0,100
"Ohio","United States",1644,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,50,30,20,60,20,100
"Yukon Territory","Canada",1646,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",70,20,10,90,10,0,100
"Nova Scotia","Canada",1648,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",30,0,70,100,0,0,100
"","United States",1651,"","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",60,10,30,40,10,50,100
"Belgium","United States",1657,"Belgium","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Other",0,70,30,40,60,0,100
"Ontario","Canada",1660,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,0,10,100,0,0,100
"United Kingdom","United Kingdom",1662,"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",70,30,10,90,10,0,100
"Louisiana","United States",1666,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,50,0,100,0,0,100
"California","United States",1667,"United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,80,0,70,30,0,100
"California","United States",1668,"United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,0,90,30,0,70,100
"California","United States",1672,"United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",40,30,30,50,40,10,100
"Quebec","Canada",1674,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,30,0,70,30,0,100
"Greece","Canada",1675,"Greece","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",70,30,30,70,0,30,100
"Alberta","Canada",1676,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,10,0,100,0,0,100
"New Brunswick","Canada",1677,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,0,20,90,0,10,100
"Ontario","Canada",1680,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",30,0,70,70,0,30,100
"","Canada",1681,"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,30,50,20,30,50,100
"Ontario","Canada",1684,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,40,40,60,30,10,100
"Ontario","Canada",1687,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,40,40,40,30,30,100
"Nigeria","Nigeria",1690,"Nigeria","Nigeria","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,30,40,30,30,40,100
"Hawaii","United States",1693,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,0,70,70,0,30,100
"British Columbia","Canada",1694,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",0,100,0,50,40,10,100
"","Canada",1695,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,20,10,80,20,0,100
"New Zealand","New Zealand",1696,"New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",20,30,50,50,40,10,100
"British Columbia","Canada",1700,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,0,30,90,0,10,100
"India","India",1702,"India","India","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,40,40,20,60,20,100
"Cyprus","Cyprus",1706,"Cyprus","Cyprus","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",70,10,20,90,0,10,100
"Austria","Austria",1708,"Austria","Austria","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,80,0,20,100
"California","United States",1709,"United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,70,10,80,20,0,100
"California","United States",1710,"United States","United States","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",10,0,90,100,0,0,100
"Germany","Germany",1712,"Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,0,0,90,10,0,100
"","United States",1713,"","United States","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",0,0,100,90,10,0,100
"Oklahoma","United States",1719,"United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,50,30,70,20,10,100
"Ohio","United States",1723,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",30,70,0,70,30,0,100
"Ontario","Canada",1724,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,30,20,80,10,10,100
"Ontario","Canada",1728,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",40,50,10,100,0,0,100
"Alberta","Canada",1729,"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",20,50,30,40,30,30,100
"Ontario","Canada",1730,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,0,40,80,0,20,100
"Alberta","Canada",1731,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",40,50,10,70,30,0,100
"Nova Scotia","Canada",1733,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,10,40,80,0,20,100
"Indiana","United States",1735,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,70,10,40,40,20,100
"Ontario","Canada",1736,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,40,30,40,40,20,100
"New York","United States",1740,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,60,20,50,30,20,100
"","Canada",1741,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,0,60,40,0,60,100
"Maryland","United States",1745,"United States","","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,40,50,90,10,0,100
"Switzerland","United States",1748,"Switzerland","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",0,100,0,80,20,0,100
"","Canada",1756,"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,60,10,80,20,0,100
"Ontario","Canada",1758,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",18.1818181818182,63.6363636363636,9.09090909090909,45.4545454545455,36.3636363636364,18.1818181818182,110
"Michigan","United States",1760,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,60,30,30,60,10,100
"Colorado","United States",1761,"United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",30,50,20,40,50,10,100
"Ontario","Canada",1762,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,90,0,10,100
"","United States",1764,"","United States","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",0,80,20,70,30,0,100
"Lesotho","Lesotho",1765,"Lesotho","Lesotho","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",0,30,70,30,30,40,100
"Saskatchewan","Canada",1769,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,0,10,100,0,0,100
"Vietnam","Vietnam",1772,"Vietnam","Vietnam","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",70,0,70,50,0,0,50
"Nicaragua","Nicaragua",1773,"Nicaragua","Nicaragua","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",10,40,50,30,20,30,80
"California","United States",1783,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,10,0,60,20,20,100
"British Columbia","Canada",1786,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",40,40,20,20,30,50,100
"Nevada","United States",1788,"United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",10,60,30,20,60,20,100
"Israel","Israel",1789,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,0,90,0,0,100,100
"Mozambique","Mozambique",1790,"Mozambique","Mozambique","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",34.6153846153846,30.7692307692308,34.6153846153846,30.7692307692308,34.6153846153846,34.6153846153846,260
"Malaysia","Malaysia",1791,"Malaysia","Malaysia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,40,20,20,10,70,100
"British Columbia","Canada",1794,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",10,0,90,80,20,0,100
"Russian Federation","Canada",1797,"Russian Federation","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,20,60,30,40,30,100
"Indonesia","Canada",1801,"Indonesia","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",0,80,20,0,100,0,100
"Nepal","Nepal",1803,"Nepal","Nepal","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",29.6296296296296,25.9259259259259,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,270
"India","India",1804,"India","India","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",70,10,20,90,0,10,100
"Japan","Japan",1805,"Japan","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,0,20,100,0,0,100
"Iowa","United States",1806,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,10,10,100,0,0,100
"","Canada",1807,"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",70,20,10,90,10,0,100
"Ontario","Canada",1808,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",70,10,20,90,0,10,100
"Ontario","Canada",1809,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",80,0,20,90,0,10,100
"Ontario","Canada",1813,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",90,10,0,100,0,0,100
"Australia","Australia",1818,"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",50,40,10,0,20,0,20
"Malaysia","Malaysia",1819,"Malaysia","Malaysia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",30,0,70,40,0,60,100
"Ontario","Canada",1820,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,20,0,90,10,0,100
"Alberta","Canada",1826,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",10,70,20,30,60,10,100
"","Canada",1827,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,20,60,60,10,30,100
"Quebec","Canada",1828,"Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",20,60,20,60,20,20,100
"British Columbia","Canada",1829,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,10,0,100,0,0,100
"British Columbia","Canada",1830,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,50,0,80,20,0,100
"British Columbia","Canada",1831,"Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",30,40,30,10,20,70,100
"Germany","Canada",1834,"Germany","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,0,20,90,0,10,100
"","Bangladesh",1836,"","Bangladesh","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,30,60,20,40,20,80
"Quebec","Canada",1837,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",50,40,10,70,20,0,90
"California","United States",1844,"United States","","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",30,40,30,50,30,20,100
"United Kingdom","United States",1845,"United Kingdom","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",20,70,10,50,50,0,100
"Florida","United States",1846,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,20,0,100,0,0,100
"Ontario","Canada",1848,"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",40,40,20,80,20,0,100
"Hawaii","United States",1852,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,50,0,10,20,70,100
"Ontario","Canada",1853,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",70,10,20,100,0,0,100
"Texas","United States",1858,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"Massachusetts","United States",1859,"United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",30,60,10,80,20,0,100
"North Carolina","United States",1860,"United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",70,20,10,80,20,0,100
"","Canada",1862,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,0,20,100,0,0,100
"United Kingdom","United Kingdom",1865,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,40,0,40,40,20,100
"United Kingdom","United Kingdom",1866,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,40,30,60,20,20,100
"United Kingdom","United Kingdom",1867,"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",20,50,30,0,50,50,100
"","United Kingdom",1868,"","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",13.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,300
"United Kingdom","United Kingdom",1869,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,30,40,40,30,30,100
"United Kingdom","United Kingdom",1873,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"United Kingdom","United Kingdom",1874,"United Kingdom","United Kingdom","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science",70,50,30,50,40,10,100
"United Kingdom","United Kingdom",1877,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,90,0,0,90
"United Kingdom","United Kingdom",1878,"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,30,0,80,20,0,100
"United Kingdom","United Kingdom",1880,"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",50,50,0,70,30,0,100
"United Kingdom","United Kingdom",1885,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,30,10,80,20,0,100
"United Kingdom","United Kingdom",1886,"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",60,30,20,70,30,0,100
"Switzerland","United Kingdom",1888,"Switzerland","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,40,10,70,30,0,100
"United Kingdom","United Kingdom",1889,"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",80,10,10,30,20,50,100
"United Kingdom","United Kingdom",1896,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",50,0,50,30,0,60,90
"United Kingdom","United Kingdom",1900,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",10,60,30,20,50,30,100
