"Country","Country_work","gender","Location","what_participant_group","field_research","type","percent"
"USA","United States","Male","Kansas","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","10"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
"USA","United States","Male","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","20"
"USA","United States","Male","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","10"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","90"
"USA","United States","Male","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","90"
"USA","United States","Male","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_applied","30"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","30"
"USA","United States","Female","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","0"
"USA","United States","Male","Florida","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","70"
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_11_15_applied","100"
"USA","","Male","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","90"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","0"
"Germany","Germany","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_applied","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","20"
"Australia","Australia","","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","80"
"France","Australia","Female","France","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_applied","20"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","50"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","70"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","30"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","30"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","20"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","100"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","70"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_applied","10"
"USA","United States","Male","Ohio","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","70"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","100"
"Australia","Australia","Female","Australia","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","successful_grants_11_15_applied","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","10"
"China","Australia","Male","China","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","100"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","40"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_applied","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","50"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","100"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_applied","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","70"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_applied","20"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_applied","10"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","50"
"Australia","Australia","Female","Australia","","Natural Science","successful_grants_11_15_applied","100"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","10"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","30"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","60"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","40"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","90"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","20"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","10"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","80"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","10"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","70"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","60"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","10"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","30"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","80"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","80"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","70"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","100"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_applied","100"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","20"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","100"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","80"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","10"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","20"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","10"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","50"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","90"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","30"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","50"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","20"
"Sweden","Australia","Female","Sweden","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_11_15_applied","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","70"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","100"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","100"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_applied","80"
"USA","United States","Male","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_applied","100"
"France","Australia","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Other","successful_grants_11_15_applied","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","50"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","70"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","50"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_11_15_applied","30"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","50"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_applied","70"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_applied","30"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_applied","100"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","90"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","10"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","60"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","30"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","50"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","50"
"Germany","Australia","Male","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_applied","10"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","10"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","100"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","70"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_applied","30"
"Spain","Germany","Female","Spain","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","50"
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","40"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","20"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","100"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","100"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","100"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","10"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_applied","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","20"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","40"
"Norway","Australia","Male","Norway","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","70"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","40"
"Germany","United States","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","10"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","80"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","20"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","0"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","20"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_applied","40"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_applied","50"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","100"
"USA","Australia","Female","Wisconsin","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","20"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Other","successful_grants_11_15_applied","50"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_applied","100"
"New Zealand","New Zealand","","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","20"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","10"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_applied","10"
"Australia","Australia","Male","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","successful_grants_11_15_applied","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","10"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","50"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","100"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","70"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","80"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","30"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","50"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","20"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_applied","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","50"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","10"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","50"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_applied","70"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_applied","100"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_applied","50"
"Germany","Germany","Female","Germany","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_11_15_applied","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","50"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_applied","80"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","10"
"Norway","United States","Male","Norway","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_applied","50"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","50"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_applied","10"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","50"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_applied","40"
"USA","Australia","Male","Minnesota","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_applied","90"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_applied","100"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","50"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_applied","0"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","20"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_applied","80"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","20"
"United Kingdom","New Zealand","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","70"
"Italy","New Zealand","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","20"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","30"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","50"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","40"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_applied","40"
"New Zealand","","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","70"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","10"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","50"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","10"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_11_15_applied","60"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_applied","20"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","40"
"USA","United States","Male","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_applied","10"
"France","New Zealand","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
"","New Zealand","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","30"
"New Zealand","","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_applied","50"
"USA","United States","Male","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_applied","20"
"USA","","Male","Minnesota","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","30"
"Japan","United States","Male","Japan","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","40"
"USA","United States","Male","Minnesota","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","60"
"USA","United States","Male","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
"USA","United States","Female","Virginia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","50"
"USA","United States","Male","Virginia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","20"
"USA","United States","Male","Minnesota","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","20"
"USA","United States","Male","Utah","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","90"
"USA","United States","Male","California","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","40"
"USA","United States","Female","Virginia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","90"
"USA","United States","Male","Utah","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
