"Country","Country_work","gender","nation","Location","what_participant_group","field_research","type","percent"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","50"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","0"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","70"
"USA","United States","Male","United States","Utah","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_use","30"
"USA","United States","Male","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_use","80"
"USA","United States","Male","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","0"
"USA","United States","Male","United States","Utah","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_use","50"
"USA","","Male","Canada","Utah","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","0"
"USA","United States","Male","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_use","50"
"USA","United States","Male","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_use","50"
"USA","United States","Male","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_use","10"
"USA","United States","Female","United States","Utah","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Other","successful_grants_11_15_use","30"
"USA","United States","Male","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_use","0"
"USA","United States","Male","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_use","50"
"USA","United Kingdom","Male","United Kingdom","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","90"
"USA","United States","Female","United States","Utah","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_use","100"
"USA","United States","Male","United States","Utah","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_use","30"
"USA","United States","Male","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","10"
"USA","Canada","Female","Canada","Vermont","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","100"
"USA","United States","Female","United States","Virginia","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Natural Science","successful_grants_11_15_use","60"
"USA","United States","Female","United States","Virginia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_use","80"
"USA","United States","Female","United States","Virginia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","50"
"USA","United States","Female","United States","Virginia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","100"
"USA","United States","Male","United States","Virginia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","20"
"USA","United States","Female","United States","Virginia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","50"
"USA","United States","Female","United States","Virginia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_use","10"
"USA","United States","Male","United States","Virginia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","100"
"USA","United States","Female","United States","Virginia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","10"
"USA","United Kingdom","Male","United Kingdom","Washington","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_use","30"
"USA","Canada","Male","Canada","Wisconsin","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_use","50"
"USA","Australia","Female","Australia","Wisconsin","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","30"
"Canada","Canada","Female","Canada","Yukon Territory","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","50"
"Canada","Canada","Male","Canada","Yukon Territory","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_use","0"
"","Australia","Female","Australia","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","50"
"","Bangladesh","Female","Bangladesh","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_use","10"
"","Ghana","Male","Ghana","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","10"
"","Australia","Female","Australia","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_use","70"
"","Australia","Female","Australia","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_use","0"
"","United States","Male","United States","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","0"
"","Australia","Female","Australia","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_use","10"
"","Poland","Female","Poland","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_use","0"
"","Israel","Male","Israel","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","50"
"","Israel","Female","Israel","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_use","50"
"","United States","Male","United States","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","40"
"","United States","Female","United States","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","0"
"","Brazil","Male","Brazil","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","50"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","80"
"","Canada","Female","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","30"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","100"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","0"
"","Canada","","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_use","100"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","60"
"","Canada","Other","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","0"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","20"
"","Canada","Female","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_use","100"
"","Canada","Female","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","0"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_use","80"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","100"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","50"
"","Canada","Male","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_use","90"
"","Canada","Female","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_use","60"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","10"
"","Canada","Female","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_use","30"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","20"
"","Canada","Male","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_use","60"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","70"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","0"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","30"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","30"
"","Canada","Female","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","80"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","0"
"","Canada","Male","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_use","70"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","70"
"","Canada","Male","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_use","70"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","30"
"","Canada","Female","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","80"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","70"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","100"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","100"
"","Canada","Female","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","100"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_use","30"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","0"
"","Canada","Female","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","60"
"","Canada","Male","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_use","40"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","100"
"","Canada","Female","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_use","0"
"","Canada","Female","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","100"
"","Canada","Female","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","100"
"","Canada","Male","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_use","100"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","70"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_use","30"
"","Canada","Female","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","100"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","100"
"","Israel","Male","Israel","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_use","0"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_use","80"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","60"
"","Canada","Male","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_use","70"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","100"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_use","50"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","100"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","10"
"","Canada","Female","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_use","100"
"","","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_use","80"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_use","0"
"","Canada","Female","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_use","0"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_use","40"
"","Canada","Female","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_use","100"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","0"
"","Canada","","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","30"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","80"
"","Canada","Male","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_use","70"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","30"
"","Canada","Male","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","10"
"","Canada","Female","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","100"
"","United States","Female","United States","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_use","30"
"","United States","Male","United States","","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_use","0"
"","Canada","Female","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","90"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","0"
"","United States","Male","United States","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","100"
"","United States","Female","United States","","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Natural Science","successful_grants_11_15_use","0"
"","Canada","Female","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","0"
"","United States","Male","United States","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","10"
"","United States","Female","United States","","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Medicine and Life Science","successful_grants_11_15_use","50"
"","Canada","Female","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","100"
"","Bangladesh","Male","Bangladesh","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","10"
"","Canada","Female","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_use","100"
"","United States","Female","United States","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","0"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","100"
"","United Kingdom","Male","United Kingdom","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","10"
"","United Kingdom","Female","United Kingdom","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","successful_grants_11_15_use","100"
"","United Kingdom","Male","United Kingdom","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_use","0"
"","","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","0"
"","Colombia","Male","Colombia","","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_use","40"
"","Colombia","Male","Colombia","","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_use","10"
"","Colombia","Male","Colombia","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_use","30"
"","United States","Male","United States","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_use","50"
"","Canada","Female","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","0"
"","Canada","Male","Canada","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","successful_grants_11_15_use","0"
"","Canada","Female","Canada","","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Natural Science","successful_grants_11_15_use","70"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","60"
"","Canada","Male","Canada","","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Natural Science","successful_grants_11_15_use","100"
"","New Zealand","Male","New Zealand","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","20"
"","United States","Male","United States","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_use","0"
"","United States","Male","United States","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","successful_grants_11_15_use","100"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","0"
"","Canada","Female","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_11_15_use","80"
"","Canada","Male","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_use","50"
"","Canada","Female","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_use","20"
"","Uruguay","Female","Uruguay","","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_use","70"
"","Uruguay","Male","Uruguay","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_use","10"
"USA","United States","Female","United States","Alabama","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_applied","80"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_applied","80"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_11_15_applied","0"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","0"
"Canada","Canada","Male","Canada","Alberta","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Engineering","successful_grants_11_15_applied","100"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_11_15_applied","20"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_applied","30"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","80"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","50"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","40"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","40"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","40"
"Canada","Canada","","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","50"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_applied","60"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","0"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","50"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","70"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","60"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","70"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","0"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","80"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","50"
"Canada","Canada","Male","Canada","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","successful_grants_11_15_applied","80"
"Canada","Canada","Female","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_applied","100"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","0"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","70"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","60"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_11_15_applied","70"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_applied","100"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","80"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_applied","50"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","60"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","100"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","80"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_applied","90"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","30"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_applied","60"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_applied","100"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","100"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","100"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_applied","0"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_applied","100"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_applied","80"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_applied","80"
