"Country","Country_work","gender","Location","type","percent","time"
"Canada","Barbados","Other","British Columbia","Fundamental",10,"2006-2010"
"Canada","Antarctica","Female","British Columbia","Fundamental",40,"2006-2010"
"Netherlands","Russia","Male","Netherlands","Fundamental",50,"2006-2010"
"Netherlands","Germany","Female","Netherlands","Fundamental",100,"2006-2010"
"Netherlands","United Kingdom","Male","Netherlands","Fundamental",40,"2006-2010"
"Netherlands","Canada","Female","Netherlands","Fundamental",80,"2006-2010"
"Netherlands","Brazil","Male","Netherlands","Fundamental",70,"2006-2010"
"","Australia","Female","","Fundamental",80,"2006-2010"
"South Africa","South Africa","Male","South Africa","Fundamental",20,"2006-2010"
"Denmark","Japan","Male","Denmark","Fundamental",70,"2006-2010"
"Morocco","","Female","Morocco","Fundamental",0,"2006-2010"
"Netherlands","Netherlands","Other","Netherlands","Fundamental",70,"2006-2010"
"Netherlands","Uruguay","Male","Netherlands","Fundamental",70,"2006-2010"
"Netherlands","Turkey","Male","Netherlands","Fundamental",60,"2006-2010"
"Netherlands","Australia","Male","Netherlands","Fundamental",30,"2006-2010"
"United Kingdom","Taiwan","Male","United Kingdom","Fundamental",40,"2006-2010"
"USA","United States","Male","California","Fundamental",10,"2006-2010"
"Netherlands","Indonesia","Female","Netherlands","Fundamental",60,"2006-2010"
"Netherlands","Netherlands","Male","Netherlands","Fundamental",100,"2006-2010"
"France","South Africa","Male","France","Fundamental",0,"2006-2010"
"New Zealand","New Zealand","Male","New Zealand","Fundamental",30,"2006-2010"
"","India","Female","","Fundamental",100,"2006-2010"
"France","France","Female","France","Fundamental",30,"2006-2010"
"Poland","Poland","Female","Poland","Fundamental",50,"2006-2010"
"Turkey","Turkey","Female","Turkey","Fundamental",0,"2006-2010"
"","Ghana","Male","","Fundamental",10,"2006-2010"
"Norway","Germany","Male","Norway","Fundamental",90,"2006-2010"
"South Africa","South Africa","Female","South Africa","Fundamental",100,"2006-2010"
"Portugal","Portugal","Male","Portugal","Fundamental",80,"2006-2010"
"Malaysia","Malaysia","Female","Malaysia","Fundamental",10,"2006-2010"
"Netherlands","Netherlands","Male","Netherlands","Fundamental",30,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",50,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",10,"2006-2010"
"United Kingdom","United Kingdom","Female","United Kingdom","Fundamental",50,"2006-2010"
"Netherlands","Netherlands","Female","Netherlands","Fundamental",100,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",0,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",50,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",70,"2006-2010"
"United Kingdom","United Kingdom","Female","United Kingdom","Fundamental",0,"2006-2010"
"Italy","Netherlands","Male","Italy","Fundamental",60,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",100,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",10,"2006-2010"
"Belgium","Belgium","Female","Belgium","Fundamental",50,"2006-2010"
"Belgium","Netherlands","Male","Belgium","Fundamental",50,"2006-2010"
"Norway","Norway","Male","Norway","Fundamental",60,"2006-2010"
"Germany","United States","Male","Germany","Fundamental",0,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",0,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",60,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",10,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",0,"2006-2010"
"Italy","Italy","Female","Italy","Fundamental",0,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",20,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",0,"2006-2010"
"Finland","Finland","Female","Finland","Fundamental",30,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",0,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",50,"2006-2010"
"Netherlands","","Male","Netherlands","Fundamental",20,"2006-2010"
"France","France","Male","France","Fundamental",50,"2006-2010"
"Italy","Italy","Female","Italy","Fundamental",0,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",40,"2006-2010"
"Argentina","France","Male","Argentina","Fundamental",0,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",20,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",50,"2006-2010"
"Canada","Canada","Female","Quebec","Fundamental",0,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",50,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",10,"2006-2010"
"Greece","Greece","Female","Greece","Fundamental",80,"2006-2010"
"Italy","Netherlands","Male","Italy","Fundamental",50,"2006-2010"
"Germany","Germany","Male","Germany","Fundamental",30,"2006-2010"
"Vietnam","Vietnam","Male","Vietnam","Fundamental",90,"2006-2010"
"Japan","Japan","Male","Japan","Fundamental",80,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",10,"2006-2010"
"France","France","Female","France","Fundamental",0,"2006-2010"
"Italy","Italy","Female","Italy","Fundamental",0,"2006-2010"
"Norway","Norway","Female","Norway","Fundamental",20,"2006-2010"
"Italy","Italy","Female","Italy","Fundamental",80,"2006-2010"
"Netherlands","Netherlands","Male","Netherlands","Fundamental",50,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",20,"2006-2010"
"Switzerland","Italy","Male","Switzerland","Fundamental",30,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",0,"2006-2010"
"USA","United States","Female","Massachusetts","Fundamental",0,"2006-2010"
"India","India","Male","India","Fundamental",0,"2006-2010"
"Netherlands","Netherlands","Male","Netherlands","Fundamental",30,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",0,"2006-2010"
"France","France","Female","France","Fundamental",100,"2006-2010"
"","Nigeria","Male","","Fundamental",0,"2006-2010"
"Netherlands","Netherlands","Male","Netherlands","Fundamental",0,"2006-2010"
"Italy","Italy","Female","Italy","Fundamental",20,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",70,"2006-2010"
"Israel","Israel","Female","Israel","Fundamental",20,"2006-2010"
"USA","United States","Male","California","Fundamental",10,"2006-2010"
"Italy","Italy","Female","Italy","Fundamental",0,"2006-2010"
"Italy","Italy","Female","Italy","Fundamental",0,"2006-2010"
"United Kingdom","Canada","Female","United Kingdom","Fundamental",50,"2006-2010"
"Malaysia","Malaysia","Male","Malaysia","Fundamental",30,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",80,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",80,"2006-2010"
"Spain","Spain","Male","Spain","Fundamental",100,"2006-2010"
"Israel","Israel","Female","Israel","Fundamental",50,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",0,"2006-2010"
"","Australia","Female","","Fundamental",0,"2006-2010"
"Australia","Australia","Male","Australia","Fundamental",100,"2006-2010"
"USA","Italy","Male","Illinois","Fundamental",20,"2006-2010"
"Portugal","Portugal","Male","Portugal","Fundamental",100,"2006-2010"
"Italy","Portugal","Male","Italy","Fundamental",60,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",10,"2006-2010"
"Israel","Israel","Female","Israel","Fundamental",80,"2006-2010"
"Netherlands","Netherlands","Male","Netherlands","Fundamental",100,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",0,"2006-2010"
"USA","United States","Female","Arizona","Fundamental",70,"2006-2010"
"USA","United States","Female","Wisconsin","Fundamental",100,"2006-2010"
"Portugal","Spain","Male","Portugal","Fundamental",100,"2006-2010"
"Belgium","Belgium","Male","Belgium","Fundamental",90,"2006-2010"
"USA","United States","Female","California","Fundamental",0,"2006-2010"
"Netherlands","United States","Male","Netherlands","Fundamental",20,"2006-2010"
"","United States","Female","","Fundamental",70,"2006-2010"
"Montenegro","Montenegro","Male","Montenegro","Fundamental",30,"2006-2010"
"USA","United States","Male","Nevada","Fundamental",30,"2006-2010"
"Australia","Australia","Male","Australia","Fundamental",90,"2006-2010"
"USA","United States","Male","Illinois","Fundamental",0,"2006-2010"
"USA","United States","Male","New York","Fundamental",40,"2006-2010"
"Australia","Australia","Female","Australia","Fundamental",20,"2006-2010"
"","United States","Male","","Fundamental",30,"2006-2010"
"Australia","Australia","Male","Australia","Fundamental",70,"2006-2010"
"","Australia","Female","","Fundamental",80,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",30,"2006-2010"
"Singapore","Singapore","Male","Singapore","Fundamental",0,"2006-2010"
"Italy","Germany","Female","Italy","Fundamental",60,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",30,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",50,"2006-2010"
"New Zealand","New Zealand","Male","New Zealand","Fundamental",0,"2006-2010"
"Israel","Israel","Female","Israel","Fundamental",30,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",20,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",20,"2006-2010"
"United Kingdom","United Kingdom","Female","United Kingdom","Fundamental",60,"2006-2010"
"France","France","Male","France","Fundamental",30,"2006-2010"
"Poland","Poland","Male","Poland","Fundamental",80,"2006-2010"
"Poland","Poland","Female","Poland","Fundamental",100,"2006-2010"
"Australia","Australia","Male","Australia","Fundamental",80,"2006-2010"
"Israel","United States","Male","Israel","Fundamental",10,"2006-2010"
"Australia","Australia","Female","Australia","Fundamental",70,"2006-2010"
"Poland","Poland","Male","Poland","Fundamental",50,"2006-2010"
"Poland","Poland","Male","Poland","Fundamental",60,"2006-2010"
"Poland","Poland","Female","Poland","Fundamental",30,"2006-2010"
"Poland","Poland","Male","Poland","Fundamental",10,"2006-2010"
"Poland","Poland","Male","Poland","Fundamental",0,"2006-2010"
"Belgium","Poland","Male","Belgium","Fundamental",40,"2006-2010"
"France","France","Male","France","Fundamental",40,"2006-2010"
"France","France","Male","France","Fundamental",60,"2006-2010"
"Mexico","France","Female","Mexico","Fundamental",100,"2006-2010"
"France","France","Male","France","Fundamental",70,"2006-2010"
"France","France","Male","France","Fundamental",10,"2006-2010"
"France","United States","Male","France","Fundamental",0,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",70,"2006-2010"
"Japan","Japan","Male","Japan","Fundamental",30,"2006-2010"
"Israel","","Male","Israel","Fundamental",50,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",50,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",30,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",30,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",50,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",80,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",50,"2006-2010"
"Israel","","Male","Israel","Fundamental",60,"2006-2010"
"","Israel","Male","","Fundamental",90,"2006-2010"
"USA","Israel","Male","Pennsylvania","Fundamental",90,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",50,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",40,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",10,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",70,"2006-2010"
"France","France","Female","France","Fundamental",50,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",70,"2006-2010"
"United Kingdom","Australia","Male","United Kingdom","Fundamental",40,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",100,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",100,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",100,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",90,"2006-2010"
"USA","United States","Male","California","Fundamental",20,"2006-2010"
"Australia","Australia","Female","Australia","Fundamental",30,"2006-2010"
"USA","United States","Male","Maryland","Fundamental",10,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",100,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",70,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",20,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",0,"2006-2010"
"Switzerland","Poland","Female","Switzerland","Fundamental",0,"2006-2010"
"Serbia","Serbia","Female","Serbia","Fundamental",100,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",0,"2006-2010"
"France","France","Male","France","Fundamental",20,"2006-2010"
"Netherlands","Netherlands","Male","Netherlands","Fundamental",20,"2006-2010"
"Germany","France","Female","Germany","Fundamental",80,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",60,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",40,"2006-2010"
"France","France","Female","France","Fundamental",100,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",60,"2006-2010"
"USA","United States","Male","Michigan","Fundamental",60,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",80,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",40,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",90,"2006-2010"
"Switzerland","Israel","Male","Switzerland","Fundamental",70,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",50,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",20,"2006-2010"
"","Poland","Female","","Fundamental",0,"2006-2010"
"USA","Israel","Male","California","Fundamental",40,"2006-2010"
"France","Israel","Male","France","Fundamental",30,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",0,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",50,"2006-2010"
"India","India","Male","India","Fundamental",0,"2006-2010"
"Greece","Italy","Female","Greece","Fundamental",100,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",50,"2006-2010"
"Israel","Israel","Female","Israel","Fundamental",50,"2006-2010"
"Canada","France","Female","Quebec","Fundamental",100,"2006-2010"
"Israel","Israel","Female","Israel","Fundamental",20,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",50,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",100,"2006-2010"
"USA","Israel","Male","Maryland","Fundamental",90,"2006-2010"
"Israel","","Female","Israel","Fundamental",30,"2006-2010"
"Switzerland","Israel","Male","Switzerland","Fundamental",50,"2006-2010"
"Israel","Israel","Female","Israel","Fundamental",20,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",70,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",70,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",60,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",100,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",10,"2006-2010"
"Israel","","Male","Israel","Fundamental",40,"2006-2010"
"Spain","Israel","Male","Spain","Fundamental",10,"2006-2010"
"Israel","Israel","Female","Israel","Fundamental",30,"2006-2010"
"Israel","Israel","Female","Israel","Fundamental",70,"2006-2010"
"Israel","Israel","Female","Israel","Fundamental",50,"2006-2010"
"Israel","Israel","Female","Israel","Fundamental",30,"2006-2010"
"United Kingdom","Israel","Female","United Kingdom","Fundamental",40,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",30,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",80,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",50,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",70,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",50,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",0,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",40,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",50,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",30,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",60,"2006-2010"
"Israel","Israel","Female","Israel","Fundamental",70,"2006-2010"
"Israel","","Female","Israel","Fundamental",60,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",70,"2006-2010"
"USA","United States","Female","Arizona","Fundamental",30,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",80,"2006-2010"
"Israel","Israel","Female","Israel","Fundamental",50,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",100,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",60,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",20,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",40,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",80,"2006-2010"
"Israel","Israel","Female","Israel","Fundamental",100,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",70,"2006-2010"
"USA","United States","Female","Michigan","Fundamental",0,"2006-2010"
"Canada","Israel","Female","Ontario","Fundamental",50,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",20,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",50,"2006-2010"
"Netherlands","India","Male","Netherlands","Fundamental",100,"2006-2010"
"Israel","Israel","Female","Israel","Fundamental",30,"2006-2010"
"France","France","Male","France","Fundamental",30,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",40,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",0,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",40,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",70,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",100,"2006-2010"
"United Kingdom","United Kingdom","Female","United Kingdom","Fundamental",70,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",30,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",20,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",50,"2006-2010"
"Israel","Israel","Male","Israel","Fundamental",90,"2006-2010"
"","United States","Male","","Fundamental",50,"2006-2010"
"","United States","Female","","Fundamental",0,"2006-2010"
"Brazil","Brazil","Female","Brazil","Fundamental",40,"2006-2010"
"Brazil","","Male","Brazil","Fundamental",40,"2006-2010"
"Brazil","Brazil","Male","Brazil","Fundamental",10,"2006-2010"
"Brazil","Brazil","Male","Brazil","Fundamental",50,"2006-2010"
"Brazil","Brazil","Female","Brazil","Fundamental",0,"2006-2010"
"Brazil","Brazil","Male","Brazil","Fundamental",60,"2006-2010"
"Brazil","Brazil","Female","Brazil","Fundamental",60,"2006-2010"
"Brazil","Brazil","Male","Brazil","Fundamental",40,"2006-2010"
"Brazil","Brazil","Male","Brazil","Fundamental",100,"2006-2010"
"Brazil","Brazil","Male","Brazil","Fundamental",0,"2006-2010"
"Spain","Spain","Male","Spain","Fundamental",100,"2006-2010"
"Brazil","Brazil","Female","Brazil","Fundamental",80,"2006-2010"
"Brazil","Brazil","Female","Brazil","Fundamental",90,"2006-2010"
"Italy","Italy","Male","Italy","Fundamental",50,"2006-2010"
"Uruguay","Uruguay","Male","Uruguay","Fundamental",100,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",40,"2006-2010"
"","Canada","Male","","Fundamental",0,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",30,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",90,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",0,"2006-2010"
"Canada","Canada","Female","Quebec","Fundamental",20,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",0,"2006-2010"
"Canada","Canada","Female","Alberta","Fundamental",0,"2006-2010"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",0,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",60,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",70,"2006-2010"
"Canada","Canada","Female","Prince Edward Island","Fundamental",10,"2006-2010"
"Canada","Canada","Male","Saskatchewan","Fundamental",50,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",80,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",90,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",90,"2006-2010"
"Canada","Canada","Female","Nova Scotia","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",80,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",70,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",30,"2006-2010"
"Canada","Canada","Female","British Columbia","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",50,"2006-2010"
"Canada","Canada","Female","Quebec","Fundamental",90,"2006-2010"
"Austria","Canada","Male","Austria","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",30,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Fundamental",50,"2006-2010"
"","Canada","Male","","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",20,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",10,"2006-2010"
"Canada","Canada","Male","Saskatchewan","Fundamental",50,"2006-2010"
"USA","Canada","Male","Wisconsin","Fundamental",0,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",10,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",50,"2006-2010"
"USA","Canada","Male","Massachusetts","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",80,"2006-2010"
"Canada","Canada","Female","Quebec","Fundamental",70,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2006-2010"
"Canada","Canada","Female","British Columbia","Fundamental",60,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",30,"2006-2010"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",90,"2006-2010"
"Canada","Canada","Female","Quebec","Fundamental",10,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",50,"2006-2010"
"France","Canada","Male","France","Fundamental",30,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"","Canada","Male","","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",100,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",40,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",50,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",50,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",70,"2006-2010"
"Canada","Canada","Female","British Columbia","Fundamental",50,"2006-2010"
"Canada","","Male","Quebec","Fundamental",90,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",30,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Fundamental",60,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",30,"2006-2010"
"Canada","Canada","Female","Quebec","Fundamental",40,"2006-2010"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",100,"2006-2010"
"France","Canada","Male","France","Fundamental",50,"2006-2010"
"Canada","Canada","","British Columbia","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",80,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2006-2010"
"Canada","Canada","Female","British Columbia","Fundamental",90,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",40,"2006-2010"
"","Canada","Female","","Fundamental",60,"2006-2010"
"","Canada","Male","","Fundamental",100,"2006-2010"
"Canada","Canada","Female","Alberta","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",30,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Female","British Columbia","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Fundamental",60,"2006-2010"
"Canada","","Male","Quebec","Fundamental",60,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",70,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",100,"2006-2010"
"Canada","Central African Republic","Male","Quebec","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",90,"2006-2010"
"Canada","Canada","Female","Quebec","Fundamental",90,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",80,"2006-2010"
"Switzerland","Canada","Male","Switzerland","Fundamental",90,"2006-2010"
"Canada","Canada","","Alberta","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Quebec","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",70,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",90,"2006-2010"
"Poland","Canada","Male","Poland","Fundamental",50,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",80,"2006-2010"
"Canada","Chad","Male","Newfoundland and Labrador","Fundamental",70,"2006-2010"
"Canada","Canada","Female","Quebec","Fundamental",80,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",90,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",20,"2006-2010"
"Canada","","Male","British Columbia","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",0,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",50,"2006-2010"
"Canada","Canada","Female","Alberta","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",90,"2006-2010"
"Canada","Canada","Female","Newfoundland and Labrador","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",40,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",20,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",100,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",70,"2006-2010"
"","Canada","Male","","Fundamental",100,"2006-2010"
"Canada","Canada","Female","Alberta","Fundamental",80,"2006-2010"
"","","Female","","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Manitoba","Fundamental",70,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",40,"2006-2010"
"Canada","Canada","Male","British Columbia","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",80,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",20,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",100,"2006-2010"
"Canada","Canada","Female","Alberta","Fundamental",100,"2006-2010"
"Canada","Canada","Female","Nova Scotia","Fundamental",100,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",0,"2006-2010"
"Canada","","Male","Manitoba","Fundamental",50,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",80,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Alberta","Fundamental",60,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",50,"2006-2010"
"Canada","Canada","Female","Ontario","Fundamental",50,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",70,"2006-2010"
"Canada","Canada","Female","British Columbia","Fundamental",70,"2006-2010"
"Canada","Canada","","Nova Scotia","Fundamental",60,"2006-2010"
"Canada","Canada","Other","Ontario","Fundamental",90,"2006-2010"
"Canada","Canada","Male","Ontario","Fundamental",10,"2006-2010"
"Canada","Canada","Female","New Brunswick","Fundamental",100,"2006-2010"
