"Country","gender","Location","type","percent"
"Canada","Male","Alberta","successful_grants_11_15_applied","30"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_applied","0"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_applied","10"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_applied","70"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_applied","0"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_applied","40"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_applied","70"
"","Male","","successful_grants_11_15_applied","10"
"","Male","","successful_grants_11_15_applied","0"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_applied","100"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_applied","20"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_applied","20"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_applied","50"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_applied","70"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_applied","10"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_applied","0"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_applied","0"
"Germany","Male","Germany","successful_grants_11_15_applied","20"
"Canada","Male","Ontario","successful_grants_11_15_applied","100"
"","Male","","successful_grants_11_15_applied","50"
"Canada","Female","New Brunswick","successful_grants_11_15_applied","90"
"United Kingdom","","United Kingdom","successful_grants_11_15_applied","60"
"Canada","Male","Quebec","successful_grants_11_15_applied","60"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_applied","30"
"Australia","Male","Australia","successful_grants_11_15_applied","100"
"Australia","Female","Australia","successful_grants_11_15_applied","20"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_applied","50"
"Netherlands","Female","Netherlands","successful_grants_11_15_applied","80"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_applied","10"
"Netherlands","Male","Netherlands","successful_grants_11_15_applied","50"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_applied","60"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_applied","60"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_applied","100"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_applied","100"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_applied","100"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_applied","30"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_applied","80"
"Netherlands","Female","Netherlands","successful_grants_11_15_applied","40"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_applied","0"
"Canada","Male","British Columbia","successful_grants_11_15_applied","50"
"Canada","Male","Ontario","successful_grants_11_15_applied","100"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_applied","100"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_applied","20"
"Canada","Male","British Columbia","successful_grants_11_15_applied","100"
"Canada","Male","Quebec","successful_grants_11_15_applied","100"
"USA","Female","Nebraska","successful_grants_11_15_applied","80"
"","Male","","successful_grants_11_15_applied","60"
"","Male","","successful_grants_11_15_applied","70"
"USA","Female","Nebraska","successful_grants_11_15_applied","20"
"Canada","Male","British Columbia","successful_grants_11_15_applied","100"
"USA","Male","Nebraska","successful_grants_11_15_applied","0"
"India","Male","India","successful_grants_11_15_applied","40"
"Connecticut","Female","Connecticut","successful_grants_11_15_applied","100"
"","Male","","successful_grants_11_15_applied","100"
"USA","Female","New Hampshire","successful_grants_11_15_applied","0"
"USA","Male","New York","successful_grants_11_15_applied","50"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_applied","20"
"","Female","","successful_grants_11_15_applied","50"
"Australia","Male","Australia","successful_grants_11_15_applied","80"
"Canada","Male","Quebec","successful_grants_11_15_applied","100"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_applied","0"
"Canada","Female","New Brunswick","successful_grants_11_15_applied","0"
"","Male","","successful_grants_11_15_applied","70"
"Canada","Female","Ontario","successful_grants_11_15_applied","30"
"Canada","Female","Nova Scotia","successful_grants_11_15_applied","100"
"Australia","Female","Australia","successful_grants_11_15_applied","10"
"Australia","Female","Australia","successful_grants_11_15_applied","50"
"USA","Female","Virginia","successful_grants_11_15_applied","60"
"New Zealand","Female","New Zealand","successful_grants_11_15_applied","80"
"USA","Female","California","successful_grants_11_15_applied","70"
"Connecticut","Male","Connecticut","successful_grants_11_15_applied","0"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_applied","0"
"District of Columbia","Male","District of Columbia","successful_grants_11_15_applied","10"
"New Zealand","Female","New Zealand","successful_grants_11_15_applied","0"
"Canada","Male","Ontario","successful_grants_11_15_applied","100"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_applied","40"
"Portugal","Female","Portugal","successful_grants_11_15_applied","100"
"","Female","","successful_grants_11_15_applied","70"
"","Male","","successful_grants_11_15_applied","0"
"Brazil","Male","Brazil","successful_grants_11_15_applied","50"
"Canada","Other","British Columbia","successful_grants_6_10_fundamental","10"
"Canada","Female","British Columbia","successful_grants_6_10_fundamental","40"
"Netherlands","Male","Netherlands","successful_grants_6_10_fundamental","50"
"Netherlands","Female","Netherlands","successful_grants_6_10_fundamental","100"
"Netherlands","Male","Netherlands","successful_grants_6_10_fundamental","40"
"Netherlands","Female","Netherlands","successful_grants_6_10_fundamental","80"
"Netherlands","Male","Netherlands","successful_grants_6_10_fundamental","70"
"","Female","","successful_grants_6_10_fundamental","80"
"South Africa","Male","South Africa","successful_grants_6_10_fundamental","20"
"Denmark","Male","Denmark","successful_grants_6_10_fundamental","70"
"Morocco","Female","Morocco","successful_grants_6_10_fundamental","0"
"Netherlands","Other","Netherlands","successful_grants_6_10_fundamental","70"
"Netherlands","Male","Netherlands","successful_grants_6_10_fundamental","70"
"Netherlands","Male","Netherlands","successful_grants_6_10_fundamental","60"
"Netherlands","Male","Netherlands","successful_grants_6_10_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_fundamental","40"
"USA","Male","California","successful_grants_6_10_fundamental","10"
"Netherlands","Female","Netherlands","successful_grants_6_10_fundamental","60"
"Netherlands","Male","Netherlands","successful_grants_6_10_fundamental","100"
"France","Male","France","successful_grants_6_10_fundamental","0"
"New Zealand","Male","New Zealand","successful_grants_6_10_fundamental","30"
"","Female","","successful_grants_6_10_fundamental","100"
"France","Female","France","successful_grants_6_10_fundamental","30"
"Poland","Female","Poland","successful_grants_6_10_fundamental","50"
"Turkey","Female","Turkey","successful_grants_6_10_fundamental","0"
"","Male","","successful_grants_6_10_fundamental","10"
"Norway","Male","Norway","successful_grants_6_10_fundamental","90"
"South Africa","Female","South Africa","successful_grants_6_10_fundamental","100"
"Portugal","Male","Portugal","successful_grants_6_10_fundamental","80"
"Malaysia","Female","Malaysia","successful_grants_6_10_fundamental","10"
"Netherlands","Male","Netherlands","successful_grants_6_10_fundamental","30"
"Italy","Male","Italy","successful_grants_6_10_fundamental","50"
"Italy","Male","Italy","successful_grants_6_10_fundamental","10"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_fundamental","50"
"Netherlands","Female","Netherlands","successful_grants_6_10_fundamental","100"
"Italy","Male","Italy","successful_grants_6_10_fundamental","0"
"Italy","Male","Italy","successful_grants_6_10_fundamental","50"
"Italy","Male","Italy","successful_grants_6_10_fundamental","70"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_fundamental","0"
"Italy","Male","Italy","successful_grants_6_10_fundamental","60"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_fundamental","100"
"Italy","Male","Italy","successful_grants_6_10_fundamental","10"
"Belgium","Female","Belgium","successful_grants_6_10_fundamental","50"
"Belgium","Male","Belgium","successful_grants_6_10_fundamental","50"
"Norway","Male","Norway","successful_grants_6_10_fundamental","60"
"Germany","Male","Germany","successful_grants_6_10_fundamental","0"
"Italy","Male","Italy","successful_grants_6_10_fundamental","0"
"Italy","Male","Italy","successful_grants_6_10_fundamental","60"
"Italy","Male","Italy","successful_grants_6_10_fundamental","10"
"Italy","Male","Italy","successful_grants_6_10_fundamental","0"
"Italy","Female","Italy","successful_grants_6_10_fundamental","0"
"Italy","Male","Italy","successful_grants_6_10_fundamental","20"
"Italy","Male","Italy","successful_grants_6_10_fundamental","0"
"Finland","Female","Finland","successful_grants_6_10_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_fundamental","0"
"Italy","Male","Italy","successful_grants_6_10_fundamental","50"
"Netherlands","Male","Netherlands","successful_grants_6_10_fundamental","20"
"France","Male","France","successful_grants_6_10_fundamental","50"
"Italy","Female","Italy","successful_grants_6_10_fundamental","0"
"Israel","Male","Israel","successful_grants_6_10_fundamental","40"
"Argentina","Male","Argentina","successful_grants_6_10_fundamental","0"
"Italy","Male","Italy","successful_grants_6_10_fundamental","20"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_fundamental","50"
"Canada","Female","Quebec","successful_grants_6_10_fundamental","0"
"Italy","Male","Italy","successful_grants_6_10_fundamental","50"
"Italy","Male","Italy","successful_grants_6_10_fundamental","10"
"Greece","Female","Greece","successful_grants_6_10_fundamental","80"
"Italy","Male","Italy","successful_grants_6_10_fundamental","50"
"Germany","Male","Germany","successful_grants_6_10_fundamental","30"
"Vietnam","Male","Vietnam","successful_grants_6_10_fundamental","90"
"Japan","Male","Japan","successful_grants_6_10_fundamental","80"
"Italy","Male","Italy","successful_grants_6_10_fundamental","10"
"France","Female","France","successful_grants_6_10_fundamental","0"
"Italy","Female","Italy","successful_grants_6_10_fundamental","0"
"Norway","Female","Norway","successful_grants_6_10_fundamental","20"
"Italy","Female","Italy","successful_grants_6_10_fundamental","80"
"Netherlands","Male","Netherlands","successful_grants_6_10_fundamental","50"
"Italy","Male","Italy","successful_grants_6_10_fundamental","20"
"Switzerland","Male","Switzerland","successful_grants_6_10_fundamental","30"
"Italy","Male","Italy","successful_grants_6_10_fundamental","0"
"USA","Female","Massachusetts","successful_grants_6_10_fundamental","0"
"India","Male","India","successful_grants_6_10_fundamental","0"
"Netherlands","Male","Netherlands","successful_grants_6_10_fundamental","30"
"Italy","Male","Italy","successful_grants_6_10_fundamental","0"
"France","Female","France","successful_grants_6_10_fundamental","100"
"","Male","","successful_grants_6_10_fundamental","0"
"Netherlands","Male","Netherlands","successful_grants_6_10_fundamental","0"
"Italy","Female","Italy","successful_grants_6_10_fundamental","20"
"Israel","Male","Israel","successful_grants_6_10_fundamental","70"
"Israel","Female","Israel","successful_grants_6_10_fundamental","20"
"USA","Male","California","successful_grants_6_10_fundamental","10"
"Italy","Female","Italy","successful_grants_6_10_fundamental","0"
"Italy","Female","Italy","successful_grants_6_10_fundamental","0"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_fundamental","50"
"Malaysia","Male","Malaysia","successful_grants_6_10_fundamental","30"
"Israel","Male","Israel","successful_grants_6_10_fundamental","80"
"Israel","Male","Israel","successful_grants_6_10_fundamental","80"
"Spain","Male","Spain","successful_grants_6_10_fundamental","100"
"Israel","Female","Israel","successful_grants_6_10_fundamental","50"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_fundamental","0"
"","Female","","successful_grants_6_10_fundamental","0"
"Australia","Male","Australia","successful_grants_6_10_fundamental","100"
"USA","Male","Illinois","successful_grants_6_10_fundamental","20"
"Portugal","Male","Portugal","successful_grants_6_10_fundamental","100"
"Italy","Male","Italy","successful_grants_6_10_fundamental","60"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_fundamental","10"
"Israel","Female","Israel","successful_grants_6_10_fundamental","80"
"Netherlands","Male","Netherlands","successful_grants_6_10_fundamental","100"
"Italy","Male","Italy","successful_grants_6_10_fundamental","0"
"USA","Female","Arizona","successful_grants_6_10_fundamental","70"
"USA","Female","Wisconsin","successful_grants_6_10_fundamental","100"
"Portugal","Male","Portugal","successful_grants_6_10_fundamental","100"
"Belgium","Male","Belgium","successful_grants_6_10_fundamental","90"
"USA","Female","California","successful_grants_6_10_fundamental","0"
"Netherlands","Male","Netherlands","successful_grants_6_10_fundamental","20"
"","Female","","successful_grants_6_10_fundamental","70"
"Montenegro","Male","Montenegro","successful_grants_6_10_fundamental","30"
"USA","Male","Nevada","successful_grants_6_10_fundamental","30"
"Australia","Male","Australia","successful_grants_6_10_fundamental","90"
"USA","Male","Illinois","successful_grants_6_10_fundamental","0"
"USA","Male","New York","successful_grants_6_10_fundamental","40"
"Australia","Female","Australia","successful_grants_6_10_fundamental","20"
"","Male","","successful_grants_6_10_fundamental","30"
"Australia","Male","Australia","successful_grants_6_10_fundamental","70"
"","Female","","successful_grants_6_10_fundamental","80"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_fundamental","30"
"Singapore","Male","Singapore","successful_grants_6_10_fundamental","0"
"Italy","Female","Italy","successful_grants_6_10_fundamental","60"
"Italy","Male","Italy","successful_grants_6_10_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_fundamental","50"
"New Zealand","Male","New Zealand","successful_grants_6_10_fundamental","0"
"Israel","Female","Israel","successful_grants_6_10_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_fundamental","20"
"Canada","Male","Ontario","successful_grants_6_10_fundamental","20"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_fundamental","60"
"France","Male","France","successful_grants_6_10_fundamental","30"
"Poland","Male","Poland","successful_grants_6_10_fundamental","80"
"Poland","Female","Poland","successful_grants_6_10_fundamental","100"
"Australia","Male","Australia","successful_grants_6_10_fundamental","80"
"Israel","Male","Israel","successful_grants_6_10_fundamental","10"
"Australia","Female","Australia","successful_grants_6_10_fundamental","70"
"Poland","Male","Poland","successful_grants_6_10_fundamental","50"
"Poland","Male","Poland","successful_grants_6_10_fundamental","60"
"Poland","Female","Poland","successful_grants_6_10_fundamental","30"
"Poland","Male","Poland","successful_grants_6_10_fundamental","10"
"Poland","Male","Poland","successful_grants_6_10_fundamental","0"
"Belgium","Male","Belgium","successful_grants_6_10_fundamental","40"
"France","Male","France","successful_grants_6_10_fundamental","40"
"France","Male","France","successful_grants_6_10_fundamental","60"
"Mexico","Female","Mexico","successful_grants_6_10_fundamental","100"
"France","Male","France","successful_grants_6_10_fundamental","70"
"France","Male","France","successful_grants_6_10_fundamental","10"
"France","Male","France","successful_grants_6_10_fundamental","0"
"Israel","Male","Israel","successful_grants_6_10_fundamental","70"
"Japan","Male","Japan","successful_grants_6_10_fundamental","30"
"Israel","Male","Israel","successful_grants_6_10_fundamental","50"
"Israel","Male","Israel","successful_grants_6_10_fundamental","50"
"Israel","Male","Israel","successful_grants_6_10_fundamental","30"
"Israel","Male","Israel","successful_grants_6_10_fundamental","30"
"Israel","Male","Israel","successful_grants_6_10_fundamental","50"
"Israel","Male","Israel","successful_grants_6_10_fundamental","80"
"Israel","Male","Israel","successful_grants_6_10_fundamental","50"
"Israel","Male","Israel","successful_grants_6_10_fundamental","60"
"","Male","","successful_grants_6_10_fundamental","90"
"USA","Male","Pennsylvania","successful_grants_6_10_fundamental","90"
"Israel","Male","Israel","successful_grants_6_10_fundamental","50"
"Israel","Male","Israel","successful_grants_6_10_fundamental","40"
"Israel","Male","Israel","successful_grants_6_10_fundamental","10"
"Israel","Male","Israel","successful_grants_6_10_fundamental","70"
"France","Female","France","successful_grants_6_10_fundamental","50"
"Israel","Male","Israel","successful_grants_6_10_fundamental","70"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_fundamental","40"
"Israel","Male","Israel","successful_grants_6_10_fundamental","100"
"Israel","Male","Israel","successful_grants_6_10_fundamental","100"
"Israel","Male","Israel","successful_grants_6_10_fundamental","100"
"Israel","Male","Israel","successful_grants_6_10_fundamental","90"
"USA","Male","California","successful_grants_6_10_fundamental","20"
"Australia","Female","Australia","successful_grants_6_10_fundamental","30"
"USA","Male","Maryland","successful_grants_6_10_fundamental","10"
"Israel","Male","Israel","successful_grants_6_10_fundamental","100"
"Israel","Male","Israel","successful_grants_6_10_fundamental","70"
"Israel","Male","Israel","successful_grants_6_10_fundamental","20"
"Israel","Male","Israel","successful_grants_6_10_fundamental","0"
"Switzerland","Female","Switzerland","successful_grants_6_10_fundamental","0"
"Serbia","Female","Serbia","successful_grants_6_10_fundamental","100"
"Israel","Male","Israel","successful_grants_6_10_fundamental","0"
"France","Male","France","successful_grants_6_10_fundamental","20"
"Netherlands","Male","Netherlands","successful_grants_6_10_fundamental","20"
"Germany","Female","Germany","successful_grants_6_10_fundamental","80"
"Israel","Male","Israel","successful_grants_6_10_fundamental","60"
"Israel","Male","Israel","successful_grants_6_10_fundamental","40"
"France","Female","France","successful_grants_6_10_fundamental","100"
"Israel","Male","Israel","successful_grants_6_10_fundamental","60"
"USA","Male","Michigan","successful_grants_6_10_fundamental","60"
"Canada","Male","British Columbia","successful_grants_6_10_fundamental","80"
"Israel","Male","Israel","successful_grants_6_10_fundamental","40"
"Israel","Male","Israel","successful_grants_6_10_fundamental","90"
"Switzerland","Male","Switzerland","successful_grants_6_10_fundamental","70"
"Israel","Male","Israel","successful_grants_6_10_fundamental","50"
"Israel","Male","Israel","successful_grants_6_10_fundamental","20"
"","Female","","successful_grants_6_10_fundamental","0"
"USA","Male","California","successful_grants_6_10_fundamental","40"
"France","Male","France","successful_grants_6_10_fundamental","30"
"Israel","Male","Israel","successful_grants_6_10_fundamental","0"
"Israel","Male","Israel","successful_grants_6_10_fundamental","50"
"India","Male","India","successful_grants_6_10_fundamental","0"
"Greece","Female","Greece","successful_grants_6_10_fundamental","100"
"Israel","Male","Israel","successful_grants_6_10_fundamental","50"
"Israel","Female","Israel","successful_grants_6_10_fundamental","50"
"Canada","Female","Quebec","successful_grants_6_10_fundamental","100"
"Israel","Female","Israel","successful_grants_6_10_fundamental","20"
"Israel","Male","Israel","successful_grants_6_10_fundamental","50"
"Israel","Male","Israel","successful_grants_6_10_fundamental","100"
"USA","Male","Maryland","successful_grants_6_10_fundamental","90"
"Israel","Female","Israel","successful_grants_6_10_fundamental","30"
"Switzerland","Male","Switzerland","successful_grants_6_10_fundamental","50"
"Israel","Female","Israel","successful_grants_6_10_fundamental","20"
"Israel","Male","Israel","successful_grants_6_10_fundamental","70"
"Israel","Male","Israel","successful_grants_6_10_fundamental","70"
"Israel","Male","Israel","successful_grants_6_10_fundamental","60"
"Israel","Male","Israel","successful_grants_6_10_fundamental","100"
"Israel","Male","Israel","successful_grants_6_10_fundamental","10"
"Israel","Male","Israel","successful_grants_6_10_fundamental","40"
"Spain","Male","Spain","successful_grants_6_10_fundamental","10"
"Israel","Female","Israel","successful_grants_6_10_fundamental","30"
"Israel","Female","Israel","successful_grants_6_10_fundamental","70"
"Israel","Female","Israel","successful_grants_6_10_fundamental","50"
"Israel","Female","Israel","successful_grants_6_10_fundamental","30"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_fundamental","40"
"Israel","Male","Israel","successful_grants_6_10_fundamental","30"
"Israel","Male","Israel","successful_grants_6_10_fundamental","80"
"Israel","Male","Israel","successful_grants_6_10_fundamental","50"
"Israel","Male","Israel","successful_grants_6_10_fundamental","70"
"Israel","Male","Israel","successful_grants_6_10_fundamental","50"
"Israel","Male","Israel","successful_grants_6_10_fundamental","0"
"Israel","Male","Israel","successful_grants_6_10_fundamental","40"
"Israel","Male","Israel","successful_grants_6_10_fundamental","50"
"Israel","Male","Israel","successful_grants_6_10_fundamental","30"
"Israel","Male","Israel","successful_grants_6_10_fundamental","60"
"Israel","Female","Israel","successful_grants_6_10_fundamental","70"
"Israel","Female","Israel","successful_grants_6_10_fundamental","60"
"Israel","Male","Israel","successful_grants_6_10_fundamental","70"
"USA","Female","Arizona","successful_grants_6_10_fundamental","30"
"Israel","Male","Israel","successful_grants_6_10_fundamental","80"
"Israel","Female","Israel","successful_grants_6_10_fundamental","50"
"Israel","Male","Israel","successful_grants_6_10_fundamental","100"
"Israel","Male","Israel","successful_grants_6_10_fundamental","60"
"Israel","Male","Israel","successful_grants_6_10_fundamental","20"
"Israel","Male","Israel","successful_grants_6_10_fundamental","40"
"Israel","Male","Israel","successful_grants_6_10_fundamental","80"
"Israel","Female","Israel","successful_grants_6_10_fundamental","100"
"Israel","Male","Israel","successful_grants_6_10_fundamental","70"
"USA","Female","Michigan","successful_grants_6_10_fundamental","0"
"Canada","Female","Ontario","successful_grants_6_10_fundamental","50"
"Israel","Male","Israel","successful_grants_6_10_fundamental","20"
"Israel","Male","Israel","successful_grants_6_10_fundamental","50"
"Netherlands","Male","Netherlands","successful_grants_6_10_fundamental","100"
"Israel","Female","Israel","successful_grants_6_10_fundamental","30"
"France","Male","France","successful_grants_6_10_fundamental","30"
"Israel","Male","Israel","successful_grants_6_10_fundamental","40"
"Israel","Male","Israel","successful_grants_6_10_fundamental","0"
"Israel","Male","Israel","successful_grants_6_10_fundamental","40"
"Israel","Male","Israel","successful_grants_6_10_fundamental","70"
"Israel","Male","Israel","successful_grants_6_10_fundamental","100"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_fundamental","70"
"Israel","Male","Israel","successful_grants_6_10_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_fundamental","20"
"Israel","Male","Israel","successful_grants_6_10_fundamental","50"
"Israel","Male","Israel","successful_grants_6_10_fundamental","90"
"","Male","","successful_grants_6_10_fundamental","50"
"","Female","","successful_grants_6_10_fundamental","0"
"Brazil","Female","Brazil","successful_grants_6_10_fundamental","40"
"Brazil","Male","Brazil","successful_grants_6_10_fundamental","40"
"Brazil","Male","Brazil","successful_grants_6_10_fundamental","10"
"Brazil","Male","Brazil","successful_grants_6_10_fundamental","50"
"Brazil","Female","Brazil","successful_grants_6_10_fundamental","0"
"Brazil","Male","Brazil","successful_grants_6_10_fundamental","60"
"Brazil","Female","Brazil","successful_grants_6_10_fundamental","60"
"Brazil","Male","Brazil","successful_grants_6_10_fundamental","40"
"Brazil","Male","Brazil","successful_grants_6_10_fundamental","100"
"Brazil","Male","Brazil","successful_grants_6_10_fundamental","0"
"Spain","Male","Spain","successful_grants_6_10_fundamental","100"
"Brazil","Female","Brazil","successful_grants_6_10_fundamental","80"
"Brazil","Female","Brazil","successful_grants_6_10_fundamental","90"
"Italy","Male","Italy","successful_grants_6_10_fundamental","50"
"Uruguay","Male","Uruguay","successful_grants_6_10_fundamental","100"
"Canada","Female","Ontario","successful_grants_6_10_fundamental","50"
"Canada","Male","Ontario","successful_grants_6_10_fundamental","100"
"Canada","Male","Ontario","successful_grants_6_10_fundamental","40"
"","Male","","successful_grants_6_10_fundamental","0"
"Canada","Male","Quebec","successful_grants_6_10_fundamental","100"
"Canada","Male","Ontario","successful_grants_6_10_fundamental","30"
"Canada","Male","Alberta","successful_grants_6_10_fundamental","90"
"Canada","Male","Alberta","successful_grants_6_10_fundamental","0"
"Canada","Female","Quebec","successful_grants_6_10_fundamental","20"
"Canada","Male","Alberta","successful_grants_6_10_fundamental","80"
"Canada","Male","Alberta","successful_grants_6_10_fundamental","0"
"Canada","Female","Alberta","successful_grants_6_10_fundamental","0"
"Canada","Male","Newfoundland and Labrador","successful_grants_6_10_fundamental","0"
"Canada","Male","Alberta","successful_grants_6_10_fundamental","60"
"Canada","Male","Alberta","successful_grants_6_10_fundamental","70"
"Canada","Female","Prince Edward Island","successful_grants_6_10_fundamental","10"
"Canada","Male","Saskatchewan","successful_grants_6_10_fundamental","50"
"Canada","Male","British Columbia","successful_grants_6_10_fundamental","80"
"Canada","Male","British Columbia","successful_grants_6_10_fundamental","100"
"Canada","Male","Ontario","successful_grants_6_10_fundamental","90"
"Canada","Male","Ontario","successful_grants_6_10_fundamental","100"
"Canada","Male","Ontario","successful_grants_6_10_fundamental","90"
"Canada","Female","Nova Scotia","successful_grants_6_10_fundamental","50"
"Canada","Male","Alberta","successful_grants_6_10_fundamental","80"
"Canada","Female","Ontario","successful_grants_6_10_fundamental","70"
"Canada","Male","Ontario","successful_grants_6_10_fundamental","50"
"Canada","Male","Quebec","successful_grants_6_10_fundamental","30"
"Canada","Female","British Columbia","successful_grants_6_10_fundamental","50"
"Canada","Male","Quebec","successful_grants_6_10_fundamental","50"
"Canada","Female","Quebec","successful_grants_6_10_fundamental","90"
"Austria","Male","Austria","successful_grants_6_10_fundamental","80"
"Canada","Male","Quebec","successful_grants_6_10_fundamental","30"
"Canada","Male","Quebec","successful_grants_6_10_fundamental","50"
"Canada","Male","Nova Scotia","successful_grants_6_10_fundamental","50"
"","Male","","successful_grants_6_10_fundamental","100"
"Canada","Male","Ontario","successful_grants_6_10_fundamental","20"
"Canada","Male","British Columbia","successful_grants_6_10_fundamental","10"
"Canada","Male","Saskatchewan","successful_grants_6_10_fundamental","50"
"USA","Male","Wisconsin","successful_grants_6_10_fundamental","0"
"Canada","Male","Quebec","successful_grants_6_10_fundamental","50"
"Canada","Male","Ontario","successful_grants_6_10_fundamental","10"
"Canada","Male","Alberta","successful_grants_6_10_fundamental","50"
"USA","Male","Massachusetts","successful_grants_6_10_fundamental","100"
"Canada","Male","Quebec","successful_grants_6_10_fundamental","80"
"Canada","Female","Quebec","successful_grants_6_10_fundamental","70"
"Canada","Male","British Columbia","successful_grants_6_10_fundamental","100"
"Canada","Female","British Columbia","successful_grants_6_10_fundamental","60"
"Canada","Female","Ontario","successful_grants_6_10_fundamental","100"
"Canada","Male","Alberta","successful_grants_6_10_fundamental","30"
"Canada","Male","Newfoundland and Labrador","successful_grants_6_10_fundamental","90"
"Canada","Female","Quebec","successful_grants_6_10_fundamental","10"
"Canada","Male","British Columbia","successful_grants_6_10_fundamental","50"
"France","Male","France","successful_grants_6_10_fundamental","30"
"Canada","Male","Ontario","successful_grants_6_10_fundamental","100"
"","Male","","successful_grants_6_10_fundamental","100"
"Canada","Male","Quebec","successful_grants_6_10_fundamental","100"
"Canada","Male","British Columbia","successful_grants_6_10_fundamental","40"
"Canada","Male","British Columbia","successful_grants_6_10_fundamental","50"
"Canada","Male","British Columbia","successful_grants_6_10_fundamental","50"
"Canada","Female","Ontario","successful_grants_6_10_fundamental","70"
"Canada","Female","British Columbia","successful_grants_6_10_fundamental","50"
"Canada","Male","Quebec","successful_grants_6_10_fundamental","90"
"Canada","Male","British Columbia","successful_grants_6_10_fundamental","80"
"Canada","Male","Quebec","successful_grants_6_10_fundamental","30"
"Canada","Male","Nova Scotia","successful_grants_6_10_fundamental","60"
"Canada","Female","Ontario","successful_grants_6_10_fundamental","30"
"Canada","Female","Quebec","successful_grants_6_10_fundamental","40"
"Canada","Male","Newfoundland and Labrador","successful_grants_6_10_fundamental","100"
"Canada","Male","Quebec","successful_grants_6_10_fundamental","100"
"France","Male","France","successful_grants_6_10_fundamental","50"
"Canada","","British Columbia","successful_grants_6_10_fundamental","100"
"Canada","Male","Ontario","successful_grants_6_10_fundamental","80"
"Canada","Male","British Columbia","successful_grants_6_10_fundamental","100"
"Canada","Female","British Columbia","successful_grants_6_10_fundamental","90"
"Canada","Male","British Columbia","successful_grants_6_10_fundamental","40"
"","Female","","successful_grants_6_10_fundamental","60"
"","Male","","successful_grants_6_10_fundamental","100"
"Canada","Female","Alberta","successful_grants_6_10_fundamental","100"
"Canada","Male","Alberta","successful_grants_6_10_fundamental","30"
"Canada","Male","Ontario","successful_grants_6_10_fundamental","100"
"Canada","Female","British Columbia","successful_grants_6_10_fundamental","50"
"Canada","Male","Quebec","successful_grants_6_10_fundamental","100"
"Canada","Male","Nova Scotia","successful_grants_6_10_fundamental","60"
"Canada","Male","Quebec","successful_grants_6_10_fundamental","60"
"Canada","Male","Quebec","successful_grants_6_10_fundamental","70"
"Canada","Male","Quebec","successful_grants_6_10_fundamental","100"
"Canada","Male","Quebec","successful_grants_6_10_fundamental","100"
"Canada","Male","Ontario","successful_grants_6_10_fundamental","100"
"Canada","Male","Alberta","successful_grants_6_10_fundamental","90"
"Canada","Female","Quebec","successful_grants_6_10_fundamental","90"
