"Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","Country"
"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","","20%","Yes","70%","","30%",1,NA,NA,NA,NA,"","Very positive","Some partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","3-Jan","9-Jul","","6-Apr","90%","","70%","100%","","80%","Quite important","Very important","Quite important","Quite important","10%","80%","10%","0%","0%","","10%","80%","10%","","","","Decreased","Can't comment","Increased considerably","Very important",NA,NA,1,NA,"","Will increase slightly","Can't comment","Will increase considerably","Will increase slightly","","Natural Science","1975","Canada","Female","Canada"
"Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","90%","10%","","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","16+","3-Jan","0","3-Jan","0","0","80%","100%","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","Mandatory","Can't comment","Quite important","Can't comment","20%","80%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Increased","Increased considerably","Very important",NA,1,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly","","Natural Science","2010","Canada","Male","Canada"
"Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","30%","","70%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Some partnership",1,NA,NA,1,NA,"","Slightly positive","3-Jan","0","6-Apr","0","0","0","100%","","50%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Mandatory","Can't comment","Mandatory","Can't comment","50%","50%","","","","","New researcher (no funding in these years)","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Stayed the same","Increased","Decreased","Very important",1,1,NA,NA,"","Will increase slightly","Will stay the same","Will decrease slightly","Will increase slightly","","Engineering","2013","Canada","Female","Canada"
"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","10%","80%","10%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","","3-Jan","","","3-Jan","","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","80%","No need for applications for this research type","Very important","Very important","Somewhat important","Somewhat important","","70%","30%","","","","","80%","10%","10%","","","Stayed the same","Stayed the same","Stayed the same","Somewhat important",NA,1,NA,NA,"","Will stay the same","Will stay the same","Will stay the same","Will stay the same","","Engineering","1990","Canada","Male","Canada"
"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","20%","","Yes","80%","20%","",NA,NA,1,NA,NA,"","Slightly positive","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly positive","3-Jan","3-Jan","","6-Apr","","","30%","100%","","70%","","","Quite important","Somewhat important","Quite important","Not at all important","","70%","","30%","","","","100%","","","","","Decreased considerably","Increased","Increased considerably","Not very important",NA,NA,1,NA,"","Will stay the same","","","Will decrease considerably","","Medicine and Life Science","1993","Canada","Male","Canada"
"Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","6-Apr","0","0","0%","No need for applications for this research type","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","Mandatory","Mandatory","Not at all important","Not at all important","0%","0%","0%","0%","0%","","","100%","","","","","Decreased considerably","Increased","Increased","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1991","Canada","Female","Canada"
"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","90%","0%","10%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","9-Jul","0","3-Jan","0","0","0","50%","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Can't comment","Quite important","Can't comment","10%","20%","20%","50%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Can't comment","Increased considerably","Somewhat important",NA,1,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly","","Medicine and Life Science","2010","Canada","Male","Canada"
"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","40%","40%","20%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","9-Jul","3-Jan","6-Apr","6-Apr","","100%","80%","100%","90%","80%","","Very important","Very important","Somewhat important","Somewhat important","","80%","20%","","","","0%","90%","10%","","","","Decreased","Decreased","Increased","Not very important",NA,NA,1,NA,"","Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly","","Natural Science","1991","Canada","Female","Canada"
"Complete","France","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","50%","50%","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","0","0","0","0","10%","10%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Can't comment","Quite important","Can't comment","10%","90%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased","Increased considerably","Not very important",NA,NA,1,NA,"","Will increase slightly","Will increase slightly","Will decrease slightly","Will decrease slightly","","Social Science / Humanities","2010","Canada","Male","France"
"Complete","New Brunswick","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","70%","30%","0%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","0","","","","100%","60%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Mandatory","Can't comment","Somewhat important","Can't comment","10%","30%","0%","60%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased considerably","Decreased considerably","Not very important",NA,NA,1,NA,"","Will increase slightly","Will increase considerably","Will increase considerably","Will increase considerably","","Natural Science","2011","Canada","Male","Canada"
"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","0","","","3-Jan","","","0%","","","100%","","","Can't comment","Somewhat important","Can't comment","Not very important","100%","","","","","","10%","90%","","","","","Decreased","Increased","Increased","Somewhat important",NA,1,1,NA,"","Will increase slightly","Will increase slightly","Will increase considerably","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1990","Canada","Male","Canada"
"Complete","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","60%","30%","10%","Yes","70%","30%","0%",1,NA,1,NA,NA,"","Slightly negative","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","6-Apr","6-Apr","3-Jan","3-Jan","0","100%","0%","0%","50%","No need for applications for this research type","No need for applications for this research type","Very important","Somewhat important","Quite important","Not at all important","50%","50%","0%","0%","0%","","10%","90%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Increased","Increased","Very important",NA,NA,1,NA,"In Canada, we are almost to the point where an industrial partner is a requirement for grant submission. There are few, if any, specific mechanisms to get young investigators involved with application-driven research and industrial partnerships. Faculty recruited from outside Canada are at a profound disadvantage. ","Will increase slightly","Will stay the same","Will stay the same","Will decrease considerably","Students are less and less motivated toward careers in research. Very low funding rates and the (often) poor work-life balance are deciding factors.","Physical Science (eg. math, physics, chemistry, computer science)","2010","Canada","Male","Canada"
"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","No partnership",1,NA,NA,NA,NA,"","Neutral","3-Jan","","","6-Apr","","","30%","","","20%","","","Somewhat important","Somewhat important","Quite important","Can't comment","10%","80%","10%","","","","10%","90%","","","","","Increased","","","Somewhat important",NA,NA,1,NA,"","Will stay the same","","","Will stay the same","","Medicine and Life Science","1995","Canada","Male","Canada"
"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","10%","70%","20%","Yes","60%","20%","20%",NA,NA,1,NA,NA,"","Slightly negative","Strong partnership","Yes","Some partnership",1,NA,1,1,NA,"","Very positive","6-Apr","6-Apr","3-Jan","3-Jan","3-Jan","3-Jan","20%","50%","30%","20%","50%","100%","Very important","Quite important","Mandatory","Somewhat important","40%","50%","10%","0%","0%","","10%","90%","0%","0%","0%","","Decreased","Increased","Increased considerably","Very important",NA,1,1,NA,"","Will increase slightly","Will increase slightly","Will stay the same","Will stay the same","","Natural Science","1998","Canada","Male","Canada"
"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","10%","","Yes","90%","10%","0%",NA,NA,1,NA,NA,"","Slightly positive","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly positive","12-Oct","3-Jan","0","13-15","3-Jan","0","60%","100%","No need for applications for this research type","40%","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Quite important","Not very important","20%","60%","20%","0%","0%","","20%","80%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased","Increased considerably","Not very important",NA,NA,1,NA,"","Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1999","Canada","Male","Canada"
"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","3-Jan","0","0","100%","No need for applications for this research type","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Not at all important","Not at all important","","100%","","","","","","100%","","","","","Decreased considerably","Can't comment","Increased considerably","Not at all important",NA,NA,1,NA,"","Can't comment","Can't comment","Can't comment","Will stay the same","","Natural Science","1971","Canada","Male","Canada"
"Complete","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","60%","20%","Yes","40%","50%","10%",NA,NA,1,NA,NA,"","Very negative","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Very negative","3-Jan","6-Apr","6-Apr","12-Oct","9-Jul","3-Jan","40%","60%","100%","80%","80%","100%","Very important","Somewhat important","Mandatory","Somewhat important","0%","60%","40%","0%","0%","","0%","80%","20%","0%","0%","","Decreased considerably","Decreased","Increased","Not very important",NA,NA,1,NA,"The Canadian government has established a clear biais towards applied research. However, the Canadian industry is not very diversified, so for a large number of researchers whose interest are not well present in the industry, life has before very difficult.","Can't comment","Can't comment","Can't comment","Will increase slightly","This question is very hard to answer. Unfortunately, young researchers are not very aware of the research funding situation until they obtain a position, so in order to increase the the likelihood of the next generation to pursue careers in research, it must be advertised loud and clear that SIGNIFICANT increases in research funding will occur.","Interdisciplinary Science","2003","Canada","Male","Germany"
"Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","80%","20%","0%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","6-Apr","3-Jan","","","","","50%","","","","","","Mandatory","Can't comment","Somewhat important","Can't comment","30%","70%","","","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Stayed the same","Increased considerably","Somewhat important",NA,1,NA,NA,"","Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly","","Natural Science","2009","Canada","Female","Canada"
"Complete","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","10%","50%","40%","Yes","40%","30%","30%",NA,NA,1,NA,NA,"","Slightly positive","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly positive","3-Jan","3-Jan","6-Apr","6-Apr","3-Jan","3-Jan","60%","40%","90%","80%","50%","80%","Mandatory","Somewhat important","Mandatory","Somewhat important","","50%","50%","","","","","","","","","","Decreased considerably","Decreased","Increased considerably","Not very important",NA,NA,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly","","Engineering","1994","Canada","Female","Italy"
"Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","","3-Jan","","","70%","","","100%","","","Quite important","Quite important","Not very important","Not very important","20%","80%","","","","","40%","60%","","","","","Decreased","Increased","Increased","Somewhat important",NA,NA,1,NA,"","Will stay the same","Can't comment","Will increase slightly","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2007","Canada","Male","Canada"
"Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","90%","","10%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","3-Jan","0","0","3-Jan","20%","","100%","No need for applications for this research type","No need for applications for this research type","100%","Somewhat important","Mandatory","Somewhat important","Mandatory","20%","30%","10%","","40%","Provincial Government contract","","50%","50%","","","","Decreased","Increased","Increased","Very important",NA,1,1,NA,"","Will increase considerably","Will stay the same","Will decrease slightly","Will increase considerably","","Natural Science","2009","Canada","Male","Canada"
"Complete","","Senior academic researcher with &gt;10 years of experience applying for research grants","40%","20%","40%","Yes","40%","10%","40%",NA,NA,NA,NA,1,"Combination of above","Slightly positive","Some partnership","Yes","Some partnership",NA,NA,1,NA,NA,"","Slightly positive","3-Jan","","3-Jan","0","","0","80%","","90%","0%","","0%","Quite important","Quite important","Quite important","Quite important","70%","80%","80%","","","","0%","0%","0%","0%","","","Stayed the same","","Increased","Somewhat important",NA,NA,NA,1,"","Can't comment","","Can't comment","Can't comment","","Physical Science (eg. math, physics, chemistry, computer science)","","","Male",""
"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","","50%","Yes","","","100%",1,NA,NA,NA,NA,"","Very positive","Strong partnership","Yes","Strong partnership",NA,NA,NA,1,NA,"","Slightly positive","3-Jan","","3-Jan","3-Jan","","3-Jan","","","80%","","","100%","Quite important","Quite important","Quite important","Quite important","","20%","80%","","","","80%","","","20%","","","Can't comment","Can't comment","Can't comment","Very important",NA,NA,1,NA,"","Can't comment","Can't comment","","Can't comment","","Engineering","","Canada","Male","Canada"
"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","80%","","20%","Yes","90%","","10%",NA,NA,1,NA,NA,"","Slightly positive","Some partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly positive","6-Apr","","3-Jan","6-Apr","","3-Jan","90%","","20%","60%","","10%","Quite important","Not at all important","Quite important","Not at all important","20%","70%","","","10%","NCE-type funding","10%","80%","10%","","","","Decreased considerably","Can't comment","Increased considerably","Somewhat important",NA,NA,1,NA,"","Will decrease slightly","Can't comment","Will increase considerably","Will decrease slightly","","Medicine and Life Science","2007","Canada","Male","Canada"
"Complete","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","20%","0%","Yes","100%","0%","0%",NA,NA,1,NA,NA,"","Slightly positive","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly positive","0","3-Jan","0","3-Jan","3-Jan","0","0%","100%","No need for applications for this research type","50%","70%","No need for applications for this research type","Quite important","Somewhat important","Somewhat important","Not very important","10%","80%","10%","0%","0%","","10%","80%","10%","","","","Decreased","Increased","Can't comment","Very important",NA,1,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","","Canada","Male","Canada"
"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","20%","60%","Yes","0%","10%","90%",1,1,NA,NA,NA,"","Slightly positive","Strong partnership","Yes","Some partnership",1,1,NA,NA,NA,"","Slightly positive","3-Jan","6-Apr","12-Oct","3-Jan","3-Jan","16+","10%","20%","90%","0%","10%","90%","Very important","Very important","Quite important","Quite important","0%","30%","40%","30%","","","","30%","60%","10%","","","Decreased","Increased","Decreased","Somewhat important",NA,1,NA,NA,"","Will decrease considerably","Will increase slightly","Will stay the same","Will decrease slightly","","Natural Science","2000","Canada","Male","Canada"
"Complete","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","20%","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","70%","","","70%","","","Somewhat important","Somewhat important","Somewhat important","Somewhat important","","100%","","","","","","100%","","","","","Decreased","Increased","Increased","Somewhat important",NA,1,NA,NA,"","Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","","Canada","Male","Canada"
"Complete","California","Senior academic researcher with &gt;10 years of experience applying for research grants","10%","50%","40%","Yes","30%","50%","20%",NA,NA,1,NA,NA,"","Slightly negative","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly negative","3-Jan","13-15","16+","9-Jul","12-Oct","12-Oct","60%","70%","80%","60%","70%","80%","Mandatory","Very important","Mandatory","Somewhat important","10%","40%","30%","20%","0%","","30%","60%","0%","20%","","","Decreased considerably","Decreased","Stayed the same","Very important",NA,NA,1,NA,"","Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly","","Natural Science","","Canada","Male","USA"
"Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","10%","50%","40%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","0","3-Jan","6-Apr","","","","No need for applications for this research type","20%","80%","","","","Mandatory","","Quite important","","20%","80%","20%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Decreased","Increased","Not at all important",NA,NA,1,NA,"","Will increase slightly","Will increase slightly","Will decrease slightly","Will stay the same","","Engineering","2008","Canada","Male","Canada"
"Complete","Saskatchewan","Senior academic researcher with &gt;10 years of experience applying for research grants","60%","30%","10%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","12-Oct","6-Apr","3-Jan","6-Apr","3-Jan","0","80%","10%","10%","50%","10%","0%","Mandatory","Very important","Quite important","Somewhat important","20%","60%","10%","10%","0%","","20%","80%","10%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased","Stayed the same","Very important",1,1,1,NA,"","Can't comment","Can't comment","Can't comment","Will increase considerably","","Natural Science","1999","Canada","Male","Canada"
"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","0%","50%","50%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Yes","Strong partnership",1,NA,1,NA,NA,"","Very positive","0","3-Jan","3-Jan","0","3-Jan","3-Jan","No need for applications for this research type","50%","20%","No need for applications for this research type","50%","40%","Mandatory","Mandatory","Mandatory","Mandatory","60%","","40%","","","","70%","","30%","","","","Can't comment","Increased","Stayed the same","Somewhat important",NA,NA,1,NA,"","Will decrease slightly","Will increase slightly","Will increase considerably","Will stay the same","","Engineering","1983","Canada","Male","Canada"
"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","60%","0%","40%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","3-Jan","0","0","0","10%","20%","100%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Mandatory","Can't comment","Somewhat important","Can't comment","20%","80%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased","Increased considerably","Not very important",NA,NA,1,NA,"There has been a marked shift towards funding translational research and industry-partnered research in Canada, while the funding for fundamental research has become more restricted. Many of the new grant competition require industry involvement (typically providing cash or in-kind), and I am not even eligible to apply because there is limited industry in my area and they rarely partner with academics. ","Will increase slightly","Will increase slightly","Will stay the same","Will decrease considerably","Funding fundamental science is critical to maintain a healthy and robust scientific community. By strangling the funding for fundamental research, grants have become highly competitive with low success rates and there is increased stress for people in academia. This is portraying a negative image for next generation of researchers. This is reflected in the decreasing number of Canadian PhD candidates (among other contributing factors).","Engineering","2012","Canada","Female","Canada"
"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","3-Jan","0","0","100%","","","100%","","","Somewhat important","Somewhat important","Not at all important","Not at all important","","100%","","","","","","100%","","","","","Decreased","Stayed the same","Increased","Very important",NA,NA,NA,1,"","Will stay the same","Can't comment","Can't comment","Will stay the same","Availablity of employment postions is increasing as a factor determining if a student pursues a career in research or not.","Natural Science","1984","Canada","Male","Canada"
"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","80%","","","80%","","","Can't comment","Can't comment","Not very important","Not very important","","100%","","","","","","100%","","","","","Decreased considerably","Increased","Increased","Not very important",NA,NA,1,NA,"","Will stay the same","Will increase slightly","Will increase considerably","Will decrease considerably","","Medicine and Life Science","","Canada","Male","Canada"
"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","0%","10%","Yes","100%","0%","0%",NA,NA,1,NA,NA,"","Slightly positive","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly positive","6-Apr","","","6-Apr","","","100%","No need for applications for this research type","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Not very important","Not very important","0%","100%","0%","0%","","","New researcher (no funding in these years)","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","","","Stayed the same","Can't comment","Can't comment","Very important",NA,NA,1,NA,"","Will increase slightly","Can't comment","Can't comment","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1987","Canada","Male","Canada"
"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","60%","40%","","Yes","80%","20%","",NA,NA,1,NA,NA,"","Neutral","Strong partnership","Yes","No partnership",NA,NA,NA,1,1,"Environmental problem-based research involving NGOs","Slightly positive","3-Jan","3-Jan","","3-Jan","3-Jan","","50%","50%","","50%","100%","","Mandatory","Mandatory","Somewhat important","Can't comment","30%","70%","0%","0%","","","30%","70%","","","","","Decreased","Increased","Increased considerably","Very important",NA,NA,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly","","Natural Science","2003","Canada","Female","Canada"
"Complete","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","90%","10%","0%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","0","0","0","30%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Somewhat important","Can't comment","Somewhat important","Can't comment","10%","80%","0%","10%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Can't comment","Increased","Not very important",NA,NA,1,NA,"","Will decrease slightly","Can't comment","Will increase slightly","Will increase considerably","","Physical Science (eg. math, physics, chemistry, computer science)","2015","Austria","Male","Canada"
"Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","10%","","90%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Very positive","3-Jan","0","6-Apr","0","0","0","100%","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Mandatory","Can't comment","Quite important","Can't comment","10%","40%","50%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Can't comment","Increased considerably","Not very important",NA,NA,1,NA,"","Will decrease slightly","Can't comment","Will increase considerably","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","2008","Canada","Male","Canada"
"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","20%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","3-Jan","0","6-Apr","0","0","20%","0%","0%","70%","0%","0%","Somewhat important","Somewhat important","Can't comment","Can't comment","30%","30%","0%","40%","0%","","30%","70%","0%","0%","0%","","Decreased considerably","Decreased","Increased considerably","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will increase slightly","","Medicine and Life Science","1997","Canada","Female","Canada"
"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","3-Jan","0","6-Apr","3-Jan","","70%","0%","No need for applications for this research type","80%","0%","No need for applications for this research type","Not at all important","Not at all important","Not at all important","Not at all important","10%","90%","","","","","0%","90%","","","","","Stayed the same","Can't comment","Can't comment","Somewhat important",NA,1,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1986","Canada","Male","Canada"
