"Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","NA","Country","nation"
"Complete","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","30%","","70%","Yes","50%","","50%",NA,NA,1,NA,NA,"","Very negative","Some partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","6-Apr","6-Apr","","6-Apr","20%","","60%","70%","","60%","Mandatory","Very important","Quite important","Quite important","10%","50%","40%","","","","10%","60%","30%","","","","Decreased","Can't comment","Increased","Not very important",NA,NA,1,NA,"","Will stay the same","Can't comment","Will increase considerably","Will decrease slightly","","Natural Science","1991","Canada","Female","Fundamental research is a key component of research. Applied research could not survived for very long without any fundamental research. There is a need to increase the amount of funding for fundamental research and not only in some very focused areas. ","Canada","Canada"
"Complete","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","10%","60%","30%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Yes","Some partnership",1,NA,1,1,NA,"","Very positive","3-Jan","16+","16+","3-Jan","9-Jul","9-Jul","80%","80%","80%","60%","60%","60%","Very important","Very important","Quite important","Quite important","0%","20%","70%","10%","","","10%","30%","30%","30%","","","Decreased","Increased","Increased","Somewhat important",NA,1,1,NA,"","Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly","","Natural Science","2000","Canada","Male","","Canada","Canada"
"Complete","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","50%","50%","","Yes","","50%","50%",1,NA,1,NA,NA,"","Very positive","Some partnership","No","",NA,NA,NA,NA,NA,"","","","3-Jan","","","3-Jan","","","50%","","","100%","","Very important","Very important","Quite important","Quite important","","100%","","","","","","100%","","","","","","Decreased","","Very important",NA,1,1,NA,"","Will increase considerably","Will increase considerably","Will increase considerably","Will increase considerably","","Natural Science","1976","Canada","Male","This was done in a hurry, hence no insightful comments have been included based on my experience, and apologies for that. ","Canada","Canada"
"Complete","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","60%","20%","20%","Yes","50%","20%","30%",NA,1,1,NA,NA,"","Slightly negative","Some partnership","Yes","No partnership",NA,1,NA,1,NA,"","Slightly positive","12-Oct","6-Apr","9-Jul","0","0","0","30%","50%","70%","","","","Mandatory","","Quite important","","20%","60%","20%","","","","","","","","","","Decreased","Stayed the same","Increased","Very important",NA,1,1,NA,"","Will decrease slightly","Will stay the same","Will stay the same","Will decrease considerably","","Engineering","2008","Canada","Male","Over years, I feel pressured to conduct applied research involving industry partners with significant in-cash contributions from them; as against fundamental research that is of real value in the long term. This short-term focus is causing lot of issues in providing real solutions to society's problems.","Canada","Canada"
"Complete","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","70%","","30%","Yes","90%","0%","10%",NA,NA,1,NA,NA,"","Neutral","Strong partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","6-Apr","3-Jan","0","3-Jan","100%","No need for applications for this research type","50%","100%","No need for applications for this research type","50%","Can't comment","Can't comment","Can't comment","Can't comment","10%","40%","50%","0%","0%","","10%","40%","50%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Can't comment","Increased","Somewhat important",NA,NA,1,NA,"","Will decrease slightly","Can't comment","Will increase considerably","Will decrease considerably","Probably our students will see a chance to do research directly in industry, rather than in an academic setting. For if the main funding is for applications, then might as well go to the private sector where the pay is better and access to research resources are better.","Physical Science (eg. math, physics, chemistry, computer science)","1988","Canada","Male","I'm a bit uncomfortable in your request for percentages of funding, allocated to various sources. Say I have one grant of 30K, sole investigator, and another grant of 300K, jointly held with 5 principal investigators. How do I allocate the percentage of research funding? (Say one is fundamental, the other is applied.) So, I made a reasonable guess -- I wonder how your other survey responders dealt with the ambiguity.","Canada","Canada"
"Complete","","Senior academic researcher with > 10 years of experience applying for research grants","80%","","20%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","3-Jan","6-Apr","","3-Jan","80%","","80%","100%","","80%","Somewhat important","Somewhat important","Somewhat important","Not very important","10%","60%","20%","10%","","","10%","60%","20%","10%","","","Decreased considerably","Can't comment","Decreased","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Can't comment","Will stay the same","Will decrease slightly","An increase if the political promises become a reality","Natural Science","1972","Canada","Male","","","Canada"
"Complete","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","30%","60%","10%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","0","0","0","0","80%","80%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Somewhat important","Somewhat important","Somewhat important","30%","70%","0%","0%","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Stayed the same","Increased","Somewhat important",NA,1,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","2009","Canada","Male","No.","Canada","Canada"
"Complete","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","90%","","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","9-Jul","","3-Jan","6-Apr","","","60%","","0%","50%","","","Somewhat important","Quite important","Not at all important","Not at all important","30%","70%","","","","","20%","80%","","","","","Decreased considerably","Can't comment","Can't comment","Somewhat important",NA,NA,1,NA,"Under Canada's Harper government, the budget of Canada's Natural Sciences (i.e., fundamental) Research funding agency was dramatically reduced, and to a lesser extent, the budget of our Institutes of Health (i.e. more applied, but also fundamental) Research was significantly cut. Grants also became much more targeted (calls for particular kinds of disease-focused topics, rather than broad disease/health concerns). Now, under Canada's new Trudeau government, the trend seems to be reversing and more funding for Natural Sciences research in particular appears to be on the increase.","Will increase considerably","","Will increase slightly","Will increase slightly","I forgot to say on the previous page that the Harper gov't also diverted funds to university-industry partnerships meant to generate big profits. I expect to see that trend reverse under Trudean's gov't. If younger scientists (and students) see that there is much less of a struggle to secure research funding then that observation should at least not discourage the next generation from pursuing careers in research. For the past several years, that next generation would have seen a pretty dismal research climate in Canada.","Natural Science","2002","Canada","Female","Thanks for doing this study, it would be wonderful to know when the results are published so that I can read them.","Canada","Canada"
"Complete","Newfoundland and Labrador","Senior academic researcher with > 10 years of experience applying for research grants","90%","","10%","Yes","100%","","",NA,NA,1,NA,NA,"","Slightly positive","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly positive","12-Oct","","","13-15","","","50%","","10%","","","20%","Quite important","Not at all important","Quite important","Not at all important","10%","90%","","","","","40%","60%","","","","","Decreased","","Increased","Somewhat important",NA,NA,1,NA,"","Will stay the same","","Will increase slightly","Will decrease slightly","","Natural Science","1991","Canada","Male","","Canada","Canada"
"Complete","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","50%","","50%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","","3-Jan","3-Jan","","3-Jan","","","100%","0%","","","Mandatory","Very important","Quite important","Somewhat important","20%","50%","30%","","","","20%","80%","","","","","Decreased","","Increased","Not very important",NA,NA,1,NA,"","Will increase slightly","","Will stay the same","Will decrease slightly","","Medicine and Life Science","","Canada","Male","","Canada","Canada"
"Complete","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","0%","100%","0%","Yes","50%","50%","0%",NA,1,1,NA,NA,"","Neutral","Exclusive partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Very positive","0","3-Jan","0","3-Jan","0","0","No need for applications for this research type","100%","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","Mandatory","Somewhat important","Mandatory","Not at all important","30%","20%","50%","0%","0%","","100%","0%","0%","0%","0%","","Decreased considerably","Increased considerably","Can't comment","Somewhat important",NA,1,1,NA,"","Will increase considerably","Will stay the same","Can't comment","Will decrease slightly","The real draw to research is fundamental research.  It's high risk and high gain.   There's less of this, which is sad.    Use-inspired research was a good fit for me because I wanted to move into industry and this gave me contacts and experience.  ","Social Science / Humanities","2010","Canada","Female","There was definitely less fundamental research in Canada under Harper.  Trudeau seems more promising.  For example, he added two new Ministers of Science.  ","","Canada"
"Complete","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","0%","50%","50%","Yes","100%","0%","0%",1,1,NA,NA,NA,"","Slightly positive","No partnership","No","",NA,NA,NA,NA,NA,"","","0","12-Oct","","","6-Apr","","","10%","","","0%","","Quite important","Somewhat important","Somewhat important","Not very important","60%","10%","","30%","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","","Can't comment","Increased considerably","Increased considerably","Very important",NA,1,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will increase considerably","","Physical Science (eg. math, physics, chemistry, computer science)","2008","Canada","Female","","Canada","Canada"
"Complete","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","40%","30%","30%","Yes","70%","20%","10%",NA,NA,1,NA,NA,"","Slightly negative","Strong partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","6-Apr","6-Apr","6-Apr","3-Jan","3-Jan","60%","90%","100%","80%","90%","100%","Mandatory","Somewhat important","Mandatory","Somewhat important","10%","50%","40%","","","","10%","70%","20%","","","","Decreased considerably","Increased","Increased considerably","Not very important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will increase slightly","Will decrease slightly","","Natural Science","1991","Canada","Male","","Canada","Canada"
"Complete","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","70%","30%","","Yes","90%","10%","",1,1,1,NA,NA,"","Very positive","Some partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","0","0","6-Apr","0","0","80%","No need for applications for this research type","No need for applications for this research type","80%","No need for applications for this research type","No need for applications for this research type","Very important","Very important","Not very important","Not very important","10%","90%","","","","","20%","80%","","","","","Decreased considerably","Decreased","Can't comment","Very important",NA,NA,1,NA,"","Will decrease considerably","","Can't comment","Will decrease considerably","","Social Science / Humanities","2003","Canada","Male","","Canada","Canada"
"Complete","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","60%","40%","","Yes","90%","0%","",1,NA,1,NA,NA,"","Very positive","Some partnership","Yes","No partnership",1,NA,NA,1,NA,"","Very positive","3-Jan","3-Jan","","3-Jan","3-Jan","","100%","80%","","100%","50%","","Very important","","Somewhat important","Can't comment","10%","70%","20%","","","","10%","90%","","","","","Decreased","Increased","Increased","Very important",NA,1,1,NA,"The last 10 years were dominated by the Harper Government, which had a conservative applied-research mandate, real or perceived","Will increase slightly","Will decrease slightly","Will decrease slightly","Will stay the same","","Natural Science","1988","Canada","Male","It will be interesting to see the results from this survey. Good luck!","Canada","Canada"
"Complete","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","60%","10%","30%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","3-Jan","3-Jan","","3-Jan","0%","","0%","0%","","60%","Can't comment","Quite important","Quite important","Somewhat important","100%","","","","","","80%","20%","","","","","Decreased considerably","","Decreased considerably","Very important",NA,1,NA,NA,"","Will decrease slightly","Will increase slightly","Will decrease slightly","Will decrease slightly","","Medicine and Life Science","2005","Canada","Male","","Canada","Canada"
"Complete","Singapore","Senior academic researcher with > 10 years of experience applying for research grants","90%","","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","","6-Apr","","","80%","","","80%","","","Somewhat important","Somewhat important","Somewhat important","Somewhat important","0%","100%","","70%","","","","90%","","50%","","","Decreased considerably","","","Somewhat important",NA,NA,1,NA,"","Will decrease considerably","","Will stay the same","Will decrease considerably","","Natural Science","1977","Canada","Male","Fundamental research is critical for a healthy research environment and also as a basis for applied research. Applied research can only proceed on the basis of healthy and sizeable fundamental research. Thus, the emphasis should not shift in favour of applied research at the expense of basic fundamental research. ","Singapore","Canada"
"Complete","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","80%","","20%","Yes","30%","","70%",1,1,NA,NA,NA,"","Slightly positive","Strong partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","3-Jan","3-Jan","","6-Apr","100%","No need for applications for this research type","50%","100%","","70%","Somewhat important","Somewhat important","Quite important","Somewhat important","10%","90%","","","","","0%","90%","","","","","Stayed the same","Can't comment","Decreased","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Can't comment","Will stay the same","Will decrease slightly","","Natural Science","1989","Canada","Female","","Canada","Canada"
"Complete","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","30%","50%","20%","Yes","80%","","20%",NA,NA,1,NA,1,"Lack of high quality graduate students","Slightly negative","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","0","3-Jan","0","0","100%","100%","","100%","100%","","Somewhat important","Somewhat important","Not at all important","Not at all important","0%","0%","0%","","100%","NSERC, Industry","","","","","100%","NSERC and Industry","Decreased","Increased considerably","Stayed the same","Not at all important",NA,NA,1,NA,"","Will increase slightly","Can't comment","Can't comment","Can't comment","","Engineering","1986","Canada","Male","","Canada","Canada"
"Complete","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","50%","","","50%","","","Quite important","Quite important","Can't comment","Can't comment","","90%","","10%","","","","100%","","","","","Decreased","","","Very important",NA,NA,1,NA,"","Will decrease slightly","","","Will decrease considerably","","Medicine and Life Science","","Canada","Female","","Canada","Canada"
"Complete","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","80%","20%","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly negative","3-Jan","","","3-Jan","3-Jan","","100%","","","100%","100%","","Somewhat important","Somewhat important","Not at all important","Not at all important","20%","80%","","","","","10%","70%","","20%","","","Decreased","Increased","Increased considerably","Somewhat important",NA,1,1,NA,"I am working in Canada.  During the years of Conservative (Harper) government, support for almost all types of research decreased, although applied research continued to be supported in very selected areas.  This is nominally reversed with the recent change to a Liberal government, although perhaps it is a bit early to say how this will play out in terms of funding support.  At the university level, applied or use-inspired research is generally better supported because industry funding can be leveraged. ","Can't comment","Will increase slightly","Will increase slightly","Will stay the same","I think the type of careers will reflect changes in the funding situation and increasing emphasis on industry sponsored research.","Natural Science","2000","Canada","Female","","Canada","Canada"
"Complete","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","20%","0%","80%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Yes","Some partnership",1,NA,NA,NA,NA,"","Slightly positive","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","0%","0%","0%","0%","0%","100%","Very important","Very important","Quite important","Quite important","80%","0%","20%","0%","0%","","20%","80%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Stayed the same","Increased considerably","Very important",NA,NA,1,NA,"","Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly","","Natural Science","1995","Canada","Male","","Canada","Canada"
"Complete","Ontario","","80%","0%","20%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","0","3-Jan","0","0","0","100%","0%","0%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Somewhat important","Can't comment","Somewhat important","Can't comment","30%","30%","10%","30%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Increased","Increased","Not at all important",NA,1,1,NA,"","Will decrease considerably","Will stay the same","Will stay the same","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","I did not complete a PhD","Canada","Male","I'm a graduate student, leaving academia once I'm finished my degree. ","Canada","Canada"
"Complete","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","70%","30%","","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","9-Jul","3-Jan","","6-Apr","3-Jan","","40%","30%","","50%","20%","","Quite important","Quite important","Somewhat important","Somewhat important","10%","60%","10%","20%","","","70%","","10%","30%","","","Decreased","Decreased considerably","","Somewhat important",NA,1,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly","","Medicine and Life Science","1970","Canada","Male","","Canada","Canada"
"Complete","","Senior academic researcher with > 10 years of experience applying for research grants","60%","30%","10%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Strong partnership",1,NA,NA,NA,NA,"","Neutral","6-Apr","3-Jan","0","6-Apr","3-Jan","3-Jan","60%","80%","80%","70%","70%","70%","Mandatory","Very important","Quite important","Quite important","10%","60%","30%","0%","","","0%","70%","30%","","","","Decreased","Decreased","Increased considerably","Very important",NA,NA,1,NA,"","Will increase slightly","Will increase slightly","Will increase considerably","Will stay the same","","Engineering","","","Male","","",""
"Complete","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","100%","","","100%","","","Not at all important","Not at all important","Not at all important","Not at all important","","100%","","","","","","100%","","","","","Decreased","","","Somewhat important",NA,NA,1,NA,"","Will stay the same","","","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2004","Canada","Male","","United Kingdom","Canada"
"Complete","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","0","0","0","0","0","20%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Not at all important","Not at all important","50%","50%","0%","0%","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Very important",NA,1,1,NA,"","Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","2015","Canada","Male","","France","Canada"
"Complete","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","90%","10%","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","0","0","0","3-Jan","0","0","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","0%","No need for applications for this research type","No need for applications for this research type","Can't comment","Quite important","Can't comment","Somewhat important","30%","","","","70%","self-funded","30%","","","","70%","self-funded","Decreased considerably","Decreased","Decreased","Not very important",NA,NA,1,NA,"Difficult to respond accurately given the recent change in the national government","Will increase considerably","Will increase slightly","Will increase slightly","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1984","Canada","Male","","Canada","Canada"
"Complete","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","0%","30%","70%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Yes","Some partnership",NA,NA,NA,NA,1,"the value refelcted in having a partner when conducting applied research","Very positive","3-Jan","3-Jan","9-Jul","3-Jan","6-Apr","6-Apr","30%","50%","50%","50%","60%","60%","Very important","Very important","Somewhat important","Quite important","20%","60%","","20%","","","20%","80%","","30%","","","Decreased","Stayed the same","Increased","Somewhat important",NA,NA,1,NA,"","Will decrease slightly","Will decrease slightly","Will increase slightly","Will decrease slightly","","Medicine and Life Science","2001","Canada","Male","","Canada","Canada"
"Complete","","Senior academic researcher with > 10 years of experience applying for research grants","0%","30%","70%","Yes","40%","40%","20%",NA,NA,1,NA,NA,"","Very negative","Some partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Very negative","0","3-Jan","3-Jan","6-Apr","3-Jan","0","0%","0%","20%","70%","20%","10%","Very important","Somewhat important","Mandatory","Somewhat important","20%","50%","30%","","","","10%","70%","20%","","","","Decreased considerably","Decreased","Increased","Not very important",NA,NA,1,NA,"There has also been a shift towards the development & education of graduate students with an expectation that they be funded (to a significant amount) from external (non-governmental) sources.","Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease considerably","Government grant applications have, in my opinion, become more onerous and smaller in dollar amount and they have come bundled with the expectation that a large component of these government awards be used to support graduate students ... as a consequence, one does more work for fewer dollars to do more work supervising graduate students.  For tenured staff this really means fewer students so that the decrease indicated above is a partial consequence of the funding process that deliberately discourages one to pursue fundamental research or to supervise many students.","Engineering","1992","Canada","Male","I suspect the ultimate goal of the funding models that are currently in use is to shrink the size of the university sector so that more government revenue will be available.","","Canada"
"Complete","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","80%","","10%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","16+","0","6-Apr","0","0","0","60%","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Can't comment","Not very important","Can't comment","10%","70%","20%","","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Can't comment","Stayed the same","Very important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","2008","Canada","Male","","Canada","Canada"
"Complete","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","80%","20%","0%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","6-Apr","3-Jan","6-Apr","0","0","20%","0%","0%","40%","0%","0%","Mandatory","Somewhat important","Quite important","Not very important","20%","80%","0%","0%","","","","100%","","","","","Decreased considerably","Increased","Increased","Somewhat important",NA,1,NA,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will stay the same","","Social Science / Humanities","1998","Canada","Female","","Canada","Canada"
"Complete","Washington","Senior academic researcher with > 10 years of experience applying for research grants","80%","20%","0%","Yes","100%","0%","0%",1,1,1,NA,NA,"","Slightly positive","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly negative","12-Oct","0","0","9-Jul","0","0","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","Quite important","Quite important","Not very important","Not at all important","30%","70%","0%","0%","0%","","50%","50%","0%","0%","New researcher (no funding in these years)","","Decreased","Can't comment","Can't comment","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Can't comment","Can't comment","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1999","Canada","Male","","USA","Canada"
"Complete","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","30%","50%","20%","Yes","40%","50%","10%",1,NA,1,NA,NA,"","Slightly negative","No partnership","No","",NA,NA,NA,NA,NA,"","","12-Oct","16+","6-Apr","12-Oct","16+","3-Jan","10%","10%","0%","80%","80%","0%","Quite important","Somewhat important","Can't comment","Can't comment","10%","40%","","50%","","","20%","50%","","30%","","","Decreased considerably","Stayed the same","Increased","Not very important",NA,NA,1,NA,"","Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably","","Medicine and Life Science","I did not complete a PhD","United Kingdom","Male","","United Kingdom","United Kingdom"
"Complete","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","0","0","0","0","0","70%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Can't comment","Can't comment","Not at all important","Not at all important","","","","","","","","","","","","","","","","Very important",NA,NA,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2013","Canada","Male","","Canada","Canada"
"Complete","Pennsylvania","Senior academic researcher with > 10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","100%","","","100%","","","Not at all important","Not at all important","Not very important","Not very important","","100%","","","","","","100%","","","","","Stayed the same","Stayed the same","Stayed the same","Somewhat important",NA,NA,NA,1,"","Will increase slightly","Will stay the same","Will stay the same","Will increase considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1992","Canada","Male","Over the past ten years the emphasis placed by government on research, while on paper aimed at increasing the fraction of resources devoted to research of potential practical impact (""applied""), has in reality had an ideological goal, namely that of reducing the ability of individual researchers to choose their own focus of research. By allocating greater resources to collaborative grants, in which relatively large numbers of researchers team up (with the result that the vast majority of researchers involved in the project have a relatively limited say as to the direction of the research), the conservative government in charge from early 2006 until October 2015 has relentlessly pursued the goal of curbing academic freedom, sacrificed to a corporate model of research in which academics are employees taking orders by managers. It has never had anything to do with the supposed distinction between ""pure"" and ""applied"" research, a distinction considered meaningless by most researchers.","USA","Canada"
"Complete","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","20%","70%","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly negative","3-Jan","3-Jan","0","3-Jan","3-Jan","0","30%","20%","No need for applications for this research type","30%","30%","No need for applications for this research type","Quite important","Quite important","Quite important","Somewhat important","30%","70%","0%","0%","0%","","20%","70%","10%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased","Can't comment","Not very important",NA,NA,1,NA,"","Will decrease considerably","Will decrease considerably","Can't comment","Will decrease considerably","","Interdisciplinary Science","1986","Canada","Male","","Canada","Canada"
