"","X","Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","Country"
"892",1301,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","100%","","","100%","","","Not at all important","Not at all important","Somewhat important","Somewhat important","","100%","","","","","","100%","","","","","Decreased","Stayed the same","Increased considerably","Somewhat important",1,NA,NA,NA,"The previous government (~2005-2015) was quite negative toward fundamental research and pretty much valued only applied research.  The new government (2015-now) has made a point of increasing their support of fundamental research.","Will increase slightly","Will increase slightly","Will stay the same","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1999","Canada","Female","Canada"
"893",1302,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","","","Yes","90%","","",NA,NA,1,NA,NA,"","Very negative","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Very negative","3-Jan","3-Jan","3-Jan","3-Jan","0","0","90%","70%","100%","100%","0%","0%","Mandatory","Somewhat important","Mandatory","Somewhat important","50%","50%","0%","0%","0%","","50%","50%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Increased","Increased considerably","Not at all important",NA,NA,1,NA,"","Will decrease slightly","Will stay the same","Will stay the same","Will stay the same","","Engineering","1986","Canada","Male","Canada"
"894",1303,"Complete","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","0%","40%","60%","Yes","","90%","10%",1,1,1,NA,NA,"","Very positive","Strong partnership","Yes","Some partnership",1,1,1,1,NA,"","Very positive","0","16+","12-Oct","0","16+","12-Oct","No need for applications for this research type","30%","30%","No need for applications for this research type","30%","30%","Very important","Mandatory","Somewhat important","Mandatory","10%","80%","0%","10%","","","10%","70%","","20%","","","Decreased","Decreased","Stayed the same","Very important",NA,NA,1,NA,"for the last question,  overall number of grant submissions has increased and there has been no increase in the budget, so effectively success rates are lower.  For this question, I think it's a good thing that applied research has room at the table as it was an important missing piece of the puzzle (your timelines are pretty short, 2006 - changes away from supporting fundamental and use-inspired research were underway before 2006).  The difficult thing is that no or little new money was infused when applied research was added, and many agencies have insisted that there be an applied component to all research, which is not always logical or possible.","Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly","The research world is far more complicated and with many more players.  I think the difficulty will be in getting funding for sure and for younger scientists having to answer to many different ""bosses"". For example, large pots of money that could go to support research are currently used for salary awards, especially early career awards.  many times positions are not suitably backstopped, or people in these positions are required to do more research (e.g. 70-80% of their time), but that's difficult without grants.  It gets very complicated.  ","Medicine and Life Science","1992","Canada","Female","Canada"
"895",1304,"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","80%","20%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","","3-Jan","","6-Apr","70%","No need for applications for this research type","No need for applications for this research type","70%","90%","","Quite important","Quite important","Somewhat important","Somewhat important","40%","60%","","","","","","100%","","","","","Decreased","Increased","Can't comment","Very important",NA,1,1,NA,"","Can't comment","Can't comment","Can't comment","Can't comment","","Physical Science (eg. math, physics, chemistry, computer science)","2006","Canada","Male","Canada"
"896",1305,"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","90%","10%","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","","0","0","0","100%","100%","","","","","Mandatory","Can't comment","Not at all important","","50%","20%","","30%","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Very important",NA,NA,1,NA,"","Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","2011","Canada","Male","Canada"
"897",1307,"Complete","Greece","Senior academic researcher with &gt;10 years of experience applying for research grants","60%","20%","20%","Yes","80%","10%","10%",NA,NA,1,NA,NA,"","Slightly negative","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly negative","12-Oct","3-Jan","3-Jan","12-Oct","3-Jan","3-Jan","90%","90%","90%","90%","90%","90%","Very important","Somewhat important","Quite important","Somewhat important","0%","80%","80%","0%","0%","","0%","90%","10%","0%","0%","","Decreased","Increased","Increased","Very important",NA,1,1,NA,"","Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly","","Natural Science","","Canada","Male","Greece"
"898",1308,"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","40%","20%","Yes","100%","","",NA,NA,1,NA,NA,"","Neutral","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Neutral","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","","80%","90%","90%","100%","90%","","Mandatory","Quite important","Quite important","Somewhat important","10%","70%","20%","","","","","90%","10%","","","","Decreased considerably","Stayed the same","Increased considerably","Somewhat important",NA,1,1,NA,"","Will stay the same","Will increase slightly","Will increase considerably","","","Physical Science (eg. math, physics, chemistry, computer science)","1990","Canada","Male","Canada"
"899",1309,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","20%","0%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","","3-Jan","0","","100%","0%","","100%","","","Somewhat important","Not at all important","Not at all important","Not at all important","","100%","","","","","10%","90%","","","","","Decreased","Can't comment","Can't comment","Somewhat important",NA,NA,1,NA,"","Will stay the same","Will increase slightly","Can't comment","Will decrease considerably","","Natural Science","1987","Canada","Male","Canada"
"900",1310,"Complete","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","70%","30%","","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","0","0","0","100%","","","","","","Quite important","Can't comment","Quite important","Can't comment","50%","50%","","","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased","Increased","Very important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will increase slightly","","Natural Science","2007","Canada","Female","Canada"
"901",1311,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","0%","0%","100%","No","","","",NA,NA,NA,NA,NA,"","","Exclusive partnership","No","",NA,NA,NA,NA,NA,"","","","","9-Jul","","","3-Jan","","","100%","","","100%","Mandatory","Mandatory","Mandatory","Mandatory","0%","70%","30%","0%","0%","","10%","60%","30%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Can't comment","Increased considerably","Not very important",NA,NA,1,NA,"","Will decrease considerably","Can't comment","Will increase considerably","Will stay the same","","Engineering","1986","Canada","Male","Canada"
"902",1312,"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","40%","30%","30%","Yes","80%","20%","0%",1,1,1,NA,NA,"","Very positive","Strong partnership","Yes","Some partnership",1,1,NA,1,NA,"","Very positive","3-Jan","3-Jan","3-Jan","6-Apr","3-Jan","0","70%","100%","100%","50%","100%","100%","Very important","Quite important","Quite important","Quite important","0%","70%","30%","0%","0%","","20%","70%","10%","","","","Decreased","Increased","Increased","Very important",NA,1,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will stay the same","","Medicine and Life Science","2005","Canada","Male","Canada"
"903",1313,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","","30%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","Yes","Some partnership",NA,NA,NA,NA,1,"Partner was a multi-national that was sold to foreign buyer","Very negative","3-Jan","3-Jan","0","3-Jan","6-Apr","0","100%","30%","No need for applications for this research type","50%","60%","No need for applications for this research type","Very important","Quite important","Quite important","Mandatory","0%","90%","10%","0%","0%","","New researcher (no funding in these years)","80%","20%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Stayed the same","Increased","Very important",NA,NA,1,NA,"Co-funding requirements have tipped the balance towards applied research but not all areas of science have companies that perform research in our country.  These areas have shown poor and sporadic patterns of growth- geography and access to a relevant industry being more important than the quality of the research.","Will stay the same","Will decrease slightly","Will increase slightly","","","Natural Science","1986","Canada","Female","Canada"
"904",1314,"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","70%","20%","10%","Yes","100%","","",NA,NA,1,NA,NA,"","Slightly positive","No partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly positive","6-Apr","6-Apr","3-Jan","3-Jan","3-Jan","0","20%","100%","100%","100%","100%","","Very important","Quite important","Mandatory","Somewhat important","20%","70%","10%","","","","10%","90%","","","","","Decreased considerably","Increased","Increased considerably","Somewhat important",NA,1,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will increase slightly","","Medicine and Life Science","2006","Canada","Female","Canada"
"905",1317,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","10%","90%","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","","3-Jan","","","3-Jan","","","100%","","","30%","","Very important","Very important","Not at all important","Not at all important","","100%","","","","","","100%","","","","","Can't comment","Stayed the same","Increased considerably","Not very important",NA,NA,1,NA,"","Will stay the same","Will stay the same","Will increase slightly","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1992","Canada","Male","Canada"
"906",1318,"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","50%","10%","40%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Very positive","3-Jan","3-Jan","12-Oct","3-Jan","3-Jan","3-Jan","0%","20%","20%","20%","20%","20%","Very important","Quite important","Quite important","Not very important","30%","40%","10%","10%","0%","","20%","60%","0%","20%","0%","","Decreased","Increased considerably","Increased considerably","Somewhat important",NA,1,1,NA,"","Will decrease considerably","Will increase slightly","Will increase slightly","Will stay the same","","Medicine and Life Science","2007","Canada","Female","Canada"
"907",1319,"Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","50%","20%","30%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","12-Oct","9-Jul","9-Jul","0","0","0","80%","50%","50%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Can't comment","Not at all important","Can't comment","0%","100%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Somewhat important",NA,NA,NA,1,"","Can't comment","Can't comment","Can't comment","Can't comment","","Engineering","2009","Canada","Male","Canada"
"908",1320,"Complete","Newfoundland and Labrador","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","20%","40%","40%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","6-Apr","0","0","0","10%","30%","30%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Quite important","Can't comment","Mandatory","","80%","10%","10%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Very important",NA,1,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly","","Engineering","2009","Canada","Male","Canada"
"909",1321,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","3-Jan","0","0","100%","No need for applications for this research type","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Not at all important","Not at all important","10%","70%","","","20%","Government = NSERC of Canada    ;     Other = Visiting Research Award from another university","10%","90%","","","","Government = NSERC of Canada","Decreased considerably","Can't comment","Can't comment","Very important",NA,1,1,NA,"","Will stay the same","Can't comment","Can't comment","Will decrease slightly","Owing to recent (negative) political trends in certain western countries that will likely adversely affect international research collaborations and researcher mobility. ","Natural Science","1979","Canada","Male","Canada"
"910",1323,"Complete","New Brunswick","Senior academic researcher with &gt;10 years of experience applying for research grants","60%","30%","10%","Yes","50%","30%","20%",1,NA,NA,NA,NA,"","","Some partnership","Yes","Strong partnership",NA,NA,NA,1,NA,"","Slightly negative","3-Jan","9-Jul","","3-Jan","9-Jul","0","30%","","","","90%","100%","Quite important","Very important","Somewhat important","Quite important","10%","60%","0%","30%","","","10%","70%","0%","20%","","","Decreased considerably","Stayed the same","Stayed the same","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Can't comment","Will increase slightly","Will decrease slightly","","Natural Science","1972","Canada","Male","Canada"
"911",1324,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","60%","40%","10%","Yes","80%","20%","0%",NA,NA,1,NA,NA,"","Very negative","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","3-Jan","6-Apr","3-Jan","0","60%","20%","0%","90%","20%","No need for applications for this research type","Very important","Not at all important","Quite important","Not at all important","20%","40%","0%","40%","","","0%","100%","New researcher (no funding in these years)","0%","","","Decreased considerably","Decreased","Increased considerably","Very important",NA,NA,1,NA,"","Will stay the same","Will stay the same","Will increase slightly","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","2000","Canada","Male","Canada"
"912",1325,"Complete","","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","70%","10%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Very positive","3-Jan","6-Apr","","3-Jan","3-Jan","","70%","70%","No need for applications for this research type","70%","70%","No need for applications for this research type","Mandatory","Mandatory","Mandatory","Mandatory","0%","80%","20%","0%","0%","","0%","100%","0%","0%","0%","","Decreased","Stayed the same","Can't comment","Not at all important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Can't comment","","Physical Science (eg. math, physics, chemistry, computer science)","1994","Canada","Male",""
"913",1326,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","40%","30%","30%","Yes","70%","20%","10%",NA,NA,1,NA,NA,"","Slightly negative","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Neutral","6-Apr","3-Jan","9-Jul","9-Jul","3-Jan","3-Jan","30%","10%","90%","60%","30%","10%","Very important","Somewhat important","Quite important","Not very important","10%","30%","60%","0%","0%","","10%","60%","30%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Stayed the same","Increased considerably","Not very important",NA,NA,1,NA,"","Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","","Canada","Male","Canada"
"914",1327,"Complete","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","20%","70%","10%","Yes","90%","10%","0%",1,1,1,1,NA,"","Very positive","Strong partnership","Yes","Some partnership",1,NA,1,NA,NA,"","Very positive","3-Jan","6-Apr","0","6-Apr","3-Jan","0","100%","70%","No need for applications for this research type","20%","40%","No need for applications for this research type","Very important","Somewhat important","Quite important","Somewhat important","20%","10%","10%","60%","0%","","50%","50%","0%","0%","0%","","Decreased","Stayed the same","Increased","Very important",NA,NA,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly","","Natural Science","2006","Canada","Male",""
"915",1329,"Complete","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","20%","60%","20%","Yes","30%","60%","10%",1,NA,1,NA,NA,"","Very positive","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Neutral","3-Jan","3-Jan","3-Jan","0","0","0","50%","100%","100%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Mandatory","Can't comment","Quite important","Can't comment","20%","80%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Stayed the same","Increased","Somewhat important",NA,NA,1,NA,"NSERC seems to have shifted funds to the Innovation portion of its portfolio, but even within the Innovation and Discovery portfolio's, the emphasis seems to have moved in the more applied direction. Use-inspired is favoured over Fundamental, and industry partnerships are favoured over Use-Inspired. There is a lot of highly valuable applied research that is still too preliminary to get industry partnership, and the funding opportunities even for that kind of highly applied research is still much more limited. The Innovation (industry partnership) portfolio is certainly valuable, but I believe it has grown too large, and I say that as someone with an applied research portfolio.   Government supported research is supposed to be for long-term projects. Companies support short-term interests. Governments should help translate results from academia to industry, but academia as contractor for industry is a waste of resources and will leave the country less innovative in the long term.","Can't comment","Can't comment","Can't comment","Can't comment","Predicting the future is hard. The government has committed to increasing funding for science, and I don't know how that will be allocated. I am optimistic the whole portfolio will increase, with a tilt toward the Fundamental and Use-Inspired sides.","Physical Science (eg. math, physics, chemistry, computer science)","2009","Canada","Male","United Kingdom"
"916",1330,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","40%","0%","No need for applications for this research type","40%","10%","No need for applications for this research type","Very important","Somewhat important","Somewhat important","Not very important","10%","90%","","","","","10%","80%","","10%","","","Decreased considerably","Can't comment","Can't comment","Somewhat important",NA,NA,1,NA,"","Will increase considerably","Can't comment","Can't comment","Will increase slightly","","Medicine and Life Science","1981","Canada","Male","Canada"
"917",1331,"Complete","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","10%","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","3-Jan","3-Jan","","","100%","","100%","100%","","","Somewhat important","Not at all important","Not at all important","Not at all important","","100%","","","","","","100%","","","","","Stayed the same","","Increased","Somewhat important",NA,NA,1,NA,"","Will increase slightly","","Will increase slightly","Will decrease considerably","","Medicine and Life Science","1984","Canada","Male","Canada"
"918",1332,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","50%","","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Some partnership",1,NA,NA,NA,NA,"","Slightly negative","16+","12-Oct","6-Apr","6-Apr","3-Jan","3-Jan","30%","20%","10%","10%","10%","10%","Somewhat important","Somewhat important","Quite important","Quite important","","90%","","","10%","OMAF","","90%","","","New researcher (no funding in these years)","OMAF","Stayed the same","Increased","Increased","Somewhat important",NA,NA,1,NA,"Basic research neglected. I do not agree with the distinctions between basic and applied research, as I believe that all research is applied in its true sense.","Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly","","Medicine and Life Science","1987","Canada","Male","Canada"
"919",1334,"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","20%","30%","50%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","0","3-Jan","0","0","0","0","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Mandatory","Can't comment","Quite important","Can't comment","0%","60%","40%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Very important",NA,1,NA,NA,"","Will stay the same","Will increase slightly","Will increase slightly","Will stay the same","","Engineering","2012","Canada","Male","Canada"
"920",1335,"Complete","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","0%","80%","20%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","0","3-Jan","0","0","0","0","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Can't comment","Somewhat important","Can't comment","","90%","","10%","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased","Increased","Somewhat important",NA,1,1,NA,"","Can't comment","Can't comment","Can't comment","Can't comment","","Interdisciplinary Science","I did not complete a PhD","Canada","Female","Canada"
"921",1337,"Complete","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","70%","10%","20%","Yes","90%","10%","0%",1,NA,NA,NA,NA,"","Very positive","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","0","0","6-Apr","0","3-Jan","100%","No need for applications for this research type","No need for applications for this research type","50%","No need for applications for this research type","0%","Not at all important","Not at all important","Not at all important","Not at all important","20%","80%","0%","0%","0%","","80%","20%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Decreased","Decreased","Somewhat important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly","","Natural Science","2008","Canada","Female","Canada"
"922",1339,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","10%","70%","20%","Yes","40%","60%","0%",NA,1,1,1,NA,"","Slightly negative","Some partnership","Yes","No partnership",NA,NA,1,1,NA,"","Very positive","0","3-Jan","3-Jan","3-Jan","0","0","No need for applications for this research type","30%","0%","100%","No need for applications for this research type","No need for applications for this research type","Very important","Somewhat important","Mandatory","Not very important","40%","30%","0%","0%","30%","international (IGO)","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased","Increased considerably","Not very important",NA,1,1,NA,"","Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease slightly","","Natural Science","2000","Canada","Male","Canada"
"923",1340,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","20%","10%","Yes","80%","10%","10%",NA,NA,1,NA,NA,"","Slightly negative","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Neutral","16+","6-Apr","3-Jan","16+","3-Jan","0","50%","40%","20%","80%","No need for applications for this research type","No need for applications for this research type","Mandatory","Not at all important","Mandatory","Not very important","10%","70%","10%","10%","","","10%","80%","New researcher (no funding in these years)","10%","","","Decreased considerably","Increased","Increased considerably","Not very important",NA,1,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will decrease considerably","","Natural Science","1972","Canada","Male","Canada"
"924",1341,"Complete","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","0%","30%","Yes","100%","0%","0%",1,1,1,NA,NA,"","Slightly positive","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","0","0","6-Apr","0","0","70%","No need for applications for this research type","No need for applications for this research type","70%","No need for applications for this research type","No need for applications for this research type","Quite important","Somewhat important","Quite important","Not very important","20%","80%","0%","0%","0%","","30%","70%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Can't comment","Increased","Somewhat important",NA,NA,1,NA,"","Will decrease slightly","Can't comment","Will increase slightly","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1997","Canada","Male","Canada"
"925",1342,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","20%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","12-Oct","","","3-Jan","","","70%","","","100%","","","Somewhat important","Not at all important","Not very important","Not very important","10%","90%","","","","","10%","90%","","","","","Decreased considerably","Stayed the same","Increased considerably","Not at all important",NA,NA,1,NA,"Unless you intend to do research that results in a patent (or other money-making scheme), good luck finding research funding in Canada. Little does the Canadian government know that in order to grow technical entrepreneurs, you need basic science!!! The government is cutting off their nose, despite their face and will only see their folly when it is already too late.","Will stay the same","Will stay the same","Will stay the same","Will increase considerably","The Canadian government will have to outsource technical (scientific) positions because the type of people they want won't exist in the Canadian population. We'll have people wanting to ""discover"" new patents but not having the scientific skills to think up anything useful!","Interdisciplinary Science","2000","Canada","Female","Canada"
"926",1343,"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","50%","30%","Yes","50%","50%","0%",1,NA,1,1,NA,"","Very positive","Some partnership","Yes","No partnership",1,NA,NA,1,NA,"","Slightly positive","3-Jan","6-Apr","3-Jan","3-Jan","3-Jan","3-Jan","","","","","","","Very important","Somewhat important","Quite important","Somewhat important","30%","60%","10%","0%","0%","","30%","70%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Stayed the same","Increased","Increased","Very important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly","","Engineering","1996","Canada","Male","Canada"
"927",1345,"Complete","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","3-Jan","0","0","100%","No need for applications for this research type","No need for applications for this research type","50%","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Somewhat important","Somewhat important","0%","100%","0%","0%","0%","","New researcher (no funding in these years)","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Increased considerably","Increased considerably","Not very important",NA,1,1,NA,"","Will increase slightly","Will increase considerably","Will increase considerably","Will decrease considerably","","Medicine and Life Science","1983","Canada","Male","Canada"
