"","Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","Country"
"1602","Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","80%","","","80%","","","Can't comment","Can't comment","Not very important","Not very important","","100%","","","","","","100%","","","","","Decreased considerably","Increased","Increased","Not very important",NA,NA,1,NA,"","Will stay the same","Will increase slightly","Will increase considerably","Will decrease considerably","","Medicine and Life Science","","Canada","Male","Canada"
"1603","Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","0%","10%","Yes","100%","0%","0%",NA,NA,1,NA,NA,"","Slightly positive","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly positive","6-Apr","","","6-Apr","","","100%","No need for applications for this research type","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Not very important","Not very important","0%","100%","0%","0%","","","New researcher (no funding in these years)","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","","","Stayed the same","Can't comment","Can't comment","Very important",NA,NA,1,NA,"","Will increase slightly","Can't comment","Can't comment","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1987","Canada","Male","Canada"
"1604","Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","60%","40%","","Yes","80%","20%","",NA,NA,1,NA,NA,"","Neutral","Strong partnership","Yes","No partnership",NA,NA,NA,1,1,"Environmental problem-based research involving NGOs","Slightly positive","3-Jan","3-Jan","","3-Jan","3-Jan","","50%","50%","","50%","100%","","Mandatory","Mandatory","Somewhat important","Can't comment","30%","70%","0%","0%","","","30%","70%","","","","","Decreased","Increased","Increased considerably","Very important",NA,NA,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly","","Natural Science","2003","Canada","Female","Canada"
"1606","Complete","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","90%","10%","0%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","0","0","0","30%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Somewhat important","Can't comment","Somewhat important","Can't comment","10%","80%","0%","10%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Can't comment","Increased","Not very important",NA,NA,1,NA,"","Will decrease slightly","Can't comment","Will increase slightly","Will increase considerably","","Physical Science (eg. math, physics, chemistry, computer science)","2015","Austria","Male","Canada"
"1607","Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","10%","","90%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Very positive","3-Jan","0","6-Apr","0","0","0","100%","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Mandatory","Can't comment","Quite important","Can't comment","10%","40%","50%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Can't comment","Increased considerably","Not very important",NA,NA,1,NA,"","Will decrease slightly","Can't comment","Will increase considerably","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","2008","Canada","Male","Canada"
"1608","Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","20%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","3-Jan","0","6-Apr","0","0","20%","0%","0%","70%","0%","0%","Somewhat important","Somewhat important","Can't comment","Can't comment","30%","30%","0%","40%","0%","","30%","70%","0%","0%","0%","","Decreased considerably","Decreased","Increased considerably","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will increase slightly","","Medicine and Life Science","1997","Canada","Female","Canada"
"1609","Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","3-Jan","0","6-Apr","3-Jan","","70%","0%","No need for applications for this research type","80%","0%","No need for applications for this research type","Not at all important","Not at all important","Not at all important","Not at all important","10%","90%","","","","","0%","90%","","","","","Stayed the same","Can't comment","Can't comment","Somewhat important",NA,1,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1986","Canada","Male","Canada"
"1610","Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","0%","0%","100%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly negative","0","0","3-Jan","0","0","3-Jan","No need for applications for this research type","No need for applications for this research type","60%","No need for applications for this research type","No need for applications for this research type","60%","Quite important","Somewhat important","Quite important","Quite important","10%","90%","0%","0%","0%","","70%","30%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Decreased","Decreased considerably","Very important",NA,NA,1,NA,"","Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably","","Engineering","2007","Canada","Male","Canada"
"1611","Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","20%","10%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","100%","100%","100%","100%","100%","100%","Quite important","Quite important","Quite important","Quite important","0%","80%","10%","0%","0%","","0%","80%","20%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Stayed the same","Stayed the same","Stayed the same","Somewhat important",NA,NA,NA,1,"","Will stay the same","Will stay the same","Will stay the same","Will stay the same","","Natural Science","1980","Canada","Male","Canada"
"1612","Complete","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","","10%","Yes","100%","","",1,NA,1,NA,NA,"","Very positive","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly positive","6-Apr","","6-Apr","3-Jan","","3-Jan","40%","","100%","100%","","100%","Mandatory","Not at all important","Mandatory","Not at all important","70%","30%","","","","","30%","70%","","","","","Decreased considerably","Increased considerably","Increased considerably","Very important",NA,1,1,NA,"","Will increase considerably","Will stay the same","Will stay the same","Will increase considerably","","Natural Science","1997","Canada","Female","Canada"
"1613","Complete","North Carolina","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","20%","30%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","3-Jan","3-Jan","0","3-Jan","100%","100%","100%","100%","100%","100%","Somewhat important","Somewhat important","Somewhat important","Somewhat important","0%","80%","20%","","","","10%","80%","10%","","","","Decreased","Increased","Increased","Somewhat important",NA,1,1,NA,"","Can't comment","Can't comment","Can't comment","Will decrease slightly","","Interdisciplinary Science","1990","Canada","Male","USA"
"1615","Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","","50%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","6-Apr","6-Apr","","6-Apr","100%","","100%","100%","","100%","Mandatory","Mandatory","Somewhat important","Somewhat important","","70%","30%","","","","","70%","30%","","","","Increased","","Increased","Very important",1,NA,1,NA,"","Will stay the same","","Will increase slightly","Will increase considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1979","Canada","Male","Canada"
"1617","Complete","New Jersey","Senior academic researcher with &gt;10 years of experience applying for research grants","30%","30%","30%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Strong partnership",1,NA,1,1,NA,"","Slightly negative","0","3-Jan","3-Jan","0","3-Jan","3-Jan","0%","10%","10%","0%","10%","10%","Somewhat important","Somewhat important","Somewhat important","Somewhat important","10%","80%","0%","10%","0%","","New researcher (no funding in these years)","90%","10%","10%","New researcher (no funding in these years)","","Decreased considerably","Decreased considerably","Decreased considerably","Somewhat important",NA,1,1,NA,"","Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly","","Interdisciplinary Science","2001","United States","Female","USA"
"1618","Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","80%","","Yes","50%","50%","",NA,NA,1,NA,NA,"","Very negative","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Very negative","3-Jan","9-Jul","0","3-Jan","3-Jan","3-Jan","100%","40%","100%","100%","40%","No need for applications for this research type","Mandatory","Somewhat important","Mandatory","Not very important","0%","70%","0%","30%","","","10%","80%","","10%","","","Decreased considerably","Stayed the same","Increased","Very important",NA,NA,1,NA,"While providing inadequate support for basic research, the government has recently targeted new investments at research appearing to hold the promise of near or immediate commercial value. This, however, is a shortsighted and narrow view of scientific progress that ignores the value of basic investigator-driven research. Some research funding applications are subsidies for businesses and should be eliminated (e.g., NSERC engage grants). You CAN'T force innovation- essentially that is what these ""new"" targeted programs do.","Will stay the same","Will increase slightly","Will increase considerably","Will stay the same","","Natural Science","2001","Canada","Female","Canada"
"1619","Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","0%","50%","50%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","0","9-Jul","9-Jul","0","6-Apr","6-Apr","","30%","30%","","30%","30%","Very important","Very important","Quite important","Quite important","","60%","20%","20%","","","","60%","20%","20%","","","Decreased considerably","Decreased","Decreased","Somewhat important",NA,1,1,NA,"","Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably","","Interdisciplinary Science","1986","Canada","Male","Canada"
"1620","Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","0%","20%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly positive","6-Apr","0","3-Jan","6-Apr","0","3-Jan","50%","","50%","50%","","50%","Quite important","","Not very important","","20%","80%","","","","","20%","80%","","","","","Decreased","Can't comment","Decreased","Very important",NA,NA,1,NA,"","Will increase slightly","Will increase considerably","Will increase slightly","Will increase slightly","","Interdisciplinary Science","1990","Canada","Male","Canada"
"1621","Complete","Nova Scotia","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","10%","0%","90%","Yes","20%","10%","70%",NA,1,NA,NA,NA,"","Very positive","Strong partnership","Yes","Some partnership",NA,1,NA,NA,NA,"","Slightly positive","0","0","3-Jan","0","0","3-Jan","No need for applications for this research type","No need for applications for this research type","70%","No need for applications for this research type","No need for applications for this research type","80%","Mandatory","Very important","Mandatory","Quite important","20%","40%","40%","","","","","70%","30%","","","","Decreased considerably","Stayed the same","Increased considerably","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will increase slightly","Will increase slightly","Change of government, has provided confidence that fundamental research may increase over the next few years. The current government appears to listen to experts in making decisions.","Natural Science","1986","Canada","Male","Canada"
"1622","Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","70%","","30%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","","0","0","0","70%","No need for applications for this research type","No need for applications for this research type","","","","Somewhat important","Can't comment","Not very important","Can't comment","10%","90%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Can't comment","Increased","Not very important",NA,NA,1,NA,"","Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly","","Natural Science","2009","Canada","Male","Canada"
"1624","Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","","20%","Yes","100%","","",1,NA,1,NA,NA,"","Very positive","Some partnership","Yes","No partnership",1,NA,NA,1,NA,"","Very positive","9-Jul","0","3-Jan","9-Jul","0","3-Jan","50%","","0%","50%","","10%","Quite important","Somewhat important","Mandatory","Mandatory","10%","90%","","","","","10%","90%","","","","","Decreased","Can't comment","Decreased","Somewhat important",NA,1,1,NA,"","Will increase considerably","Can't comment","Will stay the same","Will decrease considerably","","Medicine and Life Science","1991","Canada","Female","Canada"
"1625","Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","0%","40%","60%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","0","3-Jan","6-Apr","0","0","0","No need for applications for this research type","0%","0%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Can't comment","Can't comment","Mandatory","Can't comment","10%","40%","50%","","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased considerably","Increased","Not very important",NA,NA,1,NA,"There is a strong impression that funding goes with political/ideological priorities. It also looks like putting proper buzz words   in the proposal helps tremendously to get funding. ","Will stay the same","Will stay the same","Will stay the same","Will decrease considerably","Having less and less researchers receiving funding results in less and less M.Sc. and Ph.D. students being trained. If most the funding remains in the hands of a few, we will witness for sure a decrease in the number of HQP being trained and embracing a career in research. ","Engineering","2007","Canada","Male","Canada"
"1626","Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","40%","10%","50%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","3-Jan","9-Jul","6-Apr","3-Jan","9-Jul","10%","10%","40%","10%","","40%","Very important","Very important","Quite important","Somewhat important","20%","50%","20%","10%","","","20%","50%","10%","10%","","","Decreased","Can't comment","Increased","Somewhat important",NA,NA,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","","","Physical Science (eg. math, physics, chemistry, computer science)","1990","","","Canada"
"1627","Complete","New Mexico","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","90%","10%","0%","Yes","100%","0%","0%",1,NA,1,NA,NA,"","Slightly positive","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","6-Apr","6-Apr","0","0","0","0","50%","20%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Somewhat important","Can't comment","Somewhat important","Can't comment","10%","30%","0%","60%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Stayed the same","Stayed the same","Somewhat important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly","","Natural Science","2011","Canada","Female","USA"
"1628","Complete","New Brunswick","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","20%","30%","Yes","100%","","",NA,1,1,1,NA,"","Slightly negative","Some partnership","Yes","Strong partnership",NA,NA,NA,1,NA,"","Very negative","6-Apr","3-Jan","3-Jan","9-Jul","","","0%","100%","100%","20%","No need for applications for this research type","No need for applications for this research type","Mandatory","Quite important","Mandatory","Not very important","10%","90%","0%","0%","0%","","30%","70%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Increased considerably","Increased considerably","Not at all important",NA,NA,1,NA,"","Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably","","Natural Science","1996","Canada","Male","Canada"
"1630","Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","80%","","20%","Yes","100%","","",1,NA,1,NA,NA,"","Slightly negative","Some partnership","Yes","No partnership",1,NA,NA,1,NA,"","Neutral","16+","","6-Apr","12-Oct","","0","40%","","80%","50%","","No need for applications for this research type","Quite important","Somewhat important","Somewhat important","Can't comment","0%","90%","0%","10%","0%","","New researcher (no funding in these years)","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Can't comment","Stayed the same","Somewhat important",NA,NA,1,NA,"","Will stay the same","Can't comment","Will stay the same","Will decrease slightly","","Medicine and Life Science","2002","Canada","Male","Canada"
"1631","Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","0%","0%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","16+","0","0","3-Jan","0","0","10%","No need for applications for this research type","No need for applications for this research type","10%","No need for applications for this research type","No need for applications for this research type","Can't comment","Can't comment","Can't comment","Can't comment","50%","50%","","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Can't comment","Can't comment","Somewhat important",NA,1,1,NA,"","Will stay the same","Can't comment","Can't comment","Can't comment","","Medicine and Life Science","2008","Canada","Male","Canada"
"1632","Complete","","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","30%","0%","Yes","80%","20%","0%",1,NA,NA,NA,NA,"","Very positive","Some partnership","Yes","No partnership",NA,NA,NA,NA,1,"opportunity-related","Slightly positive","6-Apr","3-Jan","0","6-Apr","3-Jan","0","70%","100%","No need for applications for this research type","70%","0%","No need for applications for this research type","Very important","Very important","Somewhat important","Somewhat important","0%","70%","0%","30%","0%","","10%","80%","New researcher (no funding in these years)","10%","New researcher (no funding in these years)","","Decreased","Can't comment","Increased considerably","Somewhat important",NA,NA,1,NA,"There was a recent change in government. Previously, applied research had become much higher priority and fundamental was not very important. Since then, fundamental has become more important again, but there are still many more opportunities to apply for funding if one has an industry partner.","Will increase slightly","Will increase slightly","Will increase slightly","Can't comment","","Physical Science (eg. math, physics, chemistry, computer science)","2000","Canada","Male",""
"1633","Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","80%","0%","20%","Yes","100%","0%","0%",NA,NA,1,NA,NA,"","Neutral","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","6-Apr","","","50%","","","70%","","","Somewhat important","Can't comment","Quite important","Not very important","","100%","","","","","20%","80%","","","","","Decreased considerably","Can't comment","Decreased","Very important",NA,NA,1,NA,"Every academic can unequivocally tell you that the landscape of funding for basic research in Canada has been changed and damaged beyond recognition over the past decade. Last year, I got the same amount of funding as I did when I first started as an assistant professor, despite the tens of publications and students I graduated over the decade. The rules of NSERC discovery grants, the most basic and often the only source of funding for most researchers working on fundamental sciences, constantly change, and I feel like no matter how much I improve my proposal, I am constantly getting rankings that gave me meaguer amount of funds that I have to continually shrinking the number of students in my research group. Compared to many other countries (US, China, Europe) etc, the amount of funding devoted to fundamental research is so little that I seriously doubt the government's commitment to promote sciences.   On the other hand, I did try to divert into industrial related research (I am in geophysics, so in principle could collaborate with the hydrocarbon industry). There, I feel like the NSERC fund is only being used to boost a few so-called 'front runners' in the field who already have a lot of industrial connections and frankly a lot of support from industry already. Hence with all the different NSERC programs, they can receive astronomically amount of funds with only a small amount of industrial contribution. I think the government should support industry, but I don't think the government funds should be used to subsidise industry like this at the expense of all the other fundamental research. Needlessly to say, for an early researcher with some ideas hoping to work with industry, but no deep connections, the NSERC industry-collaborative programs success rate is also very low.   I think what should be done by NSERC is to have a stated budget for fundamental research to cover programs like the NSERC discovery grants, and if there is indeed need, special budget can be set up for industrial-collaborative (so-called Applied Research) projects.  Remember for example, in the US, the oil and gas industry are doing their own R&D, and the NSF do not have direct research program to get involved. ","Will stay the same","","Will stay the same","Will decrease slightly","Needless to say, with smaller research groups, and faculty constantly struggling for funding, graduate students will be discouraged to pursue research work in their own fields, or maybe abandon science entirely (e.g., becoming a banker).","Physical Science (eg. math, physics, chemistry, computer science)","2006","Canada","Female","Canada"
"1634","Complete","Switzerland","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","0%","0%","Yes","","0%","0%",NA,NA,NA,NA,1,"no change","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","6-Apr","3-Jan","0","100%","0%","0%","100%","0%","0%","Not at all important","Not at all important","Somewhat important","Somewhat important","0%","100%","0%","0%","0%","","0%","100%","0%","0%","0%","a problem is that more federal money goes to programmes that require industry participation. ","Decreased","Increased considerably","Increased considerably","Somewhat important",NA,1,1,NA,"","Will decrease slightly","Will stay the same","Will stay the same","Will decrease considerably","too much money going to programmes focused on industry ","Physical Science (eg. math, physics, chemistry, computer science)","1985","Canada","Male","Switzerland"
"1635","Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","10%","30%","60%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Some partnership",1,NA,NA,NA,NA,"","Slightly negative","3-Jan","6-Apr","3-Jan","0","3-Jan","6-Apr","10%","20%","70%","0%","10%","90%","Mandatory","Very important","Mandatory","Somewhat important","10%","60%","20%","10%","","","0%","80%","10%","0%","","","Decreased considerably","Decreased considerably","Decreased considerably","Somewhat important",NA,NA,1,NA,"","Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably","","Engineering","2012","Canada","Male","Canada"
"1639","Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","40%","20%","40%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Some partnership",1,NA,NA,NA,NA,"","Slightly positive","6-Apr","6-Apr","6-Apr","3-Jan","3-Jan","3-Jan","0%","50%","50%","0%","40%","60%","Very important","Very important","Quite important","Quite important","100%","0%","0%","0%","0%","","100%","0%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased","Increased considerably","Not very important",NA,NA,1,NA,"","Will decrease considerably","Will decrease slightly","Will increase considerably","Can't comment","","Engineering","2002","Canada","Male","Canada"
"1640","Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","10%","20%","Yes","70%","10%","20%",NA,NA,1,NA,NA,"","Very negative","Some partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Very negative","3-Jan","3-Jan","3-Jan","16+","0","0","100%","0%","0%","70%","0%","0%","Not at all important","Not at all important","Not at all important","Not at all important","0%","100%","","","","","New researcher (no funding in these years)","100%","","","","","Decreased","Can't comment","Can't comment","Somewhat important",NA,NA,1,NA,"","Will stay the same","Will increase considerably","Will increase considerably","Will decrease considerably","Why do in academia what you can do in industry and get paid more for doing!","Physical Science (eg. math, physics, chemistry, computer science)","1991","Canada","Male","Canada"
"1642","Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","20%","30%","50%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","6-Apr","6-Apr","0","0","0","100%","50%","80%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Can't comment","Quite important","Can't comment","10%","50%","40%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Stayed the same","Increased considerably","Somewhat important",NA,1,1,NA,"","Will stay the same","Will increase slightly","Will increase slightly","Will stay the same","","Engineering","2010","Canada","Male","Canada"
"1643","Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","","30%","Yes","90%","","10%",NA,NA,1,NA,NA,"","Slightly negative","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly negative","13-15","","3-Jan","12-Oct","","3-Jan","80%","No need for applications for this research type","50%","90%","No need for applications for this research type","50%","Mandatory","Quite important","Quite important","Not very important","10%","70%","20%","","","","10%","80%","10%","","","","Decreased considerably","Can't comment","Decreased","Very important",NA,NA,1,NA,"","Will stay the same","Can't comment","Will increase slightly","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1998","Canada","Male","Canada"
"1644","Complete","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","20%","30%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","100%","100%","100%","100%","100%","100%","Quite important","Quite important","Somewhat important","Quite important","10%","80%","0%","10%","","","0%","80%","New researcher (no funding in these years)","New researcher (no funding in these years)","","","Decreased","Stayed the same","Increased","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will increase slightly","Will stay the same","","Natural Science","","Canada","Male","Germany"
"1646","Complete","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","80%","10%","10%","Yes","70%","10%","20%",1,NA,1,1,NA,"","Slightly positive","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","3-Jan","0","3-Jan","10%","0%","0%","20%","0%","10%","Very important","Somewhat important","Quite important","Not very important","80%","","","20%","","","10%","80%","","10%","","","Decreased considerably","Increased considerably","Increased considerably","Not very important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly","","Social Science / Humanities","2001","Canada","Female",""
"1647","Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","50%","30%","Yes","90%","10%","0%",NA,1,1,NA,NA,"","Neutral","Strong partnership","Yes","No partnership",NA,1,NA,1,NA,"","Neutral","3-Jan","0","3-Jan","3-Jan","0","0","0%","No need for applications for this research type","60%","70%","No need for applications for this research type","100%","Mandatory","Mandatory","Quite important","Quite important","10%","40%","60%","0%","0%","","20%","50%","30%","0%","0%","","Decreased considerably","Increased","Increased considerably","Very important",NA,NA,1,NA,"","Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably","","Natural Science","","Canada","Other","Canada"
