"Location","Country","Country_work","nation","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"British Columbia","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"California","USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"New York","USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will decrease considerably"
"Greece","Greece","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase slightly","Will increase considerably"
"Alberta","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will stay the same"
"New Brunswick","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"","Will stay the same","Will increase considerably","Can't comment"
"Maryland","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Can't comment"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Somewhat important",1,NA,NA,NA,"Will stay the same","Will decrease slightly","Will decrease considerably","Will decrease slightly"
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Very important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"","","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,1,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"Manitoba","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease considerably"
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Somewhat important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will increase slightly"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"","","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Social Science / Humanities","Can't comment",NA,1,NA,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Germany","Germany","Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Somewhat important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will increase slightly"
"Ontario","Canada","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Nigeria","Nigeria","Nigeria","Nigeria","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably",""
"Mexico","Mexico","Mexico","Mexico","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will increase considerably"
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Can't comment"
"Hawaii","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will increase considerably","Will stay the same","Will increase considerably"
"British Columbia","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very important",1,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"","","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"California","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease slightly"
"California","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will stay the same","Will decrease slightly","Will increase considerably","Will decrease considerably"
"","","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Can't comment",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease considerably"
"British Columbia","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will stay the same","Can't comment","Will increase considerably","Will decrease considerably"
"India","India","India","India","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will decrease slightly"
"Nepal","Nepal","Nepal","Nepal","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Can't comment","Will increase slightly","Will increase considerably","Will increase slightly"
"Sweden","Sweden","Sweden","Sweden","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Somewhat important",NA,NA,NA,1,"Can't comment","","","Will stay the same"
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Can't comment",NA,NA,NA,1,"Will decrease slightly","Can't comment","Can't comment","Will decrease considerably"
"Cyprus","Cyprus","Cyprus","Cyprus","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not at all important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Italy","Italy","France","France","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Austria","Austria","Austria","Austria","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",1,NA,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"California","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"California","USA","United States","United States","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will increase slightly","Will decrease slightly"
"Australia","Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Very important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease slightly"
"Germany","Germany","Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Very important",NA,1,NA,NA,"Will stay the same","Will increase slightly","Can't comment","Will decrease slightly"
"","","United States","United States","Female","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase slightly","Will decrease slightly"
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"Denmark","Denmark","Denmark","Denmark","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Can't comment","Can't comment"
"France","France","France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease considerably"
"Oklahoma","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease considerably"
"Vermont","USA","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease considerably"
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",1,1,1,NA,"Will decrease slightly","","","Will decrease slightly"
"Ohio","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Italy","Italy","Portugal","Portugal","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Not very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"Sweden","Sweden","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Not very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Nova Scotia","Canada","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Alberta","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will increase considerably","Will decrease slightly"
"Alberta","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Somewhat important",1,1,NA,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Very important",NA,NA,NA,1,"Will stay the same","Can't comment","Can't comment","Will stay the same"
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,1,NA,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly"
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"Indiana","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Can't comment"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Maine","USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Can't comment"
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not at all important",NA,NA,1,NA,"Will increase considerably","Will stay the same","Will stay the same","Will increase considerably"
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment",NA,1,1,NA,"Will increase slightly","Can't comment","Can't comment","Can't comment"
"New York","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease considerably"
"","","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will increase slightly","","Will increase slightly","Will increase considerably"
"Alberta","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"British Columbia","Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Can't comment","Will stay the same"
"","","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably"
"Maryland","USA","","Poland","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase slightly","Will decrease considerably"
"France","France","France","France","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important",NA,1,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"Finland","Finland","Finland","Finland","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important",NA,NA,NA,1,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Switzerland","Switzerland","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not at all important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will decrease slightly"
"Australia","Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will increase slightly"
"Germany","Germany","Benin","Benin","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will increase considerably"
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will stay the same","Will decrease considerably"
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will stay the same","Will increase considerably"
"Colorado","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important",NA,NA,NA,1,"Can't comment","Will stay the same","Will stay the same","Will decrease slightly"
"","","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase considerably","Will increase considerably","Will stay the same"
"","","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,1,NA,NA,"Will stay the same","Will increase slightly","Will stay the same","Will decrease slightly"
"","","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same",""
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
"Germany","Germany","Germany","Germany","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will decrease slightly"
"Michigan","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Very important",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will stay the same","Will decrease slightly"
"Colorado","USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"Ethiopia","Ethiopia","Ethiopia","Ethiopia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will increase considerably"
"","","United States","United States","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Somewhat important",NA,1,NA,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Lesotho","Lesotho","Lesotho","Lesotho","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Not at all important",NA,1,1,NA,"Can't comment","Will stay the same","Will stay the same","Will decrease considerably"
"Quebec","Canada","Canada","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Not very important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will increase slightly","Will decrease considerably"
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will decrease considerably"
"Saskatchewan","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","","Will increase slightly","Will decrease slightly"
"Indonesia","Indonesia","Indonesia","Indonesia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will increase slightly"
"Bangladesh","Bangladesh","Bangladesh","Bangladesh","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will decrease considerably"
"Vietnam","Vietnam","Vietnam","Vietnam","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will stay the same"
"Nicaragua","Nicaragua","Nicaragua","Nicaragua","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Not at all important",NA,NA,NA,1,"Will stay the same","Will decrease slightly","Will stay the same","Will decrease slightly"
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Can't comment"
"India","India","India","India","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly"
"Philippines","Philippines","Philippines","Philippines","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease slightly"
"Kenya","Kenya","Kenya","Kenya","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"Russian Federation","Russian Federation","Russia","Russia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Not at all important",NA,NA,NA,1,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"India","India","India","India","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase considerably","Will increase considerably","Will increase slightly"
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease considerably"
"Japan","Japan","Bangladesh","Bangladesh","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will increase slightly"
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Not at all important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly"
"California","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,NA,1,"Will decrease slightly","Can't comment","Can't comment","Will decrease slightly"
"Colombia","Colombia","Colombia","Colombia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Not very important",NA,NA,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease slightly"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will increase slightly","Can't comment","Can't comment","Will increase slightly"
"British Columbia","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will decrease slightly"
"Nigeria","Nigeria","Nigeria","Nigeria","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Will increase considerably","Will increase considerably"
"Nevada","USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Not very important",NA,NA,1,NA,"Will stay the same","Can't comment","Will increase slightly","Will increase slightly"
"Mozambique","Mozambique","Mozambique","Mozambique","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Very important",NA,NA,1,NA,"Will increase considerably","Will increase considerably","Will increase considerably","Will increase considerably"
"Malaysia","Malaysia","Malaysia","Malaysia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not at all important",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"Taiwan","Taiwan","Taiwan","Taiwan","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Very important",NA,1,1,NA,"Can't comment","Will stay the same","Will stay the same","Will increase slightly"
"Dominican Republic","Dominican Republic","Dominican Republic","Dominican Republic","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Somewhat important",NA,NA,1,1,"Can't comment","Will stay the same","Will increase considerably","Will increase slightly"
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease slightly"
"Massachusetts","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will stay the same"
"Russian Federation","Russian Federation","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Not very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase considerably","Will decrease slightly"
"","","Canada","Canada","Other","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Can't comment","Will decrease considerably"
