"","Location","Country","gender","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"1013","New Brunswick","Canada","Male","Very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease considerably"
"1014","New Brunswick","Canada","Male","Very important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"1015","Quebec","Canada","Male","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly"
"1016","Nunavut","Canada","Female","Very important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"1017","Nova Scotia","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Can't comment","Can't comment"
"1018","Quebec","Canada","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase slightly","Will decrease slightly"
"1019","Quebec","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease considerably"
"1020","Nova Scotia","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase considerably","Will increase slightly"
"1021","Quebec","Canada","Male","Not very important",NA,1,1,NA,"Will stay the same","","Will stay the same","Will decrease slightly"
"1022","Quebec","Canada","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Can't comment","Will decrease considerably"
"1023","Ontario","Canada","Male","Not very important",NA,NA,1,NA,"Will stay the same","Can't comment","Will stay the same","Can't comment"
"1024","Ontario","Canada","Male","Somewhat important",NA,NA,NA,1,"Will decrease slightly","","Will decrease slightly","Will decrease slightly"
"1025","Ontario","Canada","Female","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase considerably","Will increase slightly","Will decrease slightly"
"1026","Ontario","Canada","Male","Somewhat important",1,NA,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will increase slightly"
"1027","New Brunswick","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will stay the same"
"1028","Quebec","Canada","Female","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase considerably"
"1029","Ontario","Canada","Male","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will decrease considerably"
"1030","Ontario","Canada","Male","Not very important",NA,1,1,NA,"Will increase slightly","","Will increase considerably","Will decrease considerably"
"1031","Quebec","Canada","Female","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"1032","France","France","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Can't comment","Will stay the same","Will stay the same"
"1033","New Brunswick","Canada","Male","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"1034","Quebec","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will stay the same"
"1035","Quebec","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will stay the same"
"1036","Quebec","Canada","Male","Somewhat important",NA,1,NA,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"1037","Ontario","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly"
"1038","","","Female","Somewhat important",NA,1,NA,NA,"Can't comment","Will increase slightly","Can't comment","Will decrease considerably"
"1039","Quebec","Canada","Female","Very important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will decrease slightly","Will stay the same"
"1040","Chile","Chile","Male","Not at all important",NA,NA,NA,1,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably"
"1041","New Brunswick","Canada","Male","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will decrease slightly"
"1042","Quebec","Canada","Male","Very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"1043","Ontario","Canada","Male","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"1044","British Columbia","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will stay the same","Will decrease considerably"
"1045","Quebec","Canada","Female","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase considerably","Will decrease considerably"
"1046","Quebec","Canada","Male","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"1047","Quebec","Canada","Female","Not at all important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"1048","Saskatchewan","Canada","Female","Not very important",NA,1,1,NA,"Will increase slightly","Will decrease slightly","Will decrease slightly","Will increase slightly"
"1049","Quebec","Canada","Male","Very important",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will decrease considerably"
"1050","Quebec","Canada","Female","Very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease considerably"
"1051","Quebec","Canada","Female","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease considerably"
"1052","Quebec","Canada","Male","Very important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"1053","Quebec","Canada","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly"
"1054","Quebec","Canada","Male","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"1055","","","Female","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease considerably"
"1056","Alberta","Canada","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase slightly","Will decrease slightly"
"1057","Quebec","Canada","Male","Very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will increase slightly"
"1058","Ontario","Canada","Male","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"1059","New Brunswick","Canada","Female","Somewhat important",NA,1,NA,NA,"Will increase slightly","Can't comment","Can't comment","Will decrease slightly"
"1060","Ontario","Canada","Male","Not very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will decrease considerably"
"1061","Ontario","Canada","Male","Not very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease slightly"
"1062","Ontario","Canada","Female","Can't comment",NA,1,NA,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"1063","Massachusetts","USA","Male","Very important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"1064","Ontario","Canada","Male","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"1065","Quebec","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"1066","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will decrease slightly","","Will decrease slightly","Will decrease considerably"
"1067","Ontario","Canada","Female","Very important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease considerably"
"1068","Ontario","Canada","Male","Very important",1,NA,NA,NA,"Will increase considerably","Will increase slightly","Will decrease slightly","Will increase considerably"
"1069","Ontario","Canada","Female","Not very important",NA,NA,NA,1,"Can't comment","Can't comment","Will decrease considerably","Will decrease considerably"
"1070","Quebec","Canada","Male","Not very important",NA,NA,NA,1,"Can't comment","Can't comment","Will increase slightly","Will stay the same"
"1071","Nova Scotia","Canada","Male","Somewhat important",NA,NA,NA,1,"Will stay the same","","","Will decrease slightly"
"1072","New Brunswick","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will increase slightly"
"1073","Ontario","Canada","Male","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"1074","Nova Scotia","Canada","Male","Very important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"1075","Nova Scotia","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase considerably","Will increase considerably","Can't comment"
"1076","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Can't comment","Can't comment","Will stay the same"
"1077","Nova Scotia","Canada","Male","Not very important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will stay the same"
"1078","Ontario","Canada","Female","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"1079","Saskatchewan","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly"
"1080","Quebec","Canada","Female","Not very important",NA,NA,1,NA,"Will increase slightly","","","Will decrease considerably"
"1081","Quebec","Canada","Female","Not very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Can't comment"
"1082","Poland","Poland","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will stay the same"
"1083","Newfoundland and Labrador","Canada","Male","Not at all important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will increase slightly"
"1084","Quebec","Canada","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will stay the same","","Can't comment"
"1085","New Brunswick","Canada","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"1086","Nova Scotia","Canada","Male","Very important",NA,1,NA,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"1087","New Brunswick","Canada","Other","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will decrease slightly"
"1088","New Brunswick","Canada","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"1089","Quebec","Canada","Male","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"1090","Ontario","Canada","Male","Very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"1091","France","France","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Can't comment"
"1092","Quebec","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"1093","Quebec","Canada","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will stay the same"
"1094","Quebec","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","","Will increase slightly","Will decrease slightly"
"1095","Quebec","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Can't comment","Will increase slightly","Will decrease considerably"
"1096","Quebec","Canada","Male","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease considerably"
"1097","Tanzania","Tanzania","Male","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably",""
"1098","Nova Scotia","Canada","Male","Not very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease considerably"
"1099","","","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"1100","Quebec","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will stay the same"
"1101","British Columbia","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Can't comment"
"1102","Quebec","Canada","Male","Somewhat important",NA,1,NA,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will increase slightly"
"1103","British Columbia","Canada","Male","Not very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"1104","Quebec","Canada","Female","Very important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will increase considerably","Will increase slightly"
"1105","Quebec","Canada","Male","Very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly"
"1106","Quebec","Canada","Female","Very important",1,1,NA,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will increase slightly"
"1107","Quebec","Canada","Male","Somewhat important",NA,1,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"1108","Ontario","Canada","Male","Not very important",NA,NA,1,NA,"Will stay the same","","","Will decrease considerably"
"1109","British Columbia","Canada","Female","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease considerably"
"1110","Ontario","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly"
"1111","Quebec","Canada","Female","Not very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"1112","France","France","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will decrease slightly","Will decrease slightly"
"1113","New Brunswick","Canada","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase considerably","Will increase considerably","Will increase considerably"
"1114","Ontario","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"1115","British Columbia","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease considerably"
"1116","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","","","Will stay the same"
"1117","Ontario","Canada","Male","Very important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will stay the same"
"1118","Quebec","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"1119","Quebec","Canada","Male","Not at all important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will stay the same"
"1120","Germany","Germany","Male","Not very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will increase slightly"
"1121","Quebec","Canada","Female","Somewhat important",NA,1,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"1122","Italy","Italy","Female","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"1123","Quebec","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Can't comment","Will increase slightly","Will decrease slightly"
"1124","Quebec","Canada","Male","Very important",NA,1,1,NA,"Will increase considerably","Will stay the same","Will decrease slightly","Will increase considerably"
"1125","","","Male","Somewhat important",NA,NA,NA,1,"Can't comment","","Can't comment","Can't comment"
"1126","Quebec","Canada","Male","Very important",NA,NA,1,NA,"Can't comment","Can't comment","","Can't comment"
"1127","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase considerably","Will decrease slightly"
"1128","Nova Scotia","Canada","Male","Very important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"1129","Ontario","Canada","Male","Somewhat important",NA,1,NA,NA,"Will decrease considerably","Will increase slightly","Will stay the same","Will decrease slightly"
"1130","Newfoundland and Labrador","Canada","Male","Somewhat important",NA,1,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"1131","California","USA","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"1132","Quebec","Canada","Male","Not at all important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will decrease slightly","Will stay the same"
"1133","Saskatchewan","Canada","Male","Very important",1,1,1,NA,"Can't comment","Can't comment","Can't comment","Will increase considerably"
"1134","Quebec","Canada","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will stay the same"
"1135","Ontario","Canada","Female","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will decrease considerably"
"1136","Quebec","Canada","Male","Very important",NA,NA,NA,1,"Will stay the same","Can't comment","Can't comment","Will stay the same"
"1137","Quebec","Canada","Male","Not very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will decrease considerably"
"1138","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Can't comment","Can't comment","Will increase slightly"
"1139","Ontario","Canada","Female","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"1140","Ontario","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase slightly","Will increase considerably"
"1141","Quebec","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase considerably","Will stay the same"
"1142","Quebec","Canada","Female","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly"
"1143","Quebec","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"1144","Quebec","Canada","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"1145","Quebec","Canada","Male","Somewhat important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"1146","Nova Scotia","Canada","Female","Very important",NA,1,1,NA,"Will increase considerably","Will stay the same","Will stay the same","Will increase considerably"
"1147","North Carolina","USA","Male","Somewhat important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease slightly"
"1148","Ontario","Canada","Male","Very important",1,NA,1,NA,"Will stay the same","","Will increase slightly","Will increase considerably"
"1149","New Jersey","USA","Female","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"1150","Ontario","Canada","Female","Very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will stay the same"
"1151","Ontario","Canada","Male","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"1152","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will increase considerably","Will increase slightly","Will increase slightly"
"1153","Nova Scotia","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will increase slightly"
"1154","Ontario","Canada","Male","Not very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly"
"1155","Ontario","Canada","Female","Somewhat important",NA,1,1,NA,"Will increase considerably","Can't comment","Will stay the same","Will decrease considerably"
"1156","Quebec","Canada","Male","Not very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"1157","Quebec","Canada","","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly",""
"1158","New Mexico","USA","Female","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"1159","New Brunswick","Canada","Male","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"1160","Quebec","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Can't comment","Will stay the same","Will decrease slightly"
"1161","Quebec","Canada","Male","Somewhat important",NA,1,1,NA,"Will stay the same","Can't comment","Can't comment","Can't comment"
"1162","","","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Can't comment"
"1163","Ontario","Canada","Female","Very important",NA,NA,1,NA,"Will stay the same","","Will stay the same","Will decrease slightly"
"1164","Switzerland","Switzerland","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease considerably"
"1165","Quebec","Canada","Male","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"1166","Quebec","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Can't comment"
"1167","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase considerably","Will increase considerably","Will decrease considerably"
"1168","Quebec","Canada","Male","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"1169","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will stay the same","Can't comment","Will increase slightly","Will decrease slightly"
"1170","Germany","Germany","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will stay the same"
"1171","","","Female","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"1172","Ontario","Canada","Other","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"1173","Sweden","Sweden","Female","Very important",NA,1,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"1174","Denmark","Denmark","Male","Not very important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"1175","France","France","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","","","Will decrease considerably"
"1176","Quebec","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"1177","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will stay the same","Can't comment","Will increase slightly","Will increase slightly"
"1178","Quebec","Canada","Male","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"1179","Quebec","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably"
"1180","Quebec","Canada","Male","Very important",NA,1,NA,NA,"Will stay the same","Will increase considerably","Will increase slightly","Can't comment"
"1181","New Brunswick","Canada","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will increase slightly"
"1182","Nova Scotia","Canada","Female","Not at all important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Can't comment"
"1183","Quebec","Canada","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase considerably","Will decrease considerably"
"1184","New Brunswick","Canada","Female","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"1185","Ontario","Canada","Male","Not very important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
"1186","Ontario","Canada","Female","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"1187","British Columbia","Canada","Female","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will decrease considerably"
"1188","Quebec","Canada","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"1189","Quebec","Canada","Male","Not very important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Can't comment"
"1190","New Brunswick","Canada","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably"
"1191","Nova Scotia","Canada","Female","Not very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Can't comment"
"1192","Quebec","Canada","Female","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will decrease considerably"
"1193","Quebec","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"1194","Ontario","Canada","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will increase slightly"
"1195","Nebraska","USA","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Can't comment","Will decrease considerably"
"1196","Quebec","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will increase slightly","Will increase considerably"
"1197","Quebec","Canada","Male","Very important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
"1198","Ontario","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Can't comment","Will increase slightly"
"1199","California","USA","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease considerably"
"1200","Nova Scotia","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will decrease slightly"
"1201","Manitoba","Canada","Male","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"1202","Quebec","Canada","Female","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase considerably"
"1203","Brazil","Brazil","Male","Not very important",NA,1,NA,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease slightly"
"1204","Quebec","Canada","Male","Somewhat important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment"
"1205","Ontario","Canada","Female","Somewhat important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly"
"1206","Greece","Greece","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"1207","Manitoba","Canada","Female","Somewhat important",NA,1,NA,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly"
"1208","Quebec","Canada","Female","Not very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease considerably"
"1209","Ontario","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"1210","Ontario","Canada","Male","Not at all important",NA,NA,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"1211","Ontario","Canada","Female","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"1212","France","France","Male","Very important",1,1,1,NA,"Can't comment","Can't comment","Can't comment","Will stay the same"
"1213","Alberta","Canada","Male","Somewhat important",NA,1,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"1214","British Columbia","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"1215","Quebec","Canada","Male","Very important",1,1,NA,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease considerably"
"1216","Manitoba","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will increase slightly","Will decrease slightly"
"1217","Alberta","Canada","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly"
"1218","Ontario","Canada","Female","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"1219","","","Female","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"1220","","","Female","Not very important",NA,NA,1,NA,"Will increase considerably","Can't comment","Can't comment","Will increase slightly"
"1221","Ontario","Canada","Male","Not very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Can't comment","Will increase slightly"
"1222","Denmark","Denmark","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"1223","United Kingdom","United Kingdom","Female","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"1224","Newfoundland and Labrador","Canada","Male","Somewhat important",NA,NA,NA,1,"Will decrease slightly","","","Can't comment"
"1225","","","Male","Very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly"
"1226","","","Male","Not very important",NA,1,1,NA,"Will decrease slightly","Will decrease considerably","Will decrease considerably","Will decrease slightly"
"1227","Alberta","Canada","Male","Not very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
