"Country","Country_work","gender","nation","Location","what_participant_group","field_research","type.grant","number"
"Canada","","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","7-9"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","7-9"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","7-9"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","13-15"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Natural Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","16+"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","7-9"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","16+"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","10-12"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","10-12"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","16+"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","16+"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","16+"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","7-9"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","10-12"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","10-12"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","7-9"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Austria","Male","Austria","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","7-9"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","16+"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","10-12"
"Canada","Canada","Other","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","16+"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","7-9"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","7-9"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","10-12"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
