"Country","Country_work","gender","nation","Location","what_participant_group","field_research","type.grant","number"
"USA","United States","Female","United States","Connecticut","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"","United States","Male","United States","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","0"
"USA","United States","Female","United States","New Hampshire","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","4-6"
"USA","United States","Female","United States","New Hampshire","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","7-9"
"USA","United States","Male","United States","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","7-9"
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","10-12"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","7-9"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_fundamental","0"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","Canada","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"","Colombia","Male","Colombia","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","0"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"USA","United States","Female","United States","Virginia","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","external_pi_grant_6_10_fundamental","0"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","7-9"
"USA","United States","Female","United States","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"USA","United States","Male","United States","Connecticut","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_6_10_fundamental","0"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_fundamental","7-9"
"USA","United States","Male","United States","District of Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Portugal","New Zealand","Male","New Zealand","Portugal","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_fundamental","1-3"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","","Male",NA,"Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","16+"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_fundamental","4-6"
"Portugal","Portugal","Female","Portugal","Portugal","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_6_10_fundamental","1-3"
"","Canada","Female","Canada","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","external_pi_grant_6_10_fundamental","0"
"","Canada","Male","Canada","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","external_pi_grant_6_10_fundamental","0"
"Brazil","Brazil","Male","Brazil","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"United Kingdom","Nigeria","Male","Nigeria","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Japan","Canada","Female","Canada","Japan","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Spain","Spain","Male","Spain","Spain","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","7-9"
"Spain","Spain","Female","Spain","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_fundamental","0"
"USA","United States","Female","United States","Connecticut","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"USA","United States","Male","United States","Colorado","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Finland","Finland","Female","Finland","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Switzerland","Switzerland","Female","Switzerland","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","0"
"USA","United States","Male","United States","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"","Canada","Female","Canada","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","external_pi_grant_6_10_fundamental","0"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"USA","United States","Male","United States","Ohio","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"USA","United States","Female","United States","Michigan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","0"
"USA","United States","Female","United States","Utah","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"USA","United States","Female","United States","Maryland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","1-3"
"USA","United States","Female","United States","Oregon","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_6_10_fundamental","0"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","7-9"
"Germany","Germany","Female","Germany","Germany","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Austria","Austria","Male","Austria","Austria","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","10-12"
"USA","Netherlands","Female","Netherlands","Michigan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"USA","Gabon","Male","Gabon","Oregon","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","external_pi_grant_6_10_fundamental","0"
"India","India","Male","India","India","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","16+"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","7-9"
"USA","United States","Female","United States","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"USA","United States","Female","United States","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","7-9"
"USA","United States","Female","United States","Georgia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","10-12"
"USA","United States","Male","United States","Rhode Island","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"USA","United States","Male","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"USA","United States","Male","United States","Kansas","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Sweden","Sweden","Male","Sweden","Sweden","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","4-6"
"USA","United States","Male","United States","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","0"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","7-9"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","10-12"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"USA","United States","Female","United States","Maine","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","16+"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","7-9"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","10-12"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_fundamental","1-3"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","7-9"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_fundamental","4-6"
"USA","United States","Male","United States","Louisiana","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"USA","United States","Female","United States","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","0"
"USA","United States","Male","United States","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","0"
"USA","United States","Male","United States","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_6_10_fundamental","0"
"USA","","Male","","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","0"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","16+"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","10-12"
"France","Australia","Female","Australia","France","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","13-15"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"USA","United States","Male","United States","Ohio","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","10-12"
"Antigua and Barbuda","United Kingdom","Female","United Kingdom","Antigua and Barbuda","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Female","Australia","Australia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"China","Australia","Male","Australia","China","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","10-12"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","16+"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","10-12"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","10-12"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","16+"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Australia","","Natural Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","7-9"
