"Country","Country_work","gender","Location","what_participant_group","field_research","type.grant","number"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","13-15"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","10-12"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Germany","Australia","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","13-15"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","10-12"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Sweden","Australia","Female","Sweden","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","7-9"
"Netherlands","Australia","Female","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"","Australia","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"USA","United States","Male","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"France","Australia","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Other","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"USA","Australia","Female","Arizona","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Germany","Australia","Male","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","10-12"
"Brazil","Australia","Male","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Other","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","10-12"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"Spain","Germany","Female","Spain","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"Australia","United States","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","10-12"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","7-9"
"Norway","Australia","Male","Norway","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","10-12"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_fundamental","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Germany","United States","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","7-9"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","4-6"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","16+"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Female","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","16+"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_fundamental","7-9"
"Brazil","Brazil","Female","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","0"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","7-9"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_fundamental","0"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"USA","Australia","Female","Wisconsin","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Other","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_fundamental","0"
"New Zealand","New Zealand","","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"Spain","Spain","Female","Spain","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","7-9"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","1-3"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_fundamental","4-6"
"Australia","Australia","Male","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_fundamental","1-3"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"Norway","New Zealand","Male","Norway","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","7-9"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","1-3"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","4-6"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","1-3"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","4-6"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_fundamental","7-9"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_fundamental","0"
