"Country","Country_work","gender","what_participant_group","field_research","Location","view_change_partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","British Columbia","Slightly negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Alberta","Slightly positive"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Neutral"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Alberta","Slightly positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Alberta","Very positive"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Very positive"
"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Slightly positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Manitoba","Neutral"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Saskatchewan","Slightly negative"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Very negative"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Very positive"
"Germany","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","Very negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Alberta","Neutral"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","Very positive"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Slightly negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Manitoba","Neutral"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador","Slightly positive"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","","Very positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","Slightly positive"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","British Columbia","Neutral"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Slightly negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","British Columbia","Slightly positive"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia","Very positive"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Slightly positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia","Slightly positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Neutral"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Very positive"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador","Neutral"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Slightly positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Slightly negative"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec","Very positive"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Very positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Slightly negative"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Neutral"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Saskatchewan","Very negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Slightly negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Alberta","Very positive"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Slightly positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Newfoundland and Labrador","Slightly positive"
"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","","Very positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Very positive"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Manitoba","Slightly negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Manitoba","Slightly positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","British Columbia","Very positive"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Very negative"
"USA","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Washington","Slightly negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","Slightly negative"
"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","","Slightly negative"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","British Columbia","Very positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","British Columbia","Very negative"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Neutral"
"","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Neutral"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Slightly negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Nova Scotia","Slightly positive"
"Australia","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Slightly negative"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia","Slightly negative"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","New Brunswick","Slightly positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","Quebec","Neutral"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Slightly negative"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Ontario","Slightly positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Slightly positive"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","British Columbia","Neutral"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick","Slightly negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Neutral"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","Slightly positive"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Alberta","Neutral"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","British Columbia","Very positive"
"Switzerland","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Switzerland","Neutral"
"Germany","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Germany","Neutral"
"Denmark","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Denmark","Slightly negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador","Slightly negative"
"Netherlands","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands","Slightly positive"
"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Ontario","Very positive"
"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","","Slightly positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Slightly negative"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia","Slightly negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","Very positive"
"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","Ontario","Slightly negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","British Columbia","Neutral"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Slightly negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Newfoundland and Labrador","Neutral"
"Switzerland","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Switzerland","Slightly positive"
"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Slightly positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Very negative"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Slightly positive"
"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","New Brunswick","Slightly negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Neutral"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Manitoba","Very negative"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Slightly positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Very negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","Slightly positive"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Nova Scotia","Very positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Neutral"
"Greece","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Greece","Neutral"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Neutral"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Ontario","Very positive"
"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Neutral"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Slightly positive"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Slightly positive"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Slightly negative"
"Sweden","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Sweden","Very positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Slightly negative"
"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Alberta","Slightly negative"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia","Slightly negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Very positive"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","Very positive"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Neutral"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","Slightly positive"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Very negative"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Slightly positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Saskatchewan","Slightly positive"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Slightly negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Slightly positive"
"Russian Federation","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Russian Federation","Very negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Very positive"
"Indonesia","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Indonesia","Neutral"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Slightly negative"
"Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Very positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Saskatchewan","Neutral"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Neutral"
"USA","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Hawaii","Slightly positive"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Slightly positive"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Alberta","Neutral"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Neutral"
"Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Quebec","Very positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Slightly positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Slightly positive"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec","Slightly negative"
"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Ontario","Very positive"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Slightly positive"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Very negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Very positive"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","New Brunswick","Neutral"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Slightly negative"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","British Columbia","Slightly negative"
"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","British Columbia","Neutral"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Slightly positive"
"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","British Columbia","Slightly negative"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Slightly negative"
"","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","","Slightly positive"
"Japan","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Japan","Slightly negative"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","British Columbia","Slightly positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Slightly negative"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","Neutral"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Slightly positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Very negative"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Very positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Slightly positive"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","Slightly positive"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Very positive"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Slightly negative"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Neutral"
"Canada","Central African Republic","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Neutral"
"Canada","Chad","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Newfoundland and Labrador","Very positive"
"Chile","Chile","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Chile","Slightly positive"
"Colombia","Colombia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Colombia","Very positive"
"","Colombia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Very positive"
"","Colombia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Slightly positive"
"","Colombia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Very positive"
"Cyprus","Cyprus","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Cyprus","Neutral"
"Denmark","Denmark","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Denmark","Slightly negative"
"Ethiopia","Ethiopia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ethiopia","Very positive"
"Finland","Finland","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Finland","Slightly positive"
"France","France","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","France","Slightly negative"
"France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","France","Neutral"
"Canada","France","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Quebec","Slightly positive"
"France","France","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","France","Slightly negative"
"Italy","Germany","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Italy","Slightly negative"
"Germany","Germany","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Germany","Neutral"
"Germany","Germany","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","Slightly positive"
"Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Germany","Very positive"
"Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Germany","Very positive"
"Germany","Germany","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Germany","Neutral"
"Greece","Greece","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Greece","Slightly negative"
"India","India","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","India","Slightly negative"
"India","India","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","India","Slightly positive"
"India","India","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","India","Neutral"
"Netherlands","Indonesia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Netherlands","Very positive"
"Indonesia","Indonesia","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Indonesia","Neutral"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Neutral"
"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Israel","Slightly negative"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Israel","Slightly positive"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Neutral"
"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Israel","Very positive"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Very positive"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Israel","Slightly negative"
"France","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","France","Slightly positive"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Slightly positive"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Very positive"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Slightly positive"
"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Israel","Slightly positive"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Neutral"
"USA","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Maryland","Slightly positive"
"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Israel","Neutral"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Very positive"
"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel","Slightly positive"
"USA","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Vermont","Slightly positive"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Very positive"
"Spain","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Spain","Very positive"
"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Israel","Very positive"
"Israel","Israel","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Neutral"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Israel","Very positive"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Israel","Slightly positive"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Neutral"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Slightly positive"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Israel","Neutral"
"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Slightly negative"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Israel","Very positive"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Neutral"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Neutral"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Neutral"
"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Very positive"
"USA","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","New York","Very positive"
"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel","Neutral"
"Switzerland","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Switzerland","Very positive"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","Israel","Very positive"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Slightly positive"
"Israel","Israel","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Israel","Very positive"
"Australia","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Very positive"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Slightly positive"
"Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy","Slightly positive"
"Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Italy","Slightly positive"
