"","Location","Country","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"876","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"877","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"878","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"879","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"880","Ontario","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"881","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"882","Newfoundland and Labrador","Canada","Female","No",NA,NA,NA,NA,NA
"883","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"884","Ontario","Canada","Female","Yes",1,NA,NA,NA,NA
"885","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"886","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"887","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"888","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"889","Uruguay","Uruguay","Male","No",NA,NA,NA,NA,NA
"890","","","Male","No",NA,NA,NA,NA,NA
"891","Ontario","Canada","","No",NA,NA,NA,NA,NA
"892","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"893","","","Female","No",NA,NA,NA,NA,NA
"894","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"895","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"896","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"897","Ontario","Canada","","",NA,NA,NA,NA,NA
"898","Newfoundland and Labrador","Canada","","No",NA,NA,NA,NA,NA
"899","Ontario","Canada","Male","Yes",NA,NA,1,1,NA
"900","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"901","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"902","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"903","Quebec","Canada","","",NA,NA,NA,NA,NA
"904","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"905","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"906","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"907","Alberta","Canada","Female","Yes",1,NA,1,NA,NA
"908","Nova Scotia","Canada","Female","No",NA,NA,NA,NA,NA
"909","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"910","Manitoba","Canada","Male","Yes",1,NA,1,1,NA
"911","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"912","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"913","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"914","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"915","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"916","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"917","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"918","British Columbia","Canada","Female","Yes",1,NA,NA,1,NA
"919","Nova Scotia","Canada","","Yes",NA,NA,1,1,NA
"920","Ontario","Canada","Other","No",NA,NA,NA,NA,NA
"921","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"922","New Brunswick","Canada","Female","Yes",1,NA,1,NA,NA
"923","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"924","Alberta","Canada","Male","Yes",NA,NA,NA,1,NA
"925","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"926","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"927","Ontario","Canada","","Yes",NA,NA,1,NA,NA
"928","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"929","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"930","Quebec","Canada","Male","Yes",1,NA,1,1,NA
"931","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"932","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"933","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"934","British Columbia","Canada","","Yes",1,NA,NA,NA,NA
"935","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"936","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"937","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"938","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"939","Ontario","Canada","","Yes",NA,NA,1,NA,NA
"940","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"941","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"942","British Columbia","Canada","Female","Yes",1,NA,1,NA,1
"943","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"944","Ontario","Canada","","",NA,NA,NA,NA,NA
"945","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"946","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"947","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"948","Alberta","Canada","Male","Yes",1,NA,1,NA,NA
"949","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"950","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"951","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"952","Vermont","USA","Female","No",NA,NA,NA,NA,NA
"953","Ontario","Canada","","No",NA,NA,NA,NA,NA
"954","Ontario","Canada","","Yes",1,1,1,NA,NA
"955","Alberta","Canada","","No",NA,NA,NA,NA,NA
"956","Ontario","Canada","","Yes",NA,NA,1,NA,NA
"957","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"958","Quebec","Canada","","",NA,NA,NA,NA,NA
"959","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"960","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"961","Ontario","Canada","","Yes",NA,NA,NA,1,NA
"962","Nova Scotia","Canada","Male","Yes",NA,1,1,NA,NA
"963","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"964","Nevada","USA","Male","No",NA,NA,NA,NA,NA
"965","Quebec","Canada","","Yes",NA,NA,1,NA,NA
"966","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"967","Ontario","Canada","Female","Yes",NA,1,1,NA,NA
"968","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"969","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"970","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"971","Nevada","USA","Male","Yes",NA,1,1,NA,NA
"972","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"973","Nova Scotia","Canada","","No",NA,NA,NA,NA,NA
"974","Alberta","Canada","Male","Yes",1,NA,NA,NA,NA
"975","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"976","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"977","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"978","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"979","British Columbia","Canada","","",NA,NA,NA,NA,NA
"980","Ontario","Canada","","No",NA,NA,NA,NA,NA
"981","Quebec","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"982","France","France","Male","No",NA,NA,NA,NA,NA
"983","Alberta","Canada","Female","Yes",NA,NA,1,NA,NA
"984","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"985","Alberta","Canada","Female","Yes",1,NA,NA,NA,NA
"986","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"987","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"988","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"989","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"990","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"991","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"992","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"993","","","","No",NA,NA,NA,NA,NA
"994","Ontario","Canada","Male","Yes",NA,1,1,NA,NA
"995","Ontario","Canada","Female","Yes",1,NA,1,NA,NA
"996","Alberta","Canada","","Yes",1,1,1,NA,NA
"997","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"998","Ontario","Canada","Female","Yes",1,NA,1,NA,NA
"999","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1000","New Brunswick","Canada","Male","Yes",NA,NA,1,NA,1
"1001","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1002","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1003","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1004","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1005","Ontario","Canada","Male","Yes",1,NA,1,1,NA
"1006","Quebec","Canada","","Yes",NA,NA,NA,NA,NA
"1007","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1008","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1009","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1010","New York","USA","Male","No",NA,NA,NA,NA,NA
"1011","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1012","Ontario","Canada","","",NA,NA,NA,NA,NA
"1013","Japan","Japan","Male","No",NA,NA,NA,NA,NA
"1014","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1015","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1016","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1017","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1018","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1019","","","Male","Yes",NA,NA,1,NA,NA
"1020","Ontario","Canada","Male","Yes",1,1,1,1,NA
"1021","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1022","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1023","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1024","Ontario","Canada","Female","Yes",NA,NA,NA,NA,1
"1025","","","","",NA,NA,NA,NA,NA
"1026","Alberta","Canada","","Yes",1,NA,1,NA,NA
"1027","","","Male","No",NA,NA,NA,NA,NA
"1028","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1029","Ontario","Canada","Male","Yes",NA,NA,NA,1,NA
"1030","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1031","","","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1032","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1033","Saskatchewan","Canada","Male","No",NA,NA,NA,NA,NA
"1034","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1035","Ontario","Canada","","Yes",1,1,1,NA,NA
"1036","Quebec","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1037","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1038","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1039","Ontario","Canada","Female","Yes",1,1,NA,NA,NA
"1040","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"1041","Ontario","Canada","","Yes",NA,1,1,1,NA
"1042","Prince Edward Island","Canada","Female","No",NA,NA,NA,NA,NA
"1043","British Columbia","Canada","Male","Yes",1,1,NA,NA,NA
"1044","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"1045","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1046","Manitoba","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1047","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1048","France","France","Male","Yes",1,NA,NA,NA,NA
"1049","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"1050","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1051","Alberta","Canada","Female","Yes",1,NA,1,NA,NA
"1052","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1053","Alberta","Canada","Male","Yes",1,NA,NA,1,NA
"1054","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1055","Quebec","Canada","Male","Yes",1,1,1,NA,NA
"1056","Ontario","Canada","","Yes",1,NA,1,NA,NA
"1057","Ontario","Canada","","",NA,NA,NA,NA,NA
"1058","","","","No",NA,NA,NA,NA,NA
"1059","Alberta","Canada","","Yes",1,NA,NA,NA,NA
"1060","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1061","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1062","British Columbia","Canada","Female","Yes",1,1,NA,1,NA
"1063","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"1064","Manitoba","Canada","Male","Yes",NA,NA,1,NA,NA
"1065","Quebec","Canada","","",NA,NA,NA,NA,NA
"1066","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1067","Ontario","Canada","Male","Yes",1,1,NA,NA,1
"1068","Newfoundland and Labrador","Canada","Male","Yes",NA,NA,1,NA,NA
"1069","Michigan","USA","","",NA,NA,NA,NA,NA
"1070","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1071","","","Other","Yes",NA,1,1,NA,NA
"1072","British Columbia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1073","","","","No",NA,NA,NA,NA,NA
"1074","Ontario","Canada","","No",NA,NA,NA,NA,NA
"1075","New York","USA","Male","Yes",1,1,1,NA,NA
"1076","Greece","Greece","Male","Yes",NA,NA,1,NA,NA
"1077","Quebec","Canada","Male","Yes",NA,1,NA,NA,1
"1078","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"1079","British Columbia","Canada","Female","Yes",NA,NA,1,NA,NA
"1080","Alberta","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1081","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1082","British Columbia","Canada","Female","Yes",1,NA,1,1,NA
"1083","Croatia","Croatia","Male","No",NA,NA,NA,NA,NA
"1084","","","Female","Yes",1,NA,NA,1,NA
"1085","Prince Edward Island","Canada","Male","No",NA,NA,NA,NA,NA
"1086","British Columbia","Canada","","",NA,NA,NA,NA,NA
"1087","Ontario","Canada","","No",NA,NA,NA,NA,NA
"1088","Ontario","Canada","Female","Yes",1,NA,1,NA,NA
"1089","British Columbia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1090","","","Male","No",NA,NA,NA,NA,NA
"1091","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1092","Alberta","Canada","","No",NA,NA,NA,NA,NA
"1093","Chile","Chile","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1094","Alberta","Canada","Male","Yes",NA,NA,1,NA,1
"1095","","","Male","Yes",1,1,1,NA,NA
"1096","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1097","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1098","British Columbia","Canada","","Yes",1,NA,NA,NA,NA
"1099","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1100","Alberta","Canada","Male","Yes",NA,NA,NA,1,NA
"1101","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1102","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1103","Korea","Korea","Male","Yes",1,NA,1,NA,NA
"1104","Ontario","Canada","","Yes",NA,1,NA,NA,NA
"1105","Quebec","Canada","Male","Yes",1,NA,1,NA,1
"1106","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1107","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1108","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"1109","","","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1110","Nova Scotia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1111","Alberta","Canada","Male","Yes",1,NA,NA,1,NA
"1112","","","Female","Yes",1,1,1,NA,NA
"1113","Alberta","Canada","Male","Yes",NA,1,1,NA,1
"1114","New Brunswick","Canada","Male","Yes",NA,1,1,NA,NA
"1115","","","","",NA,NA,NA,NA,NA
"1116","British Columbia","Canada","","No",NA,NA,NA,NA,NA
"1117","Quebec","Canada","Male","Yes",1,1,1,1,NA
"1118","","","","Yes",NA,NA,1,NA,NA
"1119","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1120","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1121","Vermont","USA","Female","Yes",NA,NA,1,NA,NA
"1122","","","Male","No",NA,NA,NA,NA,NA
"1123","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1124","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1125","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1126","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1127","Mexico","Mexico","Male","No",NA,NA,NA,NA,NA
"1128","Manitoba","Canada","","",NA,NA,NA,NA,NA
"1129","","","Male","No",NA,NA,NA,NA,NA
"1130","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1131","Nova Scotia","Canada","Male","Yes",1,1,1,NA,NA
"1132","Ontario","Canada","Male","Yes",NA,1,1,1,NA
"1133","","","Female","No",NA,NA,NA,NA,NA
"1134","Florida","USA","Male","Yes",1,NA,1,NA,NA
"1135","","","Male","No",NA,NA,NA,NA,NA
"1136","","","Male","No",NA,NA,NA,NA,NA
"1137","Australia","Australia","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1138","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1139","","","","",NA,NA,NA,NA,NA
"1140","Chile","Chile","Male","Yes",NA,NA,1,NA,NA
"1141","Missouri","USA","","",NA,NA,NA,NA,NA
"1142","Saskatchewan","Canada","Male","Yes",NA,NA,1,NA,NA
"1143","","","Male","No",NA,NA,NA,NA,NA
"1144","Yukon Territory","Canada","Female","Yes",NA,NA,1,NA,NA
"1145","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"1146","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1147","","","Male","Yes",1,NA,1,NA,NA
"1148","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1149","British Columbia","Canada","","No",NA,NA,NA,NA,NA
"1150","China","China","","Yes",1,NA,1,1,NA
"1151","Prince Edward Island","Canada","Female","Yes",NA,NA,1,NA,NA
"1152","","","","",NA,NA,NA,NA,NA
"1153","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"1154","British Columbia","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1155","","","Male","Yes",NA,1,NA,NA,NA
"1156","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"1157","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1158","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1159","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1160","Ontario","Canada","","",NA,NA,NA,NA,NA
"1161","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1162","British Columbia","Canada","Male","Yes",1,1,1,NA,NA
"1163","Argentina","Argentina","Male","No",NA,NA,NA,NA,NA
"1164","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"1165","","","","",NA,NA,NA,NA,NA
"1166","British Columbia","Canada","Male","Yes",NA,NA,1,NA,1
"1167","Ontario","Canada","Male","Yes",1,1,NA,NA,NA
"1168","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1169","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1170","Quebec","Canada","Male","Yes",1,NA,1,1,NA
"1171","Sweden","Sweden","Female","No",NA,NA,NA,NA,NA
"1172","Newfoundland and Labrador","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1173","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1174","British Columbia","Canada","","",NA,NA,NA,NA,NA
"1175","Russian Federation","Russian Federation","","Yes",NA,NA,1,NA,NA
"1176","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1177","British Columbia","Canada","","No",NA,NA,NA,NA,NA
"1178","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1179","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1180","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1181","Japan","Japan","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1182","New Brunswick","Canada","Male","Yes",NA,NA,1,1,NA
"1183","Ontario","Canada","","",NA,NA,NA,NA,NA
"1184","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1185","British Columbia","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1186","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1187","New York","USA","Female","No",NA,NA,NA,NA,NA
"1188","","","Male","Yes",1,NA,1,NA,NA
"1189","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1190","Ontario","Canada","","",NA,NA,NA,NA,NA
"1191","","","Male","Yes",NA,NA,1,NA,NA
"1192","","","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1193","","","Male","Yes",NA,NA,NA,NA,1
"1194","","","Female","No",NA,NA,NA,NA,NA
"1195","British Columbia","Canada","Male","Yes",1,NA,NA,NA,NA
"1196","Ontario","Canada","","",NA,NA,NA,NA,NA
"1197","","","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1198","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1199","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1200","Ontario","Canada","Male","Yes",1,NA,NA,1,NA
"1201","","","Male","No",NA,NA,NA,NA,NA
"1202","New York","USA","Male","Yes",1,NA,1,1,NA
"1203","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1204","Ontario","Canada","","No",NA,NA,NA,NA,NA
"1205","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1206","","","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1207","Ontario","Canada","","",NA,NA,NA,NA,NA
"1208","New Jersey","USA","Male","No",NA,NA,NA,NA,NA
"1209","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"1210","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1211","Ontario","Canada","","No",NA,NA,NA,NA,NA
"1212","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1213","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1214","Ontario","Canada","","No",NA,NA,NA,NA,NA
"1215","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1216","Alberta","Canada","Male","Yes",1,1,1,1,NA
"1217","Japan","Japan","Male","Yes",NA,NA,1,NA,NA
"1218","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1219","Hawaii","USA","","",NA,NA,NA,NA,NA
"1220","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1221","Florida","USA","","Yes",1,1,1,NA,NA
"1222","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1223","Alberta","Canada","","No",NA,NA,NA,NA,NA
"1224","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1225","Nova Scotia","Canada","Female","No",NA,NA,NA,NA,NA
"1226","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1227","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1228","","","Male","No",NA,NA,NA,NA,NA
"1229","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1230","","","Male","Yes",NA,NA,1,NA,NA
"1231","Ontario","Canada","","",NA,NA,NA,NA,NA
"1232","India","India","Male","No",NA,NA,NA,NA,NA
"1233","Ontario","Canada","Male","Yes",NA,NA,NA,1,NA
"1234","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1235","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1236","Illinois","USA","Male","No",NA,NA,NA,NA,NA
"1237","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1238","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1239","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1240","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"1241","","","Male","Yes",1,NA,NA,1,1
"1242","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1243","","","Male","No",NA,NA,NA,NA,NA
"1244","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"1245","Ethiopia","Ethiopia","Male","No",NA,NA,NA,NA,NA
"1246","","","Male","Yes",1,NA,1,NA,NA
"1247","","","Male","No",NA,NA,NA,NA,NA
"1248","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1249","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"1250","","","Female","No",NA,NA,NA,NA,NA
"1251","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1252","","","","",NA,NA,NA,NA,NA
"1253","Finland","Finland","Male","No",NA,NA,NA,NA,NA
"1254","New Brunswick","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1255","Serbia","Serbia","Female","Yes",1,NA,NA,NA,NA
"1256","Lebanon","Lebanon","","No",NA,NA,NA,NA,NA
"1257","Greece","Greece","Female","Yes",1,NA,NA,1,NA
"1258","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"1259","Nova Scotia","Canada","Male","Yes",1,1,NA,1,NA
"1260","Newfoundland and Labrador","Canada","Male","Yes",1,NA,1,NA,NA
"1261","France","France","Female","No",NA,NA,NA,NA,NA
"1262","France","France","","Yes",NA,NA,1,NA,NA
"1263","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1264","","","Male","No",NA,NA,NA,NA,NA
"1265","France","France","Female","No",NA,NA,NA,NA,NA
"1266","Ontario","Canada","Male","Yes",1,NA,1,1,NA
"1267","Nova Scotia","Canada","Female","No",NA,NA,NA,NA,NA
"1268","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1269","Ontario","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1270","","","Male","No",NA,NA,NA,NA,NA
"1271","","","Male","No",NA,NA,NA,NA,NA
"1272","Newfoundland and Labrador","Canada","Male","Yes",1,1,1,1,NA
"1273","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1274","British Columbia","Canada","Male","Yes",1,NA,NA,NA,NA
"1275","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"1276","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1277","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1278","","","Male","Yes",NA,NA,1,NA,NA
"1279","Ontario","Canada","","",NA,NA,NA,NA,NA
"1280","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1281","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1282","Quebec","Canada","","Yes",1,NA,1,1,NA
"1283","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1284","Ontario","Canada","","",NA,NA,NA,NA,NA
"1285","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1286","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1287","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1288","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1289","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1290","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1291","Uruguay","Uruguay","Female","No",NA,NA,NA,NA,NA
"1292","","","Female","No",NA,NA,NA,NA,NA
"1293","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1294","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1295","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1296","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1297","Germany","Germany","Male","Yes",1,1,1,NA,NA
"1298","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
