"Location","Country","Country_work","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"New York","USA","Canada","Female","No",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",1,NA,1,NA,NA
"United Kingdom","United Kingdom","France","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",NA,NA,1,NA,NA
"","","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",NA,NA,NA,NA,1
"","","Canada","Female","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,NA,1,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"New York","USA","United States","Male","Yes",1,NA,1,1,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"New Jersey","USA","United States","Male","No",NA,NA,NA,NA,NA
"Australia","Australia","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Yes",1,1,1,1,NA
"Japan","Japan","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",NA,NA,1,NA,NA
"India","India","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,NA,1,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Illinois","USA","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",1,NA,NA,1,1
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ethiopia","Ethiopia","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",1,NA,1,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Italy","Italy","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Finland","Finland","Canada","Male","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Serbia","Serbia","Serbia","Female","Yes",1,NA,NA,NA,NA
"Greece","Greece","Canada","Female","Yes",1,NA,NA,1,NA
"Switzerland","Switzerland","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",1,1,NA,1,NA
"Newfoundland and Labrador","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"France","France","Canada","Female","No",NA,NA,NA,NA,NA
"Newfoundland and Labrador","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"France","France","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,1,NA
"Nova Scotia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Newfoundland and Labrador","Canada","Canada","Male","Yes",1,1,1,1,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,NA,NA,NA,NA
"Brazil","Brazil","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Newfoundland and Labrador","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Nova Scotia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Female","No",NA,NA,NA,NA,NA
"","","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Germany","Germany","Canada","Male","Yes",1,1,1,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Netherlands","Netherlands","Canada","Male","Yes",NA,1,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Alberta","Canada","Canada","Female","Yes",1,1,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Greece","Greece","Canada","Male","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,1,1,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Newfoundland and Labrador","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Male","Yes",1,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"","","Canada","Male","Yes",1,1,1,1,NA
"United Kingdom","United Kingdom","Canada","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","Yes",1,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,1,1,1,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Alberta","Canada","Canada","Male","Yes",1,1,1,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",1,NA,1,1,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,1,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",1,1,1,1,NA
"Newfoundland and Labrador","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Manitoba","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"","","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Female","Yes",1,NA,1,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Brazil","Brazil","Brazil","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Nova Scotia","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Newfoundland and Labrador","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",1,NA,NA,1,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",NA,NA,1,1,NA
"Ontario","Canada","Canada","Male","Yes",1,1,1,NA,NA
"Uruguay","Uruguay","Uruguay","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,NA,NA,1
"British Columbia","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"New Hampshire","USA","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",NA,NA,1,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,1,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,1,1,NA,NA
"Germany","Germany","","Male","Yes",NA,NA,1,NA,NA
"Germany","Germany","Canada","Male","No",NA,NA,NA,NA,NA
"Spain","Spain","Canada","Male","Yes",1,1,NA,NA,NA
"United Kingdom","United Kingdom","Canada","Male","No",NA,NA,NA,NA,NA
"Germany","Germany","Canada","Male","Yes",NA,1,1,NA,NA
"","","Canada","Female","Yes",NA,NA,1,NA,NA
"Italy","Italy","Canada","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Maine","USA","Canada","Male","Yes",NA,1,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Germany","Germany","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Switzerland","Switzerland","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Nova Scotia","Canada","Canada","Female","Yes",1,NA,NA,NA,NA
"Manitoba","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Manitoba","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Manitoba","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Canada","Female","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Female","Yes",1,NA,1,1,NA
"Quebec","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Manitoba","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",NA,NA,1,NA,1
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Spain","Spain","Canada","Male","Yes",NA,NA,1,NA,NA
"Nova Scotia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,1,NA,NA,NA
"New Brunswick","Canada","Canada","Male","Yes",1,1,1,NA,NA
"New Brunswick","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nunavut","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Nova Scotia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",NA,NA,1,NA,1
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",NA,1,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Male","Yes",1,1,1,NA,NA
"Quebec","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"France","France","Canada","Male","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",NA,1,1,1,NA
"Quebec","Canada","Canada","Male","Yes",NA,NA,NA,1,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Chile","Chile","Chile","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",NA,1,1,NA,1
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",1,NA,1,1,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Saskatchewan","Canada","Canada","Female","Yes",1,NA,1,1,NA
"Quebec","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Female","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,1,1,1,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Massachusetts","USA","Canada","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",1,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Saskatchewan","Canada","Canada","Male","Yes",NA,1,1,NA,NA
"Quebec","Canada","Canada","Female","Yes",1,1,1,NA,NA
"Quebec","Canada","Canada","Female","Yes",1,NA,1,NA,NA
"Poland","Poland","Canada","Male","Yes",NA,NA,1,NA,NA
"Newfoundland and Labrador","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"New Brunswick","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Other","Yes",1,1,1,1,NA
"New Brunswick","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"France","France","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Tanzania","Tanzania","Canada","Male","Yes",NA,NA,NA,NA,1
"Nova Scotia","Canada","Canada","Male","Yes",1,1,NA,1,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",1,1,1,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","Yes",1,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"British Columbia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"France","France","Canada","Male","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Germany","Germany","Canada","Male","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Italy","Italy","Canada","Female","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","","Male","Yes",NA,NA,NA,NA,1
"Quebec","Canada","Canada","Male","Yes",1,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,1,NA,NA,NA
"Newfoundland and Labrador","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"California","USA","Canada","Male","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Saskatchewan","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Austria","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Female","Yes",1,NA,1,NA,NA
"North Carolina","USA","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"New Jersey","USA","United States","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",NA,1,NA,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",1,NA,1,NA,NA
"Quebec","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Quebec","Canada","","","No",NA,NA,NA,NA,NA
"New Mexico","USA","Canada","Female","Yes",1,NA,1,NA,NA
"New Brunswick","Canada","Canada","Male","Yes",NA,1,1,1,NA
"Quebec","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Quebec","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",1,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Switzerland","Switzerland","Canada","Male","Yes",NA,NA,NA,NA,1
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Germany","Germany","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Female","Yes",1,NA,1,1,NA
"Ontario","Canada","Canada","Other","Yes",NA,1,1,NA,NA
"Sweden","Sweden","Sweden","Female","Yes",1,1,NA,NA,NA
"Denmark","Denmark","Canada","Male","Yes",NA,NA,1,NA,NA
"France","France","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"New Brunswick","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
