"","Location","Country","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"849","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"850","Finland","Finland","Male","No",NA,NA,NA,NA,NA
"851","New Brunswick","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"852","Serbia","Serbia","Female","Yes",1,NA,NA,NA,NA
"853","Greece","Greece","Female","Yes",1,NA,NA,1,NA
"854","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"855","Nova Scotia","Canada","Male","Yes",1,1,NA,1,NA
"856","Newfoundland and Labrador","Canada","Male","Yes",1,NA,1,NA,NA
"857","France","France","Female","No",NA,NA,NA,NA,NA
"858","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"859","","","Male","No",NA,NA,NA,NA,NA
"860","France","France","Female","No",NA,NA,NA,NA,NA
"861","Ontario","Canada","Male","Yes",1,NA,1,1,NA
"862","Nova Scotia","Canada","Female","No",NA,NA,NA,NA,NA
"863","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"864","","","Male","No",NA,NA,NA,NA,NA
"865","","","Male","No",NA,NA,NA,NA,NA
"866","Newfoundland and Labrador","Canada","Male","Yes",1,1,1,1,NA
"867","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"868","British Columbia","Canada","Male","Yes",1,NA,NA,NA,NA
"869","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"870","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"871","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"872","","","Male","Yes",NA,NA,1,NA,NA
"873","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"874","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"875","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"876","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"877","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"878","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"879","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"880","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"881","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"882","Uruguay","Uruguay","Female","No",NA,NA,NA,NA,NA
"883","","","Female","No",NA,NA,NA,NA,NA
"884","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"885","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"886","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"887","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"888","Germany","Germany","Male","Yes",1,1,1,NA,NA
"889","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"890","Netherlands","Netherlands","Male","Yes",NA,1,NA,NA,NA
"891","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"892","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"893","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"894","Alberta","Canada","Female","Yes",1,1,1,NA,NA
"895","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"896","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"897","Greece","Greece","Male","Yes",NA,NA,1,NA,NA
"898","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"899","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"900","Quebec","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"901","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"902","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"903","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"904","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"905","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"906","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"907","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"908","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"909","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"910","New Brunswick","Canada","Male","Yes",1,NA,NA,NA,NA
"911","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"912","","","Male","No",NA,NA,NA,NA,NA
"913","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"914","","","Male","Yes",1,1,1,1,NA
"915","United Kingdom","United Kingdom","Male","Yes",1,NA,1,NA,NA
"916","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"917","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"918","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"919","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"920","British Columbia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"921","British Columbia","Canada","Female","Yes",1,NA,NA,NA,NA
"922","Ontario","Canada","Male","Yes",NA,1,1,1,NA
"923","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"924","Alberta","Canada","Male","Yes",1,1,1,NA,NA
"925","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"926","Quebec","Canada","Male","Yes",1,NA,1,1,NA
"927","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"928","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"929","Ontario","Canada","Male","Yes",NA,1,1,NA,NA
"930","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"931","Quebec","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"932","Quebec","Canada","Male","Yes",1,1,1,1,NA
"933","Newfoundland and Labrador","Canada","Male","Yes",NA,NA,1,NA,NA
"934","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"935","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"936","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"937","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"938","","","Male","Yes",NA,NA,1,NA,NA
"939","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"940","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"941","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"942","Nova Scotia","Canada","Female","Yes",1,NA,1,NA,NA
"943","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"944","Brazil","Brazil","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"945","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"946","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"947","Nova Scotia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"948","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"949","","","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"950","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"951","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"952","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"953","","","Male","Yes",1,NA,NA,1,NA
"954","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"955","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"956","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"957","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"958","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"959","","","Male","Yes",NA,NA,1,1,NA
"960","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"961","Uruguay","Uruguay","Male","No",NA,NA,NA,NA,NA
"962","Alberta","Canada","Male","Yes",NA,NA,NA,NA,1
"963","British Columbia","Canada","Female","Yes",NA,NA,1,NA,NA
"964","New Hampshire","USA","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"965","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"966","","","Male","Yes",NA,NA,1,NA,NA
"967","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"968","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"969","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"970","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"971","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"972","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"973","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"974","British Columbia","Canada","Male","Yes",1,1,1,NA,NA
"975","Germany","Germany","Male","Yes",NA,NA,1,NA,NA
"976","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"977","Spain","Spain","Male","Yes",1,1,NA,NA,NA
"978","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"979","Germany","Germany","Male","Yes",NA,1,1,NA,NA
"980","","","Female","Yes",NA,NA,1,NA,NA
"981","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"982","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"983","Nova Scotia","Canada","Male","Yes",NA,NA,1,NA,NA
"984","Maine","USA","Male","Yes",NA,1,NA,NA,NA
"985","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"986","","","Male","No",NA,NA,NA,NA,NA
"987","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"988","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"989","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"990","Switzerland","Switzerland","Female","No",NA,NA,NA,NA,NA
"991","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"992","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"993","Nova Scotia","Canada","Female","Yes",1,NA,NA,NA,NA
"994","Manitoba","Canada","Female","Yes",NA,NA,1,NA,NA
"995","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"996","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"997","Manitoba","Canada","Female","No",NA,NA,NA,NA,NA
"998","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"999","Nova Scotia","Canada","Female","Yes",1,NA,1,1,NA
"1000","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1001","Quebec","Canada","Female","Yes",NA,NA,1,NA,NA
"1002","Manitoba","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1003","Quebec","Canada","Male","Yes",NA,NA,1,NA,1
"1004","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1005","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1006","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1007","Quebec","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1008","","","Male","No",NA,NA,NA,NA,NA
"1009","Spain","Spain","Male","Yes",NA,NA,1,NA,NA
"1010","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1011","New Brunswick","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1012","Ontario","Canada","Male","Yes",NA,1,NA,NA,NA
"1013","New Brunswick","Canada","Male","Yes",1,1,1,NA,NA
"1014","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1015","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1016","Nunavut","Canada","Female","Yes",NA,NA,1,NA,NA
"1017","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1018","Quebec","Canada","Male","Yes",NA,NA,1,NA,1
"1019","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1020","Nova Scotia","Canada","Male","Yes",NA,1,NA,NA,NA
"1021","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1022","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1023","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1024","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1025","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1026","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1027","New Brunswick","Canada","Male","Yes",1,1,1,NA,NA
"1028","Quebec","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1029","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1030","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1031","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1032","France","France","Male","No",NA,NA,NA,NA,NA
"1033","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1034","Quebec","Canada","Male","Yes",NA,1,1,1,NA
"1035","Quebec","Canada","Male","Yes",NA,NA,NA,1,NA
"1036","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1037","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1038","","","Female","No",NA,NA,NA,NA,NA
"1039","Quebec","Canada","Female","Yes",NA,NA,1,NA,NA
"1040","Chile","Chile","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1041","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1042","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1043","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1044","British Columbia","Canada","Male","Yes",NA,1,1,NA,1
"1045","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1046","Quebec","Canada","Male","Yes",1,NA,1,1,NA
"1047","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1048","Saskatchewan","Canada","Female","Yes",1,NA,1,1,NA
"1049","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1050","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1051","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1052","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1053","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1054","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1055","","","Female","No",NA,NA,NA,NA,NA
"1056","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1057","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1058","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1059","New Brunswick","Canada","Female","No",NA,NA,NA,NA,NA
"1060","Ontario","Canada","Male","Yes",1,1,1,1,NA
"1061","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1062","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1063","Massachusetts","USA","Male","Yes",1,NA,1,NA,NA
"1064","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1065","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1066","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1067","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1068","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1069","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1070","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1071","Nova Scotia","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1072","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1073","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1074","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1075","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1076","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1077","Nova Scotia","Canada","Male","Yes",1,NA,NA,NA,NA
"1078","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1079","Saskatchewan","Canada","Male","Yes",NA,1,1,NA,NA
"1080","Quebec","Canada","Female","Yes",1,1,1,NA,NA
"1081","Quebec","Canada","Female","Yes",1,NA,1,NA,NA
"1082","Poland","Poland","Male","Yes",NA,NA,1,NA,NA
"1083","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1084","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1085","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1086","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1087","New Brunswick","Canada","Other","Yes",1,1,1,1,NA
"1088","New Brunswick","Canada","Male","Yes",NA,NA,1,NA,NA
"1089","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1090","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1091","France","France","Male","No",NA,NA,NA,NA,NA
"1092","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1093","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1094","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1095","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1096","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1097","Tanzania","Tanzania","Male","Yes",NA,NA,NA,NA,1
"1098","Nova Scotia","Canada","Male","Yes",1,1,NA,1,NA
"1099","","","Male","No",NA,NA,NA,NA,NA
"1100","Quebec","Canada","Male","Yes",1,1,1,NA,NA
"1101","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"1102","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1103","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1104","Quebec","Canada","Female","Yes",1,NA,NA,NA,NA
"1105","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1106","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1107","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1108","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1109","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1110","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1111","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1112","France","France","Male","No",NA,NA,NA,NA,NA
"1113","New Brunswick","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1114","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1115","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"1116","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1117","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1118","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1119","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1120","Germany","Germany","Male","Yes",NA,NA,1,NA,NA
"1121","Quebec","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1122","Italy","Italy","Female","Yes",NA,NA,1,NA,NA
"1123","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1124","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1125","","","Male","Yes",NA,NA,NA,NA,1
"1126","Quebec","Canada","Male","Yes",1,NA,NA,NA,NA
"1127","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1128","Nova Scotia","Canada","Male","Yes",NA,NA,1,NA,NA
"1129","Ontario","Canada","Male","Yes",1,1,NA,NA,NA
"1130","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1131","California","USA","Male","Yes",NA,NA,1,NA,NA
"1132","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1133","Saskatchewan","Canada","Male","No",NA,NA,NA,NA,NA
"1134","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1135","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1136","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1137","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1138","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1139","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1140","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1141","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1142","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1143","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1144","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1145","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1146","Nova Scotia","Canada","Female","Yes",1,NA,1,NA,NA
"1147","North Carolina","USA","Male","No",NA,NA,NA,NA,NA
"1148","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1149","New Jersey","USA","Female","No",NA,NA,NA,NA,NA
"1150","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1151","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1152","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1153","Nova Scotia","Canada","Male","Yes",NA,1,NA,NA,NA
"1154","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1155","Ontario","Canada","Female","Yes",1,NA,1,NA,NA
"1156","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1157","Quebec","Canada","","No",NA,NA,NA,NA,NA
"1158","New Mexico","USA","Female","Yes",1,NA,1,NA,NA
"1159","New Brunswick","Canada","Male","Yes",NA,1,1,1,NA
"1160","Quebec","Canada","Male","Yes",1,NA,1,NA,NA
"1161","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1162","","","Male","Yes",1,NA,NA,NA,NA
"1163","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1164","Switzerland","Switzerland","Male","Yes",NA,NA,NA,NA,1
"1165","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1166","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1167","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1168","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1169","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1170","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"1171","","","Female","Yes",1,NA,1,1,NA
"1172","Ontario","Canada","Other","Yes",NA,1,1,NA,NA
"1173","Sweden","Sweden","Female","Yes",1,1,NA,NA,NA
"1174","Denmark","Denmark","Male","Yes",NA,NA,1,NA,NA
"1175","France","France","Male","No",NA,NA,NA,NA,NA
"1176","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1177","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1178","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1179","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1180","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1181","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1182","Nova Scotia","Canada","Female","No",NA,NA,NA,NA,NA
"1183","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1184","New Brunswick","Canada","Female","No",NA,NA,NA,NA,NA
"1185","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1186","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1187","British Columbia","Canada","Female","Yes",NA,NA,1,NA,NA
"1188","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1189","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1190","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1191","Nova Scotia","Canada","Female","No",NA,NA,NA,NA,NA
"1192","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1193","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1194","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1195","Nebraska","USA","Male","No",NA,NA,NA,NA,NA
"1196","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1197","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1198","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1199","California","USA","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1200","Nova Scotia","Canada","Male","Yes",NA,NA,1,NA,NA
"1201","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"1202","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1203","Brazil","Brazil","Male","Yes",NA,NA,NA,1,NA
"1204","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1205","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1206","Greece","Greece","Male","Yes",NA,NA,1,NA,NA
"1207","Manitoba","Canada","Female","No",NA,NA,NA,NA,NA
"1208","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1209","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1210","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1211","Ontario","Canada","Female","Yes",1,NA,1,NA,NA
"1212","France","France","Male","Yes",1,NA,NA,NA,NA
"1213","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1214","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1215","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1216","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"1217","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1218","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1219","","","Female","No",NA,NA,NA,NA,NA
"1220","","","Female","No",NA,NA,NA,NA,NA
"1221","Ontario","Canada","Male","Yes",NA,NA,1,1,NA
"1222","Denmark","Denmark","Male","Yes",1,1,1,NA,NA
"1223","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1224","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1225","","","Male","Yes",NA,NA,1,NA,NA
"1226","","","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1227","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1228","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1229","Nova Scotia","Canada","Male","Yes",1,1,1,NA,NA
"1230","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1231","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1232","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"1233","Newfoundland and Labrador","Canada","Male","Yes",1,NA,1,NA,NA
"1234","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1235","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1236","","","Male","No",NA,NA,NA,NA,NA
"1237","Quebec","Canada","Female","Yes",NA,NA,1,NA,NA
"1238","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1239","","","Male","No",NA,NA,NA,NA,NA
"1240","","","Male","No",NA,NA,NA,NA,NA
"1241","British Columbia","Canada","Female","Yes",1,NA,NA,NA,1
"1242","Nova Scotia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1243","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1244","Ontario","Canada","Male","Yes",1,1,1,1,NA
"1245","British Columbia","Canada","Female","Yes",NA,NA,1,NA,NA
"1246","Germany","Germany","Male","Yes",1,NA,1,NA,NA
"1247","Cameroon","Cameroon","Male","Yes",1,1,1,1,NA
"1248","Saskatchewan","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1249","","","Female","Yes",NA,NA,1,NA,NA
"1250","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1251","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1252","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1253","Netherlands","Netherlands","Male","Yes",NA,NA,1,NA,NA
"1254","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1255","","","Male","No",NA,NA,NA,NA,NA
"1256","Alberta","Canada","Male","Yes",1,NA,1,NA,NA
"1257","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
