"","Location","Country","gender","type_past","percent_past"
"1311","Quebec","Canada","Male","percent_Fundamental_Research_past",80
"1312","British Columbia","Canada","Male","percent_Fundamental_Research_past",40
"1313","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"1314","Maryland","USA","Female","percent_Fundamental_Research_past",80
"1315","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",50
"1316","Nova Scotia","Canada","Female","percent_Fundamental_Research_past",60
"1317","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",80
"1318","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"1319","","","Female","percent_Fundamental_Research_past",100
"1320","Pennsylvania","USA","Male","percent_Fundamental_Research_past",100
"1321","Texas","USA","Male","percent_Fundamental_Research_past",100
"1322","Finland","Finland","Female","percent_Fundamental_Research_past",100
"1323","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",60
"1324","New Brunswick","Canada","Male","percent_Fundamental_Research_past",50
"1325","Quebec","Canada","Female","percent_Fundamental_Research_past",80
"1326","Ontario","Canada","Male","percent_Fundamental_Research_past",60
"1327","Manitoba","Canada","Female","percent_Fundamental_Research_past",20
"1328","Alberta","Canada","Male","percent_Fundamental_Research_past",100
"1329","Ohio","USA","Male","percent_Fundamental_Research_past",20
"1330","Yukon Territory","Canada","Male","percent_Fundamental_Research_past",90
"1331","Nova Scotia","Canada","Female","percent_Fundamental_Research_past",100
"1332","","","Male","percent_Fundamental_Research_past",40
"1333","Belgium","Belgium","Male","percent_Fundamental_Research_past",40
"1334","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"1335","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",90
"1336","Louisiana","USA","Male","percent_Fundamental_Research_past",100
"1337","California","USA","Female","percent_Fundamental_Research_past",70
"1338","California","USA","Female","percent_Fundamental_Research_past",30
"1339","California","USA","Male","percent_Fundamental_Research_past",50
"1340","Quebec","Canada","Female","percent_Fundamental_Research_past",70
"1341","Greece","Greece","Male","percent_Fundamental_Research_past",70
"1342","Alberta","Canada","Female","percent_Fundamental_Research_past",100
"1343","New Brunswick","Canada","Male","percent_Fundamental_Research_past",90
"1344","Ontario","Canada","Female","percent_Fundamental_Research_past",70
"1345","","","Female","percent_Fundamental_Research_past",20
"1346","Ontario","Canada","Male","percent_Fundamental_Research_past",60
"1347","Ontario","Canada","Male","percent_Fundamental_Research_past",40
"1348","Nigeria","Nigeria","Male","percent_Fundamental_Research_past",30
"1349","Hawaii","USA","Male","percent_Fundamental_Research_past",70
"1350","British Columbia","Canada","Male","percent_Fundamental_Research_past",50
"1351","","","Male","percent_Fundamental_Research_past",80
"1352","New Zealand","New Zealand","Male","percent_Fundamental_Research_past",50
"1353","British Columbia","Canada","Male","percent_Fundamental_Research_past",90
"1354","India","India","Male","percent_Fundamental_Research_past",20
"1355","Cyprus","Cyprus","Male","percent_Fundamental_Research_past",90
"1356","Austria","Austria","Male","percent_Fundamental_Research_past",80
"1357","California","USA","Female","percent_Fundamental_Research_past",80
"1358","California","USA","Male","percent_Fundamental_Research_past",100
"1359","Germany","Germany","Male","percent_Fundamental_Research_past",90
"1360","","","Female","percent_Fundamental_Research_past",90
"1361","Oklahoma","USA","Female","percent_Fundamental_Research_past",70
"1362","Ohio","USA","Male","percent_Fundamental_Research_past",70
"1363","Ontario","Canada","Female","percent_Fundamental_Research_past",80
"1364","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"1365","Alberta","Canada","Male","percent_Fundamental_Research_past",40
"1366","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"1367","Alberta","Canada","Female","percent_Fundamental_Research_past",70
"1368","Nova Scotia","Canada","Female","percent_Fundamental_Research_past",80
"1369","Indiana","USA","Male","percent_Fundamental_Research_past",40
"1370","Ontario","Canada","Male","percent_Fundamental_Research_past",40
"1371","New York","USA","Male","percent_Fundamental_Research_past",50
"1372","","","Male","percent_Fundamental_Research_past",40
"1373","British Columbia","Canada","Other","percent_Use_inspired_Research_past",0
"1374","British Columbia","Canada","Female","percent_Use_inspired_Research_past",0
"1375","Netherlands","Netherlands","Male","percent_Use_inspired_Research_past",0
"1376","Netherlands","Netherlands","Female","percent_Use_inspired_Research_past",20
"1377","Netherlands","Netherlands","Male","percent_Use_inspired_Research_past",10
"1378","Netherlands","Netherlands","Male","percent_Use_inspired_Research_past",10
"1379","","","Female","percent_Use_inspired_Research_past",0
"1380","South Africa","South Africa","Male","percent_Use_inspired_Research_past",50
"1381","Denmark","Denmark","Male","percent_Use_inspired_Research_past",20
"1382","Netherlands","Netherlands","Female","percent_Use_inspired_Research_past",60
"1383","Netherlands","Netherlands","Other","percent_Use_inspired_Research_past",0
"1384","Netherlands","Netherlands","Male","percent_Use_inspired_Research_past",0
"1385","Netherlands","Netherlands","Male","percent_Use_inspired_Research_past",40
"1386","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_past",30
"1387","California","USA","Male","percent_Use_inspired_Research_past",10
"1388","Netherlands","Netherlands","Female","percent_Use_inspired_Research_past",30
"1389","New Zealand","New Zealand","Male","percent_Use_inspired_Research_past",20
"1390","France","France","Female","percent_Use_inspired_Research_past",0
"1391","","","Female","percent_Use_inspired_Research_past",90
"1392","South Africa","South Africa","Female","percent_Use_inspired_Research_past",0
"1393","Portugal","Portugal","Male","percent_Use_inspired_Research_past",20
"1394","Malaysia","Malaysia","Female","percent_Use_inspired_Research_past",60
"1395","Netherlands","Netherlands","Male","percent_Use_inspired_Research_past",18.1818181818182
"1396","Netherlands","Netherlands","Male","percent_Use_inspired_Research_past",40
"1397","Italy","Italy","Male","percent_Use_inspired_Research_past",0
"1398","Italy","Italy","Male","percent_Use_inspired_Research_past",0
"1399","Italy","Italy","Male","percent_Use_inspired_Research_past",0
"1400","Italy","Italy","Male","percent_Use_inspired_Research_past",30
"1401","Italy","Italy","Male","percent_Use_inspired_Research_past",0
"1402","Italy","Italy","Male","percent_Use_inspired_Research_past",30
"1403","Italy","Italy","Male","percent_Use_inspired_Research_past",30
"1404","Italy","Italy","Male","percent_Use_inspired_Research_past",20
"1405","Italy","Italy","Female","percent_Use_inspired_Research_past",50
"1406","Netherlands","Netherlands","Female","percent_Use_inspired_Research_past",70
"1407","France","France","Male","percent_Use_inspired_Research_past",0
"1408","Argentina","Argentina","Male","percent_Use_inspired_Research_past",20
"1409","Italy","Italy","Male","percent_Use_inspired_Research_past",40
"1410","Italy","Italy","Male","percent_Use_inspired_Research_past",0
"1411","Greece","Greece","Female","percent_Use_inspired_Research_past",0
"1412","Italy","Italy","Male","percent_Use_inspired_Research_past",10
"1413","Cyprus","Cyprus","Female","percent_Use_inspired_Research_past",10
"1414","Vietnam","Vietnam","Male","percent_Use_inspired_Research_past",0
"1415","Italy","Italy","Male","percent_Use_inspired_Research_past",10
"1416","Netherlands","Netherlands","Male","percent_Use_inspired_Research_past",80
"1417","Italy","Italy","Male","percent_Use_inspired_Research_past",20
"1418","Spain","Spain","Female","percent_Use_inspired_Research_past",60
"1419","Switzerland","Switzerland","Male","percent_Use_inspired_Research_past",60
"1420","Finland","Finland","Male","percent_Use_inspired_Research_past",20
"1421","Massachusetts","USA","Female","percent_Use_inspired_Research_past",0
"1422","India","India","Male","percent_Use_inspired_Research_past",31.25
"1423","Japan","Japan","Male","percent_Use_inspired_Research_past",10
"1424","Italy","Italy","Male","percent_Use_inspired_Research_past",50
"1425","France","France","Female","percent_Use_inspired_Research_past",30
"1426","Italy","Italy","Female","percent_Use_inspired_Research_past",0
"1427","California","USA","Male","percent_Use_inspired_Research_past",50
"1428","Egypt","Egypt","Male","percent_Use_inspired_Research_past",20
"1429","Italy","Italy","Female","percent_Use_inspired_Research_past",20
"1430","United Kingdom","United Kingdom","Female","percent_Use_inspired_Research_past",30
"1431","Netherlands","Netherlands","Female","percent_Use_inspired_Research_past",50
"1432","Malaysia","Malaysia","Male","percent_Use_inspired_Research_past",0
"1433","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_past",40
"1434","","","Female","percent_Use_inspired_Research_past",10
"1435","Ontario","Canada","Female","percent_Use_inspired_Research_past",30
"1436","Portugal","Portugal","Male","percent_Use_inspired_Research_past",0
"1437","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_past",0
"1438","Israel","Israel","Female","percent_Use_inspired_Research_past",0
"1439","Netherlands","Netherlands","Male","percent_Use_inspired_Research_past",0
"1440","Arizona","USA","Female","percent_Use_inspired_Research_past",0
"1441","Portugal","Portugal","Male","percent_Use_inspired_Research_past",0
"1442","California","USA","Female","percent_Use_inspired_Research_past",20
"1443","Netherlands","Netherlands","Male","percent_Use_inspired_Research_past",0
"1444","Montenegro","Montenegro","Male","percent_Use_inspired_Research_past",0
"1445","Australia","Australia","Male","percent_Use_inspired_Research_past",9.09090909090909
"1446","Australia","Australia","Female","percent_Use_inspired_Research_past",10
"1447","China","China","Male","percent_Use_inspired_Research_past",30
"1448","Australia","Australia","Male","percent_Use_inspired_Research_past",20
"1449","","","Female","percent_Use_inspired_Research_past",0
"1450","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_past",0
"1451","Italy","Italy","Female","percent_Use_inspired_Research_past",30
"1452","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_past",10
"1453","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_past",0
"1454","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1455","Poland","Poland","Female","percent_Use_inspired_Research_past",30
"1456","Oregon","USA","Female","percent_Use_inspired_Research_past",0
"1457","Australia","Australia","Male","percent_Use_inspired_Research_past",10
"1458","Israel","Israel","Male","percent_Use_inspired_Research_past",0
"1459","Netherlands","Netherlands","Female","percent_Use_inspired_Research_past",10
"1460","Australia","Australia","Female","percent_Use_inspired_Research_past",50
"1461","Poland","Poland","Male","percent_Use_inspired_Research_past",20
"1462","Poland","Poland","Male","percent_Use_inspired_Research_past",0
"1463","Poland","Poland","Female","percent_Use_inspired_Research_past",0
"1464","Poland","Poland","Male","percent_Use_inspired_Research_past",60
"1465","Serbia","Serbia","Female","percent_Use_inspired_Research_past",0
"1466","Japan","Japan","Male","percent_Use_inspired_Research_past",0
"1467","Israel","Israel","Male","percent_Use_inspired_Research_past",35.7142857142857
"1468","Israel","Israel","Male","percent_Use_inspired_Research_past",0
"1469","","","Male","percent_Use_inspired_Research_past",0
"1470","Israel","Israel","Male","percent_Use_inspired_Research_past",60
"1471","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_past",0
"1472","","","Male","percent_Use_inspired_Research_past",10
"1473","Maryland","USA","Male","percent_Use_inspired_Research_past",70
"1474","Israel","Israel","Male","percent_Use_inspired_Research_past",0
"1475","Israel","Israel","Male","percent_Use_inspired_Research_past",0
"1476","Israel","Israel","Male","percent_Use_inspired_Research_past",10
"1477","Switzerland","Switzerland","Female","percent_Use_inspired_Research_past",0
"1478","Serbia","Serbia","Female","percent_Use_inspired_Research_past",44.4444444444444
"1479","Israel","Israel","Male","percent_Use_inspired_Research_past",20
"1480","","","Male","percent_Use_inspired_Research_past",0
"1481","Israel","Israel","Female","percent_Use_inspired_Research_past",0
"1482","France","France","Female","percent_Use_inspired_Research_past",30
"1483","Israel","Israel","Male","percent_Use_inspired_Research_past",0
"1484","British Columbia","Canada","Male","percent_Use_inspired_Research_past",40
"1485","Israel","Israel","Male","percent_Use_inspired_Research_past",0
"1486","","","Female","percent_Use_inspired_Research_past",10
"1487","France","France","Male","percent_Use_inspired_Research_past",30
"1488","Israel","Israel","Male","percent_Use_inspired_Research_past",0
"1489","Israel","Israel","Male","percent_Use_inspired_Research_past",0
"1490","Israel","Israel","Male","percent_Use_inspired_Research_past",50
"1491","Greece","Greece","Female","percent_Use_inspired_Research_past",0
"1492","Israel","Israel","Male","percent_Use_inspired_Research_past",70
"1493","Quebec","Canada","Female","percent_Use_inspired_Research_past",10
"1494","Israel","Israel","Male","percent_Use_inspired_Research_past",31.25
"1495","New Hampshire","USA","Female","percent_Use_inspired_Research_past",0
"1496","Israel","Israel","Male","percent_Use_inspired_Research_past",50
"1497","Maryland","USA","Male","percent_Use_inspired_Research_past",0
"1498","Israel","Israel","Female","percent_Use_inspired_Research_past",0
"1499","Israel","Israel","Male","percent_Use_inspired_Research_past",0
"1500","Israel","Israel","Male","percent_Use_inspired_Research_past",30
"1501","Vermont","USA","Male","percent_Use_inspired_Research_past",0
"1502","Israel","Israel","Male","percent_Use_inspired_Research_past",40
"1503","Spain","Spain","Male","percent_Use_inspired_Research_past",10
"1504","Israel","Israel","Female","percent_Use_inspired_Research_past",0
"1505","Israel","Israel","Female","percent_Use_inspired_Research_past",0
"1506","Israel","Israel","Female","percent_Use_inspired_Research_past",0
"1507","Israel","Israel","Male","percent_Use_inspired_Research_past",30
"1508","Israel","Israel","Male","percent_Use_inspired_Research_past",40
"1509","Israel","Israel","Male","percent_Use_inspired_Research_past",30
"1510","Israel","Israel","Male","percent_Use_inspired_Research_past",0
"1511","Israel","Israel","Female","percent_Use_inspired_Research_past",40
"1512","Israel","Israel","Male","percent_Use_inspired_Research_past",0
"1513","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"1514","Netherlands","Netherlands","Male","percent_Use_inspired_Research_past",0
"1515","Israel","Israel","Female","percent_Use_inspired_Research_past",40
"1516","Israel","Israel","Male","percent_Use_inspired_Research_past",30
"1517","Israel","Israel","Male","percent_Use_inspired_Research_past",0
"1518","United Kingdom","United Kingdom","Female","percent_Use_inspired_Research_past",40
"1519","United Kingdom","United Kingdom","Female","percent_Use_inspired_Research_past",20
"1520","Israel","Israel","Female","percent_Use_inspired_Research_past",30
"1521","Brazil","Brazil","Female","percent_Use_inspired_Research_past",20
"1522","Netherlands","Netherlands","Male","percent_Use_inspired_Research_past",10
"1523","Brazil","Brazil","Male","percent_Use_inspired_Research_past",0
"1524","Brazil","Brazil","Male","percent_Use_inspired_Research_past",0
"1525","Brazil","Brazil","Female","percent_Use_inspired_Research_past",10
"1526","Germany","Germany","Male","percent_Use_inspired_Research_past",30
"1527","Spain","Spain","Male","percent_Use_inspired_Research_past",0
"1528","Brazil","Brazil","Female","percent_Use_inspired_Research_past",20
"1529","Brazil","Brazil","Female","percent_Use_inspired_Research_past",0
"1530","Italy","Italy","Male","percent_Use_inspired_Research_past",0
"1531","Uruguay","Uruguay","Male","percent_Use_inspired_Research_past",33.3333333333333
"1532","Ontario","Canada","Female","percent_Use_inspired_Research_past",30
"1533","Ontario","Canada","Male","percent_Use_inspired_Research_past",50
"1534","Quebec","Canada","Male","percent_Use_inspired_Research_past",0
"1535","Alberta","Canada","Male","percent_Use_inspired_Research_past",0
"1536","Alberta","Canada","Male","percent_Use_inspired_Research_past",20
"1537","Alberta","Canada","Female","percent_Use_inspired_Research_past",20
"1538","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_past",30
"1539","Alberta","Canada","Male","percent_Use_inspired_Research_past",20
"1540","Alberta","Canada","Male","percent_Use_inspired_Research_past",20
"1541","Prince Edward Island","Canada","Female","percent_Use_inspired_Research_past",0
"1542","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1543","Ontario","Canada","Male","percent_Use_inspired_Research_past",50
"1544","Nova Scotia","Canada","Female","percent_Use_inspired_Research_past",0
"1545","Ontario","Canada","Female","percent_Use_inspired_Research_past",20
"1546","Ontario","Canada","Male","percent_Use_inspired_Research_past",20
"1547","British Columbia","Canada","Female","percent_Use_inspired_Research_past",0
"1548","Quebec","Canada","Male","percent_Use_inspired_Research_past",0
"1549","Quebec","Canada","Female","percent_Use_inspired_Research_past",10
"1550","Quebec","Canada","Male","percent_Use_inspired_Research_past",30
"1551","Quebec","Canada","Male","percent_Use_inspired_Research_past",0
"1552","Nova Scotia","Canada","Male","percent_Use_inspired_Research_past",100
"1553","Ontario","Canada","Male","percent_Use_inspired_Research_past",70
"1554","British Columbia","Canada","Male","percent_Use_inspired_Research_past",40
"1555","Saskatchewan","Canada","Male","percent_Use_inspired_Research_past",10
"1556","Ontario","Canada","Male","percent_Use_inspired_Research_past",20
"1557","Alberta","Canada","Male","percent_Use_inspired_Research_past",30
"1558","Quebec","Canada","Male","percent_Use_inspired_Research_past",20
"1559","British Columbia","Canada","Female","percent_Use_inspired_Research_past",0
"1560","Ontario","Canada","Female","percent_Use_inspired_Research_past",50
"1561","Alberta","Canada","Male","percent_Use_inspired_Research_past",0
"1562","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_past",0
"1563","British Columbia","Canada","Male","percent_Use_inspired_Research_past",36.3636363636364
"1564","France","France","Male","percent_Use_inspired_Research_past",30
"1565","British Columbia","Canada","Male","percent_Use_inspired_Research_past",50
"1566","Ontario","Canada","Female","percent_Use_inspired_Research_past",30
"1567","Ontario","Canada","Male","percent_Use_inspired_Research_past",20
"1568","Quebec","Canada","Male","percent_Use_inspired_Research_past",0
"1569","Nova Scotia","Canada","Male","percent_Use_inspired_Research_past",20
"1570","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"1571","Quebec","Canada","Female","percent_Use_inspired_Research_past",0
"1572","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_past",0
"1573","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1574","British Columbia","Canada","Male","percent_Use_inspired_Research_past",10
"1575","British Columbia","Canada","Female","percent_Use_inspired_Research_past",30
"1576","","","Female","percent_Use_inspired_Research_past",30
"1577","","","Male","percent_Use_inspired_Research_past",20
"1578","Alberta","Canada","Male","percent_Use_inspired_Research_past",0
"1579","Quebec","Canada","Male","percent_Use_inspired_Research_past",0
"1580","Quebec","Canada","Male","percent_Use_inspired_Research_past",30
"1581","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1582","Alberta","Canada","Male","percent_Use_inspired_Research_past",0
"1583","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1584","Alberta","Canada","","percent_Use_inspired_Research_past",0
"1585","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1586","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1587","British Columbia","Canada","Male","percent_Use_inspired_Research_past",0
"1588","Ontario","Canada","Male","percent_Use_inspired_Research_past",10
"1589","British Columbia","Canada","Male","percent_Use_inspired_Research_past",0
"1590","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_past",10
"1591","Quebec","Canada","Female","percent_Use_inspired_Research_past",0
"1592","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1593","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"1594","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1595","Ontario","Canada","Male","percent_Use_inspired_Research_past",50
"1596","British Columbia","Canada","Male","percent_Use_inspired_Research_past",40
"1597","Alberta","Canada","Female","percent_Use_inspired_Research_past",0
"1598","Manitoba","Canada","Male","percent_Use_inspired_Research_past",10
"1599","Ontario","Canada","Male","percent_Use_inspired_Research_past",50
"1600","British Columbia","Canada","Female","percent_Use_inspired_Research_past",0
"1601","Nova Scotia","Canada","","percent_Use_inspired_Research_past",50
"1602","New Brunswick","Canada","Female","percent_Use_inspired_Research_past",0
"1603","Alberta","Canada","Male","percent_Use_inspired_Research_past",0
"1604","Alberta","Canada","Male","percent_Use_inspired_Research_past",0
"1605","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1606","Quebec","Canada","Male","percent_Use_inspired_Research_past",40
"1607","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1608","British Columbia","Canada","Female","percent_Use_inspired_Research_past",0
"1609","Alberta","Canada","Male","percent_Use_inspired_Research_past",20
"1610","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1611","Alberta","Canada","Male","percent_Use_inspired_Research_past",0
"1612","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1613","Ontario","Canada","","percent_Use_inspired_Research_past",30
"1614","Ontario","Canada","Male","percent_Use_inspired_Research_past",40
"1615","Nova Scotia","Canada","Male","percent_Use_inspired_Research_past",0
"1616","Alberta","Canada","Male","percent_Use_inspired_Research_past",0
"1617","Ontario","Canada","Male","percent_Use_inspired_Research_past",20
"1618","Ontario","Canada","Female","percent_Use_inspired_Research_past",40
"1619","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"1620","Nevada","USA","Male","percent_Use_inspired_Research_past",70
"1621","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"1622","Alberta","Canada","Male","percent_Use_inspired_Research_past",10
"1623","Alberta","Canada","Female","percent_Use_inspired_Research_past",10
"1624","Alberta","Canada","Female","percent_Use_inspired_Research_past",0
"1625","Alberta","Canada","Male","percent_Use_inspired_Research_past",30
"1626","Ontario","Canada","Female","percent_Use_inspired_Research_past",30
"1627","Ontario","Canada","Male","percent_Use_inspired_Research_past",100
"1628","Ontario","Canada","Female","percent_Use_inspired_Research_past",20
"1629","Ontario","Canada","Female","percent_Use_inspired_Research_past",10
"1630","New Brunswick","Canada","Male","percent_Use_inspired_Research_past",0
"1631","Quebec","Canada","Male","percent_Use_inspired_Research_past",20
"1632","Ontario","Canada","Male","percent_Use_inspired_Research_past",10
"1633","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1634","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1635","","","Male","percent_Use_inspired_Research_past",10
"1636","Ontario","Canada","Male","percent_Use_inspired_Research_past",20
"1637","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"1638","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1639","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1640","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"1641","British Columbia","Canada","Male","percent_Use_inspired_Research_past",40
"1642","British Columbia","Canada","Male","percent_Use_inspired_Research_past",0
"1643","British Columbia","Canada","Male","percent_Use_inspired_Research_past",50
"1644","France","France","Male","percent_Use_inspired_Research_past",0
"1645","Ontario","Canada","Male","percent_Use_inspired_Research_past",40
"1646","Alberta","Canada","Female","percent_Use_inspired_Research_past",0
"1647","Alberta","Canada","Male","percent_Use_inspired_Research_past",20
"1648","Quebec","Canada","Male","percent_Use_inspired_Research_past",0
"1649","Ontario","Canada","Male","percent_Use_inspired_Research_past",40
"1650","British Columbia","Canada","Female","percent_Use_inspired_Research_past",60
"1651","Ontario","Canada","Male","percent_Use_inspired_Research_past",10
"1652","Manitoba","Canada","Male","percent_Use_inspired_Research_past",30
"1653","Ontario","Canada","Male","percent_Use_inspired_Research_past",60
"1654","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_past",50
"1655","","","Other","percent_Use_inspired_Research_past",0
"1656","New York","USA","Male","percent_Use_inspired_Research_past",0
"1657","Greece","Greece","Male","percent_Use_inspired_Research_past",0
"1658","Quebec","Canada","Male","percent_Use_inspired_Research_past",10
"1659","British Columbia","Canada","Female","percent_Use_inspired_Research_past",10
"1660","British Columbia","Canada","Female","percent_Use_inspired_Research_past",10
"1661","","","Female","percent_Use_inspired_Research_past",30
"1662","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"1663","Alberta","Canada","Male","percent_Use_inspired_Research_past",30
"1664","","","Male","percent_Use_inspired_Research_past",0
"1665","Korea","Korea","Male","percent_Use_inspired_Research_past",0
"1666","Quebec","Canada","Male","percent_Use_inspired_Research_past",60
"1667","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1668","Ontario","Canada","Female","percent_Use_inspired_Research_past",30
"1669","Alberta","Canada","Male","percent_Use_inspired_Research_past",0
"1670","","","Female","percent_Use_inspired_Research_past",20
"1671","Alberta","Canada","Male","percent_Use_inspired_Research_past",50
"1672","New Brunswick","Canada","Male","percent_Use_inspired_Research_past",30
"1673","Quebec","Canada","Male","percent_Use_inspired_Research_past",50
"1674","Vermont","USA","Female","percent_Use_inspired_Research_past",0
"1675","Nova Scotia","Canada","Male","percent_Use_inspired_Research_past",0
"1676","Ontario","Canada","Male","percent_Use_inspired_Research_past",10
"1677","Florida","USA","Male","percent_Use_inspired_Research_past",40
"1678","Chile","Chile","Male","percent_Use_inspired_Research_past",30
"1679","Saskatchewan","Canada","Male","percent_Use_inspired_Research_past",0
"1680","Yukon Territory","Canada","Female","percent_Use_inspired_Research_past",0
"1681","British Columbia","Canada","Male","percent_Use_inspired_Research_past",0
"1682","","","Male","percent_Use_inspired_Research_past",0
"1683","Prince Edward Island","Canada","Female","percent_Use_inspired_Research_past",10
"1684","Alberta","Canada","Male","percent_Use_inspired_Research_past",30
"1685","","","Male","percent_Use_inspired_Research_past",10
"1686","British Columbia","Canada","Male","percent_Use_inspired_Research_past",20
"1687","British Columbia","Canada","Male","percent_Use_inspired_Research_past",0
"1688","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1689","British Columbia","Canada","Male","percent_Use_inspired_Research_past",30
"1690","Ontario","Canada","Male","percent_Use_inspired_Research_past",10
"1691","Quebec","Canada","Male","percent_Use_inspired_Research_past",30
"1692","Ontario","Canada","Male","percent_Use_inspired_Research_past",90
"1693","New Brunswick","Canada","Male","percent_Use_inspired_Research_past",10
"1694","Ontario","Canada","Male","percent_Use_inspired_Research_past",50
"1695","","","Male","percent_Use_inspired_Research_past",0
"1696","","","Male","percent_Use_inspired_Research_past",0
"1697","","","Male","percent_Use_inspired_Research_past",30
"1698","British Columbia","Canada","Male","percent_Use_inspired_Research_past",9.09090909090909
"1699","Ontario","Canada","Male","percent_Use_inspired_Research_past",40
"1700","New York","USA","Male","percent_Use_inspired_Research_past",0
"1701","Quebec","Canada","Male","percent_Use_inspired_Research_past",0
"1702","Alberta","Canada","Male","percent_Use_inspired_Research_past",10
"1703","Japan","Japan","Male","percent_Use_inspired_Research_past",0
"1704","Ontario","Canada","Female","percent_Use_inspired_Research_past",40
"1705","","","Male","percent_Use_inspired_Research_past",50
"1706","Ontario","Canada","Male","percent_Use_inspired_Research_past",40
"1707","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1708","","","Male","percent_Use_inspired_Research_past",10
"1709","British Columbia","Canada","Male","percent_Use_inspired_Research_past",0
"1710","","","Male","percent_Use_inspired_Research_past",30
"1711","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"1712","Serbia","Serbia","Female","percent_Use_inspired_Research_past",0
"1713","Greece","Greece","Female","percent_Use_inspired_Research_past",10
"1714","Nova Scotia","Canada","Male","percent_Use_inspired_Research_past",0
"1715","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_past",50
"1716","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1717","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_past",0
"1718","British Columbia","Canada","Male","percent_Use_inspired_Research_past",20
"1719","","","Male","percent_Use_inspired_Research_past",50
"1720","Ontario","Canada","Male","percent_Use_inspired_Research_past",30
"1721","Ontario","Canada","Male","percent_Use_inspired_Research_past",40
"1722","Germany","Germany","Male","percent_Use_inspired_Research_past",10
"1723","Alberta","Canada","Male","percent_Use_inspired_Research_past",0
"1724","Netherlands","Netherlands","Male","percent_Use_inspired_Research_past",0
"1725","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1726","Alberta","Canada","Female","percent_Use_inspired_Research_past",90
"1727","Greece","Greece","Male","percent_Use_inspired_Research_past",10
"1728","Quebec","Canada","Male","percent_Use_inspired_Research_past",0
"1729","Ontario","Canada","Male","percent_Use_inspired_Research_past",20
"1730","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"1731","New Brunswick","Canada","Male","percent_Use_inspired_Research_past",30
"1732","Ontario","Canada","Male","percent_Use_inspired_Research_past",20
"1733","Ontario","Canada","Male","percent_Use_inspired_Research_past",20
"1734","","","Male","percent_Use_inspired_Research_past",10
"1735","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_past",60
"1736","British Columbia","Canada","Female","percent_Use_inspired_Research_past",10
