"Country","gender","Location","survey","year","info","total.funding","type","percent"
"Canada","Male","New Brunswick",1014,"11_15","keep",110,"Internal",18.1818181818182
"Canada","Male","New Brunswick",1027,"11_15","keep",100,"Internal",0
"Canada","Male","New Brunswick",1033,"11_15","keep",100,"Internal",20
"Canada","Male","New Brunswick",1041,"11_15","keep",100,"Internal",10
"Canada","Male","New Brunswick",1072,"11_15","keep",100,"Internal",0
"Canada","Male","New Brunswick",1085,"11_15","keep",100,"Internal",10
"Canada","Male","New Brunswick",1088,"11_15","keep",100,"Internal",0
"Canada","Male","New Brunswick",1113,"11_15","keep",100,"Internal",10
"Canada","Male","New Brunswick",1159,"11_15","keep",100,"Internal",10
"Canada","Male","New Brunswick",1181,"11_15","keep",100,"Internal",100
"Canada","Male","New Brunswick",1190,"11_15","keep",100,"Internal",10
"Canada","Male","New Brunswick",1267,"11_15","keep",100,"Internal",10
"Canada","Male","New Brunswick",1430,"11_15","keep",100,"Internal",50
"Canada","Male","New Brunswick",1559,"11_15","keep",90,"Internal",10
"Canada","Male","New Brunswick",1631,"11_15","keep",100,"Internal",0
"Canada","Male","New Brunswick",1677,"11_15","keep",100,"Internal",20
"Canada","Male","Newfoundland and Labrador",433,"11_15","keep",100,"Internal",50
"Canada","Male","Newfoundland and Labrador",478,"11_15","keep",100,"Internal",100
"Canada","Male","Newfoundland and Labrador",497,"11_15","keep",100,"Internal",0
"Canada","Male","Newfoundland and Labrador",536,"11_15","keep",100,"Internal",20
"Canada","Male","Newfoundland and Labrador",702,"11_15","keep",100,"Internal",20
"Canada","Male","Newfoundland and Labrador",790,"11_15","keep",100,"Internal",0
"Canada","Male","Newfoundland and Labrador",856,"11_15","keep",100,"Internal",20
"Canada","Male","Newfoundland and Labrador",858,"11_15","keep",100,"Internal",10
"Canada","Male","Newfoundland and Labrador",866,"11_15","keep",100,"Internal",30
"Canada","Male","Newfoundland and Labrador",871,"11_15","keep",100,"Internal",0
"Canada","Male","Newfoundland and Labrador",908,"11_15","keep",100,"Internal",80
"Canada","Male","Newfoundland and Labrador",933,"11_15","keep",100,"Internal",10
"Canada","Male","Newfoundland and Labrador",952,"11_15","keep",100,"Internal",10
"Canada","Male","Newfoundland and Labrador",1083,"11_15","keep",100,"Internal",10
"Canada","Male","Newfoundland and Labrador",1130,"11_15","keep",100,"Internal",0
"Canada","Male","Newfoundland and Labrador",1224,"11_15","keep",100,"Internal",80
"Canada","Male","Newfoundland and Labrador",1233,"11_15","keep",100,"Internal",0
"Canada","Male","Newfoundland and Labrador",1422,"11_15","keep",100,"Internal",10
"Canada","Male","Newfoundland and Labrador",1480,"11_15","keep",100,"Internal",30
"Canada","Male","Newfoundland and Labrador",1482,"11_15","keep",100,"Internal",10
"Canada","Male","Newfoundland and Labrador",1524,"11_15","keep",100,"Internal",50
"Canada","Male","Newfoundland and Labrador",1547,"11_15","keep",100,"Internal",10
"Canada","Male","Newfoundland and Labrador",1568,"11_15","keep",100,"Internal",10
"Canada","Male","Newfoundland and Labrador",1593,"11_15","keep",100,"Internal",0
"Canada","Male","Newfoundland and Labrador",1595,"11_15","keep",100,"Internal",0
"Canada","Male","Newfoundland and Labrador",1611,"11_15","keep",100,"Internal",100
"Canada","Male","Newfoundland and Labrador",1717,"11_15","keep",100,"Internal",0
"Canada","Male","Nova Scotia",431,"11_15","keep",100,"Internal",0
"Canada","Male","Nova Scotia",460,"11_15","keep",100,"Internal",0
"Canada","Male","Nova Scotia",494,"11_15","keep",100,"Internal",0
"Canada","Male","Nova Scotia",515,"11_15","keep",100,"Internal",0
"Canada","Male","Nova Scotia",615,"11_15","keep",100,"Internal",20
"Canada","Male","Nova Scotia",752,"11_15","keep",100,"Internal",10
"Canada","Male","Nova Scotia",855,"11_15","keep",100,"Internal",0
"Canada","Male","Nova Scotia",870,"11_15","keep",100,"Internal",0
"Canada","Male","Nova Scotia",874,"11_15","keep",100,"Internal",30
"Canada","Male","Nova Scotia",917,"11_15","keep",100,"Internal",0
"Canada","Male","Nova Scotia",983,"11_15","keep",100,"Internal",20
"Canada","Male","Nova Scotia",1010,"11_15","keep",100,"Internal",10
"Canada","Male","Nova Scotia",1017,"11_15","keep",100,"Internal",10
"Canada","Male","Nova Scotia",1020,"11_15","keep",100,"Internal",40
"Canada","Male","Nova Scotia",1071,"11_15","keep",90,"Internal",0
"Canada","Male","Nova Scotia",1074,"11_15","keep",100,"Internal",0
"Canada","Male","Nova Scotia",1075,"11_15","keep",100,"Internal",0
"Canada","Male","Nova Scotia",1077,"11_15","keep",200,"Internal",50
"Canada","Male","Nova Scotia",1086,"11_15","keep",100,"Internal",0
"Canada","Male","Nova Scotia",1098,"11_15","keep",100,"Internal",10
"Canada","Male","Nova Scotia",1128,"11_15","keep",100,"Internal",10
"Canada","Male","Nova Scotia",1153,"11_15","keep",100,"Internal",20
"Canada","Male","Nova Scotia",1200,"11_15","keep",100,"Internal",20
"Canada","Male","Nova Scotia",1229,"11_15","keep",100,"Internal",0
"Canada","Male","Nova Scotia",1312,"11_15","keep",100,"Internal",0
"Canada","Male","Nova Scotia",1325,"11_15","keep",100,"Internal",0
"Canada","Male","Nova Scotia",1327,"11_15","keep",100,"Internal",0
"Canada","Male","Nova Scotia",1329,"11_15","keep",100,"Internal",20
"Canada","Male","Nova Scotia",1340,"11_15","keep",100,"Internal",0
"Canada","Male","Nova Scotia",1353,"11_15","keep",100,"Internal",10
"Canada","Male","Nova Scotia",1363,"11_15","keep",100,"Internal",10
"Canada","Male","Nova Scotia",1418,"11_15","keep",100,"Internal",10
"Canada","Male","Nova Scotia",1437,"11_15","keep",100,"Internal",0
"Canada","Male","Nova Scotia",1438,"11_15","keep",100,"Internal",0
"Canada","Male","Nova Scotia",1441,"11_15","keep",100,"Internal",10
"Canada","Male","Nova Scotia",1476,"11_15","keep",100,"Internal",0
"Canada","Male","Nova Scotia",1525,"11_15","keep",100,"Internal",30
"Canada","Male","Nova Scotia",1531,"11_15","keep",100,"Internal",10
"Canada","Male","Nova Scotia",1532,"11_15","keep",100,"Internal",10
"Canada","Male","Nova Scotia",1600,"11_15","keep",100,"Internal",20
"Canada","Male","Nova Scotia",1602,"11_15","keep",100,"Internal",50
"Canada","Male","Nova Scotia",1614,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",192,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",418,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",419,"11_15","keep",100,"Internal",50
"Canada","Male","Ontario",420,"11_15","keep",100,"Internal",50
"Canada","Male","Ontario",425,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",442,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",443,"11_15","keep",100,"Internal",60
"Canada","Male","Ontario",444,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",446,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",450,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",462,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",468,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",482,"11_15","keep",110,"Internal",0
"Canada","Male","Ontario",492,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",502,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",509,"11_15","keep",100,"Internal",50
"Canada","Male","Ontario",512,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",521,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",524,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",527,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",529,"11_15","keep",100,"Internal",30
"Canada","Male","Ontario",530,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",532,"11_15","keep",100,"Internal",100
"Canada","Male","Ontario",540,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",543,"11_15","keep",100,"Internal",30
"Canada","Male","Ontario",544,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",545,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",547,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",549,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",551,"11_15","keep",100,"Internal",80
"Canada","Male","Ontario",559,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",562,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",564,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",565,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",566,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",571,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",576,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",578,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",579,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",583,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",589,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",590,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",595,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",596,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",599,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",600,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",602,"11_15","keep",100,"Internal",70
"Canada","Male","Ontario",603,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",605,"11_15","keep",100,"Internal",30
"Canada","Male","Ontario",607,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",608,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",612,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",618,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",621,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",628,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",632,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",635,"11_15","keep",100,"Internal",30
"Canada","Male","Ontario",637,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",642,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",650,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",652,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",654,"11_15","keep",100,"Internal",30
"Canada","Male","Ontario",657,"11_15","keep",100,"Internal",30
"Canada","Male","Ontario",659,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",661,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",662,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",665,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",668,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",671,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",672,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",674,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",677,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",688,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",689,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",696,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",698,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",701,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",703,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",712,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",725,"11_15","keep",110,"Internal",0
"Canada","Male","Ontario",727,"11_15","keep",100,"Internal",40
"Canada","Male","Ontario",731,"11_15","keep",100,"Internal",30
"Canada","Male","Ontario",742,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",748,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",751,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",753,"11_15","keep",100,"Internal",50
"Canada","Male","Ontario",759,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",774,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",779,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",781,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",782,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",783,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",788,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",794,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",796,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",806,"11_15","keep",110,"Internal",9.09090909090909
"Canada","Male","Ontario",807,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",810,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",817,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",822,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",831,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",832,"11_15","keep",0,"Internal",0
"Canada","Male","Ontario",836,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",849,"11_15","keep",100,"Internal",50
"Canada","Male","Ontario",861,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",863,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",867,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",873,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",878,"11_15","keep",100,"Internal",30
"Canada","Male","Ontario",879,"11_15","keep",100,"Internal",30
"Canada","Male","Ontario",885,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",886,"11_15","keep",100,"Internal",30
"Canada","Male","Ontario",887,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",893,"11_15","keep",100,"Internal",50
"Canada","Male","Ontario",895,"11_15","keep",100,"Internal",40
"Canada","Male","Ontario",896,"11_15","keep",100,"Internal",50
"Canada","Male","Ontario",899,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",901,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",902,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",905,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",909,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",911,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",913,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",916,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",918,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",919,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",922,"11_15","keep",100,"Internal",40
"Canada","Male","Ontario",923,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",928,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",929,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",930,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",935,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",936,"11_15","keep",100,"Internal",40
"Canada","Male","Ontario",939,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",940,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",948,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",950,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",951,"11_15","keep",100,"Internal",40
"Canada","Male","Ontario",954,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",957,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",958,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",960,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",965,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",969,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",970,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",971,"11_15","keep",100,"Internal",40
"Canada","Male","Ontario",972,"11_15","keep",100,"Internal",50
"Canada","Male","Ontario",985,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",992,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1004,"11_15","keep",130,"Internal",15.3846153846154
"Canada","Male","Ontario",1006,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1012,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1023,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1024,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1026,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1029,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1030,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1037,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1043,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1058,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1060,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1061,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1064,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1066,"11_15","keep",90,"Internal",0
"Canada","Male","Ontario",1068,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1073,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1076,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1090,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1108,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1110,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1114,"11_15","keep",100,"Internal",100
"Canada","Male","Ontario",1116,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1117,"11_15","keep",100,"Internal",40
"Canada","Male","Ontario",1127,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1129,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1138,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1140,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1148,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1151,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1152,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1154,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1167,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1169,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1177,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1185,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1194,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1198,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1209,"11_15","keep",100,"Internal",40
"Canada","Male","Ontario",1210,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1221,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1231,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1244,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1257,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1258,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1259,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1268,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1270,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1272,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1273,"11_15","keep",100,"Internal",40
"Canada","Male","Ontario",1275,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1279,"11_15","keep",90,"Internal",30
"Canada","Male","Ontario",1283,"11_15","keep",100,"Internal",30
"Canada","Male","Ontario",1307,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1324,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1330,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1332,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1335,"11_15","keep",100,"Internal",60
"Canada","Male","Ontario",1336,"11_15","keep",100,"Internal",60
"Canada","Male","Ontario",1338,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1343,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1345,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1348,"11_15","keep",100,"Internal",40
"Canada","Male","Ontario",1354,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1357,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1359,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1362,"11_15","keep",100,"Internal",30
"Canada","Male","Ontario",1367,"11_15","keep",100,"Internal",30
"Canada","Male","Ontario",1369,"11_15","keep",90,"Internal",0
"Canada","Male","Ontario",1377,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1379,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1382,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1383,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1386,"11_15","keep",100,"Internal",40
"Canada","Male","Ontario",1390,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1394,"11_15","keep",100,"Internal",30
"Canada","Male","Ontario",1395,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1398,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1399,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1400,"11_15","keep",100,"Internal",50
"Canada","Male","Ontario",1402,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1403,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1406,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1408,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1409,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1415,"11_15","keep",110,"Internal",9.09090909090909
"Canada","Male","Ontario",1423,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1432,"11_15","keep",110,"Internal",9.09090909090909
"Canada","Male","Ontario",1433,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1439,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1442,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1451,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1453,"11_15","keep",110,"Internal",9.09090909090909
"Canada","Male","Ontario",1456,"11_15","keep",100,"Internal",100
"Canada","Male","Ontario",1460,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1461,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1463,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1473,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1477,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1483,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1487,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1489,"11_15","keep",100,"Internal",100
"Canada","Male","Ontario",1492,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1496,"11_15","keep",100,"Internal",30
"Canada","Male","Ontario",1497,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1504,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1510,"11_15","keep",100,"Internal",30
"Canada","Male","Ontario",1512,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1513,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1518,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1519,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1522,"11_15","keep",100,"Internal",50
"Canada","Male","Ontario",1523,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1526,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1528,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1542,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1546,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1550,"11_15","keep",100,"Internal",50
"Canada","Male","Ontario",1563,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1579,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1597,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1599,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1605,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1608,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1609,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1617,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1618,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1620,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1629,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1636,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1647,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1658,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1659,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1660,"11_15","keep",120,"Internal",8.33333333333333
"Canada","Male","Ontario",1679,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1684,"11_15","keep",100,"Internal",30
"Canada","Male","Ontario",1687,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1689,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1721,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1728,"11_15","keep",100,"Internal",30
"Canada","Male","Ontario",1730,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1736,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1758,"11_15","keep",100,"Internal",50
"Canada","Male","Ontario",1785,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1800,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1808,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1809,"11_15","keep",100,"Internal",50
"Canada","Male","Ontario",1810,"11_15","keep",40,"Internal",10
"Canada","Male","Ontario",1815,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1820,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1821,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1825,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1832,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",1833,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",1848,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",1980,"11_15","keep",100,"Internal",20
"Canada","Male","Ontario",2032,"11_15","keep",100,"Internal",10
"Canada","Male","Ontario",2036,"11_15","keep",100,"Internal",0
"Canada","Male","Ontario",2084,"11_15","keep",100,"Internal",0
"Canada","Male","Prince Edward Island",716,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",421,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",423,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",445,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",451,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",454,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",456,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",458,"11_15","keep",100,"Internal",40
"Canada","Male","Quebec",459,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",467,"11_15","keep",100,"Internal",30
"Canada","Male","Quebec",471,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",473,"11_15","keep",100,"Internal",50
"Canada","Male","Quebec",484,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",490,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",493,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",498,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",514,"11_15","keep",100,"Internal",20
"Canada","Male","Quebec",516,"11_15","keep",100,"Internal",50
"Canada","Male","Quebec",517,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",518,"11_15","keep",100,"Internal",10
"Canada","Male","Quebec",519,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",520,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",528,"11_15","keep",100,"Internal",0
"Canada","Male","Quebec",591,"11_15","keep",100,"Internal",10
