"Country","Country_work","gender","nation","Location","what_participant_group","field_research","id","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",935,935,"11_15","keep",0,80,0,0,20,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",936,936,"11_15","keep",10,50,40,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",937,937,"11_15","keep",0,0,100,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",938,938,"11_15","keep",30,70,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",939,939,"11_15","keep",30,70,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",940,940,"11_15","keep",20,60,0,20,0,100
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",941,941,"11_15","keep",30,30,0,40,0,100
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",942,942,"11_15","keep",0,30,30,0,40,100
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",943,943,"11_15","keep",0,0,100,0,0,100
"Brazil","Brazil","Male","Brazil","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",944,944,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",945,945,"11_15","keep",0,80,0,0,20,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Engineering",946,946,"11_15","keep",20,60,20,0,0,100
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",947,947,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",948,948,"11_15","keep",20,80,0,0,0,100
"","Canada","Female","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",949,949,"11_15","keep",9.09090909090909,45.4545454545455,9.09090909090909,36.3636363636364,0,110
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",950,950,"11_15","keep",10,90,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",951,951,"11_15","keep",60,0,40,0,0,100
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",952,952,"11_15","keep",0,80,10,10,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",953,953,"11_15","keep",30,30,40,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",954,954,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",955,955,"11_15","keep",0,50,20,30,0,100
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",956,956,"11_15","keep",0,50,50,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",957,957,"11_15","keep",0,50,0,50,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",958,958,"11_15","keep",0,40,20,40,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",959,959,"11_15","keep",10,80,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",960,960,"11_15","keep",20,70,10,0,0,100
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",961,961,"11_15","keep",0,30,40,30,0,100
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",962,962,"11_15","keep",30,70,0,0,0,100
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",963,963,"11_15","keep",0,90,10,0,0,100
"United States","Canada","Female","Canada","New Hampshire","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",964,964,"11_15","keep",0,30,70,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",965,965,"11_15","keep",30,70,0,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",966,966,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",967,967,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",968,968,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",969,969,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",970,970,"11_15","keep",20,80,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",971,971,"11_15","keep",0,60,40,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",972,972,"11_15","keep",0,50,50,0,0,100
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",973,973,"11_15","keep",0,90.9090909090909,9.09090909090909,0,0,110
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",974,974,"11_15","keep",38.4615384615385,38.4615384615385,7.69230769230769,15.3846153846154,0,130
"Germany","","Male","Germany","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",975,975,"11_15","keep",10,90,0,0,0,100
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",976,976,"11_15","keep",0,50,10,40,0,100
"Spain","Canada","Male","Canada","Spain","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",977,977,"11_15","keep",30,70,0,0,0,100
"United Kingdom","Canada","Male","Canada","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",978,978,"11_15","keep",0,80,10,10,0,100
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",979,979,"11_15","keep",10,70,10,10,0,100
"","Canada","Female","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",980,980,"11_15","keep",20,40,30,10,0,100
"Italy","Canada","Male","Canada","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",981,981,"11_15","keep",0,90,10,0,0,100
"United Kingdom","Canada","Male","Canada","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",982,982,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",983,983,"11_15","keep",10,50,20,20,0,100
"United States","Canada","Male","Canada","Maine","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",984,984,"11_15","keep",0,50,50,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",985,985,"11_15","keep",0,60,0,20,20,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",986,986,"11_15","keep",0,50,0,50,0,100
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",987,987,"11_15","keep",0,90.9090909090909,9.09090909090909,0,0,110
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",988,988,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",989,989,"11_15","keep",0,80,10,0,10,100
"Switzerland","Canada","Female","Canada","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",990,990,"11_15","keep",0,30,30,30,0,90
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",991,991,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",992,992,"11_15","keep",30,70,0,0,0,100
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",993,993,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",994,994,"11_15","keep",20,40,40,0,0,100
"Canada","Canada","Male","Canada","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",995,995,"11_15","keep",0,50,10,40,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",996,996,"11_15","keep",0,70,30,0,0,100
"Canada","Canada","Female","Canada","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",997,997,"11_15","keep",0,0,100,0,0,100
"United Kingdom","Canada","Female","Canada","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",998,998,"11_15","keep",0,50,30,20,0,100
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",999,999,"11_15","keep",30,60,10,0,0,100
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1000,1000,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1001,1001,"11_15","keep",0,70,10,0,20,100
"Canada","Canada","Male","Canada","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1002,1002,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1003,1003,"11_15","keep",10,80,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",1004,1004,"11_15","keep",0,61.5384615384615,15.3846153846154,23.0769230769231,0,130
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1005,1005,"11_15","keep",40,50,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1006,1006,"11_15","keep",0,60,20,20,0,100
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1007,1007,"11_15","keep",0,70,20,10,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1008,1008,"11_15","keep",0,90,10,0,0,100
"Spain","Canada","Male","Canada","Spain","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1009,1009,"11_15","keep",0,60,10,0,30,100
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1010,1010,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1011,1011,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1012,1012,"11_15","keep",50,50,0,0,0,100
"Canada","Canada","Male","Canada","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1013,1013,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1014,1014,"11_15","keep",0,81.8181818181818,18.1818181818182,0,0,110
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1015,1015,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Female","Canada","Nunavut","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1016,1016,"11_15","keep",50,40,0,10,0,100
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1017,1017,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1018,1018,"11_15","keep",10,60,10,20,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",1019,1019,"11_15","keep",0,40,30,0,30,100
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",1020,1020,"11_15","keep",10,20,40,30,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1021,1021,"11_15","keep",40,50,10,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1022,1022,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1023,1023,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1024,1024,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1025,1025,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1026,1026,"11_15","keep",0,80,0,20,0,100
"Canada","Canada","Male","Canada","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1027,1027,"11_15","keep",10,80,0,10,0,100
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",1028,1028,"11_15","keep",0,0,100,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1029,1029,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1030,1030,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1031,1031,"11_15","keep",10,80,10,0,0,100
"France","Canada","Male","Canada","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1032,1032,"11_15","keep",30,70,0,0,0,100
"Canada","Canada","Male","Canada","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1033,1033,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",1034,1034,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1035,1035,"11_15","keep",10,0,90,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1036,1036,"11_15","keep",40,50,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1037,1037,"11_15","keep",0,90,10,0,0,100
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1038,1038,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1039,1039,"11_15","keep",70,30,0,0,0,100
"Chile","Chile","Male","Chile","Chile","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1040,1040,"11_15","keep",0,80,10,0,0,90
"Canada","Canada","Male","Canada","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1041,1041,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",1042,1042,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1043,1043,"11_15","keep",0,90,0,10,0,100
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1044,1044,"11_15","keep",20,30,50,0,0,100
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1045,1045,"11_15","keep",20,80,0,0,0,100
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1046,1046,"11_15","keep",0,0,80,20,0,100
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1047,1047,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Female","Canada","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1048,1048,"11_15","keep",10,80,10,0,0,100
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1049,1049,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1050,1050,"11_15","keep",20,30,0,50,0,100
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1051,1051,"11_15","keep",20,80,0,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1052,1052,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1053,1053,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1054,1054,"11_15","keep",0,90,0,10,0,100
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1055,1055,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1056,1056,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1057,1057,"11_15","keep",10,0,0,0,90,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1058,1058,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1059,1059,"11_15","keep",0,0,100,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1060,1060,"11_15","keep",50,20,10,20,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",1061,1061,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1062,1062,"11_15","keep",0,60,40,0,0,100
"United States","Canada","Male","Canada","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1063,1063,"11_15","keep",30,70,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1064,1064,"11_15","keep",50,50,0,0,0,100
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1065,1065,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1066,1066,"11_15","keep",30,60,0,0,0,90
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1067,1067,"11_15","keep",0,50,10,40,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1068,1068,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1069,1069,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1070,1070,"11_15","keep",20,60,10,10,0,100
"Canada","Canada","Male","Canada","Nova Scotia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",1071,1071,"11_15","keep",0,70,0,20,0,90
"Canada","Canada","Male","Canada","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1072,1072,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1073,1073,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1074,1074,"11_15","keep",10,80,0,10,0,100
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1075,1075,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1076,1076,"11_15","keep",0,70,0,30,0,100
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1077,1077,"11_15","keep",0,0,50,0,50,200
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1078,1078,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1079,1079,"11_15","keep",10,60,30,0,0,100
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1080,1080,"11_15","keep",10,90,0,0,0,100
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",1081,1081,"11_15","keep",0,10,80,10,0,100
"Poland","Canada","Male","Canada","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1082,1082,"11_15","keep",40,50,10,0,0,100
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1083,1083,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1084,1084,"11_15","keep",40,60,0,0,0,100
"Canada","Canada","Male","Canada","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1085,1085,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1086,1086,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Other","Canada","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",1087,1087,"11_15","keep",0,70,30,0,0,100
"Canada","Canada","Male","Canada","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1088,1088,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1089,1089,"11_15","keep",20,80,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1090,1090,"11_15","keep",0,80,20,0,0,100
"France","Canada","Male","Canada","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1091,1091,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1092,1092,"11_15","keep",0,80,10,10,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1093,1093,"11_15","keep",20,80,0,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1094,1094,"11_15","keep",10,80,0,10,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1095,1095,"11_15","keep",0,70,30,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1096,1096,"11_15","keep",10,70,0,20,0,100
"Tanzania","Canada","Male","Canada","Tanzania","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",1097,1097,"11_15","keep",0,0,0,0,0,0
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1098,1098,"11_15","keep",10,80,10,0,0,100
"","Canada","Male","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1099,1099,"11_15","keep",20,70,10,0,0,100
"Canada","Canada","Male","Canada","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",1100,1100,"11_15","keep",0,70,10,20,0,100
