"Country","Country_work","gender","nation","Location","what_participant_group","field_research","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",752,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",753,"11_15","keep",0,50,50,0,0,100
"","United States","Female","United States","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering",754,"11_15","keep",50,30,20,0,0,100
"USA","Canada","Male","Canada","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",755,"11_15","keep",50,40,10,0,0,100
"","Canada","Male","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",756,"11_15","keep",0,60,40,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",757,"11_15","keep",0,100,0,0,0,100
"Australia","Canada","Male","Canada","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",758,"11_15","keep",0,10,20,70,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",759,"11_15","keep",60,20,20,0,0,100
"Chile","Chile","Male","Chile","Chile","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",760,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",761,"11_15","keep",20,60,20,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",762,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Female","Canada","Yukon Territory","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",763,"11_15","keep",0,80,10,10,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",764,"11_15","keep",0,90,0,0,10,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",765,"11_15","keep",0,80,20,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",766,"11_15","keep",0,36.3636363636364,9.09090909090909,54.5454545454545,0,110
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",767,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Female","Canada","Prince Edward Island","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",768,"11_15","keep",60,10,30,0,0,100
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",769,"11_15","keep",30,30,10,30,0,100
"Canada","Canada","Male","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",770,"11_15","keep",0,20,40,40,0,100
"","Canada","Male","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",771,"11_15","keep",20,70,10,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",772,"11_15","keep",10,80,10,0,0,100
"Canada","Canada","Male","Canada","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",773,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",774,"11_15","keep",20,80,0,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",775,"11_15","keep",50,0,0,0,50,100
"Canada","Canada","Male","Canada","Alberta","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Engineering",776,"11_15","keep",0,0,0,0,100,100
"Canada","Canada","Male","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",777,"11_15","keep",0,80,0,20,0,100
"Argentina","Argentina","Male","Argentina","Argentina","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",778,"11_15","keep",20,20,50,10,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",779,"11_15","keep",10,90,0,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",780,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",781,"11_15","keep",10,70,20,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",782,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",783,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering",784,"11_15","keep",50,10,40,0,0,100
"Sweden","Canada","Female","Canada","Sweden","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",785,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Female","Canada","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",786,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",788,"11_15","keep",50,0,0,50,0,100
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",789,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Engineering",790,"11_15","keep",40,20,0,40,0,100
"Canada","Canada","Male","Canada","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",791,"11_15","keep",20,70,10,0,0,100
"Japan","Canada","Male","Canada","Japan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",792,"11_15","keep",0,80,10,10,0,100
"Canada","Canada","Male","Canada","New Brunswick","","Natural Science",793,"11_15","keep",10,80,0,10,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",794,"11_15","keep",20,70,10,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",795,"11_15","keep",0,50,50,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",796,"11_15","keep",10,30,0,60,0,100
"USA","Canada","Female","Canada","New York","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",797,"11_15","keep",0,70,20,10,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",798,"11_15","keep",30,70,0,0,0,100
"","Canada","Male","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",800,"11_15","keep",0,40,60,0,0,100
"","Canada","Female","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",801,"11_15","keep",20,60,10,10,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",802,"11_15","keep",20,80,0,0,0,100
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Engineering",803,"11_15","keep",10,60,30,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",804,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",805,"11_15","keep",10,40,10,40,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",806,"11_15","keep",27.2727272727273,45.4545454545455,9.09090909090909,18.1818181818182,0,110
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",807,"11_15","keep",0,80,20,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",808,"11_15","keep",10,70,20,0,0,100
"USA","United States","Male","United States","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",809,"11_15","keep",0,40,60,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",810,"11_15","keep",10,80,10,0,0,100
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",811,"11_15","keep",10,60,20,10,0,100
"USA","United States","Male","United States","New Jersey","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",812,"11_15","keep",20,80,0,0,0,100
"Australia","Canada","Male","Canada","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",813,"11_15","keep",10,80,0,10,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",814,"11_15","keep",0,80,10,10,0,100
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Engineering",815,"11_15","keep",50,50,0,0,0,100
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",816,"11_15","keep",30,60,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",817,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",818,"11_15","keep",0,90,10,0,0,100
"Japan","Canada","Male","Canada","Japan","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",819,"11_15","keep",20,60,20,0,0,100
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",820,"11_15","keep",20,10,50,20,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",821,"11_15","keep",0,80,10,10,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",822,"11_15","keep",50,50,0,0,0,100
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",823,"11_15","keep",20,50,30,0,0,100
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",824,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",825,"11_15","keep",0,90,10,0,0,100
"","Canada","Male","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",827,"11_15","keep",0,20,0,80,0,100
"Canada","Canada","Female","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",828,"11_15","keep",0,0,20,0,0,20
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",829,"11_15","keep",20,60,0,20,0,100
"India","Canada","Male","Canada","India","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",830,"11_15","keep",0,70,0,30,0,100
"Canada","Canada","Male","Canada","Ontario","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",831,"11_15","keep",0,90,0,10,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",832,"11_15","keep",0,0,0,0,0,0
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",833,"11_15","keep",47.0588235294118,41.1764705882353,11.7647058823529,0,0,170
"USA","Canada","Male","Canada","Illinois","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",834,"11_15","keep",0,70,20,10,0,100
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",835,"11_15","keep",0,80,0,20,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",836,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Engineering",837,"11_15","keep",30,60,10,0,0,100
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",838,"11_15","keep",0,90,10,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",839,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",840,"11_15","keep",0,90,10,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",841,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",842,"11_15","keep",50,30,0,20,0,100
"Ethiopia","Canada","Male","Canada","Ethiopia","Senior academic researcher with >10 years of experience applying for research grants","Engineering",843,"11_15","keep",40,40,20,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",844,"11_15","keep",0,0,70,30,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",845,"11_15","keep",0,90,0,10,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",846,"11_15","keep",60,30,10,0,0,100
"Italy","Canada","Male","Canada","Italy","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",847,"11_15","keep",0,70,10,20,0,100
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",848,"11_15","keep",10,50,0,40,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",849,"11_15","keep",0,50,50,0,0,100
"Finland","Canada","Male","Canada","Finland","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",850,"11_15","keep",20,70,10,0,0,100
"Canada","Canada","Male","Canada","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",851,"11_15","keep",20,80,0,0,0,100
"Serbia","Serbia","Female","Serbia","Serbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",852,"11_15","keep",0,100,0,0,0,100
"Greece","Canada","Female","Canada","Greece","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",853,"11_15","keep",0,100,0,0,0,100
"Switzerland","Canada","Male","Canada","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",854,"11_15","keep",0,80,10,10,0,100
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",855,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",856,"11_15","keep",0,80,20,0,0,100
"France","Canada","Female","Canada","France","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",857,"11_15","keep",0,0,20,0,80,100
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",858,"11_15","keep",40,50,10,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",859,"11_15","keep",0,80,20,0,0,100
"France","Canada","Female","Canada","France","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",860,"11_15","keep",0,0,100,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",861,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",862,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",863,"11_15","keep",0,100,0,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",864,"11_15","keep",0,80,20,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",865,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",866,"11_15","keep",0,70,30,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",867,"11_15","keep",30,50,20,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Engineering",868,"11_15","keep",50,50,0,0,0,100
"Brazil","Canada","Male","Canada","Brazil","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",869,"11_15","keep",20,0,80,0,0,100
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",870,"11_15","keep",0,90,0,10,0,100
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",871,"11_15","keep",0,100,0,0,0,100
"","Canada","Male","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",872,"11_15","keep",50,50,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",873,"11_15","keep",0,80,10,10,0,100
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",874,"11_15","keep",0,0,30,70,0,100
"Canada","Canada","Male","Canada","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",875,"11_15","keep",0,50,10,40,0,100
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",876,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",877,"11_15","keep",20,0,50,30,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",878,"11_15","keep",30,20,30,20,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",879,"11_15","keep",0,40,30,30,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",880,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",881,"11_15","keep",0,90,10,0,0,100
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",882,"11_15","keep",0,100,0,0,0,100
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",883,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",884,"11_15","keep",10,80,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",885,"11_15","keep",0,60,10,30,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",886,"11_15","keep",30,40,30,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",887,"11_15","keep",0,100,0,0,0,100
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",888,"11_15","keep",10,90,0,0,0,100
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",889,"11_15","keep",20,60,20,0,0,100
"Netherlands","Canada","Male","Canada","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",890,"11_15","keep",30,40,20,10,0,100
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",891,"11_15","keep",0,70,30,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",892,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",893,"11_15","keep",0,50,50,0,0,100
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",894,"11_15","keep",0,80,10,10,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",895,"11_15","keep",0,60,40,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",896,"11_15","keep",0,20,50,30,0,100
"Greece","Canada","Male","Canada","Greece","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",897,"11_15","keep",50,50,0,0,0,160
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",898,"11_15","keep",20,70,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",899,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",900,"11_15","keep",0,50,50,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",901,"11_15","keep",30,70,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",902,"11_15","keep",30,70,0,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",903,"11_15","keep",10,90,0,0,0,100
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",904,"11_15","keep",10,70,20,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",905,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",906,"11_15","keep",10,40,30,10,0,90
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",907,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",908,"11_15","keep",10,10,80,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",909,"11_15","keep",0,70,10,0,20,100
"Canada","Canada","Male","Canada","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",910,"11_15","keep",0,60,10,30,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",911,"11_15","keep",0,40,20,40,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",912,"11_15","keep",20,80,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",913,"11_15","keep",60,30,10,0,0,100
"","Canada","Male","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",914,"11_15","keep",10,10,20,60,0,100
"United Kingdom","Canada","Male","Canada","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",915,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",916,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",917,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",918,"11_15","keep",0,90,0,0,10,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",919,"11_15","keep",40,60,0,0,0,100
"Canada","Canada","Female","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",920,"11_15","keep",0,90,0,10,0,100
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",921,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",922,"11_15","keep",0,30,40,0,30,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",923,"11_15","keep",10,70,10,10,0,100
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",924,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",925,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering",926,"11_15","keep",10,60,30,0,0,100
