"Country","Country_work","gender","Location","what_participant_group","field_research","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"France","France","Female","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",127,"11_15","keep",0,80,20,0,0,100
"","Nigeria","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",128,"11_15","keep",0,0,20,10,0,30
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",129,"11_15","keep",0,60,40,0,0,100
"Italy","Italy","Female","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",130,"11_15","keep",0,0,30,50,20,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",131,"11_15","keep",0,70,20,10,0,100
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",132,"11_15","keep",0,60,20,20,0,100
"USA","United States","Male","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",133,"11_15","keep",20,60,20,0,0,100
"Italy","Italy","Female","Italy","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",134,"11_15","keep",0,30,50,20,0,100
"Egypt","Egypt","Male","Egypt","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",135,"11_15","keep",0,80,20,0,0,100
"Italy","Italy","Female","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",136,"11_15","keep",0,0,10,90,0,100
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",137,"11_15","keep",0,80,10,10,0,100
"Italy","Italy","Female","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",138,"11_15","keep",40,0,30,30,0,100
"United Kingdom","Canada","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",139,"11_15","keep",0,50,20,30,0,100
"Netherlands","Netherlands","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",140,"11_15","keep",0,0,100,0,0,100
"Malaysia","Malaysia","Male","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",141,"11_15","keep",50,0,50,0,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",142,"11_15","keep",0,70,30,0,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",143,"11_15","keep",0,100,0,0,0,100
"Spain","Spain","Male","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",144,"11_15","keep",0,80,10,10,0,100
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",145,"11_15","keep",0,50,0,0,50,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",146,"11_15","keep",0,10,90,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",147,"11_15","keep",0,0,100,0,0,100
"","Australia","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",148,"11_15","keep",0,10,90,0,0,100
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",149,"11_15","keep",9.09090909090909,27.2727272727273,54.5454545454545,9.09090909090909,0,110
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",150,"11_15","keep",0,90,10,0,0,100
"USA","Italy","Male","Illinois","Senior academic researcher with >10 years of experience applying for research grants","Engineering",151,"11_15","keep",30,30,30,0,0,90
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",152,"11_15","keep",30,40,30,0,0,100
"Portugal","Portugal","Male","Portugal","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",153,"11_15","keep",0,70,0,30,0,100
"Italy","Portugal","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",154,"11_15","keep",0,70,30,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",155,"11_15","keep",0,100,0,0,0,100
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",156,"11_15","keep",0,80,0,20,0,100
"USA","United States","Male","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",157,"11_15","keep",0,70,30,0,0,100
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",158,"11_15","keep",0,20,20,60,0,100
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",159,"11_15","keep",0,90,10,0,0,100
"USA","United States","Female","Arizona","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",160,"11_15","keep",0,60,10,30,0,100
"USA","United States","Female","Wisconsin","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",161,"11_15","keep",0,0,0,0,100,100
"Portugal","Spain","Male","Portugal","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",162,"11_15","keep",0,100,0,0,0,100
"Belgium","Belgium","Male","Belgium","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",163,"11_15","keep",0,0,100,0,0,100
"USA","United States","Female","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",164,"11_15","keep",50,0,50,0,0,100
"Netherlands","United States","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",165,"11_15","keep",0,90,10,0,0,100
"","United States","Female","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",166,"11_15","keep",0,90,0,10,0,100
"Montenegro","Montenegro","Male","Montenegro","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science",167,"11_15","keep",10,90,0,0,0,100
"USA","United States","Male","Nevada","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",168,"11_15","keep",0,30,70,0,0,100
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",169,"11_15","keep",0,70,30,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",170,"11_15","keep",0,90,10,0,0,100
"USA","United States","Male","Illinois","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",171,"11_15","keep",0,80,20,0,0,100
"USA","United States","Male","New York","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",172,"11_15","keep",0,80,20,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",173,"11_15","keep",0,70,30,0,0,100
"China","China","Male","China","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",174,"11_15","keep",0,0,100,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",175,"11_15","keep",0,70,30,0,0,100
"","United States","Male","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",176,"11_15","keep",0,81.8181818181818,18.1818181818182,0,0,110
"Australia","Australia","Female","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",177,"11_15","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",178,"11_15","keep",0,0,90,10,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",179,"11_15","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",180,"11_15","keep",40,0,60,0,0,100
"Australia","Australia","Male","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",181,"11_15","keep",0,30,30,40,0,100
"","Australia","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",182,"11_15","keep",0,0,80,20,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",183,"11_15","keep",50,50,0,0,0,100
"Italy","Germany","Female","Italy","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",185,"11_15","keep",0,60,20,20,0,100
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",186,"11_15","keep",0,40,60,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",187,"11_15","keep",0,50,0,50,0,100
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",188,"11_15","keep",0,0,100,0,0,100
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",189,"11_15","keep",0,20,10,0,70,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",190,"11_15","keep",0,0,10,90,0,100
"Korea","Korea, South","Male","Korea","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",191,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",192,"11_15","keep",20,50,10,20,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",193,"11_15","keep",0,80,10,10,0,100
"France","France","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",194,"11_15","keep",0,0,10,10,80,100
"Poland","Poland","Male","Poland","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",195,"11_15","keep",0,60,10,30,0,100
"Poland","Poland","Female","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",196,"11_15","keep",0,60,10,30,0,100
"Poland","Poland","Male","Poland","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering",197,"11_15","keep",40,30,10,20,0,100
"USA","United States","Female","Oregon","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",198,"11_15","keep",90,0,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",199,"11_15","keep",10,50,40,0,0,100
"Israel","United States","Male","Israel","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",200,"11_15","keep",10,0,0,0,0,10
"Netherlands","Netherlands","Female","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",201,"11_15","keep",0,0,100,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",202,"11_15","keep",0,70,20,10,0,100
"Poland","Poland","Male","Poland","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",203,"11_15","keep",0,90,10,0,0,100
"Poland","Poland","Male","Poland","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",204,"11_15","keep",0,90,10,0,0,100
"Serbia","","Female","Serbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",205,"11_15","keep",0,0,0,0,100,100
"Poland","Poland","Female","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",206,"11_15","keep",0,80,20,0,0,100
"Poland","Poland","Male","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",207,"11_15","keep",10,80,10,0,0,100
"Poland","Poland","Male","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",208,"11_15","keep",10,90,0,0,0,100
"Poland","Poland","Male","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",209,"11_15","keep",0,90,10,0,0,100
"Belgium","Poland","Male","Belgium","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",210,"11_15","keep",0,70,30,0,0,100
"Poland","Poland","Female","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",211,"11_15","keep",0,70,30,0,0,100
"Serbia","Serbia","Female","Serbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",212,"11_15","keep",0,100,0,0,0,100
"France","France","Male","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",214,"11_15","keep",0,0,70,30,0,100
"France","France","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",215,"11_15","keep",0,50,50,0,0,100
"Poland","Poland","Male","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",216,"11_15","keep",0,100,0,0,0,100
"Belgium","Belgium","Male","Belgium","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",217,"11_15","keep",0,90,10,0,0,100
"Mexico","France","Female","Mexico","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",218,"11_15","keep",0,90,10,0,0,100
"France","France","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",219,"11_15","keep",0,70,10,20,0,100
"France","France","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",220,"11_15","keep",0,50,10,30,0,90
"France","United States","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Other",221,"11_15","keep",0,0,100,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",222,"11_15","keep",0,80,20,0,0,100
"Japan","Japan","Male","Japan","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",223,"11_15","keep",30,40,20,10,0,100
"Kenya","Kenya","Male","Kenya","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",224,"11_15","keep",0,40,10,50,0,100
"Israel","","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",225,"11_15","keep",0,90,0,10,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",226,"11_15","keep",0,100,0,0,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",227,"11_15","keep",0,80,0,20,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",228,"11_15","keep",0,100,0,0,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",229,"11_15","keep",0,0,100,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",230,"11_15","keep",0,90,0,10,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",231,"11_15","keep",0,40,20,40,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",232,"11_15","keep",10,50,30,10,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",233,"11_15","keep",10,30,10,50,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",234,"11_15","keep",0,70,30,0,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",235,"11_15","keep",0,50,10,40,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",236,"11_15","keep",0,80,20,0,0,100
"Israel","","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",237,"11_15","keep",10,70,20,0,0,100
"","Israel","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",238,"11_15","keep",0,60,20,10,10,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",239,"11_15","keep",0,80,20,0,0,100
"USA","Israel","Male","Pennsylvania","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",240,"11_15","keep",0,100,0,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",241,"11_15","keep",0,50,40,10,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",242,"11_15","keep",20,70,10,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",243,"11_15","keep",0,60,30,10,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",244,"11_15","keep",0,100,0,0,0,100
"France","France","Female","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",245,"11_15","keep",0,50,50,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",246,"11_15","keep",0,0,0,100,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",247,"11_15","keep",0,40,50,10,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",248,"11_15","keep",0,80,0,20,0,100
"United Kingdom","Australia","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",249,"11_15","keep",0,70,20,10,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",250,"11_15","keep",0,100,0,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",251,"11_15","keep",0,100,0,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",252,"11_15","keep",0,80,20,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",253,"11_15","keep",0,90,10,0,0,100
"USA","United States","Male","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",254,"11_15","keep",0,100,0,0,0,100
"","Australia","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",255,"11_15","keep",70,0,30,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",256,"11_15","keep",0,50,50,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",258,"11_15","keep",0,100,0,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",259,"11_15","keep",0,100,0,0,0,100
"Poland","Poland","Male","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",260,"11_15","keep",50,30,20,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",261,"11_15","keep",41.6666666666667,50,8.33333333333333,0,0,120
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",262,"11_15","keep",0,90,10,0,0,100
"Switzerland","Poland","Female","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",263,"11_15","keep",0,100,0,0,0,100
"Serbia","Serbia","Female","Serbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",264,"11_15","keep",7.69230769230769,76.9230769230769,0,15.3846153846154,0,130
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",265,"11_15","keep",16.6666666666667,75,8.33333333333333,0,0,120
"France","France","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",266,"11_15","keep",0,0,100,0,0,100
"","Israel","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",267,"11_15","keep",20,40,40,0,0,100
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",268,"11_15","keep",0,90,10,0,0,100
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",269,"11_15","keep",0,30,70,0,0,100
"Germany","France","Female","Germany","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",270,"11_15","keep",0,80,20,0,0,100
"Serbia","Serbia","Female","Serbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",271,"11_15","keep",0,100,0,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",272,"11_15","keep",27.2727272727273,72.7272727272727,0,0,0,110
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",273,"11_15","keep",10,80,10,0,0,100
"France","France","Female","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",274,"11_15","keep",0,0,50,50,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",275,"11_15","keep",20,50,30,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",276,"11_15","keep",0,100,0,0,0,100
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",277,"11_15","keep",33.3333333333333,8.33333333333333,41.6666666666667,16.6666666666667,0,120
"USA","United States","Male","Michigan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",278,"11_15","keep",0,90,10,0,0,100
"France","France","Female","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Other",279,"11_15","keep",0,0,0,0,0,0
"Romania","Romania","Male","Romania","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",280,"11_15","keep",0,60,40,0,0,100
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",281,"11_15","keep",58.3333333333333,41.6666666666667,0,0,0,120
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",282,"11_15","keep",10,90,0,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",283,"11_15","keep",0,80,10,10,0,100
"Switzerland","Israel","Male","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",284,"11_15","keep",0,0,0,100,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",285,"11_15","keep",0,80,10,10,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",286,"11_15","keep",0,90,10,0,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",287,"11_15","keep",0,100,0,0,0,100
"","Poland","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",288,"11_15","keep",0,90,10,0,0,100
"USA","Israel","Male","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",289,"11_15","keep",10,20,0,70,0,100
"France","Israel","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Engineering",290,"11_15","keep",0,80,20,0,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",291,"11_15","keep",21.4285714285714,57.1428571428571,21.4285714285714,0,0,140
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering",292,"11_15","keep",50,50,0,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering",294,"11_15","keep",40,30,0,30,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering",295,"11_15","keep",0,100,0,0,0,100
"Germany","Israel","Male","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",296,"11_15","keep",0,0,100,0,0,100
"India","India","Male","India","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",297,"11_15","keep",0,80,20,0,0,100
"Greece","Italy","Female","Greece","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",298,"11_15","keep",0,80,20,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",299,"11_15","keep",0,90,10,0,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",300,"11_15","keep",0,90,0,10,0,100
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",301,"11_15","keep",10,50,0,20,20,100
"Canada","France","Female","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",302,"11_15","keep",0,70,20,10,0,100
"","United States","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",303,"11_15","keep",0,10,80,10,0,100
"","United States","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",304,"11_15","keep",0,30,70,0,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",305,"11_15","keep",0,60,0,40,0,100
