"Country","gender","Location","year","level"
"Japan","Male","Japan","include_nonacademia_partners_success_6_10","Not at all important"
"Kenya","Male","Kenya","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not very important"
"","Male","","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"USA","Male","Pennsylvania","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Mandatory"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"France","Female","France","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not very important"
"USA","Male","California","include_nonacademia_partners_success_6_10","Not very important"
"","Male","","include_nonacademia_partners_success_6_10","Can't comment"
"Australia","Female","Australia","include_nonacademia_partners_success_6_10","Quite important"
"USA","Male","Maryland","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Poland","Male","Poland","include_nonacademia_partners_success_6_10","Quite important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Switzerland","Female","Switzerland","include_nonacademia_partners_success_6_10","Can't comment"
"Serbia","Female","Serbia","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Somewhat important"
"France","Male","France","include_nonacademia_partners_success_6_10","Mandatory"
"","Male","","include_nonacademia_partners_success_6_10","Can't comment"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_6_10","Not at all important"
"Germany","Female","Germany","include_nonacademia_partners_success_6_10","Can't comment"
"Serbia","Female","Serbia","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not very important"
"France","Female","France","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Not very important"
"USA","Male","Michigan","include_nonacademia_partners_success_6_10","Not very important"
"France","Female","France","include_nonacademia_partners_success_6_10","Can't comment"
"Romania","Male","Romania","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Switzerland","Male","Switzerland","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"","Female","","include_nonacademia_partners_success_6_10","Not at all important"
"USA","Male","California","include_nonacademia_partners_success_6_10","Not at all important"
"France","Male","France","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Quite important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Mandatory"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Quite important"
"Germany","Male","Germany","include_nonacademia_partners_success_6_10","Can't comment"
"India","Male","India","include_nonacademia_partners_success_6_10","Can't comment"
"Greece","Female","Greece","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Somewhat important"
"","Female","","include_nonacademia_partners_success_6_10","Not at all important"
"","Male","","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Quite important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Somewhat important"
"USA","Female","New Hampshire","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"USA","Male","Maryland","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Switzerland","Male","Switzerland","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"USA","Male","Vermont","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Somewhat important"
"Spain","Male","Spain","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"","Male","","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Quite important"
"United Kingdom","Female","United Kingdom","include_nonacademia_partners_success_6_10","Quite important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Somewhat important"
"Poland","Male","Poland","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Quite important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"USA","Female","Arizona","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Quite important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Quite important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"USA","Female","Michigan","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Quite important"
"France","Male","France","include_nonacademia_partners_success_6_10","Not at all important"
"","Female","","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"United Kingdom","Female","United Kingdom","include_nonacademia_partners_success_6_10","Somewhat important"
"United Kingdom","Female","United Kingdom","include_nonacademia_partners_success_6_10","Not at all important"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"","Male","","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"","Female","","include_nonacademia_partners_success_6_10","Quite important"
"USA","Female","Nebraska","include_nonacademia_partners_success_6_10","Can't comment"
"France","Female","France","include_nonacademia_partners_success_6_10","Mandatory"
"Brazil","Male","Brazil","include_nonacademia_partners_success_6_10","Can't comment"
"Brazil","Female","Brazil","include_nonacademia_partners_success_6_10","Mandatory"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_6_10","Somewhat important"
"Brazil","Male","Brazil","include_nonacademia_partners_success_6_10","Quite important"
"Brazil","Male","Brazil","include_nonacademia_partners_success_6_10","Not very important"
"","Male","","include_nonacademia_partners_success_6_10","Mandatory"
"Brazil","Female","Brazil","include_nonacademia_partners_success_6_10","Not at all important"
"Brazil","Male","Brazil","include_nonacademia_partners_success_6_10","Can't comment"
"Brazil","Female","Brazil","include_nonacademia_partners_success_6_10","Not at all important"
"Brazil","Male","Brazil","include_nonacademia_partners_success_6_10","Quite important"
"Brazil","Male","Brazil","include_nonacademia_partners_success_6_10","Can't comment"
"Brazil","Male","Brazil","include_nonacademia_partners_success_6_10","Not very important"
"Germany","Male","Germany","include_nonacademia_partners_success_6_10","Quite important"
"Brazil","Male","Brazil","include_nonacademia_partners_success_6_10","Can't comment"
"Spain","Male","Spain","include_nonacademia_partners_success_6_10","Somewhat important"
"Brazil","Female","Brazil","include_nonacademia_partners_success_6_10","Not very important"
"Brazil","Female","Brazil","include_nonacademia_partners_success_6_10","Somewhat important"
"Italy","Male","Italy","include_nonacademia_partners_success_6_10","Somewhat important"
"Uruguay","Male","Uruguay","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not very important"
"","Male","","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Mandatory"
"","Male","","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Female","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Female","Prince Edward Island","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Saskatchewan","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Saskatchewan","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","New Brunswick","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Not at all important"
"Austria","Male","Austria","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Can't comment"
"","Male","","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Norway","Male","Norway","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Saskatchewan","include_nonacademia_partners_success_6_10","Somewhat important"
"USA","Male","Wisconsin","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Somewhat important"
"USA","Male","Massachusetts","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Mandatory"
"France","Male","France","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"","Male","","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not very important"
"France","Male","France","include_nonacademia_partners_success_6_10","Not very important"
"Canada","","British Columbia","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Somewhat important"
"","Female","","include_nonacademia_partners_success_6_10","Quite important"
"","Male","","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Female","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Switzerland","Male","Switzerland","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","","Alberta","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Quite important"
"Poland","Male","Poland","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Alberta","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Newfoundland and Labrador","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Somewhat important"
"","Male","","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Alberta","include_nonacademia_partners_success_6_10","Not very important"
"","Female","","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Manitoba","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Alberta","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Manitoba","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","","Nova Scotia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Other","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","New Brunswick","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not very important"
"USA","Female","Vermont","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Mandatory"
"USA","Male","Nevada","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Can't comment"
"USA","Male","Nevada","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"France","Male","France","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Alberta","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Alberta","include_nonacademia_partners_success_6_10","Not at all important"
