"Country","Country_work","gender","Location","year","level"
"United Kingdom","","Female","United Kingdom","2011-2015","Mandatory"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Not very important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Not very important"
"","United Kingdom","Male","","2011-2015","Mandatory"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"","United Kingdom","Male","","2011-2015","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Mandatory"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Can't comment"
"","United Kingdom","Male","","2011-2015","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Mandatory"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Mandatory"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Not very important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"Switzerland","United Kingdom","Male","Switzerland","2011-2015","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Not very important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Mandatory"
"Germany","United Kingdom","Male","Germany","2011-2015","Mandatory"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"","","Male","","2011-2015","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"Canada","Canada","Female","New Brunswick","2011-2015","Somewhat important"
"USA","United States","Male","Massachusetts","2011-2015","Not at all important"
"United Kingdom","","","United Kingdom","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Somewhat important"
"Australia","Australia","Male","Australia","2011-2015","Can't comment"
"Australia","Australia","Male","Australia","2011-2015","Somewhat important"
"Australia","Australia","Female","Australia","2011-2015","Somewhat important"
"Australia","Australia","Male","Australia","2011-2015","Can't comment"
"Australia","Australia","Female","Australia","2011-2015","Not at all important"
"Australia","Australia","Male","Australia","2011-2015","Somewhat important"
"Australia","Australia","Female","Australia","2011-2015","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Not very important"
"Netherlands","Netherlands","Male","Netherlands","2011-2015","Can't comment"
"Belgium","Belgium","Male","Belgium","2011-2015","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"Netherlands","Netherlands","Female","Netherlands","2011-2015","Mandatory"
"Australia","Australia","Male","Australia","2011-2015","Quite important"
"Belgium","Belgium","Male","Belgium","2011-2015","Not very important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Mandatory"
"Netherlands","Netherlands","Male","Netherlands","2011-2015","Somewhat important"
"Netherlands","Netherlands","Male","Netherlands","2011-2015","Mandatory"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Not very important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Quite important"
"Netherlands","Netherlands","Male","Netherlands","2011-2015","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"","Australia","Male","","2011-2015","Not at all important"
"Germany","United Kingdom","Male","Germany","2011-2015","Mandatory"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Quite important"
"Netherlands","Netherlands","Male","Netherlands","2011-2015","Mandatory"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Can't comment"
"Italy","Canada","Male","Italy","2011-2015","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Can't comment"
"Netherlands","Netherlands","Female","Netherlands","2011-2015","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"Canada","Canada","Male","British Columbia","2011-2015","Quite important"
"Netherlands","Netherlands","Female","Netherlands","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Somewhat important"
"Switzerland","Switzerland","Male","Switzerland","2011-2015","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Can't comment"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
"Australia","Australia","Male","Australia","2011-2015","Not very important"
"Canada","Canada","Male","Alberta","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Not at all important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"USA","United States","Female","Nebraska","2011-2015","Somewhat important"
"","Colombia","Male","","2011-2015","Mandatory"
"","Colombia","Male","","2011-2015","Mandatory"
"USA","United States","Female","Nebraska","2011-2015","Not very important"
"Canada","Canada","Male","British Columbia","2011-2015","Quite important"
"USA","United States","Female","Massachusetts","2011-2015","Not at all important"
"","Colombia","Male","","2011-2015","Mandatory"
"USA","United States","Male","Nebraska","2011-2015","Can't comment"
"India","India","Male","India","2011-2015","Quite important"
"Connecticut","United States","Female","Connecticut","2011-2015","Somewhat important"
"USA","United States","Female","New Hampshire","2011-2015","Somewhat important"
"USA","United States","Female","New Hampshire","2011-2015","Can't comment"
"USA","United States","Male","New York","2011-2015","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Somewhat important"
"","Canada","Female","","2011-2015","Quite important"
"Australia","Australia","Male","Australia","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Not very important"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Quite important"
"Canada","Canada","Female","New Brunswick","2011-2015","Not very important"
"","Colombia","Male","","2011-2015","Mandatory"
"USA","United States","Male","Massachusetts","2011-2015","Not at all important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Somewhat important"
"Australia","Australia","Female","Australia","2011-2015","Quite important"
"Australia","Australia","Female","Australia","2011-2015","Quite important"
"USA","United States","Female","Virginia","2011-2015","Somewhat important"
"New Zealand","New Zealand","Female","New Zealand","2011-2015","Not very important"
"Australia","Australia","Female","Australia","2011-2015","Can't comment"
"USA","United States","Female","California","2011-2015","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Somewhat important"
"Connecticut","United States","Male","Connecticut","2011-2015","Not very important"
"Canada","Canada","Female","Ontario","2011-2015","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"New Zealand","New Zealand","Female","New Zealand","2011-2015","Somewhat important"
"District of Columbia","United States","Male","District of Columbia","2011-2015","Mandatory"
"Portugal","New Zealand","Male","Portugal","2011-2015","Not at all important"
"New Zealand","New Zealand","Female","New Zealand","2011-2015","Not at all important"
"Canada","","Male","Ontario","2011-2015","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"New Zealand","New Zealand","Male","New Zealand","2011-2015","Somewhat important"
"New Zealand","New Zealand","Male","New Zealand","2011-2015","Somewhat important"
"Portugal","Portugal","Female","Portugal","2011-2015","Mandatory"
"","Canada","Female","","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Somewhat important"
"Brazil","Brazil","Male","Brazil","2011-2015","Can't comment"
"Australia","","Female","Australia","2006-2010","Somewhat important"
"Israel","","Male","Israel","2006-2010","Quite important"
"Canada","","Male","Ontario","2006-2010","Quite important"
"Canada","Barbados","Other","British Columbia","2006-2010","Not very important"
"Canada","Antarctica","Female","British Columbia","2006-2010","Quite important"
"Canada","Canada","Male","British Columbia","2006-2010","Not at all important"
"Netherlands","Canada","Female","Netherlands","2006-2010","Can't comment"
"Netherlands","Russia","Male","Netherlands","2006-2010","Somewhat important"
"Netherlands","Germany","Female","Netherlands","2006-2010","Not at all important"
"Netherlands","United Kingdom","Male","Netherlands","2006-2010","Somewhat important"
"Netherlands","Canada","Female","Netherlands","2006-2010","Not at all important"
"Netherlands","Brazil","Male","Netherlands","2006-2010","Not at all important"
"","Australia","Female","","2006-2010","Not very important"
"South Africa","South Africa","Male","South Africa","2006-2010","Quite important"
"Denmark","Japan","Male","Denmark","2006-2010","Quite important"
"Morocco","","Female","Morocco","2006-2010","Can't comment"
"Netherlands","United States","Female","Netherlands","2006-2010","Can't comment"
"Netherlands","United Kingdom","Female","Netherlands","2006-2010","Quite important"
"Netherlands","Netherlands","Other","Netherlands","2006-2010","Not very important"
"Netherlands","Uruguay","Male","Netherlands","2006-2010","Not at all important"
"Netherlands","Turkey","Male","Netherlands","2006-2010","Not at all important"
"Netherlands","Australia","Male","Netherlands","2006-2010","Not very important"
"United Kingdom","Taiwan","Male","United Kingdom","2006-2010","Somewhat important"
"USA","United States","Male","California","2006-2010","Not very important"
"Netherlands","Indonesia","Female","Netherlands","2006-2010","Quite important"
"","Morocco","Female","","2006-2010","Can't comment"
"Netherlands","Netherlands","Male","Netherlands","2006-2010","Not at all important"
"France","South Africa","Male","France","2006-2010","Not very important"
"New Zealand","New Zealand","Male","New Zealand","2006-2010","Can't comment"
"","India","Female","","2006-2010","Not at all important"
"France","France","Female","France","2006-2010","Not very important"
"","Bangladesh","Female","","2006-2010","Can't comment"
"Switzerland","Switzerland","Male","Switzerland","2006-2010","Not at all important"
"Poland","Poland","Female","Poland","2006-2010","Quite important"
"Turkey","Turkey","Female","Turkey","2006-2010","Not very important"
"Spain","South Africa","Male","Spain","2006-2010","Can't comment"
"","Ghana","Male","","2006-2010","Quite important"
"Norway","Germany","Male","Norway","2006-2010","Somewhat important"
"South Africa","South Africa","Female","South Africa","2006-2010","Not very important"
"Portugal","Portugal","Male","Portugal","2006-2010","Somewhat important"
"Malaysia","Malaysia","Female","Malaysia","2006-2010","Quite important"
"","Australia","Female","","2006-2010","Quite important"
"Netherlands","Netherlands","Male","Netherlands","2006-2010","Can't comment"
"Netherlands","Netherlands","Male","Netherlands","2006-2010","Somewhat important"
"Italy","Italy","Male","Italy","2006-2010","Can't comment"
"Italy","Italy","Male","Italy","2006-2010","Not at all important"
"Italy","Italy","Male","Italy","2006-2010","Quite important"
"Italy","Italy","Male","Italy","2006-2010","Not very important"
"Italy","Italy","Female","Italy","2006-2010","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","2006-2010","Not very important"
"Italy","Italy","Male","Italy","2006-2010","Not very important"
"Italy","Italy","Male","Italy","2006-2010","Somewhat important"
"Netherlands","Netherlands","Female","Netherlands","2006-2010","Not at all important"
"Italy","Italy","Male","Italy","2006-2010","Somewhat important"
"Netherlands","Netherlands","Female","Netherlands","2006-2010","Not very important"
"Italy","Italy","Male","Italy","2006-2010","Not at all important"
"Italy","Italy","Male","Italy","2006-2010","Not very important"
"Italy","Italy","Male","Italy","2006-2010","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","2006-2010","Somewhat important"
"Italy","Netherlands","Male","Italy","2006-2010","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","2006-2010","Not at all important"
"Italy","Italy","Male","Italy","2006-2010","Not very important"
"Netherlands","Netherlands","Male","Netherlands","2006-2010","Can't comment"
"Italy","Italy","Male","Italy","2006-2010","Mandatory"
"Belgium","Belgium","Female","Belgium","2006-2010","Can't comment"
"Belgium","Netherlands","Male","Belgium","2006-2010","Not at all important"
"Norway","Norway","Male","Norway","2006-2010","Not at all important"
"Germany","United States","Male","Germany","2006-2010","Can't comment"
"Italy","Italy","Male","Italy","2006-2010","Somewhat important"
"Italy","Italy","Male","Italy","2006-2010","Not at all important"
"Italy","Italy","Male","Italy","2006-2010","Not at all important"
"Italy","Italy","Male","Italy","2006-2010","Somewhat important"
"Italy","Italy","Female","Italy","2006-2010","Not very important"
"Italy","Italy","Male","Italy","2006-2010","Quite important"
"Italy","Italy","Male","Italy","2006-2010","Somewhat important"
"Finland","Finland","Female","Finland","2006-2010","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","2006-2010","Not at all important"
"Belgium","Belgium","Male","Belgium","2006-2010","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","2006-2010","Can't comment"
"Italy","Italy","Male","Italy","2006-2010","Somewhat important"
"Netherlands","Netherlands","Female","Netherlands","2006-2010","Can't comment"
"Netherlands","","Male","Netherlands","2006-2010","Not very important"
"France","France","Male","France","2006-2010","Not at all important"
"Italy","Italy","Female","Italy","2006-2010","Can't comment"
"Italy","Italy","Female","Italy","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Argentina","France","Male","Argentina","2006-2010","Can't comment"
"Italy","Italy","Male","Italy","2006-2010","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","2006-2010","Not very important"
"Canada","Canada","Female","Quebec","2006-2010","Can't comment"
"Italy","Italy","Male","Italy","2006-2010","Quite important"
"Italy","Italy","Male","Italy","2006-2010","Not very important"
"Greece","Greece","Female","Greece","2006-2010","Can't comment"
"Italy","Netherlands","Male","Italy","2006-2010","Somewhat important"
"Germany","Germany","Male","Germany","2006-2010","Not at all important"
"Cyprus","Cyprus","Female","Cyprus","2006-2010","Quite important"
"Hungary","Hungary","Female","Hungary","2006-2010","Can't comment"
"Vietnam","Vietnam","Male","Vietnam","2006-2010","Quite important"
"Japan","Japan","Male","Japan","2006-2010","Not very important"
"United Kingdom","United Kingdom","Female","United Kingdom","2006-2010","Can't comment"
"Italy","Italy","Male","Italy","2006-2010","Somewhat important"
"France","France","Female","France","2006-2010","Can't comment"
"Italy","Italy","Female","Italy","2006-2010","Can't comment"
"Norway","Norway","Female","Norway","2006-2010","Not at all important"
"Italy","Italy","Female","Italy","2006-2010","Somewhat important"
"Canada","Canada","Female","Alberta","2006-2010","Can't comment"
"Netherlands","Netherlands","Male","Netherlands","2006-2010","Somewhat important"
"Italy","Italy","Male","Italy","2006-2010","Somewhat important"
"Switzerland","Italy","Male","Switzerland","2006-2010","Somewhat important"
"Finland","Spain","Male","Finland","2006-2010","Quite important"
"Spain","Canada","Male","Spain","2006-2010","Somewhat important"
"Italy","Italy","Male","Italy","2006-2010","Not very important"
"United Kingdom","Italy","Male","United Kingdom","2006-2010","Can't comment"
"USA","United States","Female","Massachusetts","2006-2010","Can't comment"
"India","India","Male","India","2006-2010","Mandatory"
"Netherlands","Netherlands","Male","Netherlands","2006-2010","Not very important"
"Italy","Italy","Male","Italy","2006-2010","Somewhat important"
"Japan","","Male","Japan","2006-2010","Can't comment"
"Italy","Italy","Male","Italy","2006-2010","Somewhat important"
"France","France","Male","France","2006-2010","Can't comment"
"France","France","Female","France","2006-2010","Can't comment"
"","Nigeria","Male","","2006-2010","Not very important"
"Netherlands","Netherlands","Male","Netherlands","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Female","Israel","2006-2010","Not very important"
"USA","United States","Male","California","2006-2010","Not very important"
"Italy","Italy","Female","Italy","2006-2010","Not at all important"
"Egypt","Egypt","Male","Egypt","2006-2010","Not at all important"
"Italy","Italy","Female","Italy","2006-2010","Not at all important"
"Israel","Israel","Female","Israel","2006-2010","Not at all important"
"Italy","Italy","Female","Italy","2006-2010","Can't comment"
"United Kingdom","Canada","Female","United Kingdom","2006-2010","Somewhat important"
"Malaysia","Malaysia","Male","Malaysia","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Spain","Spain","Male","Spain","2006-2010","Can't comment"
"Israel","Israel","Female","Israel","2006-2010","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","2006-2010","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","2006-2010","Can't comment"
"","Australia","Female","","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Not very important"
"Australia","Australia","Male","Australia","2006-2010","Not at all important"
"USA","Italy","Male","Illinois","2006-2010","Somewhat important"
"Portugal","Portugal","Male","Portugal","2006-2010","Can't comment"
"Italy","Portugal","Male","Italy","2006-2010","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","2006-2010","Not very important"
"Israel","Israel","Female","Israel","2006-2010","Can't comment"
"USA","United States","Male","California","2006-2010","Not at all important"
"Netherlands","Netherlands","Male","Netherlands","2006-2010","Not very important"
"Italy","Italy","Male","Italy","2006-2010","Somewhat important"
"USA","United States","Female","Arizona","2006-2010","Can't comment"
"USA","United States","Female","Wisconsin","2006-2010","Can't comment"
"Portugal","Spain","Male","Portugal","2006-2010","Not very important"
"Belgium","Belgium","Male","Belgium","2006-2010","Not at all important"
"USA","United States","Female","California","2006-2010","Quite important"
"Netherlands","United States","Male","Netherlands","2006-2010","Not at all important"
"","United States","Female","","2006-2010","Not very important"
"USA","United States","Male","Nevada","2006-2010","Can't comment"
"Australia","Australia","Male","Australia","2006-2010","Can't comment"
"Australia","Australia","Male","Australia","2006-2010","Not at all important"
"USA","United States","Male","Illinois","2006-2010","Can't comment"
"USA","United States","Male","New York","2006-2010","Not at all important"
"Australia","Australia","Female","Australia","2006-2010","Not at all important"
"China","China","Male","China","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"","United States","Male","","2006-2010","Can't comment"
"Australia","Australia","Female","Australia","2006-2010","Can't comment"
"Australia","Australia","Male","Australia","2006-2010","Can't comment"
"Australia","Australia","Male","Australia","2006-2010","Not at all important"
"Australia","Australia","Male","Australia","2006-2010","Can't comment"
"Australia","Australia","Male","Australia","2006-2010","Can't comment"
"","Australia","Female","","2006-2010","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","2006-2010","Not very important"
"Singapore","Singapore","Male","Singapore","2006-2010","Can't comment"
"Italy","Germany","Female","Italy","2006-2010","Not very important"
"Italy","Italy","Male","Italy","2006-2010","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","2006-2010","Not at all important"
"New Zealand","New Zealand","Male","New Zealand","2006-2010","Can't comment"
"Israel","Israel","Female","Israel","2006-2010","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","2006-2010","Can't comment"
"Korea","Korea, South","Male","Korea","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","2006-2010","Not at all important"
"France","France","Male","France","2006-2010","Not very important"
"Poland","Poland","Male","Poland","2006-2010","Somewhat important"
"Poland","Poland","Female","Poland","2006-2010","Not very important"
"Poland","Poland","Male","Poland","2006-2010","Quite important"
"USA","United States","Female","Oregon","2006-2010","Can't comment"
"Australia","Australia","Male","Australia","2006-2010","Not very important"
"Israel","United States","Male","Israel","2006-2010","Somewhat important"
"Netherlands","Netherlands","Female","Netherlands","2006-2010","Not very important"
"Australia","Australia","Female","Australia","2006-2010","Somewhat important"
"Poland","Poland","Male","Poland","2006-2010","Quite important"
"Poland","Poland","Male","Poland","2006-2010","Not at all important"
"Serbia","","Female","Serbia","2006-2010","Can't comment"
"Poland","Poland","Female","Poland","2006-2010","Not very important"
"Poland","Poland","Male","Poland","2006-2010","Not very important"
"Poland","Poland","Male","Poland","2006-2010","Not at all important"
"Poland","Poland","Male","Poland","2006-2010","Can't comment"
"Belgium","Poland","Male","Belgium","2006-2010","Not at all important"
"Poland","Poland","Female","Poland","2006-2010","Can't comment"
"Serbia","Serbia","Female","Serbia","2006-2010","Can't comment"
"France","France","Male","France","2006-2010","Not at all important"
"France","France","Male","France","2006-2010","Not very important"
"Poland","Poland","Male","Poland","2006-2010","Not at all important"
"Belgium","Belgium","Male","Belgium","2006-2010","Can't comment"
"Mexico","France","Female","Mexico","2006-2010","Quite important"
"France","France","Male","France","2006-2010","Quite important"
"France","France","Male","France","2006-2010","Not very important"
"France","United States","Male","France","2006-2010","Not very important"
"Israel","Israel","Male","Israel","2006-2010","Not very important"
"Japan","Japan","Male","Japan","2006-2010","Not at all important"
"Kenya","Kenya","Male","Kenya","2006-2010","Somewhat important"
"Israel","","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Not very important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","","Male","Israel","2006-2010","Not very important"
"","Israel","Male","","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"USA","Israel","Male","Pennsylvania","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Not very important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Mandatory"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"France","France","Female","France","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"United Kingdom","Australia","Male","United Kingdom","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Not very important"
"USA","United States","Male","California","2006-2010","Not very important"
"","Australia","Male","","2006-2010","Can't comment"
"Australia","Australia","Female","Australia","2006-2010","Quite important"
"USA","United States","Male","Maryland","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Poland","Poland","Male","Poland","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Switzerland","Poland","Female","Switzerland","2006-2010","Can't comment"
"Serbia","Serbia","Female","Serbia","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"France","France","Male","France","2006-2010","Mandatory"
"","Israel","Male","","2006-2010","Can't comment"
"Netherlands","Netherlands","Male","Netherlands","2006-2010","Not at all important"
"Germany","France","Female","Germany","2006-2010","Can't comment"
"Serbia","Serbia","Female","Serbia","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Not very important"
"France","France","Female","France","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Not very important"
"Israel","Israel","Female","Israel","2006-2010","Not very important"
"USA","United States","Male","Michigan","2006-2010","Not very important"
"France","France","Female","France","2006-2010","Can't comment"
"Romania","Romania","Male","Romania","2006-2010","Not at all important"
"Canada","Canada","Male","British Columbia","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Not very important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Switzerland","Israel","Male","Switzerland","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"","Poland","Female","","2006-2010","Not at all important"
"USA","Israel","Male","California","2006-2010","Not at all important"
"France","Israel","Male","France","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Mandatory"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Germany","Israel","Male","Germany","2006-2010","Can't comment"
"India","India","Male","India","2006-2010","Can't comment"
"Greece","Italy","Female","Greece","2006-2010","Not very important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Female","Israel","2006-2010","Not at all important"
"Canada","France","Female","Quebec","2006-2010","Somewhat important"
"","United States","Female","","2006-2010","Not at all important"
"","United States","Male","","2006-2010","Not very important"
"Israel","Israel","Female","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"USA","Israel","Female","New Hampshire","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"USA","Israel","Male","Maryland","2006-2010","Not very important"
"Israel","","Female","Israel","2006-2010","Not at all important"
"Canada","Israel","Female","Ontario","2006-2010","Can't comment"
"Switzerland","Israel","Male","Switzerland","2006-2010","Not at all important"
"Israel","Israel","Female","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","","Female","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"USA","Israel","Male","Vermont","2006-2010","Not very important"
"Israel","","Male","Israel","2006-2010","Not very important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Spain","Israel","Male","Spain","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"","Israel","Male","","2006-2010","Can't comment"
"Israel","Israel","Female","Israel","2006-2010","Not at all important"
"Israel","Israel","Female","Israel","2006-2010","Not very important"
"Israel","Israel","Female","Israel","2006-2010","Not very important"
"Israel","Israel","Female","Israel","2006-2010","Quite important"
"United Kingdom","Israel","Female","United Kingdom","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Female","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Not very important"
"Israel","Israel","Male","Israel","2006-2010","Not very important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","","Male","Israel","2006-2010","Not very important"
