"Location","Country","Country_work","gender","view_change_of_type"
"","","Canada","Male",""
"Nova Scotia","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Slightly positive"
"Quebec","Canada","Canada","Male",""
"","","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female","Slightly negative"
"Ontario","Canada","Canada","Male",""
"Manitoba","Canada","Canada","Male","Very positive"
"","","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male",""
"Prince Edward Island","Canada","Canada","Female",""
"Alberta","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male","Slightly negative"
"Alberta","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Female","Neutral"
"Quebec","Canada","Canada","Male",""
"Alberta","Canada","Canada","Female",""
"Israel","Israel","Israel","Male",""
"Alberta","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Very positive"
"","","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Quebec","Canada","Canada","Female","Slightly negative"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Very positive"
"Alberta","Canada","Canada","Male","Slightly negative"
"Quebec","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Male",""
"Manitoba","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male",""
"Saskatchewan","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"","","Canada","Male","Neutral"
"Quebec","Canada","Canada","Female",""
"British Columbia","Canada","Canada","Female","Very negative"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"","","Canada","Male","Very positive"
"Germany","Germany","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Alberta","Canada","Canada","Male","Neutral"
"Ontario","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Other",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"","","Canada","Male","Slightly negative"
"Manitoba","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male","Neutral"
"Manitoba","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male","Neutral"
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Female","Neutral"
"New Brunswick","Canada","Canada","Female",""
"Newfoundland and Labrador","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Male","Neutral"
"Quebec","Canada","Canada","Male",""
"","","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Quebec","Canada","Canada","Male","Neutral"
"British Columbia","Canada","Canada","Female",""
"New Brunswick","Canada","Canada","Male",""
"Saskatchewan","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Female",""
"British Columbia","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male","Slightly negative"
"Nova Scotia","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Male",""
"","","Canada","Male","Slightly positive"
"Nova Scotia","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Female",""
"Quebec","Canada","Canada","Female",""
"British Columbia","Canada","Canada","Male","Neutral"
"Ontario","Canada","Canada","Female",""
"","","Canada","Male",""
"Newfoundland and Labrador","Canada","Canada","Female","Slightly negative"
"","","Canada","Male",""
"British Columbia","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Female","Slightly negative"
"Ontario","Canada","Canada","Male","Slightly positive"
"Quebec","Canada","Canada","Male","Very positive"
"British Columbia","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male",""
"United Kingdom","United Kingdom","Canada","Male",""
"Alberta","Canada","Estonia","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Female","Very positive"
"Ontario","Canada","Canada","Male","Slightly positive"
"British Columbia","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Female",""
"Alberta","Canada","Canada","Male",""
"Saskatchewan","Canada","Canada","Male","Neutral"
"Saskatchewan","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male",""
"","","Canada","Male",""
"Alberta","Canada","Canada","Male","Slightly negative"
"","","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Manitoba","Canada","Canada","Female","Very negative"
"Alberta","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male","Slightly negative"
"British Columbia","Canada","Canada","Male","Neutral"
"","","Canada","Male",""
"Newfoundland and Labrador","Canada","Canada","Male",""
"Saskatchewan","Canada","Canada","Female",""
"Newfoundland and Labrador","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Male",""
"","","Canada","Female","Neutral"
"Manitoba","Canada","Canada","Female","Slightly positive"
"Alberta","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Male","Very positive"
"British Columbia","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male",""
"Singapore","Singapore","Canada","Male",""
"British Columbia","Canada","Canada","Female","Slightly positive"
"Ontario","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Female",""
"Manitoba","Canada","Canada","Female",""
"Manitoba","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"","","","Male",""
"United Kingdom","United Kingdom","Canada","Male",""
"France","France","Canada","Male",""
"Manitoba","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male",""
"","","Canada","Male","Very negative"
"Ontario","Canada","Canada","Male",""
"Alberta","Canada","Canada","Female",""
"Washington","USA","Canada","Male","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Slightly negative"
"Ontario","Canada","Canada","Male",""
"Pennsylvania","USA","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"","","Canada","Female","Slightly negative"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","","Male",""
"","","Canada","Male",""
"British Columbia","Canada","Canada","Female","Very positive"
"British Columbia","Canada","Canada","Male","Very negative"
"","","Canada","Male",""
"Ontario","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male",""
"","","Canada","","Neutral"
"British Columbia","Canada","Canada","Male","Neutral"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Newfoundland and Labrador","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Slightly negative"
"Alberta","Canada","Canada","Female",""
"British Columbia","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"Germany","Germany","Germany","Female",""
"Australia","Australia","Canada","Male",""
"British Columbia","Canada","Canada","Female",""
"Michigan","USA","Canada","Male","Very positive"
"Nova Scotia","Canada","Canada","Female","Slightly positive"
"Alberta","Canada","Canada","Male",""
"New Brunswick","Canada","Canada","Female","Neutral"
"British Columbia","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male","Very positive"
"British Columbia","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Newfoundland and Labrador","Canada","Canada","Male","Slightly positive"
"","","Canada","Male","Very negative"
"","","Canada","Female",""
"Ontario","Canada","Canada","Male","Neutral"
"British Columbia","Canada","Canada","Female",""
"Ontario","Canada","Canada","Female","Neutral"
"","","Canada","Male",""
"British Columbia","Canada","Canada","Male","Slightly positive"
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female","Neutral"
"British Columbia","Canada","Canada","Female",""
"British Columbia","Canada","Canada","Female",""
"New Brunswick","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Korea","Korea","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Male","Very positive"
"","","Canada","","Neutral"
"","","Canada","Male",""
"Australia","Australia","Israel","Male",""
"Ontario","Canada","Canada","Female","Very negative"
"Newfoundland and Labrador","Canada","Canada","Male",""
"Alberta","Canada","Canada","Female","Very positive"
"","","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Latvia","Latvia","Canada","Male",""
"Alberta","Canada","Canada","Female",""
"British Columbia","Canada","Canada","Female",""
"Switzerland","Switzerland","Canada","Male","Slightly positive"
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Ontario","Canada","Canada","Male",""
"","","Canada","Male","Very positive"
"Germany","Germany","Germany","Male",""
"Israel","Israel","Israel","Male","Slightly positive"
"Israel","Israel","Israel","Male",""
"Germany","Germany","Germany","Male",""
"Germany","Germany","Canada","Male","Neutral"
"Germany","Germany","Germany","Male",""
"United Kingdom","United Kingdom","Canada","Male",""
"Belgium","Belgium","Canada","Female",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Female",""
"Denmark","Denmark","Canada","Male","Slightly negative"
"Florida","USA","Canada","Male",""
"Newfoundland and Labrador","Canada","Canada","Male","Slightly negative"
"Netherlands","Netherlands","Canada","Male","Slightly positive"
"Newfoundland and Labrador","Canada","Canada","Male",""
"Israel","Israel","Israel","Male","Slightly positive"
"Ontario","Canada","Canada","Male","Very positive"
"","","Canada","Male","Neutral"
"Ontario","Canada","Canada","Male","Neutral"
"Nova Scotia","Canada","Canada","Male",""
"New Brunswick","Canada","Canada","Female",""
"Nova Scotia","Canada","Canada","Male","Slightly negative"
"","","Canada","Male",""
"Quebec","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Male",""
"Maryland","USA","United States","Female","Very positive"
"Newfoundland and Labrador","Canada","Canada","Male","Neutral"
"Switzerland","Switzerland","Canada","Male",""
"Nova Scotia","Canada","Canada","Female","Very positive"
"Nova Scotia","Canada","Canada","Male","Slightly positive"
"Texas","USA","United States","Female",""
"New York","USA","United States","Female",""
"Ontario","Canada","Canada","Male","Neutral"
"Ontario","Canada","Canada","Male",""
"","","Canada","Female","Slightly positive"
"Ontario","Canada","Canada","Male",""
"Pennsylvania","USA","United States","Male","Very positive"
"Belgium","Belgium","Belgium","Male",""
"Ontario","Canada","Canada","Female",""
"Texas","USA","United States","Male","Neutral"
"Illinois","USA","United States","Male",""
"Finland","Finland","Finland","Female","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Slightly positive"
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"United Kingdom","United Kingdom","United Kingdom","Female",""
"New Brunswick","Canada","Canada","Male","Very negative"
"Quebec","Canada","United Kingdom","Female","Neutral"
"Netherlands","Netherlands","Finland","Female",""
"","","United States","Female",""
"Oregon","USA","United States","Female",""
"Ontario","Canada","Canada","Male","Neutral"
"Manitoba","Canada","Canada","Female","Slightly positive"
"Belgium","Belgium","Belgium","Male",""
"Newfoundland and Labrador","Canada","Canada","Female",""
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Female",""
"Alberta","Canada","Canada","Male","Very negative"
"United Kingdom","United Kingdom","United Kingdom","Female",""
"Ohio","USA","United States","Male","Slightly negative"
"Quebec","Canada","Canada","Male",""
"Yukon Territory","Canada","Canada","Male","Neutral"
"Ontario","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Female","Very positive"
"New York","USA","United States","Male",""
"Virginia","USA","United States","Male",""
"","","United States","Male","Very positive"
"Minnesota","USA","United States","Male",""
"Alberta","Canada","Canada","Male",""
"Tennessee","USA","United States","Female",""
"Alberta","Canada","Canada","Male",""
"Israel","Israel","Israel","Male",""
"Belgium","Belgium","United States","Male","Very positive"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Very positive"
"Israel","Israel","Israel","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male","Slightly positive"
"","","Canada","Female",""
"","","Canada","Male",""
"Nova Scotia","Canada","Canada","Female",""
"Louisiana","USA","United States","Male","Very positive"
"California","USA","United States","Female","Very positive"
"California","USA","United States","Female","Slightly positive"
"California","USA","United States","Male",""
"California","USA","United States","Female",""
"British Columbia","Canada","Canada","Female",""
"California","USA","United States","Male","Slightly negative"
"New York","USA","United States","Female",""
"Quebec","Canada","Canada","Female","Very positive"
"Greece","Greece","Canada","Male","Slightly negative"
"Alberta","Canada","Canada","Female","Neutral"
"New Brunswick","Canada","Canada","Male","Neutral"
"Maryland","USA","United States","Female",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female","Slightly positive"
"","","Canada","Female","Neutral"
"Manitoba","Canada","Canada","Female",""
"Nova Scotia","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male","Very positive"
"","","Canada","Male",""
"Germany","Germany","Germany","Male",""
"Ontario","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","United States","Female",""
"Ontario","Canada","Canada","Male",""
"Nigeria","Nigeria","Nigeria","Male","Very positive"
"Mexico","Mexico","Mexico","Female",""
"Alberta","Canada","Canada","Male",""
"Hawaii","USA","United States","Male","Slightly negative"
"British Columbia","Canada","Canada","Male","Very positive"
"","","Canada","Male","Slightly positive"
"New Zealand","New Zealand","New Zealand","Male","Very positive"
"California","USA","United States","Male",""
"California","USA","United States","Male",""
"","","United States","Male",""
"British Columbia","Canada","Canada","Male","Slightly negative"
"British Columbia","Canada","Canada","Male",""
"India","India","India","Male","Very positive"
"Nepal","Nepal","Nepal","Male",""
"Sweden","Sweden","Sweden","Male",""
"New Zealand","New Zealand","New Zealand","Male",""
"Cyprus","Cyprus","Cyprus","Male","Slightly positive"
"Italy","Italy","France","Male",""
"Austria","Austria","Austria","Male","Very positive"
"California","USA","United States","Female","Slightly positive"
"California","USA","United States","Male","Very positive"
"Australia","Australia","Australia","Male",""
"Germany","Germany","Germany","Male","Neutral"
"","","United States","Female","Very positive"
"Ontario","Canada","Canada","Female",""
"Denmark","Denmark","Denmark","Female",""
"Australia","Australia","Australia","Male",""
"Newfoundland and Labrador","Canada","Canada","Male",""
"France","France","France","Female",""
"Oklahoma","USA","United States","Female","Neutral"
"Vermont","USA","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Ohio","USA","United States","Male","Slightly positive"
"Ontario","Canada","Canada","Female","Slightly negative"
"Italy","Italy","Portugal","Male",""
"Sweden","Sweden","Canada","Female",""
"Nova Scotia","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male","Very negative"
"Alberta","Canada","Canada","Male","Very negative"
"Ontario","Canada","Canada","Male","Slightly positive"
"Alberta","Canada","Canada","Female","Slightly positive"
"Israel","Israel","Israel","Male",""
"Nova Scotia","Canada","Canada","Female","Slightly positive"
"Quebec","Canada","Canada","Male",""
"Indiana","USA","United States","Male","Very positive"
"Ontario","Canada","Canada","Male","Very positive"
"Maine","USA","United States","Female",""
"Ontario","Canada","Canada","Female",""
"British Columbia","Canada","Canada","Male",""
"New York","USA","United States","Male","Very positive"
"","","Canada","Male","Very positive"
"Alberta","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male",""
"","","Canada","Male",""
"Maryland","USA","","Male","Neutral"
"France","France","France","Male",""
"Finland","Finland","Finland","Female",""
"Switzerland","Switzerland","United States","Female","Slightly negative"
"Australia","Australia","Australia","Male",""
"Germany","Germany","Benin","Male",""
"Quebec","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Female",""
"Quebec","Canada","Canada","Male",""
"Colorado","USA","United States","Male",""
"","","Canada","Male",""
"","","Canada","Female","Neutral"
"","","United States","Male",""
"Ontario","Canada","Canada","Male","Slightly negative"
"Germany","Germany","Germany","Female",""
"Michigan","USA","United States","Male","Slightly positive"
"Colorado","USA","United States","Female","Slightly negative"
"Ontario","Canada","Canada","Female","Very positive"
"Ethiopia","Ethiopia","Ethiopia","Male",""
"","","United States","Female","Very positive"
"Lesotho","Lesotho","Lesotho","Male","Slightly positive"
"Quebec","Canada","Canada","",""
"Quebec","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male",""
"Saskatchewan","Canada","Canada","Male","Slightly positive"
"Indonesia","Indonesia","Indonesia","Female",""
"Bangladesh","Bangladesh","Bangladesh","Female",""
"Vietnam","Vietnam","Vietnam","Female","Very positive"
"Nicaragua","Nicaragua","Nicaragua","Male","Slightly positive"
"Quebec","Canada","Canada","Male",""
"India","India","India","Female",""
"Philippines","Philippines","Philippines","Female",""
"Kenya","Kenya","Kenya","Male",""
"Russian Federation","Russian Federation","Russia","Female",""
"India","India","India","Male",""
"Israel","Israel","Israel","Male",""
"Japan","Japan","Bangladesh","Male",""
"Quebec","Canada","Canada","Male",""
"California","USA","United States","Male","Neutral"
"Colombia","Colombia","Colombia","Male",""
"Ontario","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male","Very positive"
"Nigeria","Nigeria","Nigeria","Female",""
"Nevada","USA","United States","Male","Slightly negative"
"Israel","Israel","Israel","Male","Very positive"
"Mozambique","Mozambique","Mozambique","Male","Very positive"
"Malaysia","Malaysia","Malaysia","Male","Very positive"
"Taiwan","Taiwan","Taiwan","Male",""
"Dominican Republic","Dominican Republic","Dominican Republic","Male",""
"British Columbia","Canada","Canada","Male","Neutral"
"Ontario","Canada","Canada","Female",""
"Massachusetts","USA","United States","Male",""
"Russian Federation","Russian Federation","Canada","Male","Very negative"
"","","Canada","Other",""
"","","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"Indonesia","Indonesia","Canada","Male","Neutral"
"California","USA","United States","Female",""
"Nepal","Nepal","Nepal","Male","Neutral"
"India","India","India","Male","Very positive"
"Japan","Japan","Japan","Male","Slightly positive"
"Iowa","USA","United States","Male","Very positive"
"","","Canada","Female","Very positive"
"Ontario","Canada","Canada","Male","Very negative"
"Ontario","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Male",""
"Alberta","Canada","Canada","Female",""
"Saskatchewan","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female","Neutral"
"Lebanon","Lebanon","Lebanon","Female",""
"Ontario","Canada","Canada","Male",""
"Hawaii","USA","Canada","Female",""
"","","Canada","Female",""
"Australia","Australia","Australia","Female","Slightly positive"
"Malaysia","Malaysia","Malaysia","Female","Very positive"
"Ontario","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male",""
"Germany","Germany","Germany","Male",""
"Switzerland","Switzerland","United Kingdom","Female",""
"","","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Alberta","Canada","Canada","Female","Slightly negative"
"","","Canada","Male","Neutral"
"Quebec","Canada","Canada","Female","Very positive"
"British Columbia","Canada","Canada","Male","Slightly positive"
"British Columbia","Canada","Canada","Male","Slightly negative"
"British Columbia","Canada","Canada","Female","Slightly positive"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Germany","Germany","Canada","Male","Very positive"
"Alberta","Canada","Canada","Male",""
"","","Bangladesh","Male","Very positive"
"Quebec","Canada","Canada","Female","Slightly negative"
"Bangladesh","Bangladesh","Bangladesh","Male",""
"Hawaii","USA","United States","Female",""
"Indonesia","Indonesia","Indonesia","Male",""
"France","France","Canada","Male",""
"California","USA","United States","Female",""
"","","Canada","Female",""
"California","USA","","Male","Very positive"
"United Kingdom","United Kingdom","United States","Female","Slightly positive"
"Florida","USA","United States","Male","Slightly positive"
"Quebec","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male","Slightly positive"
"Quebec","Canada","","Male",""
"Nigeria","Nigeria","Nigeria","Male",""
"British Columbia","Canada","Canada","Female",""
"Hawaii","USA","United States","Male","Neutral"
"Ontario","Canada","Canada","Female","Slightly negative"
"Alabama","USA","United States","Female",""
"","","United States","Female",""
"California","USA","United States","Male",""
"Spain","Spain","United States","Male",""
"Texas","USA","United States","Male","Neutral"
"Massachusetts","USA","United States","Female","Very negative"
"North Carolina","USA","United States","Male","Slightly positive"
"Massachusetts","USA","United States","Female",""
"","","Canada","Male","Very negative"
"","","United States","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Male","Very positive"
"","","United Kingdom","Male","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Male","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Female",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Female",""
"United Kingdom","United Kingdom","United Kingdom","Male","Slightly negative"
"United Kingdom","United Kingdom","United Kingdom","Male","Slightly positive"
"Massachusetts","USA","United States","Female",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Female","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male","Slightly negative"
"United Kingdom","United Kingdom","United Kingdom","Female",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male","Very negative"
"United Kingdom","United Kingdom","United Kingdom","Male","Slightly negative"
"United Kingdom","United Kingdom","United Kingdom","Male",""
"Switzerland","Switzerland","United Kingdom","Male","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male",""
"Hong Kong","Hong Kong","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"Switzerland","Switzerland","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Female",""
"United Kingdom","United Kingdom","United Kingdom","Male","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Female",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Neutral"
"Spain","Spain","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"Australia","Australia","Australia","Female","Very positive"
"China","China","United Kingdom","Male","Very negative"
"Saskatchewan","Canada","Canada","Female",""
"Washington","USA","United Kingdom","Male","Very positive"
"Oregon","USA","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Female","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Male","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Female","Slightly positive"
"Russian Federation","Russian Federation","United Kingdom","Male","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Female","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Female",""
"Germany","Germany","United Kingdom","Male","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Male","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Female",""
"United Kingdom","United Kingdom","United Kingdom","Male","Slightly positive"
"United Kingdom","United Kingdom","","Female",""
"United Kingdom","United Kingdom","United Kingdom","Male","Slightly negative"
"United Kingdom","United Kingdom","United Kingdom","Male",""
"United Kingdom","United Kingdom","","Male","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Slightly negative"
"United Kingdom","United Kingdom","United Kingdom","Female","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Slightly negative"
"","","United Kingdom","Female",""
"United Kingdom","United Kingdom","United Kingdom","Female",""
"United Kingdom","United Kingdom","United Kingdom","Female",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Female",""
"China","China","United Kingdom","Female","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"Spain","Spain","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Female",""
"United Kingdom","United Kingdom","United Kingdom","Male","Slightly negative"
"United Kingdom","United Kingdom","United Kingdom","Male","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Female",""
"Illinois","USA","United States","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"Quebec","Canada","Canada","Male","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Female",""
"Italy","Italy","United Kingdom","Male",""
"Alberta","Canada","Canada","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male",""
"United Kingdom","United Kingdom","","Female","Very negative"
"United Kingdom","United Kingdom","United Kingdom","Male","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Male","Slightly negative"
"United Kingdom","United Kingdom","United Kingdom","Female","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Female",""
"United Kingdom","United Kingdom","United Kingdom","Female",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"","","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male","Neutral"
"","","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Female","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Very positive"
"","","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Female","Slightly negative"
"United Kingdom","United Kingdom","United Kingdom","Male","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Female",""
"United Kingdom","United Kingdom","United Kingdom","Male","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Female","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Female",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"Switzerland","Switzerland","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Female",""
"United Kingdom","United Kingdom","United Kingdom","Male","Very positive"
"Germany","Germany","United Kingdom","Male","Very negative"
"United Kingdom","United Kingdom","United Kingdom","Male",""
"Ontario","Canada","Canada","Male",""
"","","","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male",""
"New Brunswick","Canada","Canada","Female","Neutral"
"Massachusetts","USA","United States","Male",""
"United Kingdom","United Kingdom","","",""
"Quebec","Canada","Canada","Male","Slightly negative"
"United Kingdom","United Kingdom","United Kingdom","Male",""
"United Kingdom","United Kingdom","United Kingdom","Male","Slightly negative"
