"Location","Country","Country_work","nation","gender","what_participant_group","field_research","view_change_of_type"
"British Columbia","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Very positive"
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Very negative"
"","","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",""
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"","","Canada","Canada","","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Neutral"
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Neutral"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",""
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Slightly negative"
"Alberta","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Germany","Germany","Germany","Germany","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Australia","Australia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"British Columbia","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Michigan","USA","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"Alberta","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"New Brunswick","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Neutral"
"British Columbia","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",""
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",""
"British Columbia","Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Very positive"
"British Columbia","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Other",""
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",""
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Slightly positive"
"","","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Very negative"
"","","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Neutral"
"British Columbia","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Neutral"
"","","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Slightly positive"
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Neutral"
"British Columbia","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"British Columbia","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"New Brunswick","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Korea","Korea","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very positive"
"","","Canada","Canada","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Neutral"
"","","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Australia","Australia","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Very negative"
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Alberta","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"","","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",""
"Alberta","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",""
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Latvia","Latvia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Alberta","Canada","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"British Columbia","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",""
"Switzerland","Switzerland","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"","","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very positive"
"Germany","Germany","Germany","Germany","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Germany","Germany","Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Germany","Germany","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Neutral"
"Germany","Germany","Germany","Germany","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"United Kingdom","United Kingdom","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Belgium","Belgium","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Denmark","Denmark","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Slightly negative"
"Florida","USA","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Medicine and Life Science",""
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly negative"
"Netherlands","Netherlands","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Slightly positive"
"Ontario","Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Very positive"
"","","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Neutral"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Neutral"
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"New Brunswick","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Nova Scotia","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Slightly negative"
"","","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very positive"
"Ontario","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science",""
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Slightly positive"
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Slightly negative"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Maryland","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very positive"
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Neutral"
"Switzerland","Switzerland","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Nova Scotia","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Very positive"
"Nova Scotia","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Slightly positive"
"Texas","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"New York","USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Neutral"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"","","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Pennsylvania","USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Very positive"
"Belgium","Belgium","Belgium","Belgium","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Texas","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Neutral"
"Illinois","USA","United States","United States","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering",""
"Finland","Finland","Finland","Finland","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"New Brunswick","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","Very negative"
"Quebec","Canada","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Neutral"
"Netherlands","Netherlands","Finland","Finland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"","","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Oregon","USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Neutral"
"Manitoba","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"Belgium","Belgium","Belgium","Belgium","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Newfoundland and Labrador","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very negative"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Ohio","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Slightly negative"
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Yukon Territory","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Neutral"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",""
"Nova Scotia","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Very positive"
"New York","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Virginia","USA","United States","United States","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"","","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Very positive"
"Minnesota","USA","United States","United States","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science",""
"Alberta","Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"Tennessee","USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Belgium","Belgium","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Other","Very positive"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",""
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very positive"
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Slightly positive"
"","","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"","","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Nova Scotia","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",""
"Louisiana","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very positive"
"California","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very positive"
"California","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"California","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"California","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"British Columbia","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"California","USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Slightly negative"
"New York","USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Greece","Greece","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Slightly negative"
"Alberta","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Neutral"
"New Brunswick","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Neutral"
"Maryland","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",""
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",""
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Slightly positive"
"","","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Neutral"
"Manitoba","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",""
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"","","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Social Science / Humanities",""
"Germany","Germany","Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Slightly positive"
"Ontario","Canada","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Nigeria","Nigeria","Nigeria","Nigeria","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"Mexico","Mexico","Mexico","Mexico","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",""
"Hawaii","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Slightly negative"
"British Columbia","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"","","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very positive"
"California","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"California","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"","","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Slightly negative"
"British Columbia","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"India","India","India","India","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Nepal","Nepal","Nepal","Nepal","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",""
"Sweden","Sweden","Sweden","Sweden","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"Cyprus","Cyprus","Cyprus","Cyprus","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Slightly positive"
"Italy","Italy","France","France","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Austria","Austria","Austria","Austria","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"California","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"California","USA","United States","United States","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Very positive"
"Australia","Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Germany","Germany","Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Neutral"
"","","United States","United States","Female","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","Very positive"
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Denmark","Denmark","Denmark","Denmark","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"France","France","France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Oklahoma","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Neutral"
"Vermont","USA","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Ohio","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Slightly negative"
"Italy","Italy","Portugal","Portugal","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",""
"Sweden","Sweden","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",""
"Nova Scotia","Canada","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",""
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very negative"
"Alberta","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","Very negative"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Slightly positive"
"Alberta","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Slightly positive"
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",""
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Indiana","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very positive"
