"Country","gender","Location","year","level"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Mandatory"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Somewhat important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"USA","Female","Massachusetts","practical_applications_important_11_15","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Somewhat important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Mandatory"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Quite important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Mandatory"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Somewhat important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Not at all important"
"Switzerland","Male","Switzerland","practical_applications_important_11_15","Somewhat important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Somewhat important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"Hong Kong","Male","Hong Kong","practical_applications_important_11_15","Mandatory"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Quite important"
"Switzerland","Male","Switzerland","practical_applications_important_11_15","Quite important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Mandatory"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Somewhat important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"Spain","Male","Spain","practical_applications_important_11_15","Not at all important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Not at all important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Can't comment"
"Australia","Female","Australia","practical_applications_important_11_15","Mandatory"
"China","Male","China","practical_applications_important_11_15","Very important"
"Canada","Female","Saskatchewan","practical_applications_important_11_15","Mandatory"
"USA","Male","Washington","practical_applications_important_11_15","Very important"
"USA","Male","Oregon","practical_applications_important_11_15","Mandatory"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Mandatory"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Mandatory"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Mandatory"
"Russian Federation","Male","Russian Federation","practical_applications_important_11_15","Quite important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Mandatory"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Mandatory"
"Germany","Male","Germany","practical_applications_important_11_15","Mandatory"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Mandatory"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Somewhat important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Mandatory"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Can't comment"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"","Female","","practical_applications_important_11_15","Very important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Can't comment"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Mandatory"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Somewhat important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Very important"
"China","Female","China","practical_applications_important_11_15","Mandatory"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Not at all important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Can't comment"
"Spain","Male","Spain","practical_applications_important_11_15","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Quite important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Mandatory"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Mandatory"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Very important"
"USA","Male","Illinois","practical_applications_important_11_15","Can't comment"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Can't comment"
"Canada","Male","Quebec","practical_applications_important_11_15","Mandatory"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Somewhat important"
"Italy","Male","Italy","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Alberta","practical_applications_important_11_15","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Mandatory"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Somewhat important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Mandatory"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Mandatory"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"","Male","","practical_applications_important_11_15","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Somewhat important"
"","Male","","practical_applications_important_11_15","Quite important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Mandatory"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Can't comment"
"","Male","","practical_applications_important_11_15","Can't comment"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Mandatory"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Can't comment"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Mandatory"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Quite important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"Switzerland","Male","Switzerland","practical_applications_important_11_15","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Quite important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Somewhat important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Mandatory"
"Germany","Male","Germany","practical_applications_important_11_15","Mandatory"
"Australia","Female","Australia","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Mandatory"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"Canada","Other","British Columbia","practical_applications_important_6_10","Quite important"
"Canada","Female","British Columbia","practical_applications_important_6_10","Quite important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Not at all important"
"Netherlands","Female","Netherlands","practical_applications_important_6_10","Can't comment"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Somewhat important"
"Netherlands","Female","Netherlands","practical_applications_important_6_10","Can't comment"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Quite important"
"Netherlands","Female","Netherlands","practical_applications_important_6_10","Somewhat important"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Somewhat important"
"","Female","","practical_applications_important_6_10","Somewhat important"
"South Africa","Male","South Africa","practical_applications_important_6_10","Very important"
"Denmark","Male","Denmark","practical_applications_important_6_10","Quite important"
"Morocco","Female","Morocco","practical_applications_important_6_10","Can't comment"
"Netherlands","Female","Netherlands","practical_applications_important_6_10","Can't comment"
"Netherlands","Female","Netherlands","practical_applications_important_6_10","Mandatory"
"Netherlands","Other","Netherlands","practical_applications_important_6_10","Very important"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Somewhat important"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Mandatory"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Somewhat important"
"United Kingdom","Male","United Kingdom","practical_applications_important_6_10","Very important"
"USA","Male","California","practical_applications_important_6_10","Somewhat important"
"Netherlands","Female","Netherlands","practical_applications_important_6_10","Very important"
"","Female","","practical_applications_important_6_10","Can't comment"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Not at all important"
"France","Male","France","practical_applications_important_6_10","Quite important"
"New Zealand","Male","New Zealand","practical_applications_important_6_10","Can't comment"
"","Female","","practical_applications_important_6_10","Not at all important"
"France","Female","France","practical_applications_important_6_10","Not at all important"
"","Female","","practical_applications_important_6_10","Can't comment"
"Switzerland","Male","Switzerland","practical_applications_important_6_10","Can't comment"
"Poland","Female","Poland","practical_applications_important_6_10","Somewhat important"
"Turkey","Female","Turkey","practical_applications_important_6_10","Somewhat important"
"Spain","Male","Spain","practical_applications_important_6_10","Can't comment"
"","Male","","practical_applications_important_6_10","Somewhat important"
"Norway","Male","Norway","practical_applications_important_6_10","Somewhat important"
"South Africa","Female","South Africa","practical_applications_important_6_10","Somewhat important"
"Portugal","Male","Portugal","practical_applications_important_6_10","Very important"
"Malaysia","Female","Malaysia","practical_applications_important_6_10","Mandatory"
"","Female","","practical_applications_important_6_10","Very important"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Can't comment"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Quite important"
"Italy","Male","Italy","practical_applications_important_6_10","Can't comment"
"Italy","Male","Italy","practical_applications_important_6_10","Not at all important"
"Italy","Male","Italy","practical_applications_important_6_10","Quite important"
"Italy","Male","Italy","practical_applications_important_6_10","Somewhat important"
"Italy","Female","Italy","practical_applications_important_6_10","Can't comment"
"United Kingdom","Female","United Kingdom","practical_applications_important_6_10","Quite important"
"Italy","Male","Italy","practical_applications_important_6_10","Quite important"
"Italy","Male","Italy","practical_applications_important_6_10","Somewhat important"
"Netherlands","Female","Netherlands","practical_applications_important_6_10","Somewhat important"
"Italy","Male","Italy","practical_applications_important_6_10","Quite important"
"Netherlands","Female","Netherlands","practical_applications_important_6_10","Very important"
"Italy","Male","Italy","practical_applications_important_6_10","Somewhat important"
"Italy","Male","Italy","practical_applications_important_6_10","Not at all important"
"Italy","Male","Italy","practical_applications_important_6_10","Somewhat important"
"United Kingdom","Female","United Kingdom","practical_applications_important_6_10","Somewhat important"
"Italy","Male","Italy","practical_applications_important_6_10","Somewhat important"
"United Kingdom","Male","United Kingdom","practical_applications_important_6_10","Not at all important"
"Italy","Male","Italy","practical_applications_important_6_10","Somewhat important"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Can't comment"
"Italy","Male","Italy","practical_applications_important_6_10","Very important"
"Belgium","Female","Belgium","practical_applications_important_6_10","Quite important"
"Belgium","Male","Belgium","practical_applications_important_6_10","Not at all important"
"Norway","Male","Norway","practical_applications_important_6_10","Mandatory"
"Germany","Male","Germany","practical_applications_important_6_10","Not at all important"
"Italy","Male","Italy","practical_applications_important_6_10","Quite important"
"Italy","Male","Italy","practical_applications_important_6_10","Quite important"
"Italy","Male","Italy","practical_applications_important_6_10","Not at all important"
"Italy","Male","Italy","practical_applications_important_6_10","Mandatory"
"Italy","Female","Italy","practical_applications_important_6_10","Not at all important"
"Italy","Male","Italy","practical_applications_important_6_10","Very important"
"Italy","Male","Italy","practical_applications_important_6_10","Very important"
"Finland","Female","Finland","practical_applications_important_6_10","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_6_10","Somewhat important"
"Belgium","Male","Belgium","practical_applications_important_6_10","Not at all important"
"United Kingdom","Female","United Kingdom","practical_applications_important_6_10","Can't comment"
"Italy","Male","Italy","practical_applications_important_6_10","Not at all important"
"Netherlands","Female","Netherlands","practical_applications_important_6_10","Can't comment"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Mandatory"
"France","Male","France","practical_applications_important_6_10","Quite important"
"Italy","Female","Italy","practical_applications_important_6_10","Can't comment"
"Italy","Female","Italy","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Argentina","Male","Argentina","practical_applications_important_6_10","Can't comment"
"Italy","Male","Italy","practical_applications_important_6_10","Somewhat important"
"United Kingdom","Male","United Kingdom","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Quebec","practical_applications_important_6_10","Can't comment"
"Italy","Male","Italy","practical_applications_important_6_10","Somewhat important"
"Italy","Male","Italy","practical_applications_important_6_10","Not at all important"
"Greece","Female","Greece","practical_applications_important_6_10","Somewhat important"
"Italy","Male","Italy","practical_applications_important_6_10","Quite important"
"Germany","Male","Germany","practical_applications_important_6_10","Can't comment"
"Cyprus","Female","Cyprus","practical_applications_important_6_10","Mandatory"
"Hungary","Female","Hungary","practical_applications_important_6_10","Can't comment"
"Vietnam","Male","Vietnam","practical_applications_important_6_10","Quite important"
"Japan","Male","Japan","practical_applications_important_6_10","Mandatory"
"United Kingdom","Female","United Kingdom","practical_applications_important_6_10","Can't comment"
"Italy","Male","Italy","practical_applications_important_6_10","Quite important"
"France","Female","France","practical_applications_important_6_10","Can't comment"
"Italy","Female","Italy","practical_applications_important_6_10","Can't comment"
"Norway","Female","Norway","practical_applications_important_6_10","Quite important"
"Italy","Female","Italy","practical_applications_important_6_10","Quite important"
"Canada","Female","Alberta","practical_applications_important_6_10","Can't comment"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Quite important"
"Italy","Male","Italy","practical_applications_important_6_10","Very important"
"Switzerland","Male","Switzerland","practical_applications_important_6_10","Very important"
"Finland","Male","Finland","practical_applications_important_6_10","Can't comment"
"Spain","Male","Spain","practical_applications_important_6_10","Quite important"
"Italy","Male","Italy","practical_applications_important_6_10","Somewhat important"
"United Kingdom","Male","United Kingdom","practical_applications_important_6_10","Can't comment"
"USA","Female","Massachusetts","practical_applications_important_6_10","Can't comment"
"India","Male","India","practical_applications_important_6_10","Quite important"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Somewhat important"
"Italy","Male","Italy","practical_applications_important_6_10","Very important"
"Japan","Male","Japan","practical_applications_important_6_10","Can't comment"
"Italy","Male","Italy","practical_applications_important_6_10","Quite important"
"France","Male","France","practical_applications_important_6_10","Can't comment"
"France","Female","France","practical_applications_important_6_10","Very important"
"","Male","","practical_applications_important_6_10","Not at all important"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Very important"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Female","Israel","practical_applications_important_6_10","Somewhat important"
"USA","Male","California","practical_applications_important_6_10","Quite important"
"Italy","Female","Italy","practical_applications_important_6_10","Not at all important"
"Egypt","Male","Egypt","practical_applications_important_6_10","Quite important"
"Italy","Female","Italy","practical_applications_important_6_10","Quite important"
"Israel","Female","Israel","practical_applications_important_6_10","Somewhat important"
"Italy","Female","Italy","practical_applications_important_6_10","Can't comment"
"United Kingdom","Female","United Kingdom","practical_applications_important_6_10","Somewhat important"
"Malaysia","Male","Malaysia","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"Spain","Male","Spain","practical_applications_important_6_10","Very important"
"Israel","Female","Israel","practical_applications_important_6_10","Not at all important"
"United Kingdom","Male","United Kingdom","practical_applications_important_6_10","Quite important"
"","Female","","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_6_10","Mandatory"
"Australia","Male","Australia","practical_applications_important_6_10","Somewhat important"
"USA","Male","Illinois","practical_applications_important_6_10","Very important"
"Canada","Male","Alberta","practical_applications_important_6_10","Can't comment"
"Portugal","Male","Portugal","practical_applications_important_6_10","Quite important"
"Italy","Male","Italy","practical_applications_important_6_10","Not at all important"
"United Kingdom","Male","United Kingdom","practical_applications_important_6_10","Quite important"
"Israel","Female","Israel","practical_applications_important_6_10","Can't comment"
"USA","Male","California","practical_applications_important_6_10","Can't comment"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Somewhat important"
"Italy","Male","Italy","practical_applications_important_6_10","Very important"
"USA","Female","Arizona","practical_applications_important_6_10","Not at all important"
"USA","Female","Wisconsin","practical_applications_important_6_10","Somewhat important"
"Portugal","Male","Portugal","practical_applications_important_6_10","Quite important"
"Belgium","Male","Belgium","practical_applications_important_6_10","Somewhat important"
"USA","Female","California","practical_applications_important_6_10","Very important"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Somewhat important"
"","Female","","practical_applications_important_6_10","Somewhat important"
"Montenegro","Male","Montenegro","practical_applications_important_6_10","Somewhat important"
"USA","Male","Nevada","practical_applications_important_6_10","Very important"
"Australia","Male","Australia","practical_applications_important_6_10","Can't comment"
"Australia","Male","Australia","practical_applications_important_6_10","Not at all important"
"USA","Male","Illinois","practical_applications_important_6_10","Can't comment"
"USA","Male","New York","practical_applications_important_6_10","Somewhat important"
"Australia","Female","Australia","practical_applications_important_6_10","Very important"
"China","Male","China","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"","Male","","practical_applications_important_6_10","Can't comment"
"Australia","Female","Australia","practical_applications_important_6_10","Can't comment"
"Australia","Male","Australia","practical_applications_important_6_10","Can't comment"
"Australia","Male","Australia","practical_applications_important_6_10","Not at all important"
"Australia","Male","Australia","practical_applications_important_6_10","Can't comment"
"Australia","Male","Australia","practical_applications_important_6_10","Can't comment"
"","Female","","practical_applications_important_6_10","Not at all important"
"United Kingdom","Male","United Kingdom","practical_applications_important_6_10","Somewhat important"
"Singapore","Male","Singapore","practical_applications_important_6_10","Can't comment"
"Italy","Female","Italy","practical_applications_important_6_10","Somewhat important"
"Italy","Male","Italy","practical_applications_important_6_10","Not at all important"
"United Kingdom","Male","United Kingdom","practical_applications_important_6_10","Somewhat important"
"New Zealand","Male","New Zealand","practical_applications_important_6_10","Can't comment"
"Israel","Female","Israel","practical_applications_important_6_10","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_6_10","Not at all important"
"Korea","Male","Korea","practical_applications_important_6_10","Not at all important"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"United Kingdom","Female","United Kingdom","practical_applications_important_6_10","Not at all important"
"France","Male","France","practical_applications_important_6_10","Mandatory"
"Poland","Male","Poland","practical_applications_important_6_10","Somewhat important"
"Poland","Female","Poland","practical_applications_important_6_10","Not at all important"
"Poland","Male","Poland","practical_applications_important_6_10","Very important"
"USA","Female","Oregon","practical_applications_important_6_10","Very important"
"Australia","Male","Australia","practical_applications_important_6_10","Somewhat important"
"Israel","Male","Israel","practical_applications_important_6_10","Very important"
"Netherlands","Female","Netherlands","practical_applications_important_6_10","Somewhat important"
"Australia","Female","Australia","practical_applications_important_6_10","Quite important"
"Poland","Male","Poland","practical_applications_important_6_10","Somewhat important"
"Poland","Male","Poland","practical_applications_important_6_10","Not at all important"
"Serbia","Female","Serbia","practical_applications_important_6_10","Can't comment"
"Poland","Female","Poland","practical_applications_important_6_10","Somewhat important"
"Poland","Male","Poland","practical_applications_important_6_10","Not at all important"
"Poland","Male","Poland","practical_applications_important_6_10","Somewhat important"
"Poland","Male","Poland","practical_applications_important_6_10","Can't comment"
"Belgium","Male","Belgium","practical_applications_important_6_10","Not at all important"
"Poland","Female","Poland","practical_applications_important_6_10","Very important"
"Serbia","Female","Serbia","practical_applications_important_6_10","Can't comment"
"France","Male","France","practical_applications_important_6_10","Not at all important"
"France","Male","France","practical_applications_important_6_10","Can't comment"
"France","Male","France","practical_applications_important_6_10","Not at all important"
"Poland","Male","Poland","practical_applications_important_6_10","Not at all important"
"Belgium","Male","Belgium","practical_applications_important_6_10","Can't comment"
"Mexico","Female","Mexico","practical_applications_important_6_10","Very important"
"France","Male","France","practical_applications_important_6_10","Quite important"
"France","Male","France","practical_applications_important_6_10","Somewhat important"
"France","Male","France","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Japan","Male","Japan","practical_applications_important_6_10","Somewhat important"
"Kenya","Male","Kenya","practical_applications_important_6_10","Somewhat important"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Very important"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Male","Israel","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"","Male","","practical_applications_important_6_10","Not at all important"
"Israel","Male","Israel","practical_applications_important_6_10","Can't comment"
"USA","Male","Pennsylvania","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Very important"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"France","Female","France","practical_applications_important_6_10","Not at all important"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Can't comment"
"United Kingdom","Male","United Kingdom","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"USA","Male","California","practical_applications_important_6_10","Very important"
"","Male","","practical_applications_important_6_10","Can't comment"
"Australia","Female","Australia","practical_applications_important_6_10","Mandatory"
"USA","Male","Maryland","practical_applications_important_6_10","Very important"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"Poland","Male","Poland","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Very important"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Switzerland","Female","Switzerland","practical_applications_important_6_10","Not at all important"
"Serbia","Female","Serbia","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"France","Male","France","practical_applications_important_6_10","Mandatory"
"","Male","","practical_applications_important_6_10","Can't comment"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Somewhat important"
"Germany","Female","Germany","practical_applications_important_6_10","Somewhat important"
"Serbia","Female","Serbia","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"France","Female","France","practical_applications_important_6_10","Somewhat important"
"Israel","Male","Israel","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Female","Israel","practical_applications_important_6_10","Somewhat important"
"USA","Male","Michigan","practical_applications_important_6_10","Very important"
"France","Female","France","practical_applications_important_6_10","Can't comment"
"Romania","Male","Romania","practical_applications_important_6_10","Can't comment"
"Canada","Male","British Columbia","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"Switzerland","Male","Switzerland","practical_applications_important_6_10","Not at all important"
"Israel","Male","Israel","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"","Female","","practical_applications_important_6_10","Not at all important"
"USA","Male","California","practical_applications_important_6_10","Somewhat important"
"France","Male","France","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Mandatory"
"Israel","Male","Israel","practical_applications_important_6_10","Very important"
"Israel","Male","Israel","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Very important"
"Germany","Male","Germany","practical_applications_important_6_10","Can't comment"
"India","Male","India","practical_applications_important_6_10","Can't comment"
"Greece","Female","Greece","practical_applications_important_6_10","Somewhat important"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Israel","Female","Israel","practical_applications_important_6_10","Quite important"
"Canada","Female","Quebec","practical_applications_important_6_10","Somewhat important"
"","Female","","practical_applications_important_6_10","Can't comment"
"","Male","","practical_applications_important_6_10","Somewhat important"
"Israel","Female","Israel","practical_applications_important_6_10","Not at all important"
"Israel","Male","Israel","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Very important"
"USA","Female","New Hampshire","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Very important"
"USA","Male","Maryland","practical_applications_important_6_10","Not at all important"
"Israel","Female","Israel","practical_applications_important_6_10","Not at all important"
"Canada","Female","Ontario","practical_applications_important_6_10","Can't comment"
"Switzerland","Male","Switzerland","practical_applications_important_6_10","Not at all important"
"Israel","Female","Israel","practical_applications_important_6_10","Not at all important"
"Israel","Male","Israel","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Very important"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Female","Israel","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"Israel","Male","Israel","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Can't comment"
"USA","Male","Vermont","practical_applications_important_6_10","Not at all important"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"Israel","Male","Israel","practical_applications_important_6_10","Very important"
"Spain","Male","Spain","practical_applications_important_6_10","Very important"
"Israel","Male","Israel","practical_applications_important_6_10","Can't comment"
"","Male","","practical_applications_important_6_10","Very important"
"Israel","Female","Israel","practical_applications_important_6_10","Quite important"
"Israel","Female","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Female","Israel","practical_applications_important_6_10","Not at all important"
"Israel","Female","Israel","practical_applications_important_6_10","Very important"
"United Kingdom","Female","United Kingdom","practical_applications_important_6_10","Very important"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Israel","Female","Israel","practical_applications_important_6_10","Very important"
"Israel","Male","Israel","practical_applications_important_6_10","Very important"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Male","Israel","practical_applications_important_6_10","Very important"
