"Country","Country_work","gender","Location","year","level"
"USA","United States","Female","Wisconsin","2006-2010","Somewhat important"
"Portugal","Spain","Male","Portugal","2006-2010","Quite important"
"Belgium","Belgium","Male","Belgium","2006-2010","Somewhat important"
"USA","United States","Female","California","2006-2010","Very important"
"Netherlands","United States","Male","Netherlands","2006-2010","Somewhat important"
"","United States","Female","","2006-2010","Somewhat important"
"Montenegro","Montenegro","Male","Montenegro","2006-2010","Somewhat important"
"USA","United States","Male","Nevada","2006-2010","Very important"
"Australia","Australia","Male","Australia","2006-2010","Can't comment"
"Australia","Australia","Male","Australia","2006-2010","Not at all important"
"USA","United States","Male","Illinois","2006-2010","Can't comment"
"USA","United States","Male","New York","2006-2010","Somewhat important"
"Australia","Australia","Female","Australia","2006-2010","Very important"
"China","China","Male","China","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"","United States","Male","","2006-2010","Can't comment"
"Australia","Australia","Female","Australia","2006-2010","Can't comment"
"Australia","Australia","Male","Australia","2006-2010","Can't comment"
"Australia","Australia","Male","Australia","2006-2010","Not at all important"
"Australia","Australia","Male","Australia","2006-2010","Can't comment"
"Australia","Australia","Male","Australia","2006-2010","Can't comment"
"","Australia","Female","","2006-2010","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","2006-2010","Somewhat important"
"Singapore","Singapore","Male","Singapore","2006-2010","Can't comment"
"Italy","Germany","Female","Italy","2006-2010","Somewhat important"
"Italy","Italy","Male","Italy","2006-2010","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","2006-2010","Somewhat important"
"New Zealand","New Zealand","Male","New Zealand","2006-2010","Can't comment"
"Israel","Israel","Female","Israel","2006-2010","Very important"
"United Kingdom","United Kingdom","Male","United Kingdom","2006-2010","Not at all important"
"Korea","Korea, South","Male","Korea","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","2006-2010","Not at all important"
"France","France","Male","France","2006-2010","Mandatory"
"Poland","Poland","Male","Poland","2006-2010","Somewhat important"
"Poland","Poland","Female","Poland","2006-2010","Not at all important"
"Poland","Poland","Male","Poland","2006-2010","Very important"
"USA","United States","Female","Oregon","2006-2010","Very important"
"Australia","Australia","Male","Australia","2006-2010","Somewhat important"
"Israel","United States","Male","Israel","2006-2010","Very important"
"Netherlands","Netherlands","Female","Netherlands","2006-2010","Somewhat important"
"Australia","Australia","Female","Australia","2006-2010","Quite important"
"Poland","Poland","Male","Poland","2006-2010","Somewhat important"
"Poland","Poland","Male","Poland","2006-2010","Not at all important"
"Serbia","","Female","Serbia","2006-2010","Can't comment"
"Poland","Poland","Female","Poland","2006-2010","Somewhat important"
"Poland","Poland","Male","Poland","2006-2010","Not at all important"
"Poland","Poland","Male","Poland","2006-2010","Somewhat important"
"Poland","Poland","Male","Poland","2006-2010","Can't comment"
"Belgium","Poland","Male","Belgium","2006-2010","Not at all important"
"Poland","Poland","Female","Poland","2006-2010","Very important"
"Serbia","Serbia","Female","Serbia","2006-2010","Can't comment"
"France","France","Male","France","2006-2010","Not at all important"
"France","France","Male","France","2006-2010","Can't comment"
"France","France","Male","France","2006-2010","Not at all important"
"Poland","Poland","Male","Poland","2006-2010","Not at all important"
"Belgium","Belgium","Male","Belgium","2006-2010","Can't comment"
"Mexico","France","Female","Mexico","2006-2010","Very important"
"France","France","Male","France","2006-2010","Quite important"
"France","France","Male","France","2006-2010","Somewhat important"
"France","United States","Male","France","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Japan","Japan","Male","Japan","2006-2010","Somewhat important"
"Kenya","Kenya","Male","Kenya","2006-2010","Somewhat important"
"Israel","","Male","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Very important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","","Male","Israel","2006-2010","Somewhat important"
"","Israel","Male","","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"USA","Israel","Male","Pennsylvania","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Very important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"France","France","Female","France","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"United Kingdom","Australia","Male","United Kingdom","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"USA","United States","Male","California","2006-2010","Very important"
"","Australia","Male","","2006-2010","Can't comment"
"Australia","Australia","Female","Australia","2006-2010","Mandatory"
"USA","United States","Male","Maryland","2006-2010","Very important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Poland","Poland","Male","Poland","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Very important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Switzerland","Poland","Female","Switzerland","2006-2010","Not at all important"
"Serbia","Serbia","Female","Serbia","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"France","France","Male","France","2006-2010","Mandatory"
"","Israel","Male","","2006-2010","Can't comment"
"Netherlands","Netherlands","Male","Netherlands","2006-2010","Somewhat important"
"Germany","France","Female","Germany","2006-2010","Somewhat important"
"Serbia","Serbia","Female","Serbia","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"France","France","Female","France","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Female","Israel","2006-2010","Somewhat important"
"USA","United States","Male","Michigan","2006-2010","Very important"
"France","France","Female","France","2006-2010","Can't comment"
"Romania","Romania","Male","Romania","2006-2010","Can't comment"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Switzerland","Israel","Male","Switzerland","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"","Poland","Female","","2006-2010","Not at all important"
"USA","Israel","Male","California","2006-2010","Somewhat important"
"France","Israel","Male","France","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Mandatory"
"Israel","Israel","Male","Israel","2006-2010","Very important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Very important"
"Germany","Israel","Male","Germany","2006-2010","Can't comment"
"India","India","Male","India","2006-2010","Can't comment"
"Greece","Italy","Female","Greece","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Israel","Israel","Female","Israel","2006-2010","Quite important"
"Canada","France","Female","Quebec","2006-2010","Somewhat important"
"","United States","Female","","2006-2010","Can't comment"
"","United States","Male","","2006-2010","Somewhat important"
"Israel","Israel","Female","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Very important"
"USA","Israel","Female","New Hampshire","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Very important"
"USA","Israel","Male","Maryland","2006-2010","Not at all important"
"Israel","","Female","Israel","2006-2010","Not at all important"
"Canada","Israel","Female","Ontario","2006-2010","Can't comment"
"Switzerland","Israel","Male","Switzerland","2006-2010","Not at all important"
"Israel","Israel","Female","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Very important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","","Female","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"USA","Israel","Male","Vermont","2006-2010","Not at all important"
"Israel","","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Very important"
"Spain","Israel","Male","Spain","2006-2010","Very important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"","Israel","Male","","2006-2010","Very important"
"Israel","Israel","Female","Israel","2006-2010","Quite important"
"Israel","Israel","Female","Israel","2006-2010","Somewhat important"
"Israel","Israel","Female","Israel","2006-2010","Not at all important"
"Israel","Israel","Female","Israel","2006-2010","Very important"
"United Kingdom","Israel","Female","United Kingdom","2006-2010","Very important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Israel","Israel","Female","Israel","2006-2010","Very important"
"Israel","Israel","Male","Israel","2006-2010","Very important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Very important"
"Israel","","Male","Israel","2006-2010","Very important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Poland","Poland","Male","Poland","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Female","Israel","2006-2010","Can't comment"
"Israel","","Female","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"USA","United States","Female","Arizona","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Very important"
"Israel","Israel","Female","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Female","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"USA","United States","Female","Michigan","2006-2010","Mandatory"
"Canada","Israel","Female","Ontario","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Netherlands","India","Male","Netherlands","2006-2010","Not at all important"
"Israel","Israel","Female","Israel","2006-2010","Quite important"
"France","France","Male","France","2006-2010","Somewhat important"
"","Israel","Female","","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Very important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","2006-2010","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","2006-2010","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","2006-2010","Quite important"
"Israel","Israel","Female","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"","United States","Male","","2006-2010","Somewhat important"
"Israel","Israel","Female","Israel","2006-2010","Can't comment"
"","United States","Female","","2006-2010","Very important"
"USA","United States","Female","Nebraska","2006-2010","Can't comment"
"France","Brazil","Female","France","2006-2010","Very important"
"Brazil","Brazil","Male","Brazil","2006-2010","Can't comment"
"Brazil","Brazil","Female","Brazil","2006-2010","Mandatory"
"Netherlands","Brazil","Male","Netherlands","2006-2010","Not at all important"
"Brazil","","Male","Brazil","2006-2010","Somewhat important"
"Brazil","Brazil","Male","Brazil","2006-2010","Quite important"
"Brazil","Brazil","Male","Brazil","2006-2010","Quite important"
"","Brazil","Male","","2006-2010","Very important"
"Brazil","Brazil","Female","Brazil","2006-2010","Mandatory"
"Brazil","Brazil","Male","Brazil","2006-2010","Can't comment"
"Brazil","Brazil","Female","Brazil","2006-2010","Not at all important"
"Brazil","Brazil","Male","Brazil","2006-2010","Quite important"
"Brazil","Brazil","Male","Brazil","2006-2010","Can't comment"
"Brazil","Brazil","Male","Brazil","2006-2010","Very important"
"Germany","Germany","Male","Germany","2006-2010","Quite important"
"Brazil","Brazil","Male","Brazil","2006-2010","Can't comment"
"Spain","Spain","Male","Spain","2006-2010","Somewhat important"
"Brazil","Brazil","Female","Brazil","2006-2010","Quite important"
"Brazil","Brazil","Female","Brazil","2006-2010","Mandatory"
"Italy","Italy","Male","Italy","2006-2010","Very important"
"Uruguay","Uruguay","Male","Uruguay","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Female","Quebec","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Mandatory"
"","Canada","Male","","2006-2010","Can't comment"
"Canada","Canada","Male","Quebec","2006-2010","Mandatory"
"","Canada","Male","","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Mandatory"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Can't comment"
"Canada","Canada","Female","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Mandatory"
"Canada","Canada","Male","Nova Scotia","2006-2010","Mandatory"
"Canada","Canada","Female","Alberta","2006-2010","Can't comment"
"Canada","Canada","Male","Newfoundland and Labrador","2006-2010","Can't comment"
"Canada","Canada","Male","Alberta","2006-2010","Not at all important"
"Canada","Canada","Male","Alberta","2006-2010","Mandatory"
"Canada","Canada","Female","Prince Edward Island","2006-2010","Very important"
"Canada","Canada","Male","Saskatchewan","2006-2010","Very important"
"Canada","Canada","Male","British Columbia","2006-2010","Not at all important"
"Canada","Canada","Female","Saskatchewan","2006-2010","Quite important"
"Canada","Canada","Female","New Brunswick","2006-2010","Can't comment"
"Canada","Canada","Male","British Columbia","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Female","Nova Scotia","2006-2010","Very important"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Not at all important"
"Canada","Canada","Female","British Columbia","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Female","Quebec","2006-2010","Quite important"
"Austria","Canada","Male","Austria","2006-2010","Not at all important"
"Canada","Canada","Male","Quebec","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Very important"
"","Canada","Male","","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Norway","Canada","Male","Norway","2006-2010","Mandatory"
"Canada","Canada","Male","British Columbia","2006-2010","Very important"
"Canada","Canada","Male","Saskatchewan","2006-2010","Quite important"
"USA","Canada","Male","Wisconsin","2006-2010","Mandatory"
"Canada","Canada","Male","Quebec","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"USA","Canada","Male","Massachusetts","2006-2010","Mandatory"
"Canada","Canada","Male","Quebec","2006-2010","Not at all important"
"Canada","Canada","Female","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Can't comment"
"Canada","Canada","Female","British Columbia","2006-2010","Very important"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Quite important"
"Canada","Canada","Female","Quebec","2006-2010","Can't comment"
"Canada","Canada","Male","British Columbia","2006-2010","Very important"
"France","Canada","Male","France","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"","Canada","Male","","2006-2010","Can't comment"
"Canada","Canada","Male","Quebec","2006-2010","Not at all important"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"Canada","Canada","Male","British Columbia","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Very important"
"Canada","","Male","Quebec","2006-2010","Very important"
"Canada","Canada","Male","British Columbia","2006-2010","Mandatory"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Quebec","2006-2010","Not at all important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Quite important"
"Canada","Canada","Female","Ontario","2006-2010","Quite important"
"Canada","Canada","Female","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Male","Newfoundland and Labrador","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Quite important"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"France","Canada","Male","France","2006-2010","Somewhat important"
"Canada","Canada","","British Columbia","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Canada","Canada","Male","British Columbia","2006-2010","Somewhat important"
"Canada","Canada","Female","British Columbia","2006-2010","Very important"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"","Canada","Female","","2006-2010","Quite important"
"","Canada","Male","","2006-2010","Very important"
"Canada","Canada","Female","Alberta","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Alberta","2006-2010","Very important"
"Canada","Canada","Male","Alberta","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Female","British Columbia","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Very important"
"Canada","","Male","Quebec","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Not at all important"
"Canada","Canada","Male","Quebec","2006-2010","Somewhat important"
"Canada","Central African Republic","Male","Quebec","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Not at all important"
"Canada","Canada","Female","Quebec","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Switzerland","Canada","Male","Switzerland","2006-2010","Somewhat important"
"Canada","Canada","","Alberta","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Mandatory"
"Canada","Canada","Male","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Poland","Canada","Male","Poland","2006-2010","Very important"
"Canada","Canada","Male","British Columbia","2006-2010","Somewhat important"
"Canada","Chad","Male","Newfoundland and Labrador","2006-2010","Very important"
"Canada","Canada","Female","Quebec","2006-2010","Not at all important"
"Canada","Canada","Male","British Columbia","2006-2010","Not at all important"
"Canada","Canada","Male","Alberta","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Canada","Canada","Male","Alberta","2006-2010","Very important"
"Canada","","Male","British Columbia","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Female","Alberta","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Canada","Canada","Female","Newfoundland and Labrador","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Very important"
"","Canada","Male","","2006-2010","Somewhat important"
"Canada","Canada","Female","Alberta","2006-2010","Somewhat important"
"","","Female","","2006-2010","Mandatory"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Manitoba","2006-2010","Very important"
"Canada","Canada","Male","British Columbia","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Alberta","2006-2010","Not at all important"
"Canada","Canada","Female","Ontario","2006-2010","Can't comment"
"Canada","Canada","Female","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Female","Nova Scotia","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","","Male","Manitoba","2006-2010","Very important"
"Canada","Canada","Female","Ontario","2006-2010","Quite important"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Canada","Canada","Female","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Mandatory"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Female","British Columbia","2006-2010","Somewhat important"
"Canada","Canada","","Nova Scotia","2006-2010","Somewhat important"
"Canada","Canada","Other","Ontario","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Female","New Brunswick","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Male","New Brunswick","2006-2010","Not at all important"
"Canada","Canada","Male","Alberta","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Quebec","2006-2010","Quite important"
"Canada","India","Female","Ontario","2006-2010","Very important"
"Canada","Canada","Female","British Columbia","2006-2010","Very important"
"Canada","Canada","Female","Ontario","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Female","British Columbia","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Alberta","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Canada","Canada","Male","Alberta","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Somewhat important"
"USA","Canada","Female","Vermont","2006-2010","Very important"
"Canada","","","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Very important"
"USA","Canada","Male","Nevada","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Very important"
"Canada","Canada","Female","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Quebec","2006-2010","Can't comment"
"USA","Canada","Male","Nevada","2006-2010","Very important"
"Canada","Canada","Female","Ontario","2006-2010","Quite important"
"Canada","United States","Male","Alberta","2006-2010","Not at all important"
"Canada","Canada","Female","Quebec","2006-2010","Quite important"
"Canada","Canada","Male","Alberta","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"France","Canada","Male","France","2006-2010","Somewhat important"
"Canada","Canada","Female","Alberta","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Female","Alberta","2006-2010","Not at all important"
"Canada","Canada","Male","Alberta","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Canada","","Male","Ontario","2006-2010","Mandatory"
"Canada","Canada","Male","Manitoba","2006-2010","Can't comment"
"Canada","Canada","Male","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Male","Manitoba","2006-2010","Quite important"
"","Canada","","","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Female","Ontario","2006-2010","Quite important"
"Canada","Canada","Female","Ontario","2006-2010","Very important"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Female","British Columbia","2006-2010","Not at all important"
"Canada","Canada","Male","New Brunswick","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Quite important"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Canada","","Male","Ontario","2006-2010","Very important"
"Canada","Canada","Male","Quebec","2006-2010","Very important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Alberta","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Alberta","2006-2010","Mandatory"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Japan","Canada","Male","Japan","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Very important"
"Canada","Canada","Male","British Columbia","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Female","Ontario","2006-2010","Very important"
"","Canada","Male","","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Mandatory"
