"Location","nation","Country","gender","field_research","Country_work","PhD_Year","what_participant_group","id","class"
"Nigeria","Nigeria","Nigeria","Female","Natural Science","Nigeria","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1787,"developing"
"Nevada","United States","United States","Male","Natural Science","United States","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1788,"developed"
"Israel","Israel","Israel","Male","Engineering","Israel","1997","Senior academic researcher with >10 years of experience applying for research grants",1789,"developed"
"Mozambique","Mozambique","Mozambique","Male","Medicine and Life Science","Mozambique","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience",1790,"developing"
"Malaysia","Malaysia","Malaysia","Male","Medicine and Life Science","Malaysia","1995","Senior academic researcher with >10 years of experience applying for research grants",1791,"developing"
"Taiwan","Taiwan","Taiwan","Male","Medicine and Life Science","Taiwan","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1792,"developed"
"Dominican Republic","Dominican Republic","Dominican Republic","Male","Engineering","Dominican Republic","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants",1793,"developing"
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants",1794,"developed"
"Ontario","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants",1795,"developed"
"Massachusetts","United States","United States","Male","Interdisciplinary Science","United States","1980","Senior academic researcher with >10 years of experience applying for research grants",1796,"developed"
"Russian Federation","Canada","Russian Federation","Male","Engineering","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants",1797,"developed"
"","Canada","","Other","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants",1798,"developed"
"","Canada","","Female","Engineering","Canada","2000","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1799,"developed"
"Ontario","Canada","Canada","Male","Natural Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants",1800,"developed"
"Indonesia","Canada","Indonesia","Male","Engineering","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants",1801,"developed"
"California","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1802,"developed"
"Nepal","Nepal","Nepal","Male","Medicine and Life Science","Nepal","","Senior academic researcher with >10 years of experience applying for research grants",1803,"developing"
"India","India","India","Male","Medicine and Life Science","India","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1804,"developing"
"Japan","Japan","Japan","Male","Natural Science","Japan","2001","Senior academic researcher with >10 years of experience applying for research grants",1805,"developed"
"Iowa","United States","United States","Male","Natural Science","United States","1991","Senior academic researcher with >10 years of experience applying for research grants",1806,"developed"
"","Canada","","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1807,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1808,"developed"
"Ontario","Canada","Canada","Male","Interdisciplinary Science","Canada","2005","Senior academic researcher with >10 years of experience applying for research grants",1809,"developed"
"Ontario","Canada","Canada","Male","Interdisciplinary Science","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1810,"developed"
"Alberta","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1811,"developed"
"Saskatchewan","Canada","Canada","Male","Natural Science","Canada","1984","Senior academic researcher with >10 years of experience applying for research grants",1812,"developed"
"Ontario","Canada","Canada","Female","Natural Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1813,"developed"
"Lebanon","Lebanon","Lebanon","Female","Engineering","Lebanon","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1814,"developing"
"Ontario","Canada","Canada","Male","Engineering","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1815,"developed"
"Hawaii","Canada","United States","Female","Social Science / Humanities","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1816,"developed"
"","Canada","","Female","Natural Science","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1817,"developed"
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1818,"developed"
"Malaysia","Malaysia","Malaysia","Female","Engineering","Malaysia","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1819,"developing"
"Ontario","Canada","Canada","Male","Natural Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",1820,"developed"
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","1981","Senior academic researcher with >10 years of experience applying for research grants",1821,"developed"
"Germany","Germany","Germany","Male","Medicine and Life Science","Germany","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1822,"developed"
"Switzerland","United Kingdom","Switzerland","Female","Natural Science","United Kingdom","1992","Senior academic researcher with >10 years of experience applying for research grants",1823,"developed"
"","Canada","","Male","Natural Science","Canada","2010","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1824,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2002","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1825,"developed"
"Alberta","Canada","Canada","Female","Interdisciplinary Science","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants",1826,"developed"
"","Canada","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants",1827,"developed"
"Quebec","Canada","Canada","Female","Interdisciplinary Science","Canada","I did not complete a PhD","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",1828,"developed"
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",1829,"developed"
"British Columbia","Canada","Canada","Male","Natural Science","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants",1830,"developed"
"British Columbia","Canada","Canada","Female","Natural Science","Canada","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1831,"developed"
"Ontario","Canada","Canada","Male","Natural Science","Canada","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1832,"developed"
"Ontario","Canada","Canada","Male","Natural Science","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1833,"developed"
"Germany","Canada","Germany","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1981","Senior academic researcher with >10 years of experience applying for research grants",1834,"developed"
"Alberta","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants",1835,"developed"
"","Bangladesh","","Male","Medicine and Life Science","Bangladesh","1991","Senior academic researcher with >10 years of experience applying for research grants",1836,"developing"
"Quebec","Canada","Canada","Female","Medicine and Life Science","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1837,"developed"
"Bangladesh","Bangladesh","Bangladesh","Male","Natural Science","Bangladesh","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1838,"developing"
"Hawaii","United States","United States","Female","Natural Science","United States","2001","Senior academic researcher with >10 years of experience applying for research grants",1839,"developed"
"Indonesia","Indonesia","Indonesia","Male","Interdisciplinary Science","Indonesia","2002","Senior academic researcher with >10 years of experience applying for research grants",1840,"developing"
"France","Canada","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",1841,"developed"
"California","United States","United States","Female","Natural Science","United States","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1842,"developed"
"","Canada","","Female","Natural Science","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1843,"developed"
"California","United States","United States","Male","Natural Science","","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1844,"developed"
"United Kingdom","United States","United Kingdom","Female","Interdisciplinary Science","United States","2006","Senior academic researcher with >10 years of experience applying for research grants",1845,"developed"
"Florida","United States","United States","Male","Natural Science","United States","2005","Senior academic researcher with >10 years of experience applying for research grants",1846,"developed"
"Quebec","Canada","Canada","Female","Other","Canada","2016","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1847,"developed"
"Ontario","Canada","Canada","Male","Natural Science","Canada","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1848,"developed"
"Quebec","Canada","Canada","Male","Natural Science","","1997","Senior academic researcher with >10 years of experience applying for research grants",1849,"developed"
"Nigeria","Nigeria","Nigeria","Male","Physical Science (eg. math, physics, chemistry, computer science)","Nigeria","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1850,"developing"
"British Columbia","Canada","Canada","Female","Natural Science","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1851,"developed"
"Hawaii","United States","United States","Male","Medicine and Life Science","United States","2005","Senior academic researcher with >10 years of experience applying for research grants",1852,"developed"
"Ontario","Canada","Canada","Female","Natural Science","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1853,"developed"
"Alabama","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2002","Senior academic researcher with >10 years of experience applying for research grants",1854,"developed"
"","United States","","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1855,"developed"
"California","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1856,"developed"
"Spain","United States","Spain","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1857,"developed"
"Texas","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1994","Senior academic researcher with >10 years of experience applying for research grants",1858,"developed"
"Massachusetts","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1859,"developed"
"North Carolina","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1860,"developed"
"Massachusetts","United States","United States","Female","Engineering","United States","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1861,"developed"
"","Canada","","Male","Medicine and Life Science","Canada","1996","Senior academic researcher with >10 years of experience applying for research grants",1862,"developed"
"","United States","","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1863,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","","Senior academic researcher with >10 years of experience applying for research grants",1864,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1979","Senior academic researcher with >10 years of experience applying for research grants",1865,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1994","Senior academic researcher with >10 years of experience applying for research grants",1866,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1867,"developed"
"","United Kingdom","","Male","Medicine and Life Science","United Kingdom","2002","Senior academic researcher with >10 years of experience applying for research grants",1868,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Natural Science","United Kingdom","1980","Senior academic researcher with >10 years of experience applying for research grants",1869,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Medicine and Life Science","United Kingdom","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1870,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Engineering","United Kingdom","2015","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1871,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Natural Science","United Kingdom","2002","Senior academic researcher with >10 years of experience applying for research grants",1872,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1995","Senior academic researcher with >10 years of experience applying for research grants",1873,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Natural Science","United Kingdom","I did not complete a PhD","Non-academic researcher conducting or managing research in industry or government with <10 years of experience",1874,"developed"
"Massachusetts","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1875,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","1976","Senior academic researcher with >10 years of experience applying for research grants",1876,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1983","Senior academic researcher with >10 years of experience applying for research grants",1877,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1998","Senior academic researcher with >10 years of experience applying for research grants",1878,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Natural Science","United Kingdom","1996","Senior academic researcher with >10 years of experience applying for research grants",1879,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1880,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1881,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Engineering","United Kingdom","1999","Senior academic researcher with >10 years of experience applying for research grants",1882,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Engineering","United Kingdom","1993","Senior academic researcher with >10 years of experience applying for research grants",1883,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1992","Senior academic researcher with >10 years of experience applying for research grants",1884,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","1996","Senior academic researcher with >10 years of experience applying for research grants",1885,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1886,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1887,"developed"
"Switzerland","United Kingdom","Switzerland","Male","Medicine and Life Science","United Kingdom","2000","Senior academic researcher with >10 years of experience applying for research grants",1888,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1889,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1890,"developed"
"Hong Kong","United Kingdom","Hong Kong","Male","Medicine and Life Science","United Kingdom","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1891,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Social Science / Humanities","United Kingdom","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1892,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1893,"developed"
"Switzerland","United Kingdom","Switzerland","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1990","Senior academic researcher with >10 years of experience applying for research grants",1894,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Medicine and Life Science","United Kingdom","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1895,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Engineering","United Kingdom","1995","Senior academic researcher with >10 years of experience applying for research grants",1896,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2004","Senior academic researcher with >10 years of experience applying for research grants",1897,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Natural Science","United Kingdom","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1898,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Engineering","United Kingdom","","Senior academic researcher with >10 years of experience applying for research grants",1899,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Natural Science","United Kingdom","1990","Senior academic researcher with >10 years of experience applying for research grants",1900,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1997","Senior academic researcher with >10 years of experience applying for research grants",1901,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Engineering","United Kingdom","1983","Senior academic researcher with >10 years of experience applying for research grants",1902,"developed"
"Spain","United Kingdom","Spain","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1903,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Natural Science","United Kingdom","2004","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1904,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1905,"developed"
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1906,"developed"
"China","United Kingdom","China","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1994","Senior academic researcher with >10 years of experience applying for research grants",1907,"developed"
"Saskatchewan","Canada","Canada","Female","Engineering","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants",1908,"developed"
"Washington","United Kingdom","United States","Male","Medicine and Life Science","United Kingdom","2015","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1909,"developed"
"Oregon","United Kingdom","United States","Male","Medicine and Life Science","United Kingdom","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1910,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Medicine and Life Science","United Kingdom","1984","Senior academic researcher with >10 years of experience applying for research grants",1911,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","1986","Senior academic researcher with >10 years of experience applying for research grants",1912,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Interdisciplinary Science","United Kingdom","2000","Senior academic researcher with >10 years of experience applying for research grants",1913,"developed"
"Russian Federation","United Kingdom","Russian Federation","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","","Senior academic researcher with >10 years of experience applying for research grants",1914,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Medicine and Life Science","United Kingdom","1991","Senior academic researcher with >10 years of experience applying for research grants",1915,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Natural Science","United Kingdom","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1916,"developed"
"Germany","United Kingdom","Germany","Male","Medicine and Life Science","United Kingdom","2000","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1917,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Natural Science","United Kingdom","1993","Senior academic researcher with >10 years of experience applying for research grants",1918,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Social Science / Humanities","United Kingdom","2016","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1919,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Engineering","United Kingdom","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1920,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Physical Science (eg. math, physics, chemistry, computer science)","","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1921,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","1994","Senior academic researcher with >10 years of experience applying for research grants",1922,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","1994","Senior academic researcher with >10 years of experience applying for research grants",1923,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1924,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Natural Science","United Kingdom","1985","Senior academic researcher with >10 years of experience applying for research grants",1925,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","2003","Senior academic researcher with >10 years of experience applying for research grants",1926,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Interdisciplinary Science","United Kingdom","2016","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1927,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Engineering","United Kingdom","1969","Senior academic researcher with >10 years of experience applying for research grants",1928,"developed"
"","United Kingdom","","Female","Engineering","United Kingdom","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1929,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Interdisciplinary Science","United Kingdom","I did not complete a PhD","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1930,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1985","Senior academic researcher with >10 years of experience applying for research grants",1931,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1932,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Medicine and Life Science","United Kingdom","1990","Senior academic researcher with >10 years of experience applying for research grants",1933,"developed"
"China","United Kingdom","China","Female","Interdisciplinary Science","United Kingdom","1986","Senior academic researcher with >10 years of experience applying for research grants",1934,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1935,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Natural Science","United Kingdom","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1936,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Engineering","United Kingdom","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1937,"developed"
"Spain","United Kingdom","Spain","Male","Other","United Kingdom","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants",1938,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Natural Science","United Kingdom","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1939,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Engineering","United Kingdom","2001","Senior academic researcher with >10 years of experience applying for research grants",1940,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Engineering","United Kingdom","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1941,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1993","Senior academic researcher with >10 years of experience applying for research grants",1942,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Medicine and Life Science","United Kingdom","1997","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1943,"developed"
"Illinois","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1944,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1993","Senior academic researcher with >10 years of experience applying for research grants",1945,"developed"
"Quebec","Canada","Canada","Male","Medicine and Life Science","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants",1946,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Natural Science","United Kingdom","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1947,"developed"
"Italy","United Kingdom","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2002","Senior academic researcher with >10 years of experience applying for research grants",1948,"developed"
"Alberta","Canada","Canada","Male","Engineering","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1949,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Natural Science","United Kingdom","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1950,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Interdisciplinary Science","United Kingdom","2002","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1951,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1992","Senior academic researcher with >10 years of experience applying for research grants",1952,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Medicine and Life Science","","","Senior academic researcher with >10 years of experience applying for research grants",1953,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Engineering","United Kingdom","2010","Senior academic researcher with >10 years of experience applying for research grants",1954,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Natural Science","United Kingdom","1991","Senior academic researcher with >10 years of experience applying for research grants",1955,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1956,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","2004","Senior academic researcher with >10 years of experience applying for research grants",1957,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Medicine and Life Science","United Kingdom","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1958,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Medicine and Life Science","United Kingdom","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1959,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","1964","Senior academic researcher with >10 years of experience applying for research grants",1960,"developed"
"","United Kingdom","","Male","Medicine and Life Science","United Kingdom","1997","Senior academic researcher with >10 years of experience applying for research grants",1961,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1993","Senior academic researcher with >10 years of experience applying for research grants",1962,"developed"
"","United Kingdom","","Male","Medicine and Life Science","United Kingdom","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1963,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Interdisciplinary Science","United Kingdom","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1964,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Interdisciplinary Science","United Kingdom","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1965,"developed"
"","United Kingdom","","Male","Engineering","United Kingdom","2016","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1966,"developed"
