"Location","nation","Country","gender","field_research","Country_work","PhD_Year","what_participant_group","id"
"Ontario","Canada","Canada","Male","Engineering","Canada","1977","Senior academic researcher with >10 years of experience applying for research grants",1679
"Ontario","Canada","Canada","Female","Social Science / Humanities","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants",1680
"","Canada","","Female","Medicine and Life Science","Canada","1996","Senior academic researcher with >10 years of experience applying for research grants",1681
"Manitoba","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1682
"Nova Scotia","Canada","Canada","Female","Social Science / Humanities","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants",1683
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants",1684
"","Canada","","Male","Social Science / Humanities","Canada","2007","Non-academic researcher conducting or managing research in industry or government with <10 years of experience",1685
"Germany","Germany","Germany","Male","Natural Science","Germany","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1686
"Ontario","Canada","Canada","Male","Engineering","Canada","","Senior academic researcher with >10 years of experience applying for research grants",1687
"Ontario","United States","Canada","Female","Natural Science","United States","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1688
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants",1689
"Nigeria","Nigeria","Nigeria","Male","Physical Science (eg. math, physics, chemistry, computer science)","Nigeria","2011","Senior academic researcher with >10 years of experience applying for research grants",1690
"Mexico","Mexico","Mexico","Female","Natural Science","Mexico","2016","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1691
"Alberta","Canada","Canada","Male","Engineering","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",1692
"Hawaii","United States","United States","Male","Natural Science","United States","1980","Senior academic researcher with >10 years of experience applying for research grants",1693
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2015","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1694
"","Canada","","Male","Medicine and Life Science","Canada","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants",1695
"New Zealand","New Zealand","New Zealand","Male","Medicine and Life Science","New Zealand","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1696
"California","United States","United States","Male","Natural Science","United States","1970","Senior academic researcher with >10 years of experience applying for research grants",1697
"California","United States","United States","Male","Medicine and Life Science","United States","1998","Senior academic researcher with >10 years of experience applying for research grants",1698
"","United States","","Male","Medicine and Life Science","United States","1995","Senior academic researcher with >10 years of experience applying for research grants",1699
"British Columbia","Canada","Canada","Male","Medicine and Life Science","Canada","1976","Senior academic researcher with >10 years of experience applying for research grants",1700
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1701
"India","India","India","Male","Medicine and Life Science","India","2014","Senior academic researcher with >10 years of experience applying for research grants",1702
"Nepal","Nepal","Nepal","Male","Medicine and Life Science","Nepal","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience",1703
"Sweden","Sweden","Sweden","Male","Natural Science","Sweden","2016","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1704
"New Zealand","New Zealand","New Zealand","Male","Natural Science","New Zealand","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1705
"Cyprus","Cyprus","Cyprus","Male","Social Science / Humanities","Cyprus","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1706
"Italy","France","Italy","Male","Natural Science","France","1978","Senior academic researcher with >10 years of experience applying for research grants",1707
"Austria","Austria","Austria","Male","Physical Science (eg. math, physics, chemistry, computer science)","Austria","2003","Senior academic researcher with >10 years of experience applying for research grants",1708
"California","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2002","Senior academic researcher with >10 years of experience applying for research grants",1709
"California","United States","United States","Male","Medicine and Life Science","United States","2007","Non-academic researcher conducting or managing research in industry or government with <10 years of experience",1710
"Australia","Australia","Australia","Male","Social Science / Humanities","Australia","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1711
"Germany","Germany","Germany","Male","Interdisciplinary Science","Germany","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1712
"","United States","","Female","Natural Science","United States","2009","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",1713
"Ontario","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1714
"Denmark","Denmark","Denmark","Female","Social Science / Humanities","Denmark","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1715
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1973","Senior academic researcher with >10 years of experience applying for research grants",1716
"Newfoundland and Labrador","Canada","Canada","Male","Medicine and Life Science","Canada","1995","Senior academic researcher with >10 years of experience applying for research grants",1717
"France","France","France","Female","Medicine and Life Science","France","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1718
"Oklahoma","United States","United States","Female","Natural Science","United States","1992","Senior academic researcher with >10 years of experience applying for research grants",1719
"Vermont","Canada","United States","Male","Medicine and Life Science","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants",1720
"Ontario","Canada","Canada","Male","Natural Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants",1721
"Ontario","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1974","Senior academic researcher with >10 years of experience applying for research grants",1722
"Ohio","United States","United States","Male","Medicine and Life Science","United States","1990","Senior academic researcher with >10 years of experience applying for research grants",1723
"Ontario","Canada","Canada","Female","Natural Science","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",1724
"Italy","Portugal","Italy","Male","Interdisciplinary Science","Portugal","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1725
"Sweden","Canada","Sweden","Female","Interdisciplinary Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",1726
"Nova Scotia","Canada","Canada","Female","Interdisciplinary Science","Canada","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1727
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2004","Senior academic researcher with >10 years of experience applying for research grants",1728
"Alberta","Canada","Canada","Male","Interdisciplinary Science","Canada","2000","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",1729
"Ontario","Canada","Canada","Male","Natural Science","Canada","","Senior academic researcher with >10 years of experience applying for research grants",1730
"Alberta","Canada","Canada","Female","Social Science / Humanities","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants",1731
"Israel","Israel","Israel","Male","Interdisciplinary Science","Israel","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1732
"Nova Scotia","Canada","Canada","Female","Medicine and Life Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",1733
"Quebec","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",1734
"Indiana","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","","Senior academic researcher with >10 years of experience applying for research grants",1735
"Ontario","Canada","Canada","Male","Natural Science","Canada","1981","Senior academic researcher with >10 years of experience applying for research grants",1736
"Maine","United States","United States","Female","Interdisciplinary Science","United States","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1737
"Ontario","Canada","Canada","Female","Natural Science","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1738
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1989","Senior academic researcher with >10 years of experience applying for research grants",1739
"New York","United States","United States","Male","Natural Science","United States","1996","Senior academic researcher with >10 years of experience applying for research grants",1740
"","Canada","","Male","Natural Science","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants",1741
"Alberta","Canada","Canada","Male","Natural Science","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1742
"British Columbia","Canada","Canada","Male","Natural Science","Canada","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1743
"","Canada","","Male","Medicine and Life Science","Canada","1984","Senior academic researcher with >10 years of experience applying for research grants",1744
"Maryland","United States","United States","Male","Medicine and Life Science","","1987","Senior academic researcher with >10 years of experience applying for research grants",1745
"France","France","France","Male","Natural Science","France","1993","Senior academic researcher with >10 years of experience applying for research grants",1746
"Finland","Finland","Finland","Female","Natural Science","Finland","2016","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1747
"Switzerland","United States","Switzerland","Female","Natural Science","United States","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1748
"Australia","Australia","Australia","Male","Natural Science","Australia","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1749
"Germany","Germany","Germany","Male","Natural Science","Benin","I did not complete a PhD","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1750
"Quebec","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1751
"Nova Scotia","Canada","Canada","Female","Medicine and Life Science","Canada","1979","Senior academic researcher with >10 years of experience applying for research grants",1752
"Quebec","Canada","Canada","Male","Natural Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants",1753
"Colorado","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1986","Senior academic researcher with >10 years of experience applying for research grants",1754
"","Canada","","Male","Natural Science","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants",1755
"","Canada","","Female","Natural Science","Canada","1989","Senior academic researcher with >10 years of experience applying for research grants",1756
"","United States","","Male","Medicine and Life Science","United States","1992","Senior academic researcher with >10 years of experience applying for research grants",1757
"Ontario","Canada","Canada","Male","Natural Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1758
"Germany","Germany","Germany","Female","Natural Science","Germany","2015","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1759
"Michigan","United States","United States","Male","Engineering","United States","1990","Senior academic researcher with >10 years of experience applying for research grants",1760
"Colorado","United States","United States","Female","Natural Science","United States","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1761
"Ontario","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants",1762
"Ethiopia","Ethiopia","Ethiopia","Male","Engineering","Ethiopia","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1763
"","United States","","Female","Medicine and Life Science","United States","2011","Non-academic researcher conducting or managing research in industry or government with <10 years of experience",1764
"Lesotho","Lesotho","Lesotho","Male","Interdisciplinary Science","Lesotho","2000","Senior academic researcher with >10 years of experience applying for research grants",1765
"Quebec","Canada","Canada","","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1766
"Quebec","Canada","Canada","Male","Engineering","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1767
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1989","Senior academic researcher with >10 years of experience applying for research grants",1768
"Saskatchewan","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1979","Senior academic researcher with >10 years of experience applying for research grants",1769
"Indonesia","Indonesia","Indonesia","Female","Natural Science","Indonesia","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1770
"Bangladesh","Bangladesh","Bangladesh","Female","Natural Science","Bangladesh","1986","Senior academic researcher with >10 years of experience applying for research grants",1771
"Vietnam","Vietnam","Vietnam","Female","Natural Science","Vietnam","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1772
"Nicaragua","Nicaragua","Nicaragua","Male","Interdisciplinary Science","Nicaragua","1996","Senior academic researcher with >10 years of experience applying for research grants",1773
"Quebec","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants",1774
"India","India","India","Female","Medicine and Life Science","India","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1775
"Philippines","Philippines","Philippines","Female","Natural Science","Philippines","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1776
"Kenya","Kenya","Kenya","Male","Physical Science (eg. math, physics, chemistry, computer science)","Kenya","1972","Senior academic researcher with >10 years of experience applying for research grants",1777
"Russian Federation","Russia","Russian Federation","Female","Social Science / Humanities","Russia","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1778
"India","India","India","Male","Physical Science (eg. math, physics, chemistry, computer science)","India","1997","Senior academic researcher with >10 years of experience applying for research grants",1779
"Israel","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","","Senior academic researcher with >10 years of experience applying for research grants",1780
"Japan","Japan","Japan","Male","Natural Science","Bangladesh","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1781
"Quebec","Canada","Canada","Male","Engineering","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1782
"California","United States","United States","Male","Natural Science","United States","1982","Senior academic researcher with >10 years of experience applying for research grants",1783
"Colombia","Colombia","Colombia","Male","Engineering","Colombia","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1784
"Ontario","Canada","Canada","Male","Natural Science","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants",1785
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1786
"Nigeria","Nigeria","Nigeria","Female","Natural Science","Nigeria","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1787
"Nevada","United States","United States","Male","Natural Science","United States","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1788
"Israel","Israel","Israel","Male","Engineering","Israel","1997","Senior academic researcher with >10 years of experience applying for research grants",1789
"Mozambique","Mozambique","Mozambique","Male","Medicine and Life Science","Mozambique","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience",1790
"Malaysia","Malaysia","Malaysia","Male","Medicine and Life Science","Malaysia","1995","Senior academic researcher with >10 years of experience applying for research grants",1791
"Taiwan","Taiwan","Taiwan","Male","Medicine and Life Science","Taiwan","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1792
"Dominican Republic","Dominican Republic","Dominican Republic","Male","Engineering","Dominican Republic","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants",1793
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants",1794
"Ontario","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants",1795
"Massachusetts","United States","United States","Male","Interdisciplinary Science","United States","1980","Senior academic researcher with >10 years of experience applying for research grants",1796
"Russian Federation","Canada","Russian Federation","Male","Engineering","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants",1797
"","Canada","","Other","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants",1798
"","Canada","","Female","Engineering","Canada","2000","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1799
"Ontario","Canada","Canada","Male","Natural Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants",1800
"Indonesia","Canada","Indonesia","Male","Engineering","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants",1801
"California","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1802
"Nepal","Nepal","Nepal","Male","Medicine and Life Science","Nepal","","Senior academic researcher with >10 years of experience applying for research grants",1803
"India","India","India","Male","Medicine and Life Science","India","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1804
"Japan","Japan","Japan","Male","Natural Science","Japan","2001","Senior academic researcher with >10 years of experience applying for research grants",1805
"Iowa","United States","United States","Male","Natural Science","United States","1991","Senior academic researcher with >10 years of experience applying for research grants",1806
"","Canada","","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1807
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1808
"Ontario","Canada","Canada","Male","Interdisciplinary Science","Canada","2005","Senior academic researcher with >10 years of experience applying for research grants",1809
"Ontario","Canada","Canada","Male","Interdisciplinary Science","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1810
"Alberta","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1811
"Saskatchewan","Canada","Canada","Male","Natural Science","Canada","1984","Senior academic researcher with >10 years of experience applying for research grants",1812
"Ontario","Canada","Canada","Female","Natural Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1813
"Lebanon","Lebanon","Lebanon","Female","Engineering","Lebanon","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1814
"Ontario","Canada","Canada","Male","Engineering","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1815
"Hawaii","Canada","United States","Female","Social Science / Humanities","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1816
"","Canada","","Female","Natural Science","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1817
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1818
"Malaysia","Malaysia","Malaysia","Female","Engineering","Malaysia","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1819
"Ontario","Canada","Canada","Male","Natural Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",1820
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","1981","Senior academic researcher with >10 years of experience applying for research grants",1821
"Germany","Germany","Germany","Male","Medicine and Life Science","Germany","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1822
"Switzerland","United Kingdom","Switzerland","Female","Natural Science","United Kingdom","1992","Senior academic researcher with >10 years of experience applying for research grants",1823
"","Canada","","Male","Natural Science","Canada","2010","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1824
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2002","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1825
"Alberta","Canada","Canada","Female","Interdisciplinary Science","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants",1826
"","Canada","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants",1827
"Quebec","Canada","Canada","Female","Interdisciplinary Science","Canada","I did not complete a PhD","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",1828
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",1829
"British Columbia","Canada","Canada","Male","Natural Science","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants",1830
"British Columbia","Canada","Canada","Female","Natural Science","Canada","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1831
"Ontario","Canada","Canada","Male","Natural Science","Canada","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1832
"Ontario","Canada","Canada","Male","Natural Science","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1833
"Germany","Canada","Germany","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1981","Senior academic researcher with >10 years of experience applying for research grants",1834
"Alberta","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants",1835
"","Bangladesh","","Male","Medicine and Life Science","Bangladesh","1991","Senior academic researcher with >10 years of experience applying for research grants",1836
"Quebec","Canada","Canada","Female","Medicine and Life Science","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1837
"Bangladesh","Bangladesh","Bangladesh","Male","Natural Science","Bangladesh","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1838
"Hawaii","United States","United States","Female","Natural Science","United States","2001","Senior academic researcher with >10 years of experience applying for research grants",1839
"Indonesia","Indonesia","Indonesia","Male","Interdisciplinary Science","Indonesia","2002","Senior academic researcher with >10 years of experience applying for research grants",1840
"France","Canada","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",1841
"California","United States","United States","Female","Natural Science","United States","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1842
"","Canada","","Female","Natural Science","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1843
"California","United States","United States","Male","Natural Science","","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1844
"United Kingdom","United States","United Kingdom","Female","Interdisciplinary Science","United States","2006","Senior academic researcher with >10 years of experience applying for research grants",1845
"Florida","United States","United States","Male","Natural Science","United States","2005","Senior academic researcher with >10 years of experience applying for research grants",1846
"Quebec","Canada","Canada","Female","Other","Canada","2016","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1847
"Ontario","Canada","Canada","Male","Natural Science","Canada","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",1848
"Quebec","Canada","Canada","Male","Natural Science","","1997","Senior academic researcher with >10 years of experience applying for research grants",1849
"Nigeria","Nigeria","Nigeria","Male","Physical Science (eg. math, physics, chemistry, computer science)","Nigeria","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1850
"British Columbia","Canada","Canada","Female","Natural Science","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1851
"Hawaii","United States","United States","Male","Medicine and Life Science","United States","2005","Senior academic researcher with >10 years of experience applying for research grants",1852
"Ontario","Canada","Canada","Female","Natural Science","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1853
"Alabama","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2002","Senior academic researcher with >10 years of experience applying for research grants",1854
"","United States","","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1855
"California","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1856
"Spain","United States","Spain","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1857
"Texas","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1994","Senior academic researcher with >10 years of experience applying for research grants",1858
"Massachusetts","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1859
"North Carolina","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1860
"Massachusetts","United States","United States","Female","Engineering","United States","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1861
"","Canada","","Male","Medicine and Life Science","Canada","1996","Senior academic researcher with >10 years of experience applying for research grants",1862
"","United States","","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1863
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","","Senior academic researcher with >10 years of experience applying for research grants",1864
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1979","Senior academic researcher with >10 years of experience applying for research grants",1865
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1994","Senior academic researcher with >10 years of experience applying for research grants",1866
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1867
"","United Kingdom","","Male","Medicine and Life Science","United Kingdom","2002","Senior academic researcher with >10 years of experience applying for research grants",1868
"United Kingdom","United Kingdom","United Kingdom","Male","Natural Science","United Kingdom","1980","Senior academic researcher with >10 years of experience applying for research grants",1869
"United Kingdom","United Kingdom","United Kingdom","Female","Medicine and Life Science","United Kingdom","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1870
"United Kingdom","United Kingdom","United Kingdom","Male","Engineering","United Kingdom","2015","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1871
"United Kingdom","United Kingdom","United Kingdom","Female","Natural Science","United Kingdom","2002","Senior academic researcher with >10 years of experience applying for research grants",1872
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1995","Senior academic researcher with >10 years of experience applying for research grants",1873
"United Kingdom","United Kingdom","United Kingdom","Male","Natural Science","United Kingdom","I did not complete a PhD","Non-academic researcher conducting or managing research in industry or government with <10 years of experience",1874
"Massachusetts","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1875
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","1976","Senior academic researcher with >10 years of experience applying for research grants",1876
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1983","Senior academic researcher with >10 years of experience applying for research grants",1877
"United Kingdom","United Kingdom","United Kingdom","Female","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1998","Senior academic researcher with >10 years of experience applying for research grants",1878
"United Kingdom","United Kingdom","United Kingdom","Male","Natural Science","United Kingdom","1996","Senior academic researcher with >10 years of experience applying for research grants",1879
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1880
"United Kingdom","United Kingdom","United Kingdom","Female","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1881
"United Kingdom","United Kingdom","United Kingdom","Male","Engineering","United Kingdom","1999","Senior academic researcher with >10 years of experience applying for research grants",1882
"United Kingdom","United Kingdom","United Kingdom","Male","Engineering","United Kingdom","1993","Senior academic researcher with >10 years of experience applying for research grants",1883
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1992","Senior academic researcher with >10 years of experience applying for research grants",1884
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","1996","Senior academic researcher with >10 years of experience applying for research grants",1885
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",1886
