"","Location","gender","field_research","Country_work","PhD_Year","what_participant_group","Country"
"1244","British Columbia","Male","Natural Science","Canada","1995","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1245","Ethiopia","Male","Engineering","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Ethiopia"
"1246","","Male","Medicine and Life Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants",""
"1247","","Male","Medicine and Life Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",""
"1248","Ontario","Female","Engineering","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1249","Italy","Male","Natural Science","Canada","1977","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"1250","","Female","Natural Science","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",""
"1251","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1979","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1253","Finland","Male","Natural Science","Canada","1991","Senior academic researcher with >10 years of experience applying for research grants","Finland"
"1254","New Brunswick","Male","Natural Science","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1255","Serbia","Female","Medicine and Life Science","Serbia","2004","Senior academic researcher with >10 years of experience applying for research grants","Serbia"
"1257","Greece","Female","Natural Science","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants","Greece"
"1258","Switzerland","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1983","Senior academic researcher with >10 years of experience applying for research grants","Switzerland"
"1259","Nova Scotia","Male","Interdisciplinary Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1260","Newfoundland and Labrador","Male","Natural Science","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1261","France","Female","Natural Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants","France"
"1263","Newfoundland and Labrador","Male","Natural Science","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1264","","Male","Natural Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants",""
"1265","France","Female","Interdisciplinary Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants","France"
"1266","Ontario","Male","Natural Science","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1267","Nova Scotia","Female","Interdisciplinary Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1268","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1270","","Male","Medicine and Life Science","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",""
"1271","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",""
"1272","Newfoundland and Labrador","Male","Natural Science","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1273","Ontario","Male","Engineering","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1274","British Columbia","Male","Engineering","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1275","Brazil","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants","Brazil"
"1276","Nova Scotia","Male","Natural Science","Canada","1989","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1277","Newfoundland and Labrador","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1278","","Male","Natural Science","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"1280","Ontario","Male","Medicine and Life Science","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1281","Nova Scotia","Male","Natural Science","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1283","Quebec","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2016","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Canada"
"1285","Ontario","Female","Natural Science","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1286","Ontario","Female","Interdisciplinary Science","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1287","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1288","Ontario","Male","Medicine and Life Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1289","Ontario","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1290","Ontario","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1291","Uruguay","Female","Natural Science","Uruguay","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Uruguay"
"1292","","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants",""
"1293","Quebec","Male","Natural Science","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1294","Ontario","Male","Medicine and Life Science","Canada","1996","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1295","Ontario","Male","Engineering","Canada","1984","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1296","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1297","Germany","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants","Germany"
"1298","Alberta","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1299","Netherlands","Male","Natural Science","Canada","1982","Senior academic researcher with >10 years of experience applying for research grants","Netherlands"
"1300","Alberta","Male","Engineering","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1301","Ontario","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1302","Ontario","Male","Engineering","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1303","Alberta","Female","Medicine and Life Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1304","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1305","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1307","Greece","Male","Natural Science","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Greece"
"1308","Quebec","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1309","Ontario","Male","Natural Science","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1310","Quebec","Female","Natural Science","Canada","2007","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Canada"
"1311","Ontario","Male","Engineering","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1312","Ontario","Male","Medicine and Life Science","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1313","Ontario","Female","Natural Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1314","Ontario","Female","Medicine and Life Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1317","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1318","Ontario","Female","Medicine and Life Science","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1319","Quebec","Male","Engineering","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1320","Newfoundland and Labrador","Male","Engineering","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1321","Ontario","Male","Natural Science","Canada","1979","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1323","New Brunswick","Male","Natural Science","Canada","1972","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1324","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1325","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants",""
"1326","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1327","","Male","Natural Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"1329","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","United Kingdom"
"1330","Ontario","Male","Medicine and Life Science","Canada","1981","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1331","Nova Scotia","Male","Medicine and Life Science","Canada","1984","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1332","Ontario","Male","Medicine and Life Science","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1334","Ontario","Male","Engineering","Canada","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1335","British Columbia","Female","Interdisciplinary Science","Canada","I did not complete a PhD","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Canada"
"1337","British Columbia","Female","Natural Science","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1339","Ontario","Male","Natural Science","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1340","Ontario","Male","Natural Science","Canada","1972","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1341","Alberta","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1342","Ontario","Female","Interdisciplinary Science","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1343","Quebec","Male","Engineering","Canada","1996","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1345","Alberta","Male","Medicine and Life Science","Canada","1983","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1346","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1347","Ontario","Male","Natural Science","Canada","2006","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1348","Ontario","Male","Medicine and Life Science","Canada","1982","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1349","Quebec","Female","Natural Science","Canada","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1350","Quebec","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1993","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1351","Newfoundland and Labrador","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1971","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1352","Manitoba","Male","Natural Science","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1354","Ontario","Male","Engineering","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1355","Ontario","Male","Engineering","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1356","Ontario","Female","Medicine and Life Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1357","","Male","Natural Science","Canada","1995","Senior academic researcher with >10 years of experience applying for research grants",""
"1358","Ontario","Male","Natural Science","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1359","Ontario","Male","Natural Science","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1360","Ontario","Female","Medicine and Life Science","Canada","I did not complete a PhD","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1361","Nova Scotia","Female","Natural Science","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1363","Alberta","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1364","Brazil","Male","Natural Science","Brazil","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Brazil"
"1365","British Columbia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1979","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1366","British Columbia","Male","Engineering","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1367","Nova Scotia","Female","Natural Science","Canada","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1368","Ontario","Male","Natural Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1370","","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"1371","Ontario","Male","Medicine and Life Science","Canada","1993","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1372","Ontario","Male","Engineering","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1373","Newfoundland and Labrador","Male","Natural Science","Canada","2004","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1375","","Male","Natural Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants",""
"1378","Ontario","Male","Medicine and Life Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1379","Ontario","Female","Engineering","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1380","Quebec","Male","Engineering","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1381","Ontario","Male","Medicine and Life Science","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1382","Ontario","Male","Medicine and Life Science","Canada","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1383","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1981","Senior academic researcher with >10 years of experience applying for research grants",""
"1385","Ontario","Male","Engineering","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1387","Uruguay","Male","Interdisciplinary Science","Uruguay","1993","Senior academic researcher with >10 years of experience applying for research grants","Uruguay"
"1391","Alberta","Male","Engineering","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1394","British Columbia","Female","Medicine and Life Science","Canada","1979","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1395","New Hampshire","Female","Natural Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","USA"
"1396","Ontario","Male","Natural Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1397","","Male","Natural Science","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants",""
"1398","British Columbia","Male","Medicine and Life Science","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1399","Ontario","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1400","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1401","Ontario","Male","Natural Science","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1402","Ontario","Male","Medicine and Life Science","Canada","I did not complete a PhD","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1403","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1404","Quebec","Female","Medicine and Life Science","Canada","1979","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1405","British Columbia","Male","Natural Science","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1406","Germany","Male","Physical Science (eg. math, physics, chemistry, computer science)","","1987","Senior academic researcher with >10 years of experience applying for research grants","Germany"
"1407","Germany","Male","Natural Science","Canada","1983","Senior academic researcher with >10 years of experience applying for research grants","Germany"
"1408","Spain","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1980","Senior academic researcher with >10 years of experience applying for research grants","Spain"
"1409","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants","United Kingdom"
"1410","Germany","Male","Natural Science","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants","Germany"
"1411","","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"1412","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"1413","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1995","Senior academic researcher with >10 years of experience applying for research grants","United Kingdom"
"1414","Nova Scotia","Male","Natural Science","Canada","2002","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1416","Maine","Male","Engineering","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","USA"
"1417","Ontario","Male","Medicine and Life Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1418","","Male","Interdisciplinary Science","Canada","1996","Senior academic researcher with >10 years of experience applying for research grants",""
"1419","Ontario","Female","Natural Science","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1421","Germany","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Germany"
"1422","Ontario","Female","Natural Science","Canada","1991","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1424","Switzerland","Female","Medicine and Life Science","Canada","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Switzerland"
"1425","Quebec","Male","Engineering","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1426","Ontario","Male","Engineering","Canada","1993","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1427","Nova Scotia","Female","Natural Science","Canada","1976","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1429","Manitoba","Female","Interdisciplinary Science","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1430","Manitoba","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1431","Quebec","Male","Natural Science","Canada","2004","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1432","Manitoba","Female","Natural Science","Canada","1972","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1434","United Kingdom","Female","Social Science / Humanities","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","United Kingdom"
"1435","Nova Scotia","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1979","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1437","Quebec","Male","Medicine and Life Science","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1438","Quebec","Female","Natural Science","Canada","1983","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1439","Manitoba","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1440","Quebec","Male","Natural Science","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1441","Ontario","Male","Natural Science","Canada","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Canada"
"1442","Quebec","Female","Engineering","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1443","Ontario","Male","Natural Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1444","Quebec","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1445","","Male","Natural Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants",""
"1446","Spain","Male","Natural Science","Canada","1979","Senior academic researcher with >10 years of experience applying for research grants","Spain"
"1447","Nova Scotia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1448","New Brunswick","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1450","Ontario","Male","Natural Science","Canada","1990","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1451","New Brunswick","Male","Medicine and Life Science","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1452","New Brunswick","Male","Medicine and Life Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1453","Quebec","Male","Medicine and Life Science","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1454","Nunavut","Female","Natural Science","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1455","Nova Scotia","Male","Natural Science","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1456","Quebec","Male","Interdisciplinary Science","Canada","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1457","Quebec","Male","Social Science / Humanities","Canada","1978","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1458","Nova Scotia","Male","Social Science / Humanities","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1459","Quebec","Male","Engineering","Canada","1983","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1460","Quebec","Male","Natural Science","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1461","Ontario","Male","Natural Science","Canada","2004","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1462","Ontario","Male","Engineering","Canada","2004","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1463","Ontario","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1464","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1465","New Brunswick","Male","Medicine and Life Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1466","Quebec","Female","Social Science / Humanities","Canada","2015","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1467","Ontario","Male","Medicine and Life Science","Canada","1995","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1468","Ontario","Male","Engineering","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1470","Quebec","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1471","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants","France"
"1472","New Brunswick","Male","Natural Science","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1473","Quebec","Male","Social Science / Humanities","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1474","Quebec","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1985","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1476","Quebec","Male","Natural Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1477","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1981","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1478","","Female","Medicine and Life Science","Canada","1996","Senior academic researcher with >10 years of experience applying for research grants",""
"1479","Quebec","Female","Engineering","Canada","1989","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1480","Chile","Male","Natural Science","Chile","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Chile"
"1481","New Brunswick","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1482","Quebec","Male","Interdisciplinary Science","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1483","Ontario","Male","Natural Science","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1485","British Columbia","Male","Medicine and Life Science","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1486","Quebec","Female","Natural Science","Canada","1996","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1487","Quebec","Male","Natural Science","Canada","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1488","Quebec","Female","Natural Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1489","Saskatchewan","Female","Medicine and Life Science","Canada","1996","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1490","Quebec","Male","Natural Science","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1491","Quebec","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1493","Quebec","Female","Interdisciplinary Science","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1496","Quebec","Male","Medicine and Life Science","Canada","1969","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1497","Quebec","Male","Interdisciplinary Science","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1498","Quebec","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1499","","Female","Natural Science","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants",""
"1500","Alberta","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2005","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1501","Quebec","Male","Natural Science","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1502","Ontario","Male","Natural Science","Canada","1976","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1503","New Brunswick","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1504","Ontario","Male","Medicine and Life Science","Canada","1989","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1505","Ontario","Male","Social Science / Humanities","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1508","Ontario","Female","Medicine and Life Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1509","Massachusetts","Male","Engineering","Canada","","Senior academic researcher with >10 years of experience applying for research grants","USA"
"1510","Ontario","Male","Engineering","Canada","2007","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1511","Quebec","Male","Medicine and Life Science","Canada","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1513","Ontario","Male","Natural Science","Canada","1984","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1514","Ontario","Female","Medicine and Life Science","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1515","Ontario","Male","Natural Science","Canada","1983","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1516","Ontario","Female","Medicine and Life Science","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1518","Quebec","Male","Engineering","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
