"","Location","Country","gender","field_research","Country_work","PhD_Year","what_participant_group"
"1572","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1990","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1574","British Columbia","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1575","Ontario","Canada","Male","Medicine and Life Science","Canada","1995","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1576","Ontario","Canada","Male","Natural Science","Canada","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1577","Quebec","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1578","Quebec","Canada","Male","Natural Science","Canada","1971","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1579","Germany","Germany","Male","Interdisciplinary Science","Canada","2003","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1580","Quebec","Canada","Female","Natural Science","Canada","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1581","Italy","Italy","Female","Engineering","Canada","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1583","Quebec","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1584","Quebec","Canada","Male","Natural Science","Canada","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1587","","","Male","Physical Science (eg. math, physics, chemistry, computer science)","","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1588","Quebec","Canada","Male","Engineering","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1589","Ontario","Canada","Male","Medicine and Life Science","Canada","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1590","Nova Scotia","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1592","Ontario","Canada","Male","Natural Science","Canada","2000","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1593","Newfoundland and Labrador","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1594","California","USA","Male","Natural Science","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1596","Quebec","Canada","Male","Engineering","Canada","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1597","Saskatchewan","Canada","Male","Natural Science","Canada","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1598","Quebec","Canada","Male","Engineering","Canada","1983","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1600","Ontario","Canada","Female","Engineering","Canada","2012","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1601","Quebec","Canada","Male","Natural Science","Canada","1984","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1602","Quebec","Canada","Male","Medicine and Life Science","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1603","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1987","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1604","Ontario","Canada","Female","Natural Science","Canada","2003","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1606","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Austria","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"1607","Quebec","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1608","Quebec","Canada","Female","Medicine and Life Science","Canada","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1609","Quebec","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1986","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1610","Quebec","Canada","Male","Engineering","Canada","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1611","Quebec","Canada","Male","Natural Science","Canada","1980","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1612","Nova Scotia","Canada","Female","Natural Science","Canada","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1613","North Carolina","USA","Male","Interdisciplinary Science","Canada","1990","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1615","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1979","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1617","New Jersey","USA","Female","Interdisciplinary Science","United States","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1618","Ontario","Canada","Female","Natural Science","Canada","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1619","Ontario","Canada","Male","Interdisciplinary Science","Canada","1986","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1620","Ontario","Canada","Male","Interdisciplinary Science","Canada","1990","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1621","Nova Scotia","Canada","Male","Natural Science","Canada","1986","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"1622","Ontario","Canada","Male","Natural Science","Canada","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1624","Ontario","Canada","Female","Medicine and Life Science","Canada","1991","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1625","Quebec","Canada","Male","Engineering","Canada","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1626","Quebec","Canada","","Physical Science (eg. math, physics, chemistry, computer science)","","1990","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1627","New Mexico","USA","Female","Natural Science","Canada","2011","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1628","New Brunswick","Canada","Male","Natural Science","Canada","1996","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1630","Quebec","Canada","Male","Medicine and Life Science","Canada","2002","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1631","Quebec","Canada","Male","Medicine and Life Science","Canada","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1632","","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2000","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1633","Ontario","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1634","Switzerland","Switzerland","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1985","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1635","Quebec","Canada","Male","Engineering","Canada","2012","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1639","Quebec","Canada","Male","Engineering","Canada","2002","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1640","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1991","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1642","Quebec","Canada","Male","Engineering","Canada","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1643","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1644","Germany","Germany","Male","Natural Science","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1646","","","Female","Social Science / Humanities","Canada","2001","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1647","Ontario","Canada","Other","Natural Science","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1648","Sweden","Sweden","Female","Interdisciplinary Science","Sweden","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1650","Denmark","Denmark","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2003","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1652","France","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1989","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1653","Quebec","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2005","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1654","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1656","Quebec","Canada","Male","Natural Science","Canada","1980","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1658","Quebec","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1659","Quebec","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2003","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1660","New Brunswick","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1979",""
"1661","Nova Scotia","Canada","Female","Social Science / Humanities","Canada","2002","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1662","Quebec","Canada","Male","Medicine and Life Science","Canada","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1663","New Brunswick","Canada","Female","Medicine and Life Science","Canada","1990","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1664","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2003","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1665","Ontario","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1666","British Columbia","Canada","Female","Interdisciplinary Science","Canada","2005","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1667","Quebec","Canada","Male","Medicine and Life Science","Canada","1990","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1668","Quebec","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1990","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1670","New Brunswick","Canada","Male","Medicine and Life Science","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1671","Nova Scotia","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1673","Quebec","Canada","Female","Natural Science","Canada","1999","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1674","Quebec","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1675","Ontario","Canada","Male","Engineering","Canada","2002","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1676","Nebraska","USA","Male","Medicine and Life Science","United States","1979","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1677","Quebec","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1974","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1679","Quebec","Canada","Male","Medicine and Life Science","Canada","1982","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1680","Ontario","Canada","Male","Medicine and Life Science","Canada","1985","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1681","California","USA","Male","Engineering","United States","2004","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1683","Nova Scotia","Canada","Male","Medicine and Life Science","Canada","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1684","Manitoba","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1685","Quebec","Canada","Female","Medicine and Life Science","Canada","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1686","Brazil","Brazil","Male","Natural Science","Brazil","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1688","Quebec","Canada","Male","Social Science / Humanities","Canada","1990","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1689","Ontario","Canada","Female","Medicine and Life Science","Canada","1985","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1690","Greece","Greece","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1996","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1691","Manitoba","Canada","Female","Natural Science","Canada","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1692","Quebec","Canada","Female","Medicine and Life Science","Canada","1982","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1695","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1696","Ontario","Canada","Male","Interdisciplinary Science","Canada","1987","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1697","Ontario","Canada","Female","Natural Science","Canada","1982","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1698","France","France","Male","Engineering","Canada","1995","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1699","Alberta","Canada","Male","Social Science / Humanities","Canada","1989","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1700","British Columbia","Canada","Male","Natural Science","Canada","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1701","Quebec","Canada","Male","Medicine and Life Science","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1703","Manitoba","Canada","Male","Engineering","Canada","2011","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1704","Alberta","Canada","Male","Engineering","Canada","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1705","Ontario","Canada","Female","Medicine and Life Science","Canada","1992","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1706","","","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1707","","","Female","Natural Science","Canada","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1708","Ontario","Canada","Male","Natural Science","Canada","","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"1709","Denmark","Denmark","Male","Natural Science","Canada","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1710","United Kingdom","United Kingdom","Female","Interdisciplinary Science","United Kingdom","2011","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1711","Newfoundland and Labrador","Canada","Male","Interdisciplinary Science","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1712","","","Male","Natural Science","Canada","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1713","","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"1714","Alberta","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2004","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1715","Quebec","Canada","Male","Engineering","Canada","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1716","Nova Scotia","Canada","Male","Medicine and Life Science","Canada","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1717","Quebec","Canada","Male","Natural Science","Canada","2004","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1719","Ontario","Canada","Male","Interdisciplinary Science","Canada","1990","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1720","British Columbia","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1721","Newfoundland and Labrador","Canada","Male","Natural Science","Canada","2001","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1723","British Columbia","Canada","Male","Other","Canada","1989","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1724","United Kingdom","United Kingdom","Male","Medicine and Life Science","Canada","1972","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1725","","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1987","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1726","Quebec","Canada","Female","Natural Science","Canada","1998","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1727","Quebec","Canada","Male","Natural Science","Canada","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1728","","","Male","Interdisciplinary Science","Canada","1991","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1729","","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1731","British Columbia","Canada","Female","Natural Science","Canada","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1732","Nova Scotia","Canada","Female","Natural Science","Canada","2012","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1733","Ontario","Canada","Female","Natural Science","Canada","1987","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1734","Ontario","Canada","Male","Medicine and Life Science","Canada","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1735","British Columbia","Canada","Female","Natural Science","Canada","1982","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1736","Germany","Germany","Male","Engineering","Canada","1992","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1737","Cameroon","Cameroon","Male","Engineering","Canada","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1739","Saskatchewan","Canada","Male","Engineering","Canada","2011","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1740","","","Female","Medicine and Life Science","Canada","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1742","Quebec","Canada","Male","Natural Science","Canada","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1743","Ontario","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1744","Quebec","Canada","Male","Natural Science","Canada","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1746","Netherlands","Netherlands","Male","Engineering","Canada","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1748","Quebec","Canada","Male","Natural Science","Canada","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1749","","","Male","Natural Science","Canada","1977","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1751","Alberta","Canada","Male","Engineering","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1752","Ontario","Canada","Male","Natural Science","Canada","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1754","Ontario","Canada","Male","Natural Science","Canada","1986","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1755","Ontario","Canada","Male","Medicine and Life Science","","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1756","Quebec","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1757","British Columbia","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1758","Alberta","Canada","Male","Natural Science","Canada","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1759","Quebec","Canada","","Social Science / Humanities","Canada","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1760","Ontario","Canada","Female","Interdisciplinary Science","Canada","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1762","Saskatchewan","Canada","Male","Natural Science","Canada","1981","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1763","Chile","Chile","Male","Natural Science","Chile","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1764","New Brunswick","Canada","Male","Medicine and Life Science","Canada","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1767","Ontario","Canada","Male","Interdisciplinary Science","Canada","1975","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1768","Quebec","Canada","Male","Engineering","Canada","1989","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1769","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1993","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1770","Ontario","Canada","","Interdisciplinary Science","Canada","1991","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1771","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1980","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1772","Ontario","Canada","Male","Medicine and Life Science","Canada","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1773","Quebec","Canada","Female","Natural Science","Canada","2003","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience"
"1775","Ontario","Canada","Male","Medicine and Life Science","Canada","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1776","Alberta","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2014","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1777","","","Male","Medicine and Life Science","Canada","2004","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1779","Australia","Australia","Male","Engineering","Australia","1999","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"1780","Ontario","Canada","Male","Engineering","Canada","1991","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1781","Quebec","Canada","Male","Engineering","Canada","2013","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1782","Austria","Austria","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1995","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1783","France","France","Male","Natural Science","Canada","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1786","Ontario","Canada","Male","Medicine and Life Science","Canada","1995","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1788","New York","USA","","Social Science / Humanities","Israel","2003","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1789","Israel","Israel","Female","Medicine and Life Science","Israel","1985","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1790","Israel","Israel","Female","Medicine and Life Science","Israel","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1793","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1972","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1795","Israel","Israel","Male","Natural Science","Israel","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1797","Israel","Israel","Male","Engineering","Israel","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1798","Israel","Israel","Other","Physical Science (eg. math, physics, chemistry, computer science)","Antarctica","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1801","","","Male","Social Science / Humanities","Israel","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1802","Israel","Israel","Female","Medicine and Life Science","Israel","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1804","Israel","Israel","Male","Medicine and Life Science","Israel","1980",""
"1807","Israel","Israel","Male","Engineering","Israel","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1808","Israel","Israel","Male","Engineering","Israel","1999","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"1809","Israel","Israel","Male","Interdisciplinary Science","Israel","1986","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1810","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1973","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1811","Israel","Israel","Female","Natural Science","Israel","2005","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1812","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1990","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1813","Israel","Israel","Female","Engineering","Israel","2002","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1814","New York","USA","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1817","","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1982","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1818","Israel","Israel","Male","Medicine and Life Science","Israel","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1819","Ontario","Canada","Female","Interdisciplinary Science","Canada","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1820","Switzerland","Switzerland","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1979","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1822","Israel","Israel","Male","Social Science / Humanities","Israel","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1824","Ontario","Canada","Male","Natural Science","Canada","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"1825","British Columbia","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2004","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1826","Ontario","Canada","Female","Natural Science","Canada","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1829","","","Female","Social Science / Humanities","Israel","1988","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1830","Quebec","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2005","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1831","Nova Scotia","Canada","Male","Natural Science","Canada","1976","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1832","Texas","USA","Male","Natural Science","United States","1985","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1833","Israel","Israel","Male","Other","Israel","1956","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1834","","","Female","Medicine and Life Science","United States","2006","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"1835","Manitoba","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1836","Israel","Israel","Female","Medicine and Life Science","Israel","1986","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1837","Israel","Israel","Male","Medicine and Life Science","Israel","2001","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1838","Israel","Israel","Male","Engineering","Israel","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1839","","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1996","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1840","Nova Scotia","Canada","Female","Medicine and Life Science","Canada","2013","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1841","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1965","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1842","Ontario","Canada","Female","Natural Science","Canada","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1843","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2000","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1844","Nova Scotia","Canada","Male","Natural Science","Canada","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1845","Quebec","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2005","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1846","Nova Scotia","Canada","Male","Natural Science","Canada","1996","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1847","Alberta","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1970","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1848","Nova Scotia","Canada","Male","Natural Science","Canada","1977","Senior academic researcher with &gt;10 years of experience applying for research grants"
"1850","Ontario","Canada","Male","Engineering","Canada","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"1851","New Brunswick","Canada","Female","Medicine and Life Science","Canada","2009","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"1853","Ontario","Canada","Male","Engineering","Canada","2012","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
