"Country","Country_work","gender","Location","what_participant_group","field_research","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"USA","United States","Female","Maryland","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important",""
"Switzerland","Canada","Male","Switzerland","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
"Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Not very important"
"USA","United States","Female","Texas","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"USA","United States","Female","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important","Not very important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quite important","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"","Canada","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Not at all important"
"USA","United States","Male","Pennsylvania","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Not at all important"
"Belgium","Belgium","Male","Belgium","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not very important"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important",""
"USA","United States","Male","Texas","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Not at all important","Not at all important"
"USA","United States","Male","Illinois","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","Somewhat important","Somewhat important"
"Finland","Finland","Female","Finland","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Quite important","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",""
"Canada","Canada","Male","New Brunswick","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","Quite important","Not very important"
"Canada","United Kingdom","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not at all important","Not at all important"
"Netherlands","Finland","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Somewhat important"
"","United States","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Somewhat important"
"USA","United States","Female","Oregon","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Female","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Quite important"
"Belgium","Belgium","Male","Belgium","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Canada","Canada","Female","Newfoundland and Labrador","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Quite important"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not very important"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not very important"
"USA","United States","Male","Ohio","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important",""
"Canada","Canada","Male","Yukon Territory","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Mandatory","Quite important"
"Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Can't comment"
"USA","United States","Male","New York","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Quite important"
"USA","United States","Male","Virginia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important","Can't comment"
"","United States","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Somewhat important"
"USA","United States","Male","Minnesota","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Quite important",""
"USA","United States","Female","Tennessee","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Can't comment"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Belgium","United States","Male","Belgium","Senior academic researcher with > 10 years of experience applying for research grants","Other","Mandatory","Not at all important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Mandatory"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quite important","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not at all important","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Not very important"
"","Canada","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not very important"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Quite important","Somewhat important"
"USA","United States","Male","Louisiana","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important","Not very important"
"USA","United States","Female","California","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not at all important","Somewhat important"
"USA","United States","Female","California","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"USA","United States","Male","California","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"USA","United States","Female","California","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"Canada","Canada","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Not very important"
"USA","United States","Male","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Somewhat important"
"USA","United States","Female","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not at all important","Not at all important"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not very important"
"Greece","Canada","Male","Greece","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Mandatory","Somewhat important"
"Canada","Canada","Female","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Male","New Brunswick","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not at all important"
"USA","United States","Female","Maryland","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Quite important","Not at all important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Not very important"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Quite important","Quite important"
"","Canada","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not at all important",""
"Canada","Canada","Female","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Can't comment"
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Quite important","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"","Canada","Male","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Social Science / Humanities","Can't comment","Can't comment"
"Germany","Germany","Male","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"Canada","United States","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Nigeria","Nigeria","Male","Nigeria","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"Mexico","Mexico","Female","Mexico","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Quite important","Can't comment"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Can't comment","Can't comment"
"USA","United States","Male","Hawaii","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","","Can't comment"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Not very important"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Can't comment"
"USA","United States","Male","California","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"USA","United States","Male","California","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not very important"
"","United States","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not at all important"
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Can't comment"
"India","India","Male","India","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"Nepal","Nepal","Male","Nepal","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Somewhat important","Not very important"
"Sweden","Sweden","Male","Sweden","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important",""
"New Zealand","New Zealand","Male","New Zealand","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Can't comment","Can't comment"
"Cyprus","Cyprus","Male","Cyprus","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Can't comment"
"Italy","France","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important","Not very important"
"Austria","Austria","Male","Austria","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"USA","United States","Female","California","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"USA","United States","Male","California","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment","Can't comment"
"Germany","Germany","Male","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Not at all important","Not at all important"
"","United States","Female","","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","Quite important","Not very important"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Denmark","Denmark","Female","Denmark","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Not very important"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"France","France","Female","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not at all important","Not at all important"
"USA","United States","Female","Oklahoma","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"USA","Canada","Male","Vermont","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"USA","United States","Male","Ohio","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Italy","Portugal","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Somewhat important","Not very important"
"Sweden","Canada","Female","Sweden","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Quite important","Quite important"
"Canada","Canada","Female","Nova Scotia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Mandatory","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Canada","Canada","Male","Alberta","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","Mandatory","Mandatory"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Mandatory","Somewhat important"
"Canada","Canada","Female","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Not very important","Not very important"
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Not at all important"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"USA","United States","Male","Indiana","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"USA","United States","Female","Maine","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Not very important","Not very important"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"USA","United States","Male","New York","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Mandatory","Mandatory"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Mandatory","Mandatory"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important","Can't comment"
"Canada","Canada","Male","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important","Can't comment"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Not very important"
"USA","","Male","Maryland","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Not very important"
"France","France","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Not at all important"
"Finland","Finland","Female","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Somewhat important","Can't comment"
"Switzerland","United States","Female","Switzerland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment"
"Germany","Benin","Male","Germany","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Mandatory","Somewhat important"
"USA","United States","Male","Colorado","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"","Canada","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"","United States","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Mandatory","Somewhat important"
"Germany","Germany","Female","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not at all important","Not at all important"
"USA","United States","Male","Michigan","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Not very important","Not very important"
"USA","United States","Female","Colorado","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Not very important"
"Ethiopia","Ethiopia","Male","Ethiopia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quite important","Somewhat important"
"","United States","Female","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Not very important","Not very important"
"Lesotho","Lesotho","Male","Lesotho","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Mandatory","Quite important"
"Canada","Canada","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment",""
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quite important","Can't comment"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Canada","Canada","Male","Saskatchewan","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not at all important"
"Indonesia","Indonesia","Female","Indonesia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Quite important"
"Bangladesh","Bangladesh","Female","Bangladesh","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"Vietnam","Vietnam","Female","Vietnam","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Not very important"
"Nicaragua","Nicaragua","Male","Nicaragua","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important","Quite important"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"India","India","Female","India","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment",""
"Philippines","Philippines","Female","Philippines","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Quite important"
"Kenya","Kenya","Male","Kenya","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"Russian Federation","Russia","Female","Russian Federation","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Quite important","Can't comment"
"India","India","Male","India","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Japan","Bangladesh","Male","Japan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quite important","Can't comment"
"USA","United States","Male","California","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"Colombia","Colombia","Male","Colombia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Mandatory",""
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Can't comment"
"Nigeria","Nigeria","Female","Nigeria","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Quite important"
"USA","United States","Male","Nevada","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Somewhat important"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"Mozambique","Mozambique","Male","Mozambique","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Quite important","Quite important"
"Malaysia","Malaysia","Male","Malaysia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Not very important"
"Taiwan","Taiwan","Male","Taiwan","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Not very important","Somewhat important"
"Dominican Republic","Dominican Republic","Male","Dominican Republic","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Not very important","Not very important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not at all important"
"USA","United States","Male","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Quite important",""
"Russian Federation","Canada","Male","Russian Federation","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Mandatory","Somewhat important"
"","Canada","Other","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"","Canada","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Not at all important","Not at all important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Indonesia","Canada","Male","Indonesia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Not very important","Not very important"
"USA","United States","Female","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Can't comment"
"Nepal","Nepal","Male","Nepal","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Quite important"
"India","India","Male","India","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Somewhat important"
"Japan","Japan","Male","Japan","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"USA","United States","Male","Iowa","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"","Canada","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Not very important","Not very important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Quite important","Mandatory"
"Canada","Canada","Female","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Canada","Canada","Male","Saskatchewan","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Somewhat important"
"Lebanon","Lebanon","Female","Lebanon","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Mandatory","Quite important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Mandatory","Can't comment"
