"Country","Country_work","gender","nation","Location","what_participant_group","field_research","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory",""
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important",""
"Canada","Canada","Female","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Nicaragua","Nicaragua","Male","Nicaragua","Nicaragua","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important","Quite important"
"Nigeria","Nigeria","Male","Nigeria","Nigeria","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"Nigeria","Nigeria","Female","Nigeria","Nigeria","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Quite important"
"Nigeria","Nigeria","Male","Nigeria","Nigeria","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Can't comment"
"USA","Canada","Male","Canada","North Carolina","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important","Somewhat important"
"USA","United States","Male","United States","North Carolina","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Norway","Germany","Male","Germany","Norway","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Norway","Norway","Male","Norway","Norway","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Norway","Norway","Female","Norway","Norway","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Not at all important","Not at all important"
"Norway","Canada","Male","Canada","Norway","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Mandatory","Mandatory"
"Norway","Australia","Male","Australia","Norway","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Norway","New Zealand","Male","New Zealand","Norway","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"Norway","United States","Male","United States","Norway","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Can't comment"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Quite important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Canada","Canada","","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Not very important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Can't comment"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not at all important"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important","Not very important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Not very important"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Mandatory","Somewhat important"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Not very important"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Mandatory","Not at all important"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Can't comment","Quite important"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Not at all important"
"Canada","Canada","Male","Canada","Nova Scotia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important","Not very important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Mandatory","Not at all important"
"Canada","Canada","Male","Canada","Nova Scotia","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Natural Science","Mandatory","Quite important"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Somewhat important"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Mandatory"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Can't comment"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Can't comment"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Not very important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Not very important"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Can't comment"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important",""
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not at all important","Not very important"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important",""
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Not very important"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Can't comment"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Quite important","Somewhat important"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Quite important","Can't comment"
"Canada","Canada","Female","Canada","Nova Scotia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Mandatory","Somewhat important"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Not at all important"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Somewhat important"
"Canada","Canada","Female","Canada","Nunavut","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"USA","United States","Male","United States","Ohio","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"USA","United States","Male","United States","Ohio","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"USA","United States","Male","United States","Ohio","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"USA","United States","Male","United States","Ohio","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"USA","United States","Female","United States","Oklahoma","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"Canada","","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Not very important","Quite important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Not very important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important","Not at all important"
"Canada","Israel","Female","Israel","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Quite important","Can't comment"
"Canada","Israel","Female","Israel","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Not very important"
"Canada","Canada","Male","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Mandatory","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Quite important","Not very important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Quite important","Can't comment"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not very important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Not very important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Mandatory","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Mandatory","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",""
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not very important","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Mandatory","Quite important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important",""
"Canada","Canada","Female","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Mandatory","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not very important","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Not at all important","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Mandatory","Quite important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Mandatory","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Canada","Canada","Other","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Somewhat important","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Canada","India","Female","India","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Mandatory","Quite important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not very important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not at all important"
"Canada","","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",""
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Quite important","Not very important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Quite important","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","","","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Quite important","Not very important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Mandatory","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not very important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Mandatory","Somewhat important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Can't comment"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Mandatory","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"Canada","Canada","Female","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not at all important"
"Canada","","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Quite important","Can't comment"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important",""
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"Canada","","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Mandatory","Quite important"
