"Country","Country_work","gender","what_participant_group","field_research","Location","partnership_change_10yrs"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","New Brunswick","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","No"
"France","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","France","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Yes"
"Tanzania","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Tanzania","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Nova Scotia","Yes"
"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","","No"
"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Quebec","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Quebec","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","No"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Yes"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Can't comment (new researcher)"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","No"
"France","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","France","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","New Brunswick","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","No"
"Germany","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Germany","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","Can't comment (new researcher)"
"Italy","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Italy","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","No"
"","","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador","No"
"USA","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","California","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Saskatchewan","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Yes"
"Canada","Austria","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Can't comment (new researcher)"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Yes"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Nova Scotia","Yes"
"USA","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","North Carolina","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","New Jersey","Yes"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","Yes"
"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","Nova Scotia","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec","Can't comment (new researcher)"
"Canada","","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No"
"USA","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","New Mexico","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","New Brunswick","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec","Can't comment (new researcher)"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"Switzerland","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Switzerland","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Yes"
"Germany","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Germany","No"
"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","","No"
"Canada","Canada","Other","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Yes"
"Sweden","Sweden","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Sweden","Yes"
"Denmark","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Denmark","No"
"France","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","France","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No"
"Canada","Canada","Male","","Physical Science (eg. math, physics, chemistry, computer science)","New Brunswick","No"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Nova Scotia","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Yes"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New Brunswick","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","British Columbia","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New Brunswick","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Yes"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nebraska","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No"
"USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","California","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Manitoba","No"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec","No"
"Brazil","Brazil","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Brazil","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Quebec","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No"
"Greece","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Greece","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Manitoba","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Yes"
"France","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","France","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Alberta","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Manitoba","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Alberta","Yes"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No"
"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Yes"
"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","No"
"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","Ontario","Yes"
"Denmark","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Denmark","No"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","United Kingdom","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Newfoundland and Labrador","Can't comment (new researcher)"
"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","","Yes"
"","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","","Can't comment (new researcher)"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Newfoundland and Labrador","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","British Columbia","Yes"
"United Kingdom","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","No"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","No"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","","Yes"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Nova Scotia","Can't comment (new researcher)"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Yes"
"Germany","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Germany","Yes"
"Cameroon","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Cameroon","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Saskatchewan","Can't comment (new researcher)"
"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","No"
"Netherlands","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Netherlands","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","Yes"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Alberta","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Yes"
"Canada","","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Alberta","Yes"
"Canada","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quebec","No"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Saskatchewan","No"
"Chile","Chile","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Chile","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Yes"
"Canada","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Can't comment (new researcher)"
"Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","Quebec","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Can't comment (new researcher)"
"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","","No"
"Australia","Australia","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","Australia","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec","Can't comment (new researcher)"
"Austria","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Austria","No"
"France","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","France","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No"
"USA","Israel","","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","New York","No"
"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Israel","No"
"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Israel","No"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","No"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Israel","No"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Yes"
"Israel","Antarctica","Other","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Yes"
"","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","","No"
"Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel","Can't comment (new researcher)"
"Israel","Israel","Male","","Medicine and Life Science","Israel","No"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","No"
"Israel","Israel","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","Israel","No"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Israel","No"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","No"
"Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Israel","No"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","No"
"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Yes"
"USA","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","New York","Yes"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No"
"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Ontario","No"
"Switzerland","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Switzerland","Yes"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Israel","No"
"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Ontario","Can't comment (new researcher)"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","No"
"","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Nova Scotia","No"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Texas","No"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","Israel","Yes"
"","United States","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Manitoba","Can't comment (new researcher)"
"Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Israel","No"
"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel","No"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Yes"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Nova Scotia","Can't comment (new researcher)"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Nova Scotia","Yes"
