"X","Country","Country_work","gender","Location","partnership_change_10yrs"
1170,"Germany","Canada","Male","Germany","No"
1171,"","Canada","Female","","No"
1172,"Canada","Canada","Other","Ontario","Yes"
1173,"Sweden","Sweden","Female","Sweden","Yes"
1174,"Denmark","Canada","Male","Denmark","No"
1175,"France","Canada","Male","France","Yes"
1176,"Canada","Canada","Male","Quebec","Yes"
1177,"Canada","Canada","Male","Ontario","No"
1178,"Canada","Canada","Male","Quebec","Yes"
1179,"Canada","Canada","Male","Quebec","No"
1180,"Canada","Canada","Male","Quebec","No"
1181,"Canada","Canada","Male","New Brunswick","No"
1182,"Canada","Canada","Female","Nova Scotia","No"
1183,"Canada","Canada","Male","Quebec","Yes"
1184,"Canada","Canada","Female","New Brunswick","No"
1185,"Canada","Canada","Male","Ontario","No"
1186,"Canada","Canada","Female","Ontario","No"
1187,"Canada","Canada","Female","British Columbia","Yes"
1188,"Canada","Canada","Male","Quebec","No"
1189,"Canada","Canada","Male","Quebec","No"
1190,"Canada","Canada","Male","New Brunswick","Yes"
1191,"Canada","Canada","Female","Nova Scotia","Yes"
1192,"Canada","Canada","Female","Quebec","No"
1193,"Canada","Canada","Male","Quebec","No"
1194,"Canada","Canada","Male","Ontario","Yes"
1195,"USA","United States","Male","Nebraska","Yes"
1196,"Canada","Canada","Male","Quebec","Yes"
1197,"Canada","Canada","Male","Quebec","Yes"
1198,"Canada","Canada","Male","Ontario","No"
1199,"USA","United States","Male","California","Can't comment (new researcher)"
1200,"Canada","Canada","Male","Nova Scotia","No"
1201,"Canada","Canada","Male","Manitoba","No"
1202,"Canada","Canada","Female","Quebec","No"
1203,"Brazil","Brazil","Male","Brazil","No"
1204,"Canada","Canada","Male","Quebec","No"
1205,"Canada","Canada","Female","Ontario","No"
1206,"Greece","Canada","Male","Greece","No"
1207,"Canada","Canada","Female","Manitoba","No"
1208,"Canada","Canada","Female","Quebec","No"
1209,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
1210,"Canada","Canada","Male","Ontario","No"
1211,"Canada","Canada","Female","Ontario","Yes"
1212,"France","Canada","Male","France","Yes"
1213,"Canada","Canada","Male","Alberta","No"
1214,"Canada","Canada","Male","British Columbia","No"
1215,"Canada","Canada","Male","Quebec","No"
1216,"Canada","Canada","Male","Manitoba","Yes"
1217,"Canada","Canada","Male","Alberta","Yes"
1218,"Canada","Canada","Female","Ontario","No"
1219,"","Canada","Female","","Yes"
1220,"","Canada","Female","","No"
1221,"Canada","Canada","Male","Ontario","Yes"
1222,"Denmark","Canada","Male","Denmark","No"
1223,"United Kingdom","United Kingdom","Female","United Kingdom","Yes"
1224,"Canada","Canada","Male","Newfoundland and Labrador","Can't comment (new researcher)"
1225,"","Canada","Male","","Yes"
1226,"","Canada","Male","","Can't comment (new researcher)"
1227,"Canada","Canada","Male","Alberta","No"
1228,"Canada","Canada","Male","Quebec","No"
1229,"Canada","Canada","Male","Nova Scotia","Yes"
1230,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
1231,"Canada","Canada","Male","Ontario","No"
1232,"Canada","Canada","Male","British Columbia","Yes"
1233,"Canada","Canada","Male","Newfoundland and Labrador","No"
1234,"Canada","Canada","Male","British Columbia","Yes"
1235,"United Kingdom","Canada","Male","United Kingdom","No"
1236,"","Canada","Male","","Yes"
1237,"Canada","Canada","Female","Quebec","Yes"
1238,"Canada","Canada","Male","Quebec","No"
1239,"","Canada","Male","","Yes"
1240,"","Canada","Male","","No"
1241,"Canada","Canada","Female","British Columbia","Yes"
1242,"Canada","Canada","Female","Nova Scotia","Can't comment (new researcher)"
1243,"Canada","Canada","Female","Ontario","Yes"
1244,"Canada","Canada","Male","Ontario","No"
1245,"Canada","Canada","Female","British Columbia","Yes"
1246,"Germany","Canada","Male","Germany","Yes"
1247,"Cameroon","Canada","Male","Cameroon","No"
1248,"Canada","Canada","Male","Saskatchewan","Can't comment (new researcher)"
1249,"","Canada","Female","","Yes"
1250,"Canada","Canada","Male","Quebec","No"
1251,"Canada","Canada","Female","Ontario","No"
1252,"Canada","Canada","Male","Quebec","No"
1253,"Netherlands","Canada","Male","Netherlands","Yes"
1254,"Canada","Canada","Male","Quebec","Yes"
1255,"","Canada","Male","","No"
1256,"Canada","Canada","Male","Alberta","No"
1257,"Canada","Canada","Male","Ontario","Yes"
1258,"Canada","Canada","Male","Ontario","Yes"
1259,"Canada","","Male","Ontario","Yes"
1260,"Canada","Canada","Female","Quebec","Can't comment (new researcher)"
1261,"Canada","Canada","Male","British Columbia","Yes"
1262,"Canada","Canada","Male","Alberta","Yes"
1263,"Canada","Canada","","Quebec","No"
1264,"Canada","Canada","Female","Ontario","No"
1265,"Canada","Canada","Male","Saskatchewan","No"
1266,"Chile","Chile","Male","Chile","Yes"
1267,"Canada","Canada","Male","New Brunswick","Yes"
1268,"Canada","Canada","Male","Ontario","Yes"
1269,"Canada","Canada","Male","Quebec","No"
1270,"Canada","Canada","Male","Ontario","Yes"
1271,"Canada","Canada","","Ontario","Yes"
1272,"Canada","Canada","Male","Ontario","No"
1273,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
1274,"Canada","Canada","Female","Quebec","No"
1275,"Canada","Canada","Male","Ontario","No"
1276,"Canada","Canada","Male","Alberta","Can't comment (new researcher)"
1277,"","Canada","Male","","No"
1278,"Australia","Australia","Male","Australia","Yes"
1279,"Canada","Canada","Male","Ontario","No"
1280,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
1281,"Austria","Canada","Male","Austria","No"
1282,"France","Canada","Male","France","Yes"
1283,"Canada","Canada","Male","Ontario","No"
1284,"USA","Israel","","New York","No"
1285,"Israel","Israel","Female","Israel","No"
1286,"Israel","Israel","Female","Israel","No"
1287,"Israel","Israel","Male","Israel","No"
1288,"Israel","Israel","Male","Israel","No"
1289,"Israel","Israel","Male","Israel","Yes"
1290,"Israel","Antarctica","Other","Israel","Yes"
1291,"","Israel","Male","","No"
1292,"Israel","Israel","Female","Israel","Can't comment (new researcher)"
1293,"Israel","Israel","Male","Israel","No"
1294,"Israel","Israel","Male","Israel","No"
1295,"Israel","Israel","Male","Israel","No"
1296,"Israel","Israel","Male","Israel","No"
1297,"Israel","Israel","Male","Israel","No"
1298,"Israel","Israel","Female","Israel","No"
1299,"Israel","Israel","Male","Israel","No"
1300,"Israel","Israel","Female","Israel","Yes"
1301,"USA","Israel","Male","New York","Yes"
1302,"","Canada","Male","","No"
1303,"Israel","Israel","Male","Israel","Yes"
1304,"Canada","Canada","Female","Ontario","No"
1305,"Switzerland","Israel","Male","Switzerland","Yes"
1306,"Israel","Israel","Male","Israel","No"
1307,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
1308,"Canada","Canada","Female","British Columbia","No"
1309,"Canada","Canada","Female","Ontario","No"
1310,"","Israel","Female","","No"
1311,"Canada","Canada","Male","Quebec","No"
1312,"Canada","Canada","Male","Nova Scotia","No"
1313,"USA","United States","Male","Texas","No"
1314,"Israel","Israel","Male","Israel","Yes"
1315,"","United States","Female","","Yes"
1316,"Canada","Canada","Male","Manitoba","Can't comment (new researcher)"
1317,"Israel","Israel","Female","Israel","No"
1318,"Israel","Israel","Male","Israel","No"
1319,"Israel","Israel","Male","Israel","Yes"
1320,"","Canada","Male","","Yes"
1321,"Canada","Canada","Female","Nova Scotia","Can't comment (new researcher)"
1322,"Israel","Israel","Male","Israel","No"
1323,"Canada","Canada","Female","Ontario","Yes"
1324,"Canada","Canada","Male","Ontario","Yes"
1325,"Canada","Canada","Male","Nova Scotia","Yes"
1326,"Canada","Canada","Male","Quebec","No"
1327,"Canada","Canada","Male","Nova Scotia","Yes"
1328,"Canada","Canada","Male","Alberta","No"
1329,"Canada","Canada","Male","Nova Scotia","Yes"
1330,"Canada","Canada","Male","Ontario","No"
1331,"Canada","Canada","Female","New Brunswick","Yes"
1332,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
1333,"Canada","Canada","Male","Alberta","No"
1334,"Israel","","Male","Israel","No"
1335,"Canada","Canada","Male","Ontario","Yes"
1336,"Canada","Canada","Male","Ontario","No"
1337,"Israel","Israel","Female","Israel","Yes"
1338,"Canada","Canada","Male","Ontario","No"
1339,"Canada","Canada","Male","British Columbia","No"
1340,"Canada","Canada","Male","Nova Scotia","Yes"
1341,"Canada","Canada","Male","Saskatchewan","No"
1342,"Canada","Canada","Female","Ontario","Yes"
1343,"Canada","Canada","Male","Ontario","Yes"
1344,"","Canada","Male","","No"
1345,"Canada","Canada","Male","Ontario","No"
1346,"Canada","Canada","Other","Ontario","Yes"
1347,"Canada","Canada","Male","Quebec","No"
1348,"Canada","Canada","Male","Ontario","Yes"
1349,"Canada","Canada","Male","British Columbia","Yes"
1350,"Canada","Canada","Female","Ontario","Yes"
1351,"Canada","Canada","Male","Manitoba","No"
1352,"","Canada","Male","","No"
1353,"Canada","Canada","Male","Nova Scotia","Yes"
1354,"Canada","Canada","Male","Ontario","Yes"
1355,"Canada","Canada","Male","Quebec","No"
1356,"","Canada","Male","","Yes"
1357,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
1358,"Canada","Canada","Female","Ontario","Yes"
1359,"Canada","Canada","Male","Ontario","No"
1360,"Canada","Canada","Male","Manitoba","Yes"
1361,"","Canada","Female","","No"
1362,"Canada","Canada","Male","Ontario","No"
1363,"Canada","Canada","Male","Nova Scotia","Yes"
1364,"Canada","Canada","Female","Prince Edward Island","Yes"
1365,"Canada","Canada","Male","Alberta","Can't comment (new researcher)"
1366,"Canada","Canada","Male","Quebec","No"
1367,"Canada","Canada","Male","Ontario","Yes"
1368,"Canada","Canada","Male","British Columbia","Yes"
1369,"Canada","Canada","Male","Ontario","No"
1370,"Canada","Canada","Male","British Columbia","Yes"
1371,"Canada","Canada","Male","Alberta","Yes"
1372,"Canada","Canada","Female","Ontario","Yes"
1373,"Canada","Canada","Male","Quebec","No"
1374,"Canada","Canada","Female","Alberta","Yes"
1375,"Israel","Israel","Male","Israel","No"
1376,"Canada","Canada","Male","Alberta","Yes"
1377,"Canada","Canada","Male","Ontario","No"
1378,"","Canada","Male","","Yes"
1379,"Canada","Canada","Male","Ontario","No"
1380,"Canada","Canada","Female","Ontario","No"
1381,"Canada","Canada","Female","Quebec","No"
1382,"Canada","Canada","Male","Ontario","No"
1383,"Canada","Canada","Male","Ontario","No"
1384,"Canada","Canada","Male","Alberta","Can't comment (new researcher)"
1385,"Canada","Canada","Male","Quebec","Yes"
1386,"Canada","Canada","Male","Ontario","No"
1387,"Canada","Canada","Male","Manitoba","Yes"
1388,"Canada","Canada","Male","British Columbia","No"
1389,"Canada","Canada","Male","Saskatchewan","Yes"
1390,"Canada","Canada","Male","Ontario","No"
1391,"","Canada","Male","","No"
1392,"Canada","Canada","Female","Quebec","No"
1393,"Canada","Canada","Female","British Columbia","Yes"
1394,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
1395,"Canada","Canada","Male","Ontario","Yes"
1396,"","Canada","Male","","No"
1397,"Germany","Canada","Male","Germany","Yes"
1398,"Canada","Canada","Male","Ontario","No"
1399,"Canada","Canada","Male","Ontario","No"
1400,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
1401,"Canada","Canada","Female","Ontario","No"
1402,"Canada","Canada","Male","Ontario","No"
1403,"Canada","Canada","Male","Ontario","No"
1404,"Canada","Canada","Female","Ontario","Can't comment (new researcher)"
1405,"Canada","Canada","Male","Alberta","Yes"
1406,"Canada","Canada","Male","Ontario","Yes"
1407,"Canada","Canada","Other","British Columbia","No"
1408,"Canada","Canada","Male","Ontario","No"
1409,"Canada","Canada","Male","Ontario","No"
1410,"Canada","Canada","Male","Alberta","No"
1411,"","Canada","Male","","Yes"
1412,"Canada","Canada","Male","Manitoba","No"
1413,"Canada","Canada","Male","Quebec","No"
1414,"Canada","Canada","Male","Manitoba","Yes"
1415,"Canada","Canada","Male","Ontario","No"
1416,"Canada","Canada","Male","Alberta","No"
1417,"Canada","Canada","Male","Alberta","Can't comment (new researcher)"
1418,"Canada","Canada","Male","Nova Scotia","No"
1419,"Canada","Canada","Male","Quebec","No"
1420,"Canada","Canada","Female","Quebec","Can't comment (new researcher)"
1421,"Canada","Canada","Female","New Brunswick","No"
1422,"Canada","Canada","Male","Newfoundland and Labrador","Yes"
1423,"Canada","Canada","Male","Ontario","No"
1424,"Canada","Canada","Male","Quebec","No"
1425,"","Canada","Male","","Yes"
1426,"Canada","Canada","Male","Quebec","No"
1427,"Canada","Canada","Female","Ontario","Can't comment (new researcher)"
1428,"Canada","Canada","Male","Quebec","Yes"
1429,"Canada","Canada","Female","British Columbia","Yes"
1430,"Canada","Canada","Male","New Brunswick","Can't comment (new researcher)"
1431,"Canada","Canada","Male","Saskatchewan","No"
1432,"Canada","Canada","Male","Ontario","Yes"
1433,"Canada","Canada","Male","Ontario","No"
1434,"Canada","Canada","Female","British Columbia","No"
1435,"Canada","Canada","Male","British Columbia","No"
1436,"Canada","Canada","Male","British Columbia","Yes"
1437,"Canada","Canada","Male","Nova Scotia","Yes"
1438,"Canada","Canada","Male","Nova Scotia","No"
1439,"Canada","Canada","Male","Ontario","No"
1440,"","Canada","Male","","Yes"
1441,"Canada","Canada","Male","Nova Scotia","Yes"
1442,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
1443,"Canada","Canada","Female","Nova Scotia","Can't comment (new researcher)"
1444,"Canada","Canada","Female","Quebec","Can't comment (new researcher)"
1445,"Canada","Canada","Male","British Columbia","Yes"
1446,"Canada","Canada","Female","Ontario","Yes"
1447,"","Canada","Male","","No"
1448,"Canada","Canada","Female","Newfoundland and Labrador","Yes"
1449,"","Canada","Male","","No"
1450,"Canada","Canada","Male","British Columbia","Can't comment (new researcher)"
1451,"Canada","Canada","Male","Ontario","Yes"
1452,"Canada","Canada","Female","Ontario","No"
1453,"Canada","Canada","Male","Ontario","Yes"
1454,"Canada","Canada","Male","Quebec","Yes"
1455,"Canada","Canada","Male","British Columbia","No"
1456,"Canada","Canada","Male","Ontario","No"
1457,"Canada","Canada","Male","British Columbia","No"
1458,"United Kingdom","Canada","Male","United Kingdom","No"
1459,"Canada","Estonia","Male","Alberta","No"
1460,"Canada","Canada","Male","Ontario","No"
1461,"Canada","Canada","Male","Ontario","No"
1462,"Canada","Canada","Female","Ontario","Yes"
1463,"Canada","Canada","Male","Ontario","Yes"
1464,"Canada","Canada","Male","British Columbia","No"
1465,"Canada","Canada","Female","Ontario","Yes"
1466,"Canada","Canada","Male","Alberta","No"
1467,"Canada","Canada","Male","Saskatchewan","Yes"
1468,"Canada","Canada","Male","Saskatchewan","No"
1469,"Canada","Canada","Male","British Columbia","No"
1470,"","Canada","Male","","No"
1471,"Canada","Canada","Male","Alberta","Yes"
1472,"","Canada","Male","","No"
1473,"Canada","Canada","Male","Ontario","No"
1474,"Canada","Canada","Female","Manitoba","No"
1475,"Canada","Canada","Male","Alberta","Yes"
1476,"Canada","Canada","Male","Nova Scotia","No"
1477,"Canada","Canada","Male","Ontario","Yes"
1478,"Canada","Canada","Male","British Columbia","No"
1479,"","Canada","Male","","No"
1480,"Canada","Canada","Male","Newfoundland and Labrador","Can't comment (new researcher)"
1481,"Canada","Canada","Female","Saskatchewan","No"
1482,"Canada","Canada","Male","Newfoundland and Labrador","Yes"
1483,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
1484,"","Canada","Female","","Yes"
1485,"Canada","Canada","Female","Manitoba","No"
1486,"Canada","Canada","Male","Alberta","No"
1487,"Canada","Canada","Male","Ontario","No"
1488,"Canada","Canada","Male","British Columbia","Yes"
1489,"Canada","Canada","Male","Ontario","No"
1490,"Singapore","Canada","Male","Singapore","No"
1491,"Canada","Canada","Female","British Columbia","No"
1492,"Canada","Canada","Male","Ontario","No"
1493,"Canada","Canada","Female","Ontario","No"
1494,"Canada","Canada","Female","Manitoba","Yes"
1495,"Canada","Canada","Male","Manitoba","Yes"
1496,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
1497,"Canada","Canada","Male","Ontario","No"
1498,"","","Male","","Yes"
1499,"United Kingdom","Canada","Male","United Kingdom","No"
1500,"France","Canada","Male","France","No"
1501,"Canada","Canada","Male","Manitoba","No"
1502,"Canada","Canada","Male","British Columbia","Yes"
1503,"","Canada","Male","","Yes"
1504,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
1505,"Canada","Canada","Female","Alberta","No"
1506,"USA","Canada","Male","Washington","Yes"
1507,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1508,"Canada","Canada","Male","Ontario","No"
1509,"USA","Canada","Male","Pennsylvania","No"
1510,"Canada","Canada","Male","Ontario","Yes"
1511,"","Canada","Female","","Yes"
1512,"Canada","Canada","Male","Ontario","No"
1513,"Canada","","Male","Ontario","No"
1514,"","Canada","Male","","No"
1515,"Canada","Canada","Female","British Columbia","Yes"
1516,"Canada","Canada","Male","British Columbia","Yes"
1517,"","Canada","Male","","Yes"
1518,"Canada","Canada","Male","Ontario","No"
1519,"Canada","Canada","Male","Ontario","No"
1520,"","Canada","","","Yes"
1521,"Canada","Canada","Male","British Columbia","No"
1522,"Canada","Canada","Male","Ontario","No"
1523,"Canada","Canada","Male","Ontario","No"
1524,"Canada","Canada","Male","Newfoundland and Labrador","No"
1525,"Canada","Canada","Male","Nova Scotia","No"
1526,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
1527,"Canada","Canada","Male","British Columbia","No"
1528,"Canada","Canada","Male","Ontario","Yes"
1529,"Canada","Canada","Female","Alberta","Can't comment (new researcher)"
1530,"Canada","Canada","Male","British Columbia","No"
1531,"Canada","Canada","Male","Nova Scotia","Yes"
1532,"Canada","Canada","Male","Nova Scotia","No"
1533,"Canada","Canada","Male","Alberta","No"
1534,"Germany","Germany","Female","Germany","No"
1535,"Australia","Canada","Male","Australia","Yes"
1536,"Canada","Canada","Female","British Columbia","No"
1537,"USA","Canada","Male","Michigan","No"
1538,"Canada","Canada","Female","Nova Scotia","Yes"
1539,"Canada","Canada","Male","Alberta","Can't comment (new researcher)"
1540,"Canada","Canada","Female","New Brunswick","Yes"
1541,"Canada","Canada","Male","British Columbia","Can't comment (new researcher)"
1542,"Canada","Canada","Male","Ontario","No"
1543,"Canada","Canada","Male","British Columbia","No"
1544,"Canada","Canada","Male","British Columbia","No"
1545,"Canada","Canada","Male","Quebec","Yes"
1546,"Canada","Canada","Male","Ontario","No"
1547,"Canada","Canada","Male","Newfoundland and Labrador","No"
1548,"","Canada","Male","","Can't comment (new researcher)"
1549,"","Canada","Female","","No"
1550,"Canada","Canada","Male","Ontario","Yes"
1551,"Canada","Canada","Female","British Columbia","No"
1552,"Canada","Canada","Female","Ontario","Yes"
1553,"","Canada","Male","","No"
1554,"Canada","Canada","Male","British Columbia","Yes"
1555,"Canada","Canada","Male","Quebec","No"
1556,"Canada","Canada","Female","Ontario","Can't comment (new researcher)"
1557,"Canada","Canada","Female","British Columbia","Yes"
1558,"Canada","Canada","Female","British Columbia","Can't comment (new researcher)"
1559,"Canada","Canada","Male","New Brunswick","Yes"
1560,"Canada","Canada","Male","Quebec","No"
1561,"Canada","Canada","Female","Ontario","No"
1562,"Korea","Canada","Male","Korea","No"
1563,"Canada","Canada","Male","Ontario","Yes"
1564,"","Canada","","","No"
1565,"","Canada","Male","","No"
1566,"Australia","Israel","Male","Australia","Yes"
1567,"Canada","Canada","Female","Ontario","Yes"
1568,"Canada","Canada","Male","Newfoundland and Labrador","No"
1569,"Canada","Canada","Female","Alberta","Yes"
1570,"","Canada","Male","","No"
1571,"Canada","Canada","Male","Alberta","Can't comment (new researcher)"
1572,"Canada","Canada","Female","Ontario","No"
1573,"Latvia","Canada","Male","Latvia","No"
1574,"Canada","Canada","Female","Alberta","Can't comment (new researcher)"
1575,"Canada","Canada","Female","British Columbia","Yes"
1576,"Switzerland","Canada","Male","Switzerland","Yes"
1577,"Israel","Israel","Male","Israel","No"
1578,"Israel","Israel","Male","Israel","No"
1579,"Canada","Canada","Male","Ontario","No"
1580,"","Canada","Male","","No"
1581,"Germany","Germany","Male","Germany","Yes"
1582,"Israel","Israel","Male","Israel","No"
1583,"Israel","Israel","Male","Israel","No"
1584,"Germany","Germany","Male","Germany","No"
1585,"Germany","Canada","Male","Germany","Yes"
1586,"Germany","Germany","Male","Germany","No"
1587,"United Kingdom","Canada","Male","United Kingdom","No"
1588,"Belgium","Canada","Female","Belgium","Can't comment (new researcher)"
1589,"Israel","Israel","Male","Israel","No"
1590,"Israel","Israel","Female","Israel","No"
1591,"Denmark","Canada","Male","Denmark","Yes"
1592,"USA","Canada","Male","Florida","No"
1593,"Canada","Canada","Male","Newfoundland and Labrador","Yes"
1594,"Netherlands","Canada","Male","Netherlands","Yes"
1595,"Canada","Canada","Male","Newfoundland and Labrador","No"
1596,"Israel","Israel","Male","Israel","No"
1597,"Canada","Canada","Male","Ontario","Yes"
1598,"","Canada","Male","","Yes"
1599,"Canada","Canada","Male","Ontario","Yes"
1600,"Canada","Canada","Male","Nova Scotia","No"
1601,"Canada","Canada","Female","New Brunswick","Can't comment (new researcher)"
1602,"Canada","Canada","Male","Nova Scotia","Yes"
1603,"","Canada","Male","","No"
1604,"Canada","Canada","Male","Quebec","Yes"
1605,"Canada","Canada","Male","Ontario","Yes"
1606,"Canada","Canada","Male","British Columbia","Yes"
1607,"Canada","Canada","Female","Ontario","Yes"
1608,"Canada","Canada","Male","Ontario","No"
1609,"Canada","Canada","Male","Ontario","No"
1610,"USA","United States","Female","Maryland","Yes"
1611,"Canada","Canada","Male","Newfoundland and Labrador","Yes"
1612,"Switzerland","Canada","Male","Switzerland","Yes"
1613,"Canada","Canada","Female","Nova Scotia","Can't comment (new researcher)"
1614,"Canada","Canada","Male","Nova Scotia","No"
1615,"USA","United States","Female","Texas","No"
1616,"USA","United States","Female","New York","No"
1617,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
1618,"Canada","Canada","Male","Ontario","No"
1619,"","Canada","Female","","Yes"
1620,"Canada","Canada","Male","Ontario","Yes"
1621,"USA","United States","Male","Pennsylvania","Yes"
1622,"Belgium","Belgium","Male","Belgium","No"
1623,"Canada","Canada","Female","Ontario","Can't comment (new researcher)"
1624,"USA","United States","Male","Texas","No"
1625,"USA","United States","Male","Illinois","Yes"
1626,"Finland","Finland","Female","Finland","No"
1627,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1628,"Canada","Canada","Female","Ontario","Yes"
1629,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
1630,"United Kingdom","United Kingdom","Female","United Kingdom","No"
1631,"Canada","Canada","Male","New Brunswick","Yes"
1632,"Canada","United Kingdom","Female","Quebec","No"
1633,"Netherlands","Finland","Female","Netherlands","No"
1634,"","United States","Female","","No"
1635,"USA","United States","Female","Oregon","No"
1636,"Canada","Canada","Male","Ontario","Yes"
1637,"Canada","Canada","Female","Manitoba","Yes"
1638,"Belgium","Belgium","Male","Belgium","No"
1639,"Canada","Canada","Female","Newfoundland and Labrador","No"
1640,"Canada","Canada","Female","Ontario","No"
1641,"Canada","Canada","Female","Ontario","Yes"
1642,"Canada","Canada","Male","Alberta","Yes"
1643,"United Kingdom","United Kingdom","Female","United Kingdom","No"
1644,"USA","United States","Male","Ohio","No"
1645,"Canada","Canada","Male","Quebec","No"
1646,"Canada","Canada","Male","Yukon Territory","No"
1647,"Canada","Canada","Male","Ontario","Yes"
1648,"Canada","Canada","Female","Nova Scotia","Yes"
1649,"USA","United States","Male","New York","No"
1650,"USA","United States","Male","Virginia","Can't comment (new researcher)"
1651,"","United States","Male","","Yes"
1652,"USA","United States","Male","Minnesota","No"
1653,"Canada","Canada","Male","Alberta","Can't comment (new researcher)"
1654,"USA","United States","Female","Tennessee","No"
1655,"Canada","Canada","Male","Alberta","Yes"
1656,"Israel","Israel","Male","Israel","No"
1657,"Belgium","United States","Male","Belgium","Yes"
1658,"Canada","Canada","Male","Ontario","No"
1659,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
1660,"Canada","Canada","Male","Ontario","No"
1661,"Israel","Israel","Male","Israel","Can't comment (new researcher)"
1662,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1663,"","Canada","Female","","No"
1664,"","Canada","Male","","No"
1665,"Canada","Canada","Female","Nova Scotia","Can't comment (new researcher)"
1666,"USA","United States","Male","Louisiana","Yes"
1667,"USA","United States","Female","California","Yes"
1668,"USA","United States","Female","California","Yes"
1669,"USA","United States","Male","California","No"
1670,"USA","United States","Female","California","No"
1671,"Canada","Canada","Female","British Columbia","No"
1672,"USA","United States","Male","California","Yes"
1673,"USA","United States","Female","New York","No"
1674,"Canada","Canada","Female","Quebec","No"
1675,"Greece","Canada","Male","Greece","Yes"
1676,"Canada","Canada","Female","Alberta","Yes"
1677,"Canada","Canada","Male","New Brunswick","No"
1678,"USA","United States","Female","Maryland","Yes"
1679,"Canada","Canada","Male","Ontario","No"
1680,"Canada","Canada","Female","Ontario","Yes"
1681,"","Canada","Female","","Yes"
1682,"Canada","Canada","Female","Manitoba","Can't comment (new researcher)"
1683,"Canada","Canada","Female","Nova Scotia","No"
1684,"Canada","Canada","Male","Ontario","Yes"
1685,"","Canada","Male","","No"
1686,"Germany","Germany","Male","Germany","Can't comment (new researcher)"
1687,"Canada","Canada","Male","Ontario","No"
1688,"Canada","United States","Female","Ontario","No"
1689,"Canada","Canada","Male","Ontario","No"
1690,"Nigeria","Nigeria","Male","Nigeria","No"
1691,"Mexico","Mexico","Female","Mexico","No"
1692,"Canada","Canada","Male","Alberta","No"
1693,"USA","United States","Male","Hawaii","Yes"
1694,"Canada","Canada","Male","British Columbia","No"
1695,"","Canada","Male","","Yes"
1696,"New Zealand","New Zealand","Male","New Zealand","Yes"
1697,"USA","United States","Male","California","No"
1698,"USA","United States","Male","California","No"
1699,"","United States","Male","","No"
1700,"Canada","Canada","Male","British Columbia","No"
1701,"Canada","Canada","Male","British Columbia","Yes"
1702,"India","India","Male","India","Yes"
1703,"Nepal","Nepal","Male","Nepal","Can't comment (new researcher)"
1704,"Sweden","Sweden","Male","Sweden","No"
1705,"New Zealand","New Zealand","Male","New Zealand","Can't comment (new researcher)"
1706,"Cyprus","Cyprus","Male","Cyprus","No"
1707,"Italy","France","Male","Italy","No"
1708,"Austria","Austria","Male","Austria","Yes"
1709,"USA","United States","Female","California","Yes"
1710,"USA","United States","Male","California","Can't comment (new researcher)"
1711,"Australia","Australia","Male","Australia","No"
1712,"Germany","Germany","Male","Germany","Yes"
1713,"","United States","Female","","Can't comment (new researcher)"
1714,"Canada","Canada","Female","Ontario","No"
1715,"Denmark","Denmark","Female","Denmark","Yes"
1716,"Australia","Australia","Male","Australia","No"
1717,"Canada","Canada","Male","Newfoundland and Labrador","No"
1718,"France","France","Female","France","No"
1719,"USA","United States","Female","Oklahoma","Yes"
1720,"USA","Canada","Male","Vermont","No"
1721,"Canada","Canada","Male","Ontario","No"
1722,"Canada","Canada","Female","Ontario","No"
1723,"USA","United States","Male","Ohio","Yes"
1724,"Canada","Canada","Female","Ontario","Yes"
1725,"Italy","Portugal","Male","Italy","No"
1726,"Sweden","Canada","Female","Sweden","Yes"
1727,"Canada","Canada","Female","Nova Scotia","Can't comment (new researcher)"
1728,"Canada","Canada","Male","Ontario","Yes"
1729,"Canada","Canada","Male","Alberta","Yes"
1730,"Canada","Canada","Male","Ontario","No"
1731,"Canada","Canada","Female","Alberta","No"
1732,"Israel","Israel","Male","Israel","No"
1733,"Canada","Canada","Female","Nova Scotia","Yes"
1734,"Canada","Canada","Male","Quebec","No"
1735,"USA","United States","Male","Indiana","No"
1736,"Canada","Canada","Male","Ontario","Yes"
1737,"USA","United States","Female","Maine","No"
1738,"Canada","Canada","Female","Ontario","Can't comment (new researcher)"
