"Country","Country_work","nation","gender","what_participant_group","field_research","Location","partnership_change_10yrs"
"USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Minnesota","No"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Minnesota","No"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Minnesota","Yes"
"Montenegro","Montenegro","Montenegro","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Medicine and Life Science","Montenegro","Yes"
"Morocco","","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Morocco","Can't comment (new researcher)"
"Mozambique","Mozambique","Mozambique","Male","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Medicine and Life Science","Mozambique","Yes"
"USA","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Nebraska","Can't comment (new researcher)"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Nebraska","Yes"
"USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Nebraska","Yes"
"USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Nebraska","Yes"
"USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Nebraska","Can't comment (new researcher)"
"Nepal","Nepal","Nepal","Male","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Medicine and Life Science","Nepal","Can't comment (new researcher)"
"Nepal","Nepal","Nepal","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Nepal","No"
"Netherlands","","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","","Netherlands","Yes"
"Netherlands","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Netherlands","Can't comment (new researcher)"
"Netherlands","Russia","Russia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Netherlands","Yes"
"Netherlands","Germany","Germany","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Netherlands","No"
"Netherlands","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands","Yes"
"Netherlands","Netherlands","Netherlands","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Netherlands","No"
"Netherlands","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Netherlands","Yes"
"Netherlands","Brazil","Brazil","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Netherlands","Yes"
"Netherlands","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands","No"
"Netherlands","United Kingdom","United Kingdom","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","Yes"
"Netherlands","Netherlands","Netherlands","Other","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Netherlands","Yes"
"Netherlands","Mauritius","Mauritius","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Netherlands","Can't comment (new researcher)"
"Netherlands","Uruguay","Uruguay","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Other","Netherlands","Yes"
"Netherlands","Turkey","Turkey","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Netherlands","No"
"Netherlands","Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Netherlands","Yes"
"Netherlands","Indonesia","Indonesia","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Netherlands","Yes"
"Netherlands","Netherlands","Netherlands","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Netherlands","No"
"Netherlands","Netherlands","Netherlands","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Medicine and Life Science","Netherlands","Yes"
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands","Yes"
"Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Netherlands","No"
"Netherlands","Netherlands","Netherlands","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Netherlands","No"
"Netherlands","Netherlands","Netherlands","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Netherlands","Can't comment (new researcher)"
"Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Netherlands","Yes"
"Netherlands","","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Netherlands","No"
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Netherlands","Yes"
"Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","Yes"
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Netherlands","Yes"
"Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","No"
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Netherlands","Yes"
"Netherlands","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Netherlands","No"
"Netherlands","Netherlands","Netherlands","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Netherlands","Yes"
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Netherlands","No"
"Netherlands","India","India","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Netherlands","No"
"Netherlands","Brazil","Brazil","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Netherlands","Yes"
"Netherlands","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Netherlands","Yes"
"Netherlands","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Netherlands","Yes"
"Netherlands","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands","Yes"
"Netherlands","Finland","Finland","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Netherlands","No"
"Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Netherlands","Yes"
"Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","Yes"
"Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","No"
"Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","Yes"
"Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","No"
"Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","Yes"
"Netherlands","Netherlands","Netherlands","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Netherlands","Yes"
"Netherlands","Netherlands","Netherlands","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","Netherlands","Yes"
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Netherlands","Yes"
"Netherlands","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Netherlands","No"
"Netherlands","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands","Can't comment (new researcher)"
"USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Nevada","No"
"USA","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nevada","Yes"
"USA","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Nevada","Yes"
"USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Nevada","Yes"
"Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick","No"
"Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","New Brunswick","No"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","New Brunswick","No"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Brunswick","No"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Brunswick","No"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Brunswick","No"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Brunswick","No"
"Canada","Canada","Canada","Male","","Natural Science","New Brunswick","Yes"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick","No"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","New Brunswick","Can't comment (new researcher)"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","New Brunswick","Yes"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","New Brunswick","Can't comment (new researcher)"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick","Yes"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick","Yes"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Brunswick","Yes"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","New Brunswick","No"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Brunswick","No"
"Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","New Brunswick","Can't comment (new researcher)"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Brunswick","No"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick","Yes"
"Canada","Canada","Canada","Other","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","New Brunswick","Yes"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","New Brunswick","No"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","New Brunswick","Can't comment (new researcher)"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","New Brunswick","Yes"
"Canada","Canada","Canada","Male","","Physical Science (eg. math, physics, chemistry, computer science)","New Brunswick","No"
"Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Brunswick","No"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Brunswick","Yes"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick","Yes"
"Canada","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","New Brunswick","Yes"
"Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","New Brunswick","No"
"Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","New Brunswick","Can't comment (new researcher)"
"Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","New Brunswick","Yes"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick","Yes"
"Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick","Can't comment (new researcher)"
"Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Natural Science","New Brunswick","Yes"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Brunswick","No"
"Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","New Brunswick","Yes"
"Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","New Brunswick","No"
"USA","Israel","Israel","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","New Hampshire","Can't comment (new researcher)"
"USA","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","New Hampshire","Can't comment (new researcher)"
"USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","New Hampshire","Yes"
"USA","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","New Hampshire","No"
"USA","United States","United States","Male","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","New Jersey","No"
"USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","New Jersey","Yes"
"USA","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","New Mexico","Can't comment (new researcher)"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New York","No"
"USA","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","New York","No"
"USA","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New York","Yes"
"USA","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","New York","No"
"USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","New York","Yes"
"USA","Israel","Israel","","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","New York","No"
"USA","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","New York","Yes"
"USA","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","New York","No"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New York","No"
"USA","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New York","No"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","New York","Yes"
"USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","New York","No"
"USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New York","No"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New York","No"
"USA","Uruguay","Uruguay","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New York","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","New Zealand","Can't comment (new researcher)"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","New Zealand","Can't comment (new researcher)"
"New Zealand","New Zealand","New Zealand","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","New Zealand","Can't comment (new researcher)"
"New Zealand","New Zealand","New Zealand","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","New Zealand","Can't comment (new researcher)"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","New Zealand","No"
"New Zealand","","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","New Zealand","Yes"
