"Country","Country_work","gender","what_participant_group","field_research","Location","partnership_change_10yrs"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Manitoba","No"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec","No"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Can't comment (new researcher)"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Manitoba","Yes"
"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Prince Edward Island","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Can't comment (new researcher)"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","British Columbia","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Alberta","Yes"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Alberta","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Alberta","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Alberta","Can't comment (new researcher)"
"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Manitoba","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Saskatchewan","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No"
"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Can't comment (new researcher)"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Yes"
"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","","No"
"Germany","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","Yes"
"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Can't comment (new researcher)"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","No"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Alberta","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","Yes"
"Canada","Canada","Other","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Alberta","No"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Manitoba","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Manitoba","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Alberta","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Alberta","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","No"
"Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Quebec","Can't comment (new researcher)"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","New Brunswick","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","No"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","British Columbia","Yes"
"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","New Brunswick","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Saskatchewan","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","British Columbia","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","British Columbia","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Can't comment (new researcher)"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Nova Scotia","Can't comment (new researcher)"
"Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Quebec","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Yes"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Yes"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador","Yes"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","British Columbia","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Yes"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","No"
"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","No"
"United Kingdom","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","British Columbia","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Saskatchewan","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Saskatchewan","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","No"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Yes"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Manitoba","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Alberta","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Nova Scotia","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","No"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador","Can't comment (new researcher)"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Saskatchewan","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Newfoundland and Labrador","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Can't comment (new researcher)"
"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Manitoba","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Alberta","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","No"
"Singapore","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Singapore","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Manitoba","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Manitoba","Yes"
"Canada","Canada","Male","","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No"
"United Kingdom","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","No"
"France","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","France","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Manitoba","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","British Columbia","Yes"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Can't comment (new researcher)"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Alberta","No"
"USA","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Washington","Yes"
"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"USA","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Pennsylvania","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","Yes"
"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","No"
"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","British Columbia","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","British Columbia","Yes"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","British Columbia","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Alberta","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Nova Scotia","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Nova Scotia","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","No"
"Australia","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","British Columbia","No"
"USA","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Michigan","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Alberta","Can't comment (new researcher)"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","New Brunswick","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","British Columbia","Can't comment (new researcher)"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","No"
"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","British Columbia","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","British Columbia","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","Quebec","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Newfoundland and Labrador","No"
"","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","","Can't comment (new researcher)"
"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Yes"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Ontario","Yes"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Can't comment (new researcher)"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","British Columbia","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Can't comment (new researcher)"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick","Yes"
"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Quebec","No"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","No"
"Korea","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Korea","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Yes"
"","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","No"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Alberta","Yes"
"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Alberta","Can't comment (new researcher)"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","No"
"Latvia","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Latvia","No"
"Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Alberta","Can't comment (new researcher)"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","British Columbia","Yes"
"Switzerland","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Switzerland","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","No"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","No"
"Germany","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Germany","Yes"
"United Kingdom","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","No"
"Belgium","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Belgium","Can't comment (new researcher)"
"Denmark","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Denmark","Yes"
"USA","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","Florida","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador","Yes"
"Netherlands","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Newfoundland and Labrador","No"
