"Location","nation","Country","Country_work","gender","what_participant_group","field_research","total_research","type","percent"
"Massachusetts","Canada","USA","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",20
"Massachusetts","United States","USA","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",10
"Massachusetts","United States","USA","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",0
"Massachusetts","United States","USA","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Massachusetts","United States","USA","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",10
"Massachusetts","United States","USA","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",0
"Massachusetts","United States","USA","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Michigan","Canada","USA","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",10
"Michigan","United States","USA","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",30
"Michigan","United States","USA","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",20
"Minnesota","United States","USA","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",30
"Minnesota","United States","USA","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",10
"Montenegro","Montenegro","Montenegro","Montenegro","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Medicine and Life Science",100,"percent_Applied_Research_current",10
"Mozambique","Mozambique","Mozambique","Mozambique","Male","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Medicine and Life Science",260,"percent_Applied_Research_current",34.6153846153846
"Nebraska","United States","USA","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",60
"Nepal","Nepal","Nepal","Nepal","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",270,"percent_Applied_Research_current",33.3333333333333
"Netherlands","Russia","Netherlands","Russia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",0
"Netherlands","Germany","Netherlands","Germany","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Applied_Research_current",0
"Netherlands","United Kingdom","Netherlands","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",10
"Netherlands","Brazil","Netherlands","Brazil","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",10
"Netherlands","United Kingdom","Netherlands","United Kingdom","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_current",30
"Netherlands","Netherlands","Netherlands","Netherlands","Other","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Applied_Research_current",30
"Netherlands","Uruguay","Netherlands","Uruguay","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Other",100,"percent_Applied_Research_current",0
"Netherlands","Australia","Netherlands","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",100,"percent_Applied_Research_current",30
"Netherlands","Indonesia","Netherlands","Indonesia","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_Applied_Research_current",50
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Medicine and Life Science",110,"percent_Applied_Research_current",63.6363636363636
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",30
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_current",0
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Applied_Research_current",10
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_current",20
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",40
"Netherlands","United States","Netherlands","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",0
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Applied_Research_current",0
"Netherlands","India","Netherlands","India","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",100,"percent_Applied_Research_current",10
"Netherlands","Brazil","Netherlands","Brazil","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",10
"Netherlands","Canada","Netherlands","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",40
"Netherlands","Canada","Netherlands","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",40
"Netherlands","Canada","Netherlands","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",20
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Applied_Research_current",50
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_current",50
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_current",0
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_current",70
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_current",0
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",160,"percent_Applied_Research_current",43.75
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",10
"Netherlands","Australia","Netherlands","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Nevada","Canada","USA","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",40
"Nevada","United States","USA","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",30
"New Brunswick","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",10
"New Brunswick","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",0
"New Brunswick","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",10
"New Brunswick","Canada","Canada","Canada","Male","","Natural Science",100,"percent_Applied_Research_current",0
"New Brunswick","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",10
"New Brunswick","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_current",10
"New Brunswick","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",0
"New Brunswick","Canada","Canada","Canada","Other","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Applied_Research_current",30
"New Brunswick","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"New Brunswick","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",30
"New Brunswick","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_current",0
"New Brunswick","Canada","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",100,"percent_Applied_Research_current",0
"New Brunswick","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_current",90
"New Brunswick","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_current",0
"New Brunswick","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Natural Science",100,"percent_Applied_Research_current",0
"New Brunswick","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",20
"New Brunswick","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",40
"New Brunswick","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",0
"New Hampshire","Israel","USA","Israel","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",0
"New Hampshire","United States","USA","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Applied_Research_current",10
"New Mexico","Canada","USA","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",0
"New York","Canada","USA","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",20
"New York","United States","USA","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",40
"New York","United States","USA","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",20
"New York","United States","USA","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",20
"New York","United States","USA","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_current",0
"New York","Uruguay","USA","Uruguay","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",90,"percent_Applied_Research_current",0
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",20
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_current",50
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",30
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Applied_Research_current",10
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",30
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",20
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Applied_Research_current",0
"New Zealand","New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",70
"New Zealand","New Zealand","New Zealand","New Zealand","","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",60
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",30
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",20
"New Zealand","New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",0
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",100
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",40
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",70
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_Applied_Research_current",60
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",70,"percent_Applied_Research_current",50
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",0
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",20
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",90,"percent_Applied_Research_current",0
"New Zealand","New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Applied_Research_current",10
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",20
"New Zealand","New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",60,"percent_Applied_Research_current",20
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Applied_Research_current",0
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",10
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",70
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Applied_Research_current",40
"New Zealand","Canada","New Zealand","","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",50
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_Applied_Research_current",30
"New Zealand","New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",80
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_current",30
"New Zealand","Canada","New Zealand","","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",90,"percent_Applied_Research_current",10
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",50
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Applied_Research_current",0
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",10
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",10
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",20
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",20
"Newfoundland and Labrador","Chad","Canada","Chad","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",50
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",20
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",20
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",0
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",50
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",30
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",10
"Newfoundland and Labrador","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",20
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",10
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",20
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",70
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Nicaragua","Nicaragua","Nicaragua","Nicaragua","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",80,"percent_Applied_Research_current",50
"Nigeria","Nigeria","Nigeria","Nigeria","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",40
"North Carolina","United States","USA","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",10
"Norway","Australia","Norway","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",20
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",30
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",0
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",0
"Nova Scotia","Canada","Canada","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",70
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",40
"Nova Scotia","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",0
"Nova Scotia","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Applied_Research_current",0
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",20
"Nova Scotia","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",0
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,"percent_Applied_Research_current",0
"Nova Scotia","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_current",20
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",10
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",0
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",10
"Nova Scotia","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Natural Science",100,"percent_Applied_Research_current",90
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",10
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",30
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",20
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",90,"percent_Applied_Research_current",0
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",40
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",70
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",0
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",0
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",30
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",30
"Nova Scotia","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",50
"Nova Scotia","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",20
"Nova Scotia","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",10
"Nova Scotia","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_current",70
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",40
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",10
"Nunavut","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Ohio","United States","USA","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",30
"Ohio","United States","USA","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",0
"Ohio","United States","USA","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",20
"Ohio","United States","USA","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",80,"percent_Applied_Research_current",10
"Oklahoma","United States","USA","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",30
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_current",20
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Applied_Research_current",20
"Ontario","Israel","Canada","Israel","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_current",30
