"Location","Country","Country_work","gender","type","percent"
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Alberta","Canada","Canada","Female","percent_Fundamental_Research_past",0
"Greece","Greece","Canada","Male","percent_Fundamental_Research_past",80
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",90.9090909090909
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",80
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",100
"New Brunswick","Canada","Canada","Male","percent_Fundamental_Research_past",50
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",72.7272727272727
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",70
"","","Canada","Male","percent_Fundamental_Research_past",90
"United Kingdom","United Kingdom","Canada","Male","percent_Fundamental_Research_past",30
"British Columbia","Canada","Canada","Female","percent_Fundamental_Research_past",90
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",40
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",80
"Alberta","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",50
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",40
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Newfoundland and Labrador","Canada","Canada","Male","percent_Fundamental_Research_past",70
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",15.3846153846154
"","","Canada","Male","percent_Fundamental_Research_past",20
"Nova Scotia","Canada","Canada","Female","percent_Fundamental_Research_past",58.3333333333333
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",70
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",80
"","","Canada","Male","percent_Fundamental_Research_past",0
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",100
"","","Canada","Male","percent_Fundamental_Research_past",60
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",30
"Alberta","Canada","Canada","Male","percent_Fundamental_Research_past",0
"British Columbia","Canada","Canada","Female","percent_Fundamental_Research_past",100
"","","Canada","Male","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",100
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Germany","Germany","","Male","percent_Fundamental_Research_past",50
"Spain","Spain","Canada","Male","percent_Fundamental_Research_past",10
"Germany","Germany","Canada","Male","percent_Fundamental_Research_past",100
"","","Canada","Female","percent_Fundamental_Research_past",100
"Nova Scotia","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Maine","USA","Canada","Male","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",30
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",30
"Nova Scotia","Canada","Canada","Female","percent_Fundamental_Research_past",80
"Manitoba","Canada","Canada","Female","percent_Fundamental_Research_past",100
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Nova Scotia","Canada","Canada","Female","percent_Fundamental_Research_past",70
"Quebec","Canada","Canada","Female","percent_Fundamental_Research_past",70
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",0
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Spain","Spain","Canada","Male","percent_Fundamental_Research_past",50
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",20
"New Brunswick","Canada","Canada","Male","percent_Fundamental_Research_past",60
"Nunavut","Canada","Canada","Female","percent_Fundamental_Research_past",100
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",70
"Nova Scotia","Canada","Canada","Male","percent_Fundamental_Research_past",20
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",90
"New Brunswick","Canada","Canada","Male","percent_Fundamental_Research_past",80
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",80
"Quebec","Canada","Canada","Female","percent_Fundamental_Research_past",30
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",40
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",80
"Saskatchewan","Canada","Canada","Female","percent_Fundamental_Research_past",100
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",60
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",80
"Massachusetts","USA","Canada","Male","percent_Fundamental_Research_past",70
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",0
"Nova Scotia","Canada","Canada","Male","percent_Fundamental_Research_past",20
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",60
"Saskatchewan","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Quebec","Canada","Canada","Female","percent_Fundamental_Research_past",90
"Quebec","Canada","Canada","Female","percent_Fundamental_Research_past",80
"Poland","Poland","Canada","Male","percent_Fundamental_Research_past",80
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",80
"New Brunswick","Canada","Canada","Other","percent_Fundamental_Research_past",90
"New Brunswick","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Tanzania","Tanzania","Canada","Male","percent_Fundamental_Research_past",0
"Nova Scotia","Canada","Canada","Male","percent_Fundamental_Research_past",70
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",40
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",20
"Quebec","Canada","Canada","Female","percent_Fundamental_Research_past",70
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",80
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",70
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",60
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Germany","Germany","Canada","Male","percent_Fundamental_Research_past",40
"Italy","Italy","Canada","Female","percent_Fundamental_Research_past",40
"","","","Male","percent_Fundamental_Research_past",40
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",0
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Nova Scotia","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",0
"California","USA","Canada","Male","percent_Fundamental_Research_past",30
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",80
"Nova Scotia","Canada","Canada","Female","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",50
"Nova Scotia","Canada","Canada","Male","percent_Fundamental_Research_past",20
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",100
"New Mexico","USA","Canada","Female","percent_Fundamental_Research_past",100
"New Brunswick","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",100
"","","Canada","Male","percent_Fundamental_Research_past",80
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",70
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",90
"","","Canada","Female","percent_Fundamental_Research_past",70
"Ontario","Canada","Canada","Other","percent_Fundamental_Research_past",90
"Sweden","Sweden","Sweden","Female","percent_Fundamental_Research_past",20
"Denmark","Denmark","Canada","Male","percent_Fundamental_Research_past",40
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",90
"British Columbia","Canada","Canada","Female","percent_Fundamental_Research_past",30
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",40
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",30
"Nova Scotia","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Brazil","Brazil","Brazil","Male","percent_Fundamental_Research_past",0
"Greece","Greece","Canada","Male","percent_Fundamental_Research_past",80
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",100
"France","France","Canada","Male","percent_Fundamental_Research_past",10
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",30
"Denmark","Denmark","Canada","Male","percent_Fundamental_Research_past",80
"","","Canada","Male","percent_Fundamental_Research_past",90
"Nova Scotia","Canada","Canada","Male","percent_Fundamental_Research_past",50
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",30
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",54.5454545454545
"Newfoundland and Labrador","Canada","Canada","Male","percent_Fundamental_Research_past",40
"Quebec","Canada","Canada","Female","percent_Fundamental_Research_past",100
"British Columbia","Canada","Canada","Female","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",90
"British Columbia","Canada","Canada","Female","percent_Fundamental_Research_past",100
"Germany","Germany","Canada","Male","percent_Fundamental_Research_past",30
"Cameroon","Cameroon","Canada","Male","percent_Fundamental_Research_past",40
"","","Canada","Female","percent_Fundamental_Research_past",100
"Netherlands","Netherlands","Canada","Male","percent_Fundamental_Research_past",0
"Alberta","Canada","Canada","Male","percent_Fundamental_Research_past",60
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",70
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",80
"Alberta","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Quebec","Canada","Canada","","percent_Fundamental_Research_past",0
"Chile","Chile","Chile","Male","percent_Fundamental_Research_past",80
"New Brunswick","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","","percent_Fundamental_Research_past",50
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",100
"","","Canada","Male","percent_Fundamental_Research_past",100
"France","France","Canada","Male","percent_Fundamental_Research_past",100
"Israel","Israel","Israel","Male","percent_Fundamental_Research_past",60
"Israel","Israel","Israel","Male","percent_Fundamental_Research_past",0
"Israel","Israel","Antarctica","Other","percent_Fundamental_Research_past",90
"","","Israel","Male","percent_Fundamental_Research_past",90
"Israel","Israel","Israel","Female","percent_Fundamental_Research_past",90
"Israel","Israel","Israel","Female","percent_Fundamental_Research_past",10
"Israel","Israel","Israel","Male","percent_Fundamental_Research_past",40
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",80
"Nova Scotia","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Israel","Israel","Israel","Male","percent_Fundamental_Research_past",100
"","","United States","Female","percent_Fundamental_Research_past",30
"Israel","Israel","Israel","Male","percent_Fundamental_Research_past",70
"","","Canada","Male","percent_Fundamental_Research_past",90
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Nova Scotia","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Nova Scotia","Canada","Canada","Male","percent_Fundamental_Research_past",40
"New Brunswick","Canada","Canada","Female","percent_Fundamental_Research_past",80
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",50
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",72.7272727272727
"Israel","Israel","Israel","Female","percent_Fundamental_Research_past",47.6190476190476
"Nova Scotia","Canada","Canada","Male","percent_Fundamental_Research_past",30
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",30
"Ontario","Canada","Canada","Other","percent_Fundamental_Research_past",30
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",80
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",50
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",40
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",90
"","","Canada","Male","percent_Fundamental_Research_past",90
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",100
"Manitoba","Canada","Canada","Male","percent_Fundamental_Research_past",100
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",80
"Alberta","Canada","Canada","Male","percent_Fundamental_Research_past",70
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",0
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Quebec","Canada","Canada","Female","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Alberta","Canada","Canada","Male","percent_Fundamental_Research_past",70
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",0
"","","Canada","Male","percent_Fundamental_Research_past",100
"British Columbia","Canada","Canada","Female","percent_Fundamental_Research_past",100
"","","Canada","Male","percent_Fundamental_Research_past",40
"Germany","Germany","Canada","Male","percent_Fundamental_Research_past",50
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Alberta","Canada","Canada","Male","percent_Fundamental_Research_past",90
"","","Canada","Male","percent_Fundamental_Research_past",80
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Nova Scotia","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Quebec","Canada","Canada","Female","percent_Fundamental_Research_past",50
"Newfoundland and Labrador","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",0
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",60
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",70
"Nova Scotia","Canada","Canada","Male","percent_Fundamental_Research_past",100
"","","Canada","Male","percent_Fundamental_Research_past",100
"Nova Scotia","Canada","Canada","Male","percent_Fundamental_Research_past",70
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",60
"Newfoundland and Labrador","Canada","Canada","Female","percent_Fundamental_Research_past",70
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",60
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",70
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",50
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Saskatchewan","Canada","Canada","Male","percent_Fundamental_Research_past",60
"Alberta","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Manitoba","Canada","Canada","Female","percent_Fundamental_Research_past",50
"Nova Scotia","Canada","Canada","Male","percent_Fundamental_Research_past",0
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",50
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Newfoundland and Labrador","Canada","Canada","Male","percent_Fundamental_Research_past",100
"","","Canada","Female","percent_Fundamental_Research_past",50
"Manitoba","Canada","Canada","Female","percent_Fundamental_Research_past",100
"Alberta","Canada","Canada","Male","percent_Fundamental_Research_past",70
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",90
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",90
"British Columbia","Canada","Canada","Female","percent_Fundamental_Research_past",30
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",80
"","","Canada","Male","percent_Fundamental_Research_past",40
"Washington","USA","Canada","Male","percent_Fundamental_Research_past",100
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",40
"","","Canada","Female","percent_Fundamental_Research_past",70
"British Columbia","Canada","Canada","Female","percent_Fundamental_Research_past",40
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",30
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",80
"","","Canada","","percent_Fundamental_Research_past",50
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",50
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",50
"Michigan","USA","Canada","Male","percent_Fundamental_Research_past",30
"Nova Scotia","Canada","Canada","Female","percent_Fundamental_Research_past",40
"New Brunswick","Canada","Canada","Female","percent_Fundamental_Research_past",0
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",0
"Newfoundland and Labrador","Canada","Canada","Male","percent_Fundamental_Research_past",100
"","","Canada","Male","percent_Fundamental_Research_past",40
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",0
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",60
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",60
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",47.0588235294118
"New Brunswick","Canada","Canada","Male","percent_Fundamental_Research_past",40
"Korea","Korea","Canada","Male","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",80
"","","Canada","","percent_Fundamental_Research_past",50
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",0
"Alberta","Canada","Canada","Female","percent_Fundamental_Research_past",60
"Switzerland","Switzerland","Canada","Male","percent_Fundamental_Research_past",70
"","","Canada","Male","percent_Fundamental_Research_past",90
"Israel","Israel","Israel","Male","percent_Fundamental_Research_past",90
"Germany","Germany","Canada","Male","percent_Fundamental_Research_past",100
"Denmark","Denmark","Canada","Male","percent_Fundamental_Research_past",100
"Newfoundland and Labrador","Canada","Canada","Male","percent_Fundamental_Research_past",70
"Netherlands","Netherlands","Canada","Male","percent_Fundamental_Research_past",80
"Israel","Israel","Israel","Male","percent_Fundamental_Research_past",70
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",90
"","","Canada","Male","percent_Fundamental_Research_past",60
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",10
"Nova Scotia","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Quebec","Canada","Canada","Male","percent_Fundamental_Research_past",80
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",40
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Maryland","USA","United States","Female","percent_Fundamental_Research_past",80
"Newfoundland and Labrador","Canada","Canada","Male","percent_Fundamental_Research_past",50
"Nova Scotia","Canada","Canada","Female","percent_Fundamental_Research_past",60
"Nova Scotia","Canada","Canada","Male","percent_Fundamental_Research_past",80
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",0
"","","Canada","Female","percent_Fundamental_Research_past",100
"Pennsylvania","USA","United States","Male","percent_Fundamental_Research_past",100
"Texas","USA","United States","Male","percent_Fundamental_Research_past",100
"Finland","Finland","Finland","Female","percent_Fundamental_Research_past",100
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",60
"New Brunswick","Canada","Canada","Male","percent_Fundamental_Research_past",50
"Quebec","Canada","United Kingdom","Female","percent_Fundamental_Research_past",80
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",60
"Manitoba","Canada","Canada","Female","percent_Fundamental_Research_past",20
"Alberta","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Ohio","USA","United States","Male","percent_Fundamental_Research_past",20
"Yukon Territory","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Nova Scotia","Canada","Canada","Female","percent_Fundamental_Research_past",100
"","","United States","Male","percent_Fundamental_Research_past",40
"Belgium","Belgium","United States","Male","percent_Fundamental_Research_past",40
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",100
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",81.8181818181818
"Louisiana","USA","United States","Male","percent_Fundamental_Research_past",100
"California","USA","United States","Female","percent_Fundamental_Research_past",70
"California","USA","United States","Female","percent_Fundamental_Research_past",30
"California","USA","United States","Male","percent_Fundamental_Research_past",50
"Quebec","Canada","Canada","Female","percent_Fundamental_Research_past",70
"Greece","Greece","Canada","Male","percent_Fundamental_Research_past",53.8461538461538
"Alberta","Canada","Canada","Female","percent_Fundamental_Research_past",100
"New Brunswick","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",70
"","","Canada","Female","percent_Fundamental_Research_past",20
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",60
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",40
"Nigeria","Nigeria","Nigeria","Male","percent_Fundamental_Research_past",30
"Hawaii","USA","United States","Male","percent_Fundamental_Research_past",70
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",50
"","","Canada","Male","percent_Fundamental_Research_past",80
"New Zealand","New Zealand","New Zealand","Male","percent_Fundamental_Research_past",50
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",90
"India","India","India","Male","percent_Fundamental_Research_past",20
"Cyprus","Cyprus","Cyprus","Male","percent_Fundamental_Research_past",90
"Austria","Austria","Austria","Male","percent_Fundamental_Research_past",80
"California","USA","United States","Female","percent_Fundamental_Research_past",80
"California","USA","United States","Male","percent_Fundamental_Research_past",100
"Germany","Germany","Germany","Male","percent_Fundamental_Research_past",90
"","","United States","Female","percent_Fundamental_Research_past",90
"Oklahoma","USA","United States","Female","percent_Fundamental_Research_past",70
"Ohio","USA","United States","Male","percent_Fundamental_Research_past",70
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",80
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Alberta","Canada","Canada","Male","percent_Fundamental_Research_past",40
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",80
"Alberta","Canada","Canada","Female","percent_Fundamental_Research_past",70
"Nova Scotia","Canada","Canada","Female","percent_Fundamental_Research_past",80
"Indiana","USA","United States","Male","percent_Fundamental_Research_past",40
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",40
"New York","USA","United States","Male","percent_Fundamental_Research_past",50
"","","Canada","Male","percent_Fundamental_Research_past",40
"Maryland","USA","","Male","percent_Fundamental_Research_past",90
"Switzerland","Switzerland","United States","Female","percent_Fundamental_Research_past",80
"","","Canada","Female","percent_Fundamental_Research_past",80
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",50
"Michigan","USA","United States","Male","percent_Fundamental_Research_past",30
"Colorado","USA","United States","Female","percent_Fundamental_Research_past",40
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",90
"","","United States","Female","percent_Fundamental_Research_past",70
"Lesotho","Lesotho","Lesotho","Male","percent_Fundamental_Research_past",30
"Saskatchewan","Canada","Canada","Male","percent_Fundamental_Research_past",100
"Vietnam","Vietnam","Vietnam","Female","percent_Fundamental_Research_past",35.7142857142857
"Nicaragua","Nicaragua","Nicaragua","Male","percent_Fundamental_Research_past",30
"California","USA","United States","Male","percent_Fundamental_Research_past",60
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",20
"Nevada","USA","United States","Male","percent_Fundamental_Research_past",20
"Israel","Israel","Israel","Male","percent_Fundamental_Research_past",0
"Mozambique","Mozambique","Mozambique","Male","percent_Fundamental_Research_past",30.7692307692308
"Malaysia","Malaysia","Malaysia","Male","percent_Fundamental_Research_past",20
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",80
"Russian Federation","Russian Federation","Canada","Male","percent_Fundamental_Research_past",30
"Indonesia","Indonesia","Canada","Male","percent_Fundamental_Research_past",0
"Nepal","Nepal","Nepal","Male","percent_Fundamental_Research_past",37.5
"India","India","India","Male","percent_Fundamental_Research_past",90
"Japan","Japan","Japan","Male","percent_Fundamental_Research_past",100
"Iowa","USA","United States","Male","percent_Fundamental_Research_past",100
"","","Canada","Female","percent_Fundamental_Research_past",90
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",100
"Australia","Australia","Australia","Female","percent_Fundamental_Research_past",0
"Malaysia","Malaysia","Malaysia","Female","percent_Fundamental_Research_past",40
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",90
"Alberta","Canada","Canada","Female","percent_Fundamental_Research_past",30
"","","Canada","Male","percent_Fundamental_Research_past",60
"Quebec","Canada","Canada","Female","percent_Fundamental_Research_past",60
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",100
"British Columbia","Canada","Canada","Male","percent_Fundamental_Research_past",80
"British Columbia","Canada","Canada","Female","percent_Fundamental_Research_past",10
"Germany","Germany","Canada","Male","percent_Fundamental_Research_past",90
"","","Bangladesh","Male","percent_Fundamental_Research_past",20
"Quebec","Canada","Canada","Female","percent_Fundamental_Research_past",70
"California","USA","","Male","percent_Fundamental_Research_past",50
"United Kingdom","United Kingdom","United States","Female","percent_Fundamental_Research_past",50
"Florida","USA","United States","Male","percent_Fundamental_Research_past",100
"Ontario","Canada","Canada","Male","percent_Fundamental_Research_past",80
"Hawaii","USA","United States","Male","percent_Fundamental_Research_past",10
"Ontario","Canada","Canada","Female","percent_Fundamental_Research_past",100
"Texas","USA","United States","Male","percent_Fundamental_Research_past",100
"Massachusetts","USA","United States","Female","percent_Fundamental_Research_past",80
"North Carolina","USA","United States","Male","percent_Fundamental_Research_past",80
"","","Canada","Male","percent_Fundamental_Research_past",100
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",40
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",60
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",0
"","","United Kingdom","Male","percent_Fundamental_Research_past",41.6666666666667
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",40
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",100
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",33.3333333333333
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",90
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Fundamental_Research_past",80
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",70
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",80
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",63.6363636363636
"Switzerland","Switzerland","United Kingdom","Male","percent_Fundamental_Research_past",70
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",30
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",30
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",20
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",80
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",40
"Australia","Australia","Australia","Female","percent_Fundamental_Research_past",70
"China","China","United Kingdom","Male","percent_Fundamental_Research_past",90
"Washington","USA","United Kingdom","Male","percent_Fundamental_Research_past",50
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Fundamental_Research_past",50
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",60
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Fundamental_Research_past",90.9090909090909
"Russian Federation","Russian Federation","United Kingdom","Male","percent_Fundamental_Research_past",100
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Fundamental_Research_past",80
"Germany","Germany","United Kingdom","Male","percent_Fundamental_Research_past",90
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",90
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",80
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",70
"United Kingdom","United Kingdom","","Male","percent_Fundamental_Research_past",50
