"","Location","Country","gender","type","percent"
"2805","Nova Scotia","Canada","Male","percent_Applied_Research_current",0
"2806","Ontario","Canada","Male","percent_Applied_Research_current",0
"2807","Nova Scotia","Canada","Male","percent_Applied_Research_current",0
"2808","Ontario","Canada","Female","percent_Applied_Research_current",0
"2809","Saskatchewan","Canada","Male","percent_Applied_Research_current",30
"2810","Quebec","Canada","Female","percent_Applied_Research_current",10
"2811","Quebec","Canada","Female","percent_Applied_Research_current",0
"2812","Poland","Poland","Male","percent_Applied_Research_current",20
"2813","Newfoundland and Labrador","Canada","Male","percent_Applied_Research_current",0
"2814","Quebec","Canada","Male","percent_Applied_Research_current",0
"2815","New Brunswick","Canada","Male","percent_Applied_Research_current",0
"2816","Nova Scotia","Canada","Male","percent_Applied_Research_current",0
"2817","New Brunswick","Canada","Other","percent_Applied_Research_current",30
"2818","New Brunswick","Canada","Male","percent_Applied_Research_current",0
"2819","Quebec","Canada","Male","percent_Applied_Research_current",0
"2820","Ontario","Canada","Male","percent_Applied_Research_current",10
"2821","France","France","Male","percent_Applied_Research_current",0
"2822","Quebec","Canada","Male","percent_Applied_Research_current",60
"2823","Quebec","Canada","Male","percent_Applied_Research_current",40
"2824","Quebec","Canada","Male","percent_Applied_Research_current",20
"2825","Quebec","Canada","Male","percent_Applied_Research_current",0
"2826","Quebec","Canada","Male","percent_Applied_Research_current",0
"2827","Tanzania","Tanzania","Male","percent_Applied_Research_current",40
"2828","Nova Scotia","Canada","Male","percent_Applied_Research_current",10
"2829","","","Male","percent_Applied_Research_current",20
"2830","Quebec","Canada","Male","percent_Applied_Research_current",20
"2831","British Columbia","Canada","Male","percent_Applied_Research_current",50
"2832","Quebec","Canada","Male","percent_Applied_Research_current",20
"2833","British Columbia","Canada","Male","percent_Applied_Research_current",0
"2834","Quebec","Canada","Female","percent_Applied_Research_current",20
"2835","Quebec","Canada","Male","percent_Applied_Research_current",0
"2836","Quebec","Canada","Female","percent_Applied_Research_current",70
"2837","Quebec","Canada","Male","percent_Applied_Research_current",10
"2838","Ontario","Canada","Male","percent_Applied_Research_current",0
"2839","British Columbia","Canada","Female","percent_Applied_Research_current",0
"2840","Ontario","Canada","Male","percent_Applied_Research_current",10
"2841","Quebec","Canada","Female","percent_Applied_Research_current",20
"2842","France","France","Male","percent_Applied_Research_current",0
"2843","New Brunswick","Canada","Male","percent_Applied_Research_current",0
"2844","Ontario","Canada","Male","percent_Applied_Research_current",0
"2845","British Columbia","Canada","Male","percent_Applied_Research_current",10
"2846","Ontario","Canada","Male","percent_Applied_Research_current",0
"2847","Ontario","Canada","Male","percent_Applied_Research_current",20
"2848","Quebec","Canada","Male","percent_Applied_Research_current",0
"2849","Quebec","Canada","Male","percent_Applied_Research_current",0
"2850","Germany","Germany","Male","percent_Applied_Research_current",20
"2851","Quebec","Canada","Female","percent_Applied_Research_current",0
"2852","Italy","Italy","Female","percent_Applied_Research_current",40
"2853","Quebec","Canada","Male","percent_Applied_Research_current",0
"2854","Quebec","Canada","Male","percent_Applied_Research_current",10
"2855","","","Male","percent_Applied_Research_current",40
"2856","Quebec","Canada","Male","percent_Applied_Research_current",50
"2857","Ontario","Canada","Male","percent_Applied_Research_current",20
"2858","Nova Scotia","Canada","Male","percent_Applied_Research_current",0
"2859","Ontario","Canada","Male","percent_Applied_Research_current",60
"2860","Newfoundland and Labrador","Canada","Male","percent_Applied_Research_current",0
"2861","California","USA","Male","percent_Applied_Research_current",40
"2862","Quebec","Canada","Male","percent_Applied_Research_current",40
"2863","Saskatchewan","Canada","Male","percent_Applied_Research_current",10
"2864","Quebec","Canada","Male","percent_Applied_Research_current",50
"2865","Ontario","Canada","Female","percent_Applied_Research_current",40
"2866","Quebec","Canada","Male","percent_Applied_Research_current",0
"2867","Quebec","Canada","Male","percent_Applied_Research_current",0
"2868","Ontario","Canada","Male","percent_Applied_Research_current",10
"2869","Ontario","Canada","Female","percent_Applied_Research_current",0
"2870","Ontario","Canada","Male","percent_Applied_Research_current",0
"2871","Quebec","Canada","Male","percent_Applied_Research_current",90
"2872","Quebec","Canada","Female","percent_Applied_Research_current",0
"2873","Quebec","Canada","Male","percent_Applied_Research_current",0
"2874","Quebec","Canada","Male","percent_Applied_Research_current",100
"2875","Quebec","Canada","Male","percent_Applied_Research_current",10
"2876","Nova Scotia","Canada","Female","percent_Applied_Research_current",10
"2877","North Carolina","USA","Male","percent_Applied_Research_current",30
"2878","Ontario","Canada","Male","percent_Applied_Research_current",50
"2879","New Jersey","USA","Female","percent_Applied_Research_current",30
"2880","Ontario","Canada","Female","percent_Applied_Research_current",0
"2881","Ontario","Canada","Male","percent_Applied_Research_current",50
"2882","Ontario","Canada","Male","percent_Applied_Research_current",20
"2883","Nova Scotia","Canada","Male","percent_Applied_Research_current",90
"2884","Ontario","Canada","Male","percent_Applied_Research_current",30
"2885","Ontario","Canada","Female","percent_Applied_Research_current",20
"2886","Quebec","Canada","Male","percent_Applied_Research_current",60
"2887","Quebec","Canada","","percent_Applied_Research_current",50
"2888","New Mexico","USA","Female","percent_Applied_Research_current",0
"2889","New Brunswick","Canada","Male","percent_Applied_Research_current",30
"2890","Quebec","Canada","Male","percent_Applied_Research_current",20
"2891","Quebec","Canada","Male","percent_Applied_Research_current",0
"2892","","","Male","percent_Applied_Research_current",0
"2893","Ontario","Canada","Female","percent_Applied_Research_current",20
"2894","Switzerland","Switzerland","Male","percent_Applied_Research_current",0
"2895","Quebec","Canada","Male","percent_Applied_Research_current",60
"2896","Quebec","Canada","Male","percent_Applied_Research_current",40
"2897","Ontario","Canada","Male","percent_Applied_Research_current",20
"2898","Quebec","Canada","Male","percent_Applied_Research_current",50
"2899","Ontario","Canada","Male","percent_Applied_Research_current",30
"2900","Germany","Germany","Male","percent_Applied_Research_current",30
"2901","","","Female","percent_Applied_Research_current",10
"2902","Ontario","Canada","Other","percent_Applied_Research_current",30
"2903","Sweden","Sweden","Female","percent_Applied_Research_current",30
"2904","Denmark","Denmark","Male","percent_Applied_Research_current",0
"2905","France","France","Male","percent_Applied_Research_current",0
"2906","Quebec","Canada","Male","percent_Applied_Research_current",10
"2907","Ontario","Canada","Male","percent_Applied_Research_current",70
"2908","Quebec","Canada","Male","percent_Applied_Research_current",0
"2909","Quebec","Canada","Male","percent_Applied_Research_current",40
"2910","Quebec","Canada","Male","percent_Applied_Research_current",0
"2911","New Brunswick","Canada","Male","percent_Applied_Research_current",10
"2912","Nova Scotia","Canada","Female","percent_Applied_Research_current",0
"2913","Quebec","Canada","Male","percent_Applied_Research_current",20
"2914","New Brunswick","Canada","Female","percent_Applied_Research_current",0
"2915","Ontario","Canada","Male","percent_Applied_Research_current",0
"2916","Ontario","Canada","Female","percent_Applied_Research_current",0
"2917","British Columbia","Canada","Female","percent_Applied_Research_current",40
"2918","Quebec","Canada","Male","percent_Applied_Research_current",0
"2919","Quebec","Canada","Male","percent_Applied_Research_current",0
"2920","New Brunswick","Canada","Male","percent_Applied_Research_current",0
"2921","Nova Scotia","Canada","Female","percent_Applied_Research_current",30
"2922","Quebec","Canada","Female","percent_Applied_Research_current",0
"2923","Quebec","Canada","Male","percent_Applied_Research_current",20
"2924","Ontario","Canada","Male","percent_Applied_Research_current",10
"2925","Nebraska","USA","Male","percent_Applied_Research_current",0
"2926","Quebec","Canada","Male","percent_Applied_Research_current",60
"2927","Quebec","Canada","Male","percent_Applied_Research_current",10
"2928","Ontario","Canada","Male","percent_Applied_Research_current",0
"2929","California","USA","Male","percent_Applied_Research_current",50
"2930","Nova Scotia","Canada","Male","percent_Applied_Research_current",10
"2931","Manitoba","Canada","Male","percent_Applied_Research_current",0
"2932","Quebec","Canada","Female","percent_Applied_Research_current",0
"2933","Brazil","Brazil","Male","percent_Applied_Research_current",50
"2934","Quebec","Canada","Male","percent_Applied_Research_current",30
"2935","Ontario","Canada","Female","percent_Applied_Research_current",0
"2936","Greece","Greece","Male","percent_Applied_Research_current",0
"2937","Manitoba","Canada","Female","percent_Applied_Research_current",0
"2938","Quebec","Canada","Female","percent_Applied_Research_current",0
"2939","Ontario","Canada","Male","percent_Applied_Research_current",60
"2940","Ontario","Canada","Male","percent_Applied_Research_current",70
"2941","Ontario","Canada","Female","percent_Applied_Research_current",20
"2942","France","France","Male","percent_Applied_Research_current",60
"2943","Alberta","Canada","Male","percent_Applied_Research_current",40
"2944","British Columbia","Canada","Male","percent_Applied_Research_current",0
"2945","Quebec","Canada","Male","percent_Applied_Research_current",20
"2946","Manitoba","Canada","Male","percent_Applied_Research_current",40
"2947","Alberta","Canada","Male","percent_Applied_Research_current",80
"2948","Ontario","Canada","Female","percent_Applied_Research_current",52.6315789473684
"2949","","","Female","percent_Applied_Research_current",0
"2950","","","Female","percent_Applied_Research_current",0
"2951","Ontario","Canada","Male","percent_Applied_Research_current",10
"2952","Denmark","Denmark","Male","percent_Applied_Research_current",10
"2953","United Kingdom","United Kingdom","Female","percent_Applied_Research_current",60
"2954","Newfoundland and Labrador","Canada","Male","percent_Applied_Research_current",0
"2955","","","Male","percent_Applied_Research_current",0
"2956","","","Male","percent_Applied_Research_current",20
"2957","Alberta","Canada","Male","percent_Applied_Research_current",0
"2958","Quebec","Canada","Male","percent_Applied_Research_current",100
"2959","Nova Scotia","Canada","Male","percent_Applied_Research_current",30
"2960","Quebec","Canada","Male","percent_Applied_Research_current",10
"2961","Ontario","Canada","Male","percent_Applied_Research_current",60
"2962","British Columbia","Canada","Male","percent_Applied_Research_current",45.4545454545455
"2963","Newfoundland and Labrador","Canada","Male","percent_Applied_Research_current",30
"2964","British Columbia","Canada","Male","percent_Applied_Research_current",0
"2965","United Kingdom","United Kingdom","Male","percent_Applied_Research_current",10
"2966","","","Male","percent_Applied_Research_current",30
"2967","Quebec","Canada","Female","percent_Applied_Research_current",10
"2968","Quebec","Canada","Male","percent_Applied_Research_current",10
"2969","","","Male","percent_Applied_Research_current",40
"2970","","","Male","percent_Applied_Research_current",0
"2971","British Columbia","Canada","Female","percent_Applied_Research_current",0
"2972","Nova Scotia","Canada","Female","percent_Applied_Research_current",0
"2973","Ontario","Canada","Female","percent_Applied_Research_current",80
"2974","Ontario","Canada","Male","percent_Applied_Research_current",10
"2975","British Columbia","Canada","Female","percent_Applied_Research_current",30
"2976","Germany","Germany","Male","percent_Applied_Research_current",50
"2977","Cameroon","Cameroon","Male","percent_Applied_Research_current",40
"2978","Saskatchewan","Canada","Male","percent_Applied_Research_current",60
"2979","","","Female","percent_Applied_Research_current",10
"2980","Quebec","Canada","Male","percent_Applied_Research_current",10
"2981","Ontario","Canada","Female","percent_Applied_Research_current",0
"2982","Quebec","Canada","Male","percent_Applied_Research_current",30
"2983","Netherlands","Netherlands","Male","percent_Applied_Research_current",40
"2984","Quebec","Canada","Male","percent_Applied_Research_current",0
"2985","","","Male","percent_Applied_Research_current",10
"2986","Alberta","Canada","Male","percent_Applied_Research_current",30
"2987","Ontario","Canada","Male","percent_Applied_Research_current",10
"2988","Ontario","Canada","Male","percent_Applied_Research_current",50
"2989","Ontario","Canada","Male","percent_Applied_Research_current",0
"2990","Quebec","Canada","Female","percent_Applied_Research_current",0
"2991","British Columbia","Canada","Male","percent_Applied_Research_current",20
"2992","Alberta","Canada","Male","percent_Applied_Research_current",10
"2993","Quebec","Canada","","percent_Applied_Research_current",40
"2994","Ontario","Canada","Female","percent_Applied_Research_current",0
"2995","Saskatchewan","Canada","Male","percent_Applied_Research_current",0
"2996","Chile","Chile","Male","percent_Applied_Research_current",20
"2997","New Brunswick","Canada","Male","percent_Applied_Research_current",0
"2998","Ontario","Canada","Male","percent_Applied_Research_current",80
"2999","Quebec","Canada","Male","percent_Applied_Research_current",60
"3000","Ontario","Canada","Male","percent_Applied_Research_current",0
"3001","Ontario","Canada","","percent_Applied_Research_current",30
"3002","Ontario","Canada","Male","percent_Applied_Research_current",0
"3003","Ontario","Canada","Male","percent_Applied_Research_current",0
"3004","Quebec","Canada","Female","percent_Applied_Research_current",20
"3005","Ontario","Canada","Male","percent_Applied_Research_current",0
"3006","Alberta","Canada","Male","percent_Applied_Research_current",20
"3007","","","Male","percent_Applied_Research_current",0
"3008","Australia","Australia","Male","percent_Applied_Research_current",80
"3009","Ontario","Canada","Male","percent_Applied_Research_current",0
"3010","Quebec","Canada","Male","percent_Applied_Research_current",60
"3011","Austria","Austria","Male","percent_Applied_Research_current",30
"3012","France","France","Male","percent_Applied_Research_current",0
"3013","Ontario","Canada","Male","percent_Applied_Research_current",10
"3014","New York","USA","","percent_Applied_Research_current",16.6666666666667
"3015","Israel","Israel","Female","percent_Applied_Research_current",20
"3016","Israel","Israel","Female","percent_Applied_Research_current",0
"3017","Israel","Israel","Male","percent_Applied_Research_current",50
"3018","Israel","Israel","Male","percent_Applied_Research_current",0
"3019","Israel","Israel","Male","percent_Applied_Research_current",0
"3020","Israel","Israel","Other","percent_Applied_Research_current",0
"3021","","","Male","percent_Applied_Research_current",0
"3022","Israel","Israel","Female","percent_Applied_Research_current",0
"3023","Israel","Israel","Male","percent_Applied_Research_current",0
"3024","Israel","Israel","Male","percent_Applied_Research_current",40
"3025","Israel","Israel","Male","percent_Applied_Research_current",0
"3026","Israel","Israel","Male","percent_Applied_Research_current",0
"3027","Israel","Israel","Male","percent_Applied_Research_current",0
"3028","Israel","Israel","Female","percent_Applied_Research_current",0
"3029","Israel","Israel","Male","percent_Applied_Research_current",0
"3030","Israel","Israel","Female","percent_Applied_Research_current",10
"3031","New York","USA","Male","percent_Applied_Research_current",10
"3032","","","Male","percent_Applied_Research_current",0
"3033","Israel","Israel","Male","percent_Applied_Research_current",60
"3034","Ontario","Canada","Female","percent_Applied_Research_current",10
"3035","Switzerland","Switzerland","Male","percent_Applied_Research_current",0
"3036","Israel","Israel","Male","percent_Applied_Research_current",0
"3037","Ontario","Canada","Male","percent_Applied_Research_current",0
"3038","British Columbia","Canada","Female","percent_Applied_Research_current",0
"3039","Ontario","Canada","Female","percent_Applied_Research_current",0
"3040","","","Female","percent_Applied_Research_current",0
"3041","Quebec","Canada","Male","percent_Applied_Research_current",0
"3042","Nova Scotia","Canada","Male","percent_Applied_Research_current",20
"3043","Texas","USA","Male","percent_Applied_Research_current",0
"3044","Israel","Israel","Male","percent_Applied_Research_current",0
"3045","","","Female","percent_Applied_Research_current",20
"3046","Manitoba","Canada","Male","percent_Applied_Research_current",30
"3047","Israel","Israel","Female","percent_Applied_Research_current",0
"3048","Israel","Israel","Male","percent_Applied_Research_current",0
"3049","Israel","Israel","Male","percent_Applied_Research_current",60
"3050","","","Male","percent_Applied_Research_current",30
"3051","Nova Scotia","Canada","Female","percent_Applied_Research_current",20
"3052","Israel","Israel","Male","percent_Applied_Research_current",0
"3053","Ontario","Canada","Female","percent_Applied_Research_current",20
"3054","Ontario","Canada","Male","percent_Applied_Research_current",20
"3055","Nova Scotia","Canada","Male","percent_Applied_Research_current",0
"3056","Quebec","Canada","Male","percent_Applied_Research_current",0
"3057","Nova Scotia","Canada","Male","percent_Applied_Research_current",40
"3058","Alberta","Canada","Male","percent_Applied_Research_current",0
"3059","Nova Scotia","Canada","Male","percent_Applied_Research_current",10
"3060","Ontario","Canada","Male","percent_Applied_Research_current",30
"3061","New Brunswick","Canada","Female","percent_Applied_Research_current",0
"3062","Ontario","Canada","Male","percent_Applied_Research_current",40
"3063","Alberta","Canada","Male","percent_Applied_Research_current",10
"3064","Israel","Israel","Male","percent_Applied_Research_current",70
"3065","Ontario","Canada","Male","percent_Applied_Research_current",30
"3066","Ontario","Canada","Male","percent_Applied_Research_current",0
"3067","Israel","Israel","Female","percent_Applied_Research_current",47.6190476190476
"3068","Ontario","Canada","Male","percent_Applied_Research_current",0
"3069","British Columbia","Canada","Male","percent_Applied_Research_current",70
"3070","Nova Scotia","Canada","Male","percent_Applied_Research_current",70
"3071","Saskatchewan","Canada","Male","percent_Applied_Research_current",0
"3072","Ontario","Canada","Female","percent_Applied_Research_current",10
"3073","Ontario","Canada","Male","percent_Applied_Research_current",40
"3074","","","Male","percent_Applied_Research_current",0
"3075","Ontario","Canada","Male","percent_Applied_Research_current",0
"3076","Ontario","Canada","Other","percent_Applied_Research_current",20
"3077","Quebec","Canada","Male","percent_Applied_Research_current",0
"3078","Ontario","Canada","Male","percent_Applied_Research_current",0
"3079","British Columbia","Canada","Male","percent_Applied_Research_current",60
"3080","Ontario","Canada","Female","percent_Applied_Research_current",10
"3081","Manitoba","Canada","Male","percent_Applied_Research_current",0
"3082","","","Male","percent_Applied_Research_current",0
"3083","Nova Scotia","Canada","Male","percent_Applied_Research_current",10
"3084","Ontario","Canada","Male","percent_Applied_Research_current",30
"3085","Quebec","Canada","Male","percent_Applied_Research_current",10
"3086","","","Male","percent_Applied_Research_current",40
"3087","Ontario","Canada","Male","percent_Applied_Research_current",10
"3088","Ontario","Canada","Female","percent_Applied_Research_current",10
"3089","Ontario","Canada","Male","percent_Applied_Research_current",0
"3090","Manitoba","Canada","Male","percent_Applied_Research_current",10
"3091","","","Female","percent_Applied_Research_current",0
"3092","Ontario","Canada","Male","percent_Applied_Research_current",40
"3093","Nova Scotia","Canada","Male","percent_Applied_Research_current",10
"3094","Prince Edward Island","Canada","Female","percent_Applied_Research_current",47.0588235294118
"3095","Alberta","Canada","Male","percent_Applied_Research_current",40
"3096","Quebec","Canada","Male","percent_Applied_Research_current",0
"3097","Ontario","Canada","Male","percent_Applied_Research_current",10
"3098","British Columbia","Canada","Male","percent_Applied_Research_current",10
"3099","Ontario","Canada","Male","percent_Applied_Research_current",50
"3100","British Columbia","Canada","Male","percent_Applied_Research_current",20
"3101","Alberta","Canada","Male","percent_Applied_Research_current",20
"3102","Ontario","Canada","Female","percent_Applied_Research_current",30
"3103","Quebec","Canada","Male","percent_Applied_Research_current",5.26315789473684
"3104","Alberta","Canada","Female","percent_Applied_Research_current",60
"3105","Israel","Israel","Male","percent_Applied_Research_current",0
"3106","Alberta","Canada","Male","percent_Applied_Research_current",0
"3107","Ontario","Canada","Male","percent_Applied_Research_current",0
"3108","","","Male","percent_Applied_Research_current",0
"3109","Ontario","Canada","Male","percent_Applied_Research_current",10
"3110","Ontario","Canada","Female","percent_Applied_Research_current",0
"3111","Quebec","Canada","Female","percent_Applied_Research_current",20
"3112","Ontario","Canada","Male","percent_Applied_Research_current",60
"3113","Ontario","Canada","Male","percent_Applied_Research_current",0
"3114","Alberta","Canada","Male","percent_Applied_Research_current",20
"3115","Quebec","Canada","Male","percent_Applied_Research_current",70
"3116","Ontario","Canada","Male","percent_Applied_Research_current",30
"3117","Manitoba","Canada","Male","percent_Applied_Research_current",30
"3118","British Columbia","Canada","Male","percent_Applied_Research_current",0
"3119","Saskatchewan","Canada","Male","percent_Applied_Research_current",0
"3120","Ontario","Canada","Male","percent_Applied_Research_current",20
"3121","","","Male","percent_Applied_Research_current",20
"3122","Quebec","Canada","Female","percent_Applied_Research_current",0
"3123","British Columbia","Canada","Female","percent_Applied_Research_current",30
"3124","Ontario","Canada","Male","percent_Applied_Research_current",0
"3125","Ontario","Canada","Male","percent_Applied_Research_current",10
"3126","","","Male","percent_Applied_Research_current",40
"3127","Germany","Germany","Male","percent_Applied_Research_current",20
"3128","Ontario","Canada","Male","percent_Applied_Research_current",40
"3129","Ontario","Canada","Male","percent_Applied_Research_current",0
"3130","Ontario","Canada","Male","percent_Applied_Research_current",0
"3131","Ontario","Canada","Female","percent_Applied_Research_current",0
"3132","Ontario","Canada","Male","percent_Applied_Research_current",0
"3133","Ontario","Canada","Male","percent_Applied_Research_current",0
"3134","Ontario","Canada","Female","percent_Applied_Research_current",20
"3135","Alberta","Canada","Male","percent_Applied_Research_current",0
"3136","Ontario","Canada","Male","percent_Applied_Research_current",30
"3137","British Columbia","Canada","Other","percent_Applied_Research_current",70
"3138","Ontario","Canada","Male","percent_Applied_Research_current",0
"3139","Ontario","Canada","Male","percent_Applied_Research_current",40
"3140","Alberta","Canada","Male","percent_Applied_Research_current",0
"3141","","","Male","percent_Applied_Research_current",20
"3142","Manitoba","Canada","Male","percent_Applied_Research_current",0
"3143","Quebec","Canada","Male","percent_Applied_Research_current",20
"3144","Manitoba","Canada","Male","percent_Applied_Research_current",0
"3145","Ontario","Canada","Male","percent_Applied_Research_current",30
"3146","Alberta","Canada","Male","percent_Applied_Research_current",20
"3147","Alberta","Canada","Male","percent_Applied_Research_current",30
"3148","Nova Scotia","Canada","Male","percent_Applied_Research_current",0
"3149","Quebec","Canada","Male","percent_Applied_Research_current",10
"3150","Quebec","Canada","Female","percent_Applied_Research_current",70
"3151","New Brunswick","Canada","Female","percent_Applied_Research_current",0
"3152","Newfoundland and Labrador","Canada","Male","percent_Applied_Research_current",10
"3153","Quebec","Canada","Male","percent_Applied_Research_current",0
"3154","","","Male","percent_Applied_Research_current",30
"3155","Quebec","Canada","Male","percent_Applied_Research_current",0
"3156","Ontario","Canada","Female","percent_Applied_Research_current",0
"3157","Quebec","Canada","Male","percent_Applied_Research_current",20
"3158","British Columbia","Canada","Female","percent_Applied_Research_current",30
"3159","New Brunswick","Canada","Male","percent_Applied_Research_current",0
"3160","Saskatchewan","Canada","Male","percent_Applied_Research_current",0
"3161","Ontario","Canada","Male","percent_Applied_Research_current",60
"3162","Ontario","Canada","Male","percent_Applied_Research_current",60
"3163","British Columbia","Canada","Female","percent_Applied_Research_current",0
"3164","British Columbia","Canada","Male","percent_Applied_Research_current",10
"3165","British Columbia","Canada","Male","percent_Applied_Research_current",0
"3166","Nova Scotia","Canada","Male","percent_Applied_Research_current",100
"3167","Nova Scotia","Canada","Male","percent_Applied_Research_current",0
"3168","Ontario","Canada","Male","percent_Applied_Research_current",0
"3169","","","Male","percent_Applied_Research_current",20
"3170","Nova Scotia","Canada","Male","percent_Applied_Research_current",30
"3171","Ontario","Canada","Male","percent_Applied_Research_current",50
"3172","Nova Scotia","Canada","Female","percent_Applied_Research_current",36.3636363636364
"3173","Quebec","Canada","Female","percent_Applied_Research_current",10
"3174","British Columbia","Canada","Male","percent_Applied_Research_current",60
"3175","Ontario","Canada","Female","percent_Applied_Research_current",10
"3176","","","Male","percent_Applied_Research_current",50
"3177","Newfoundland and Labrador","Canada","Female","percent_Applied_Research_current",20
"3178","","","Male","percent_Applied_Research_current",30
"3179","British Columbia","Canada","Male","percent_Applied_Research_current",50
"3180","Ontario","Canada","Male","percent_Applied_Research_current",0
"3181","Ontario","Canada","Female","percent_Applied_Research_current",20
"3182","Ontario","Canada","Male","percent_Applied_Research_current",0
"3183","Quebec","Canada","Male","percent_Applied_Research_current",20
"3184","British Columbia","Canada","Male","percent_Applied_Research_current",0
"3185","Ontario","Canada","Male","percent_Applied_Research_current",0
"3186","British Columbia","Canada","Male","percent_Applied_Research_current",10
"3187","United Kingdom","United Kingdom","Male","percent_Applied_Research_current",0
"3188","Alberta","Canada","Male","percent_Applied_Research_current",20
"3189","Ontario","Canada","Male","percent_Applied_Research_current",0
"3190","Ontario","Canada","Male","percent_Applied_Research_current",20
"3191","Ontario","Canada","Female","percent_Applied_Research_current",0
"3192","Ontario","Canada","Male","percent_Applied_Research_current",40
"3193","British Columbia","Canada","Male","percent_Applied_Research_current",0
"3194","Ontario","Canada","Female","percent_Applied_Research_current",50
"3195","Alberta","Canada","Male","percent_Applied_Research_current",0
"3196","Saskatchewan","Canada","Male","percent_Applied_Research_current",80
"3197","Saskatchewan","Canada","Male","percent_Applied_Research_current",10
"3198","British Columbia","Canada","Male","percent_Applied_Research_current",10
"3199","","","Male","percent_Applied_Research_current",60
"3200","Alberta","Canada","Male","percent_Applied_Research_current",10
"3201","","","Male","percent_Applied_Research_current",0
"3202","Ontario","Canada","Male","percent_Applied_Research_current",0
"3203","Manitoba","Canada","Female","percent_Applied_Research_current",70
"3204","Alberta","Canada","Male","percent_Applied_Research_current",30
"3205","Nova Scotia","Canada","Male","percent_Applied_Research_current",0
"3206","Ontario","Canada","Male","percent_Applied_Research_current",20
"3207","British Columbia","Canada","Male","percent_Applied_Research_current",30
"3208","","","Male","percent_Applied_Research_current",20
"3209","Newfoundland and Labrador","Canada","Male","percent_Applied_Research_current",10
"3210","Saskatchewan","Canada","Female","percent_Applied_Research_current",10
"3211","Newfoundland and Labrador","Canada","Male","percent_Applied_Research_current",10
"3212","Ontario","Canada","Male","percent_Applied_Research_current",50
"3213","","","Female","percent_Applied_Research_current",0
"3214","Manitoba","Canada","Female","percent_Applied_Research_current",50
"3215","Alberta","Canada","Male","percent_Applied_Research_current",30
"3216","Ontario","Canada","Male","percent_Applied_Research_current",0
"3217","British Columbia","Canada","Male","percent_Applied_Research_current",0
"3218","Ontario","Canada","Male","percent_Applied_Research_current",30
"3219","Singapore","Singapore","Male","percent_Applied_Research_current",10
"3220","British Columbia","Canada","Female","percent_Applied_Research_current",20
"3221","Ontario","Canada","Male","percent_Applied_Research_current",20
"3222","Ontario","Canada","Female","percent_Applied_Research_current",0
"3223","Manitoba","Canada","Female","percent_Applied_Research_current",0
"3224","Manitoba","Canada","Male","percent_Applied_Research_current",80
"3225","Ontario","Canada","Male","percent_Applied_Research_current",20
"3226","Ontario","Canada","Male","percent_Applied_Research_current",0
"3227","","","Male","percent_Applied_Research_current",10
"3228","United Kingdom","United Kingdom","Male","percent_Applied_Research_current",0
"3229","France","France","Male","percent_Applied_Research_current",0
"3230","Manitoba","Canada","Male","percent_Applied_Research_current",0
"3231","British Columbia","Canada","Male","percent_Applied_Research_current",70
"3232","","","Male","percent_Applied_Research_current",70
"3233","Ontario","Canada","Male","percent_Applied_Research_current",10
"3234","Alberta","Canada","Female","percent_Applied_Research_current",0
"3235","Washington","USA","Male","percent_Applied_Research_current",0
"3236","United Kingdom","United Kingdom","Male","percent_Applied_Research_current",20
"3237","Ontario","Canada","Male","percent_Applied_Research_current",0
"3238","Pennsylvania","USA","Male","percent_Applied_Research_current",0
"3239","Ontario","Canada","Male","percent_Applied_Research_current",10
"3240","","","Female","percent_Applied_Research_current",20
"3241","Ontario","Canada","Male","percent_Applied_Research_current",0
"3242","Ontario","Canada","Male","percent_Applied_Research_current",40
"3243","","","Male","percent_Applied_Research_current",0
"3244","British Columbia","Canada","Female","percent_Applied_Research_current",60
"3245","British Columbia","Canada","Male","percent_Applied_Research_current",20
"3246","","","Male","percent_Applied_Research_current",50
"3247","Ontario","Canada","Male","percent_Applied_Research_current",0
"3248","Ontario","Canada","Male","percent_Applied_Research_current",40
"3249","","","","percent_Applied_Research_current",20
"3250","British Columbia","Canada","Male","percent_Applied_Research_current",0
"3251","Ontario","Canada","Male","percent_Applied_Research_current",0
"3252","Ontario","Canada","Male","percent_Applied_Research_current",0
"3253","Newfoundland and Labrador","Canada","Male","percent_Applied_Research_current",0
"3254","Nova Scotia","Canada","Male","percent_Applied_Research_current",0
"3255","Ontario","Canada","Male","percent_Applied_Research_current",10
"3256","British Columbia","Canada","Male","percent_Applied_Research_current",0
"3257","Ontario","Canada","Male","percent_Applied_Research_current",60
"3258","Alberta","Canada","Female","percent_Applied_Research_current",0
"3259","British Columbia","Canada","Male","percent_Applied_Research_current",0
"3260","Nova Scotia","Canada","Male","percent_Applied_Research_current",0
"3261","Nova Scotia","Canada","Male","percent_Applied_Research_current",0
"3262","Alberta","Canada","Male","percent_Applied_Research_current",0
"3263","Germany","Germany","Female","percent_Applied_Research_current",0
"3264","Australia","Australia","Male","percent_Applied_Research_current",10
"3265","British Columbia","Canada","Female","percent_Applied_Research_current",0
"3266","Michigan","USA","Male","percent_Applied_Research_current",10
"3267","Nova Scotia","Canada","Female","percent_Applied_Research_current",30
"3268","Alberta","Canada","Male","percent_Applied_Research_current",10
"3269","New Brunswick","Canada","Female","percent_Applied_Research_current",90
"3270","British Columbia","Canada","Male","percent_Applied_Research_current",70
