"","Location","Country","gender","type","percent"
"2613","Oregon","USA","Female","percent_Fundamental_Research_past",0
"2614","Australia","Australia","Male","percent_Fundamental_Research_past",80
"2615","Israel","Israel","Male","percent_Fundamental_Research_past",90
"2616","Netherlands","Netherlands","Female","percent_Fundamental_Research_past",90
"2617","Australia","Australia","Female","percent_Fundamental_Research_past",50
"2618","Poland","Poland","Male","percent_Fundamental_Research_past",80
"2619","Poland","Poland","Male","percent_Fundamental_Research_past",100
"2620","Poland","Poland","Female","percent_Fundamental_Research_past",60
"2621","Poland","Poland","Male","percent_Fundamental_Research_past",40
"2622","Serbia","Serbia","Female","percent_Fundamental_Research_past",90
"2623","Japan","Japan","Male","percent_Fundamental_Research_past",90
"2624","Israel","Israel","Male","percent_Fundamental_Research_past",35.7142857142857
"2625","Israel","Israel","Male","percent_Fundamental_Research_past",90
"2626","","","Male","percent_Fundamental_Research_past",100
"2627","Israel","Israel","Male","percent_Fundamental_Research_past",20
"2628","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",100
"2629","","","Male","percent_Fundamental_Research_past",70
"2630","Maryland","USA","Male","percent_Fundamental_Research_past",20
"2631","Israel","Israel","Male","percent_Fundamental_Research_past",100
"2632","Israel","Israel","Male","percent_Fundamental_Research_past",80
"2633","Israel","Israel","Male","percent_Fundamental_Research_past",90
"2634","Switzerland","Switzerland","Female","percent_Fundamental_Research_past",90.9090909090909
"2635","Serbia","Serbia","Female","percent_Fundamental_Research_past",44.4444444444444
"2636","Israel","Israel","Male","percent_Fundamental_Research_past",0
"2637","","","Male","percent_Fundamental_Research_past",80
"2638","Israel","Israel","Female","percent_Fundamental_Research_past",100
"2639","France","France","Female","percent_Fundamental_Research_past",50
"2640","Israel","Israel","Male","percent_Fundamental_Research_past",100
"2641","British Columbia","Canada","Male","percent_Fundamental_Research_past",40
"2642","Israel","Israel","Male","percent_Fundamental_Research_past",100
"2643","","","Female","percent_Fundamental_Research_past",90
"2644","France","France","Male","percent_Fundamental_Research_past",30
"2645","Israel","Israel","Male","percent_Fundamental_Research_past",50
"2646","Israel","Israel","Male","percent_Fundamental_Research_past",0
"2647","Israel","Israel","Male","percent_Fundamental_Research_past",0
"2648","Greece","Greece","Female","percent_Fundamental_Research_past",81.8181818181818
"2649","Israel","Israel","Male","percent_Fundamental_Research_past",30
"2650","Quebec","Canada","Female","percent_Fundamental_Research_past",80
"2651","Israel","Israel","Male","percent_Fundamental_Research_past",60
"2652","New Hampshire","USA","Female","percent_Fundamental_Research_past",100
"2653","Israel","Israel","Male","percent_Fundamental_Research_past",30
"2654","Maryland","USA","Male","percent_Fundamental_Research_past",100
"2655","Israel","Israel","Female","percent_Fundamental_Research_past",100
"2656","Israel","Israel","Male","percent_Fundamental_Research_past",100
"2657","Israel","Israel","Male","percent_Fundamental_Research_past",70
"2658","Vermont","USA","Male","percent_Fundamental_Research_past",70
"2659","Israel","Israel","Male","percent_Fundamental_Research_past",0
"2660","Spain","Spain","Male","percent_Fundamental_Research_past",90
"2661","Israel","Israel","Female","percent_Fundamental_Research_past",100
"2662","Israel","Israel","Female","percent_Fundamental_Research_past",100
"2663","Israel","Israel","Female","percent_Fundamental_Research_past",100
"2664","Israel","Israel","Male","percent_Fundamental_Research_past",40
"2665","Israel","Israel","Male","percent_Fundamental_Research_past",50
"2666","Israel","Israel","Male","percent_Fundamental_Research_past",70
"2667","Israel","Israel","Male","percent_Fundamental_Research_past",30
"2668","Israel","Israel","Female","percent_Fundamental_Research_past",60
"2669","Israel","Israel","Male","percent_Fundamental_Research_past",100
"2670","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"2671","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",100
"2672","Israel","Israel","Female","percent_Fundamental_Research_past",60
"2673","Israel","Israel","Male","percent_Fundamental_Research_past",20
"2674","Israel","Israel","Male","percent_Fundamental_Research_past",90
"2675","United Kingdom","United Kingdom","Female","percent_Fundamental_Research_past",60
"2676","United Kingdom","United Kingdom","Female","percent_Fundamental_Research_past",80
"2677","Israel","Israel","Female","percent_Fundamental_Research_past",70
"2678","Brazil","Brazil","Female","percent_Fundamental_Research_past",70
"2679","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",90
"2680","Brazil","Brazil","Male","percent_Fundamental_Research_past",60
"2681","Brazil","Brazil","Male","percent_Fundamental_Research_past",80
"2682","Brazil","Brazil","Female","percent_Fundamental_Research_past",50
"2683","Germany","Germany","Male","percent_Fundamental_Research_past",20
"2684","Spain","Spain","Male","percent_Fundamental_Research_past",100
"2685","Brazil","Brazil","Female","percent_Fundamental_Research_past",70
"2686","Brazil","Brazil","Female","percent_Fundamental_Research_past",100
"2687","Italy","Italy","Male","percent_Fundamental_Research_past",100
"2688","Uruguay","Uruguay","Male","percent_Fundamental_Research_past",47.6190476190476
"2689","Ontario","Canada","Female","percent_Fundamental_Research_past",60
"2690","Ontario","Canada","Male","percent_Fundamental_Research_past",62.5
"2691","Quebec","Canada","Male","percent_Fundamental_Research_past",100
"2692","Alberta","Canada","Male","percent_Fundamental_Research_past",90
"2693","Alberta","Canada","Male","percent_Fundamental_Research_past",60
"2694","Alberta","Canada","Female","percent_Fundamental_Research_past",80
"2695","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",60
"2696","Alberta","Canada","Male","percent_Fundamental_Research_past",70
"2697","Alberta","Canada","Male","percent_Fundamental_Research_past",30
"2698","Prince Edward Island","Canada","Female","percent_Fundamental_Research_past",70
"2699","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"2700","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"2701","Nova Scotia","Canada","Female","percent_Fundamental_Research_past",90
"2702","Ontario","Canada","Female","percent_Fundamental_Research_past",80
"2703","Ontario","Canada","Male","percent_Fundamental_Research_past",60
"2704","British Columbia","Canada","Female","percent_Fundamental_Research_past",100
"2705","Quebec","Canada","Male","percent_Fundamental_Research_past",100
"2706","Quebec","Canada","Female","percent_Fundamental_Research_past",90
"2707","Quebec","Canada","Male","percent_Fundamental_Research_past",70
"2708","Quebec","Canada","Male","percent_Fundamental_Research_past",90
"2709","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",0
"2710","Ontario","Canada","Male","percent_Fundamental_Research_past",20
"2711","British Columbia","Canada","Male","percent_Fundamental_Research_past",30
"2712","Saskatchewan","Canada","Male","percent_Fundamental_Research_past",90
"2713","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"2714","Alberta","Canada","Male","percent_Fundamental_Research_past",70
"2715","Quebec","Canada","Male","percent_Fundamental_Research_past",60
"2716","British Columbia","Canada","Female","percent_Fundamental_Research_past",90
"2717","Ontario","Canada","Female","percent_Fundamental_Research_past",40
"2718","Alberta","Canada","Male","percent_Fundamental_Research_past",60
"2719","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",50
"2720","British Columbia","Canada","Male","percent_Fundamental_Research_past",40
"2721","France","France","Male","percent_Fundamental_Research_past",70
"2722","British Columbia","Canada","Male","percent_Fundamental_Research_past",50
"2723","Ontario","Canada","Female","percent_Fundamental_Research_past",70
"2724","Ontario","Canada","Male","percent_Fundamental_Research_past",70
"2725","Quebec","Canada","Male","percent_Fundamental_Research_past",100
"2726","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",60
"2727","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"2728","Quebec","Canada","Female","percent_Fundamental_Research_past",10
"2729","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",100
"2730","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"2731","British Columbia","Canada","Male","percent_Fundamental_Research_past",90
"2732","British Columbia","Canada","Female","percent_Fundamental_Research_past",70
"2733","","","Female","percent_Fundamental_Research_past",70
"2734","","","Male","percent_Fundamental_Research_past",63.6363636363636
"2735","Alberta","Canada","Male","percent_Fundamental_Research_past",20
"2736","Quebec","Canada","Male","percent_Fundamental_Research_past",70
"2737","Quebec","Canada","Male","percent_Fundamental_Research_past",70
"2738","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"2739","Alberta","Canada","Male","percent_Fundamental_Research_past",90
"2740","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"2741","Alberta","Canada","","percent_Fundamental_Research_past",50
"2742","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"2743","Ontario","Canada","Male","percent_Fundamental_Research_past",60
"2744","British Columbia","Canada","Male","percent_Fundamental_Research_past",100
"2745","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"2746","British Columbia","Canada","Male","percent_Fundamental_Research_past",80
"2747","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",30
"2748","Quebec","Canada","Female","percent_Fundamental_Research_past",100
"2749","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"2750","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"2751","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"2752","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"2753","British Columbia","Canada","Male","percent_Fundamental_Research_past",50
"2754","Alberta","Canada","Female","percent_Fundamental_Research_past",80
"2755","Manitoba","Canada","Male","percent_Fundamental_Research_past",90
"2756","Ontario","Canada","Male","percent_Fundamental_Research_past",10
"2757","British Columbia","Canada","Female","percent_Fundamental_Research_past",100
"2758","Nova Scotia","Canada","","percent_Fundamental_Research_past",29.4117647058824
"2759","New Brunswick","Canada","Female","percent_Fundamental_Research_past",90.9090909090909
"2760","Alberta","Canada","Male","percent_Fundamental_Research_past",100
"2761","Alberta","Canada","Male","percent_Fundamental_Research_past",100
"2762","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"2763","Quebec","Canada","Male","percent_Fundamental_Research_past",50
"2764","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"2765","British Columbia","Canada","Female","percent_Fundamental_Research_past",90
"2766","Alberta","Canada","Male","percent_Fundamental_Research_past",80
"2767","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"2768","Alberta","Canada","Male","percent_Fundamental_Research_past",40
"2769","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"2770","Ontario","Canada","","percent_Fundamental_Research_past",70
"2771","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"2772","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",100
"2773","Alberta","Canada","Male","percent_Fundamental_Research_past",90
"2774","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"2775","Ontario","Canada","Female","percent_Fundamental_Research_past",30
"2776","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"2777","Nevada","USA","Male","percent_Fundamental_Research_past",14.2857142857143
"2778","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"2779","Alberta","Canada","Male","percent_Fundamental_Research_past",90
"2780","Alberta","Canada","Female","percent_Fundamental_Research_past",90
"2781","Alberta","Canada","Female","percent_Fundamental_Research_past",100
"2782","Alberta","Canada","Male","percent_Fundamental_Research_past",30
"2783","Ontario","Canada","Female","percent_Fundamental_Research_past",70
"2784","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"2785","Ontario","Canada","Female","percent_Fundamental_Research_past",80
"2786","Ontario","Canada","Female","percent_Fundamental_Research_past",90
"2787","New Brunswick","Canada","Male","percent_Fundamental_Research_past",100
"2788","Quebec","Canada","Male","percent_Fundamental_Research_past",70
"2789","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"2790","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"2791","Ontario","Canada","Male","percent_Fundamental_Research_past",30
"2792","","","Male","percent_Fundamental_Research_past",80
"2793","Ontario","Canada","Male","percent_Fundamental_Research_past",40
"2794","Ontario","Canada","Female","percent_Fundamental_Research_past",56.25
"2795","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"2796","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"2797","Ontario","Canada","Female","percent_Fundamental_Research_past",50
"2798","British Columbia","Canada","Male","percent_Fundamental_Research_past",30
"2799","British Columbia","Canada","Male","percent_Fundamental_Research_past",100
"2800","British Columbia","Canada","Male","percent_Fundamental_Research_past",20
"2801","France","France","Male","percent_Fundamental_Research_past",80
"2802","Ontario","Canada","Male","percent_Fundamental_Research_past",40
"2803","Alberta","Canada","Female","percent_Fundamental_Research_past",80
"2804","Alberta","Canada","Male","percent_Fundamental_Research_past",80
"2805","Quebec","Canada","Male","percent_Fundamental_Research_past",70
"2806","Ontario","Canada","Male","percent_Fundamental_Research_past",20
"2807","British Columbia","Canada","Female","percent_Fundamental_Research_past",20
"2808","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"2809","Manitoba","Canada","Male","percent_Fundamental_Research_past",60
"2810","Ontario","Canada","Male","percent_Fundamental_Research_past",31.25
"2811","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",10
"2812","","","Other","percent_Fundamental_Research_past",90
"2813","New York","USA","Male","percent_Fundamental_Research_past",100
"2814","Greece","Greece","Male","percent_Fundamental_Research_past",100
"2815","Quebec","Canada","Male","percent_Fundamental_Research_past",90
"2816","British Columbia","Canada","Female","percent_Fundamental_Research_past",90
"2817","British Columbia","Canada","Female","percent_Fundamental_Research_past",90
"2818","","","Female","percent_Fundamental_Research_past",60
"2819","Ontario","Canada","Female","percent_Fundamental_Research_past",20
"2820","Alberta","Canada","Male","percent_Fundamental_Research_past",40
"2821","","","Male","percent_Fundamental_Research_past",100
"2822","Korea","Korea","Male","percent_Fundamental_Research_past",100
"2823","Quebec","Canada","Male","percent_Fundamental_Research_past",10
"2824","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"2825","Ontario","Canada","Female","percent_Fundamental_Research_past",20
"2826","Alberta","Canada","Male","percent_Fundamental_Research_past",10
"2827","","","Female","percent_Fundamental_Research_past",70
"2828","Alberta","Canada","Male","percent_Fundamental_Research_past",40
"2829","New Brunswick","Canada","Male","percent_Fundamental_Research_past",50
"2830","Quebec","Canada","Male","percent_Fundamental_Research_past",40
"2831","Vermont","USA","Female","percent_Fundamental_Research_past",100
"2832","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",100
"2833","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"2834","Florida","USA","Male","percent_Fundamental_Research_past",50
"2835","Chile","Chile","Male","percent_Fundamental_Research_past",60
"2836","Saskatchewan","Canada","Male","percent_Fundamental_Research_past",50
"2837","Yukon Territory","Canada","Female","percent_Fundamental_Research_past",100
"2838","British Columbia","Canada","Male","percent_Fundamental_Research_past",100
"2839","","","Male","percent_Fundamental_Research_past",100
"2840","Prince Edward Island","Canada","Female","percent_Fundamental_Research_past",80
"2841","Alberta","Canada","Male","percent_Fundamental_Research_past",30
"2842","","","Male","percent_Fundamental_Research_past",20
"2843","British Columbia","Canada","Male","percent_Fundamental_Research_past",80
"2844","British Columbia","Canada","Male","percent_Fundamental_Research_past",100
"2845","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"2846","British Columbia","Canada","Male","percent_Fundamental_Research_past",70
"2847","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"2848","Quebec","Canada","Male","percent_Fundamental_Research_past",30
"2849","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"2850","New Brunswick","Canada","Male","percent_Fundamental_Research_past",90
"2851","Ontario","Canada","Male","percent_Fundamental_Research_past",40
"2852","","","Male","percent_Fundamental_Research_past",100
"2853","","","Male","percent_Fundamental_Research_past",100
"2854","","","Male","percent_Fundamental_Research_past",50
"2855","British Columbia","Canada","Male","percent_Fundamental_Research_past",90
"2856","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"2857","New York","USA","Male","percent_Fundamental_Research_past",80
"2858","Quebec","Canada","Male","percent_Fundamental_Research_past",100
"2859","Alberta","Canada","Male","percent_Fundamental_Research_past",80
"2860","Japan","Japan","Male","percent_Fundamental_Research_past",100
"2861","Ontario","Canada","Female","percent_Fundamental_Research_past",50
"2862","","","Male","percent_Fundamental_Research_past",50
"2863","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"2864","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"2865","","","Male","percent_Fundamental_Research_past",10
"2866","British Columbia","Canada","Male","percent_Fundamental_Research_past",80
"2867","","","Male","percent_Fundamental_Research_past",70
"2868","Ontario","Canada","Female","percent_Fundamental_Research_past",60
"2869","Serbia","Serbia","Female","percent_Fundamental_Research_past",100
"2870","Greece","Greece","Female","percent_Fundamental_Research_past",90
"2871","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",100
"2872","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",50
"2873","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"2874","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",100
"2875","British Columbia","Canada","Male","percent_Fundamental_Research_past",0
"2876","","","Male","percent_Fundamental_Research_past",40
"2877","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"2878","Ontario","Canada","Male","percent_Fundamental_Research_past",10
"2879","Germany","Germany","Male","percent_Fundamental_Research_past",90
"2880","Alberta","Canada","Male","percent_Fundamental_Research_past",80
"2881","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",80
"2882","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"2883","Alberta","Canada","Female","percent_Fundamental_Research_past",0
"2884","Greece","Greece","Male","percent_Fundamental_Research_past",80
"2885","Quebec","Canada","Male","percent_Fundamental_Research_past",90.9090909090909
"2886","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"2887","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"2888","New Brunswick","Canada","Male","percent_Fundamental_Research_past",50
"2889","Ontario","Canada","Male","percent_Fundamental_Research_past",72.7272727272727
"2890","Ontario","Canada","Male","percent_Fundamental_Research_past",70
"2891","","","Male","percent_Fundamental_Research_past",90
"2892","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",30
"2893","British Columbia","Canada","Female","percent_Fundamental_Research_past",90
"2894","Ontario","Canada","Male","percent_Fundamental_Research_past",40
"2895","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"2896","Alberta","Canada","Male","percent_Fundamental_Research_past",100
"2897","Quebec","Canada","Male","percent_Fundamental_Research_past",50
"2898","Ontario","Canada","Male","percent_Fundamental_Research_past",40
"2899","Quebec","Canada","Male","percent_Fundamental_Research_past",90
"2900","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",70
"2901","Ontario","Canada","Female","percent_Fundamental_Research_past",15.3846153846154
"2902","","","Male","percent_Fundamental_Research_past",20
"2903","Nova Scotia","Canada","Female","percent_Fundamental_Research_past",58.3333333333333
"2904","British Columbia","Canada","Male","percent_Fundamental_Research_past",70
"2905","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"2906","","","Male","percent_Fundamental_Research_past",0
"2907","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"2908","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"2909","","","Male","percent_Fundamental_Research_past",60
"2910","Ontario","Canada","Male","percent_Fundamental_Research_past",30
"2911","Alberta","Canada","Male","percent_Fundamental_Research_past",0
"2912","British Columbia","Canada","Female","percent_Fundamental_Research_past",100
"2913","","","Male","percent_Fundamental_Research_past",100
"2914","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"2915","British Columbia","Canada","Male","percent_Fundamental_Research_past",100
"2916","Germany","Germany","Male","percent_Fundamental_Research_past",50
"2917","Spain","Spain","Male","percent_Fundamental_Research_past",10
"2918","Germany","Germany","Male","percent_Fundamental_Research_past",100
"2919","","","Female","percent_Fundamental_Research_past",100
"2920","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",90
"2921","Maine","USA","Male","percent_Fundamental_Research_past",100
"2922","Ontario","Canada","Male","percent_Fundamental_Research_past",30
"2923","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"2924","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"2925","Ontario","Canada","Male","percent_Fundamental_Research_past",30
"2926","Nova Scotia","Canada","Female","percent_Fundamental_Research_past",80
"2927","Manitoba","Canada","Female","percent_Fundamental_Research_past",100
"2928","Quebec","Canada","Male","percent_Fundamental_Research_past",90
"2929","Nova Scotia","Canada","Female","percent_Fundamental_Research_past",70
"2930","Quebec","Canada","Female","percent_Fundamental_Research_past",70
"2931","Quebec","Canada","Male","percent_Fundamental_Research_past",0
"2932","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"2933","Spain","Spain","Male","percent_Fundamental_Research_past",50
"2934","Ontario","Canada","Male","percent_Fundamental_Research_past",20
"2935","New Brunswick","Canada","Male","percent_Fundamental_Research_past",60
"2936","Nunavut","Canada","Female","percent_Fundamental_Research_past",100
"2937","Quebec","Canada","Male","percent_Fundamental_Research_past",70
"2938","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",20
"2939","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"2940","New Brunswick","Canada","Male","percent_Fundamental_Research_past",80
"2941","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"2942","Quebec","Canada","Male","percent_Fundamental_Research_past",100
"2943","Quebec","Canada","Male","percent_Fundamental_Research_past",80
"2944","Quebec","Canada","Female","percent_Fundamental_Research_past",30
"2945","British Columbia","Canada","Male","percent_Fundamental_Research_past",40
"2946","Quebec","Canada","Male","percent_Fundamental_Research_past",80
"2947","Saskatchewan","Canada","Female","percent_Fundamental_Research_past",100
"2948","Quebec","Canada","Male","percent_Fundamental_Research_past",100
"2949","Quebec","Canada","Male","percent_Fundamental_Research_past",60
"2950","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"2951","Massachusetts","USA","Male","percent_Fundamental_Research_past",70
"2952","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"2953","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",20
"2954","Ontario","Canada","Female","percent_Fundamental_Research_past",60
"2955","Saskatchewan","Canada","Male","percent_Fundamental_Research_past",90
"2956","Quebec","Canada","Female","percent_Fundamental_Research_past",90
"2957","Quebec","Canada","Female","percent_Fundamental_Research_past",80
"2958","Poland","Poland","Male","percent_Fundamental_Research_past",80
"2959","Quebec","Canada","Male","percent_Fundamental_Research_past",80
"2960","New Brunswick","Canada","Other","percent_Fundamental_Research_past",90
"2961","New Brunswick","Canada","Male","percent_Fundamental_Research_past",90
"2962","Quebec","Canada","Male","percent_Fundamental_Research_past",90
"2963","Tanzania","Tanzania","Male","percent_Fundamental_Research_past",0
"2964","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",70
"2965","Quebec","Canada","Male","percent_Fundamental_Research_past",40
"2966","British Columbia","Canada","Male","percent_Fundamental_Research_past",20
"2967","Quebec","Canada","Female","percent_Fundamental_Research_past",70
"2968","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"2969","British Columbia","Canada","Male","percent_Fundamental_Research_past",70
"2970","Ontario","Canada","Male","percent_Fundamental_Research_past",60
"2971","Quebec","Canada","Male","percent_Fundamental_Research_past",90
"2972","Germany","Germany","Male","percent_Fundamental_Research_past",40
"2973","Italy","Italy","Female","percent_Fundamental_Research_past",40
"2974","","","Male","percent_Fundamental_Research_past",40
"2975","Quebec","Canada","Male","percent_Fundamental_Research_past",0
"2976","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"2977","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",100
"2978","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"2979","California","USA","Male","percent_Fundamental_Research_past",30
"2980","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"2981","Ontario","Canada","Female","percent_Fundamental_Research_past",80
"2982","Nova Scotia","Canada","Female","percent_Fundamental_Research_past",100
"2983","Ontario","Canada","Female","percent_Fundamental_Research_past",50
"2984","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",20
"2985","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"2986","New Mexico","USA","Female","percent_Fundamental_Research_past",100
"2987","New Brunswick","Canada","Male","percent_Fundamental_Research_past",100
"2988","Quebec","Canada","Male","percent_Fundamental_Research_past",100
"2989","","","Male","percent_Fundamental_Research_past",80
"2990","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"2991","Ontario","Canada","Male","percent_Fundamental_Research_past",70
"2992","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"2993","","","Female","percent_Fundamental_Research_past",70
"2994","Ontario","Canada","Other","percent_Fundamental_Research_past",90
"2995","Sweden","Sweden","Female","percent_Fundamental_Research_past",20
"2996","Denmark","Denmark","Male","percent_Fundamental_Research_past",40
"2997","Quebec","Canada","Male","percent_Fundamental_Research_past",90
"2998","British Columbia","Canada","Female","percent_Fundamental_Research_past",30
"2999","Ontario","Canada","Male","percent_Fundamental_Research_past",40
"3000","Quebec","Canada","Male","percent_Fundamental_Research_past",90
"3001","Ontario","Canada","Male","percent_Fundamental_Research_past",30
"3002","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",90
"3003","Brazil","Brazil","Male","percent_Fundamental_Research_past",0
"3004","Greece","Greece","Male","percent_Fundamental_Research_past",80
"3005","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"3006","France","France","Male","percent_Fundamental_Research_past",10
"3007","Ontario","Canada","Male","percent_Fundamental_Research_past",30
"3008","Denmark","Denmark","Male","percent_Fundamental_Research_past",80
"3009","","","Male","percent_Fundamental_Research_past",90
"3010","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",50
"3011","Ontario","Canada","Male","percent_Fundamental_Research_past",30
"3012","British Columbia","Canada","Male","percent_Fundamental_Research_past",54.5454545454545
"3013","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",40
"3014","Quebec","Canada","Female","percent_Fundamental_Research_past",100
"3015","British Columbia","Canada","Female","percent_Fundamental_Research_past",100
"3016","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"3017","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"3018","British Columbia","Canada","Female","percent_Fundamental_Research_past",100
"3019","Germany","Germany","Male","percent_Fundamental_Research_past",30
"3020","Cameroon","Cameroon","Male","percent_Fundamental_Research_past",40
"3021","","","Female","percent_Fundamental_Research_past",100
"3022","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",0
"3023","Alberta","Canada","Male","percent_Fundamental_Research_past",60
"3024","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"3025","Ontario","Canada","Male","percent_Fundamental_Research_past",70
"3026","British Columbia","Canada","Male","percent_Fundamental_Research_past",80
"3027","Alberta","Canada","Male","percent_Fundamental_Research_past",100
"3028","Quebec","Canada","","percent_Fundamental_Research_past",0
"3029","Chile","Chile","Male","percent_Fundamental_Research_past",80
"3030","New Brunswick","Canada","Male","percent_Fundamental_Research_past",100
"3031","Ontario","Canada","","percent_Fundamental_Research_past",50
"3032","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"3033","","","Male","percent_Fundamental_Research_past",100
"3034","France","France","Male","percent_Fundamental_Research_past",100
"3035","Israel","Israel","Male","percent_Fundamental_Research_past",60
"3036","Israel","Israel","Male","percent_Fundamental_Research_past",0
"3037","Israel","Israel","Other","percent_Fundamental_Research_past",90
"3038","","","Male","percent_Fundamental_Research_past",90
"3039","Israel","Israel","Female","percent_Fundamental_Research_past",90
"3040","Israel","Israel","Female","percent_Fundamental_Research_past",10
"3041","Israel","Israel","Male","percent_Fundamental_Research_past",40
"3042","Ontario","Canada","Female","percent_Fundamental_Research_past",80
"3043","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",90
"3044","Israel","Israel","Male","percent_Fundamental_Research_past",100
"3045","","","Female","percent_Fundamental_Research_past",30
"3046","Israel","Israel","Male","percent_Fundamental_Research_past",70
"3047","","","Male","percent_Fundamental_Research_past",90
"3048","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"3049","Ontario","Canada","Male","percent_Fundamental_Research_past",100
