"","Location","gender","research","percent"
"2757","New Brunswick","Male","percent_Applied_Research_current",0
"2758","Quebec","Female","percent_Applied_Research_current",0
"2759","Ontario","Male","percent_Applied_Research_current",0
"2760","Ontario","Male","percent_Applied_Research_current",50
"2761","Quebec","Female","percent_Applied_Research_current",0
"2762","France","Male","percent_Applied_Research_current",30
"2763","New Brunswick","Male","percent_Applied_Research_current",0
"2764","Quebec","Male","percent_Applied_Research_current",0
"2765","Quebec","Male","percent_Applied_Research_current",20
"2766","Quebec","Male","percent_Applied_Research_current",30
"2767","Ontario","Male","percent_Applied_Research_current",0
"2768","","Female","percent_Applied_Research_current",10
"2769","Quebec","Female","percent_Applied_Research_current",80
"2770","Chile","Male","percent_Applied_Research_current",0
"2771","New Brunswick","Male","percent_Applied_Research_current",0
"2772","Quebec","Male","percent_Applied_Research_current",0
"2773","Ontario","Male","percent_Applied_Research_current",0
"2774","British Columbia","Male","percent_Applied_Research_current",40
"2775","Quebec","Female","percent_Applied_Research_current",11.1111111111111
"2776","Quebec","Male","percent_Applied_Research_current",10
"2777","Quebec","Female","percent_Applied_Research_current",0
"2778","Saskatchewan","Female","percent_Applied_Research_current",20
"2779","Quebec","Male","percent_Applied_Research_current",20
"2780","Quebec","Female","percent_Applied_Research_current",70
"2781","Quebec","Female","percent_Applied_Research_current",31.5789473684211
"2782","Quebec","Male","percent_Applied_Research_current",0
"2783","Quebec","Male","percent_Applied_Research_current",0
"2784","Quebec","Male","percent_Applied_Research_current",0
"2785","","Female","percent_Applied_Research_current",0
"2786","Alberta","Male","percent_Applied_Research_current",0
"2787","Quebec","Male","percent_Applied_Research_current",0
"2788","Ontario","Male","percent_Applied_Research_current",0
"2789","New Brunswick","Female","percent_Applied_Research_current",0
"2790","Ontario","Male","percent_Applied_Research_current",60
"2791","Ontario","Male","percent_Applied_Research_current",0
"2792","Ontario","Female","percent_Applied_Research_current",100
"2793","Massachusetts","Male","percent_Applied_Research_current",20
"2794","Ontario","Male","percent_Applied_Research_current",30
"2795","Quebec","Male","percent_Applied_Research_current",0
"2796","Ontario","Male","percent_Applied_Research_current",50
"2797","Ontario","Female","percent_Applied_Research_current",0
"2798","Ontario","Male","percent_Applied_Research_current",10
"2799","Ontario","Female","percent_Applied_Research_current",83.3333333333333
"2800","Quebec","Male","percent_Applied_Research_current",80
"2801","Nova Scotia","Male","percent_Applied_Research_current",0
"2802","New Brunswick","Male","percent_Applied_Research_current",0
"2803","Ontario","Male","percent_Applied_Research_current",0
"2804","Nova Scotia","Male","percent_Applied_Research_current",0
"2805","Nova Scotia","Male","percent_Applied_Research_current",0
"2806","Ontario","Male","percent_Applied_Research_current",0
"2807","Nova Scotia","Male","percent_Applied_Research_current",0
"2808","Ontario","Female","percent_Applied_Research_current",0
"2809","Saskatchewan","Male","percent_Applied_Research_current",30
"2810","Quebec","Female","percent_Applied_Research_current",10
"2811","Quebec","Female","percent_Applied_Research_current",0
"2812","Poland","Male","percent_Applied_Research_current",20
"2813","Newfoundland and Labrador","Male","percent_Applied_Research_current",0
"2814","Quebec","Male","percent_Applied_Research_current",0
"2815","New Brunswick","Male","percent_Applied_Research_current",0
"2816","Nova Scotia","Male","percent_Applied_Research_current",0
"2817","New Brunswick","Other","percent_Applied_Research_current",30
"2818","New Brunswick","Male","percent_Applied_Research_current",0
"2819","Quebec","Male","percent_Applied_Research_current",0
"2820","Ontario","Male","percent_Applied_Research_current",10
"2821","France","Male","percent_Applied_Research_current",0
"2822","Quebec","Male","percent_Applied_Research_current",60
"2823","Quebec","Male","percent_Applied_Research_current",40
"2824","Quebec","Male","percent_Applied_Research_current",20
"2825","Quebec","Male","percent_Applied_Research_current",0
"2826","Quebec","Male","percent_Applied_Research_current",0
"2827","Tanzania","Male","percent_Applied_Research_current",40
"2828","Nova Scotia","Male","percent_Applied_Research_current",10
"2829","","Male","percent_Applied_Research_current",20
"2830","Quebec","Male","percent_Applied_Research_current",20
"2831","British Columbia","Male","percent_Applied_Research_current",50
"2832","Quebec","Male","percent_Applied_Research_current",20
"2833","British Columbia","Male","percent_Applied_Research_current",0
"2834","Quebec","Female","percent_Applied_Research_current",20
"2835","Quebec","Male","percent_Applied_Research_current",0
"2836","Quebec","Female","percent_Applied_Research_current",70
"2837","Quebec","Male","percent_Applied_Research_current",10
"2838","Ontario","Male","percent_Applied_Research_current",0
"2839","British Columbia","Female","percent_Applied_Research_current",0
"2840","Ontario","Male","percent_Applied_Research_current",10
"2841","Quebec","Female","percent_Applied_Research_current",20
"2842","France","Male","percent_Applied_Research_current",0
"2843","New Brunswick","Male","percent_Applied_Research_current",0
"2844","Ontario","Male","percent_Applied_Research_current",0
"2845","British Columbia","Male","percent_Applied_Research_current",10
"2846","Ontario","Male","percent_Applied_Research_current",0
"2847","Ontario","Male","percent_Applied_Research_current",20
"2848","Quebec","Male","percent_Applied_Research_current",0
"2849","Quebec","Male","percent_Applied_Research_current",0
"2850","Germany","Male","percent_Applied_Research_current",20
"2851","Quebec","Female","percent_Applied_Research_current",0
"2852","Italy","Female","percent_Applied_Research_current",40
"2853","Quebec","Male","percent_Applied_Research_current",0
"2854","Quebec","Male","percent_Applied_Research_current",10
"2855","","Male","percent_Applied_Research_current",40
"2856","Quebec","Male","percent_Applied_Research_current",50
"2857","Ontario","Male","percent_Applied_Research_current",20
"2858","Nova Scotia","Male","percent_Applied_Research_current",0
"2859","Ontario","Male","percent_Applied_Research_current",60
"2860","Newfoundland and Labrador","Male","percent_Applied_Research_current",0
"2861","California","Male","percent_Applied_Research_current",40
"2862","Quebec","Male","percent_Applied_Research_current",40
"2863","Saskatchewan","Male","percent_Applied_Research_current",10
"2864","Quebec","Male","percent_Applied_Research_current",50
"2865","Ontario","Female","percent_Applied_Research_current",40
"2866","Quebec","Male","percent_Applied_Research_current",0
"2867","Quebec","Male","percent_Applied_Research_current",0
"2868","Ontario","Male","percent_Applied_Research_current",10
"2869","Ontario","Female","percent_Applied_Research_current",0
"2870","Ontario","Male","percent_Applied_Research_current",0
"2871","Quebec","Male","percent_Applied_Research_current",90
"2872","Quebec","Female","percent_Applied_Research_current",0
"2873","Quebec","Male","percent_Applied_Research_current",0
"2874","Quebec","Male","percent_Applied_Research_current",100
"2875","Quebec","Male","percent_Applied_Research_current",10
"2876","Nova Scotia","Female","percent_Applied_Research_current",10
"2877","North Carolina","Male","percent_Applied_Research_current",30
"2878","Ontario","Male","percent_Applied_Research_current",50
"2879","New Jersey","Female","percent_Applied_Research_current",30
"2880","Ontario","Female","percent_Applied_Research_current",0
"2881","Ontario","Male","percent_Applied_Research_current",50
"2882","Ontario","Male","percent_Applied_Research_current",20
"2883","Nova Scotia","Male","percent_Applied_Research_current",90
"2884","Ontario","Male","percent_Applied_Research_current",30
"2885","Ontario","Female","percent_Applied_Research_current",20
"2886","Quebec","Male","percent_Applied_Research_current",60
"2887","Quebec","","percent_Applied_Research_current",50
"2888","New Mexico","Female","percent_Applied_Research_current",0
"2889","New Brunswick","Male","percent_Applied_Research_current",30
"2890","Quebec","Male","percent_Applied_Research_current",20
"2891","Quebec","Male","percent_Applied_Research_current",0
"2892","","Male","percent_Applied_Research_current",0
"2893","Ontario","Female","percent_Applied_Research_current",20
"2894","Switzerland","Male","percent_Applied_Research_current",0
"2895","Quebec","Male","percent_Applied_Research_current",60
"2896","Quebec","Male","percent_Applied_Research_current",40
"2897","Ontario","Male","percent_Applied_Research_current",20
"2898","Quebec","Male","percent_Applied_Research_current",50
"2899","Ontario","Male","percent_Applied_Research_current",30
"2900","Germany","Male","percent_Applied_Research_current",30
"2901","","Female","percent_Applied_Research_current",10
"2902","Ontario","Other","percent_Applied_Research_current",30
"2903","Sweden","Female","percent_Applied_Research_current",30
"2904","Denmark","Male","percent_Applied_Research_current",0
"2905","France","Male","percent_Applied_Research_current",0
"2906","Quebec","Male","percent_Applied_Research_current",10
"2907","Ontario","Male","percent_Applied_Research_current",70
"2908","Quebec","Male","percent_Applied_Research_current",0
"2909","Quebec","Male","percent_Applied_Research_current",40
"2910","Quebec","Male","percent_Applied_Research_current",0
"2911","New Brunswick","Male","percent_Applied_Research_current",10
"2912","Nova Scotia","Female","percent_Applied_Research_current",0
"2913","Quebec","Male","percent_Applied_Research_current",20
"2914","New Brunswick","Female","percent_Applied_Research_current",0
"2915","Ontario","Male","percent_Applied_Research_current",0
"2916","Ontario","Female","percent_Applied_Research_current",0
"2917","British Columbia","Female","percent_Applied_Research_current",40
"2918","Quebec","Male","percent_Applied_Research_current",0
"2919","Quebec","Male","percent_Applied_Research_current",0
"2920","New Brunswick","Male","percent_Applied_Research_current",0
"2921","Nova Scotia","Female","percent_Applied_Research_current",30
"2922","Quebec","Female","percent_Applied_Research_current",0
"2923","Quebec","Male","percent_Applied_Research_current",20
"2924","Ontario","Male","percent_Applied_Research_current",10
"2925","Nebraska","Male","percent_Applied_Research_current",0
"2926","Quebec","Male","percent_Applied_Research_current",60
"2927","Quebec","Male","percent_Applied_Research_current",10
"2928","Ontario","Male","percent_Applied_Research_current",0
"2929","California","Male","percent_Applied_Research_current",50
"2930","Nova Scotia","Male","percent_Applied_Research_current",10
"2931","Manitoba","Male","percent_Applied_Research_current",0
"2932","Quebec","Female","percent_Applied_Research_current",0
"2933","Brazil","Male","percent_Applied_Research_current",50
"2934","Quebec","Male","percent_Applied_Research_current",30
"2935","Ontario","Female","percent_Applied_Research_current",0
"2936","Greece","Male","percent_Applied_Research_current",0
"2937","Manitoba","Female","percent_Applied_Research_current",0
"2938","Quebec","Female","percent_Applied_Research_current",0
"2939","Ontario","Male","percent_Applied_Research_current",60
"2940","Ontario","Male","percent_Applied_Research_current",70
"2941","Ontario","Female","percent_Applied_Research_current",20
"2942","France","Male","percent_Applied_Research_current",60
"2943","Alberta","Male","percent_Applied_Research_current",40
"2944","British Columbia","Male","percent_Applied_Research_current",0
"2945","Quebec","Male","percent_Applied_Research_current",20
"2946","Manitoba","Male","percent_Applied_Research_current",40
"2947","Alberta","Male","percent_Applied_Research_current",80
"2948","Ontario","Female","percent_Applied_Research_current",52.6315789473684
"2949","","Female","percent_Applied_Research_current",0
"2950","","Female","percent_Applied_Research_current",0
"2951","Ontario","Male","percent_Applied_Research_current",10
"2952","Denmark","Male","percent_Applied_Research_current",10
"2953","United Kingdom","Female","percent_Applied_Research_current",60
"2954","Newfoundland and Labrador","Male","percent_Applied_Research_current",0
"2955","","Male","percent_Applied_Research_current",0
"2956","","Male","percent_Applied_Research_current",20
"2957","Alberta","Male","percent_Applied_Research_current",0
"2958","Quebec","Male","percent_Applied_Research_current",100
"2959","Nova Scotia","Male","percent_Applied_Research_current",30
"2960","Quebec","Male","percent_Applied_Research_current",10
"2961","Ontario","Male","percent_Applied_Research_current",60
"2962","British Columbia","Male","percent_Applied_Research_current",45.4545454545455
"2963","Newfoundland and Labrador","Male","percent_Applied_Research_current",30
"2964","British Columbia","Male","percent_Applied_Research_current",0
"2965","United Kingdom","Male","percent_Applied_Research_current",10
"2966","","Male","percent_Applied_Research_current",30
"2967","Quebec","Female","percent_Applied_Research_current",10
"2968","Quebec","Male","percent_Applied_Research_current",10
"2969","","Male","percent_Applied_Research_current",40
"2970","","Male","percent_Applied_Research_current",0
"2971","British Columbia","Female","percent_Applied_Research_current",0
"2972","Nova Scotia","Female","percent_Applied_Research_current",0
"2973","Ontario","Female","percent_Applied_Research_current",80
"2974","Ontario","Male","percent_Applied_Research_current",10
"2975","British Columbia","Female","percent_Applied_Research_current",30
"2976","Germany","Male","percent_Applied_Research_current",50
"2977","Cameroon","Male","percent_Applied_Research_current",40
"2978","Saskatchewan","Male","percent_Applied_Research_current",60
"2979","","Female","percent_Applied_Research_current",10
"2980","Quebec","Male","percent_Applied_Research_current",10
"2981","Ontario","Female","percent_Applied_Research_current",0
"2982","Quebec","Male","percent_Applied_Research_current",30
"2983","Netherlands","Male","percent_Applied_Research_current",40
"2984","Quebec","Male","percent_Applied_Research_current",0
"2985","","Male","percent_Applied_Research_current",10
"2986","Alberta","Male","percent_Applied_Research_current",30
"2987","Ontario","Male","percent_Applied_Research_current",10
"2988","Ontario","Male","percent_Applied_Research_current",50
"2989","Ontario","Male","percent_Applied_Research_current",0
"2990","Quebec","Female","percent_Applied_Research_current",0
"2991","British Columbia","Male","percent_Applied_Research_current",20
"2992","Alberta","Male","percent_Applied_Research_current",10
"2993","Quebec","","percent_Applied_Research_current",40
"2994","Ontario","Female","percent_Applied_Research_current",0
"2995","Saskatchewan","Male","percent_Applied_Research_current",0
"2996","Chile","Male","percent_Applied_Research_current",20
"2997","New Brunswick","Male","percent_Applied_Research_current",0
"2998","Ontario","Male","percent_Applied_Research_current",80
"2999","Quebec","Male","percent_Applied_Research_current",60
"3000","Ontario","Male","percent_Applied_Research_current",0
"3001","Ontario","","percent_Applied_Research_current",30
"3002","Ontario","Male","percent_Applied_Research_current",0
"3003","Ontario","Male","percent_Applied_Research_current",0
"3004","Quebec","Female","percent_Applied_Research_current",20
"3005","Ontario","Male","percent_Applied_Research_current",0
"3006","Alberta","Male","percent_Applied_Research_current",20
"3007","","Male","percent_Applied_Research_current",0
"3008","Australia","Male","percent_Applied_Research_current",80
"3009","Ontario","Male","percent_Applied_Research_current",0
"3010","Quebec","Male","percent_Applied_Research_current",60
"3011","Austria","Male","percent_Applied_Research_current",30
"3012","France","Male","percent_Applied_Research_current",0
"3013","Ontario","Male","percent_Applied_Research_current",10
"3014","New York","","percent_Applied_Research_current",16.6666666666667
"3015","Israel","Female","percent_Applied_Research_current",20
"3016","Israel","Female","percent_Applied_Research_current",0
"3017","Israel","Male","percent_Applied_Research_current",50
"3018","Israel","Male","percent_Applied_Research_current",0
"3019","Israel","Male","percent_Applied_Research_current",0
"3020","Israel","Other","percent_Applied_Research_current",0
"3021","","Male","percent_Applied_Research_current",0
"3022","Israel","Female","percent_Applied_Research_current",0
"3023","Israel","Male","percent_Applied_Research_current",0
"3024","Israel","Male","percent_Applied_Research_current",40
"3025","Israel","Male","percent_Applied_Research_current",0
"3026","Israel","Male","percent_Applied_Research_current",0
"3027","Israel","Male","percent_Applied_Research_current",0
"3028","Israel","Female","percent_Applied_Research_current",0
"3029","Israel","Male","percent_Applied_Research_current",0
"3030","Israel","Female","percent_Applied_Research_current",10
"3031","New York","Male","percent_Applied_Research_current",10
"3032","","Male","percent_Applied_Research_current",0
"3033","Israel","Male","percent_Applied_Research_current",60
"3034","Ontario","Female","percent_Applied_Research_current",10
"3035","Switzerland","Male","percent_Applied_Research_current",0
"3036","Israel","Male","percent_Applied_Research_current",0
"3037","Ontario","Male","percent_Applied_Research_current",0
"3038","British Columbia","Female","percent_Applied_Research_current",0
"3039","Ontario","Female","percent_Applied_Research_current",0
"3040","","Female","percent_Applied_Research_current",0
"3041","Quebec","Male","percent_Applied_Research_current",0
"3042","Nova Scotia","Male","percent_Applied_Research_current",20
"3043","Texas","Male","percent_Applied_Research_current",0
"3044","Israel","Male","percent_Applied_Research_current",0
"3045","","Female","percent_Applied_Research_current",20
"3046","Manitoba","Male","percent_Applied_Research_current",30
"3047","Israel","Female","percent_Applied_Research_current",0
"3048","Israel","Male","percent_Applied_Research_current",0
"3049","Israel","Male","percent_Applied_Research_current",60
"3050","","Male","percent_Applied_Research_current",30
"3051","Nova Scotia","Female","percent_Applied_Research_current",20
"3052","Israel","Male","percent_Applied_Research_current",0
"3053","Ontario","Female","percent_Applied_Research_current",20
"3054","Ontario","Male","percent_Applied_Research_current",20
"3055","Nova Scotia","Male","percent_Applied_Research_current",0
"3056","Quebec","Male","percent_Applied_Research_current",0
"3057","Nova Scotia","Male","percent_Applied_Research_current",40
"3058","Alberta","Male","percent_Applied_Research_current",0
"3059","Nova Scotia","Male","percent_Applied_Research_current",10
"3060","Ontario","Male","percent_Applied_Research_current",30
"3061","New Brunswick","Female","percent_Applied_Research_current",0
"3062","Ontario","Male","percent_Applied_Research_current",40
"3063","Alberta","Male","percent_Applied_Research_current",10
"3064","Israel","Male","percent_Applied_Research_current",70
"3065","Ontario","Male","percent_Applied_Research_current",30
"3066","Ontario","Male","percent_Applied_Research_current",0
"3067","Israel","Female","percent_Applied_Research_current",47.6190476190476
"3068","Ontario","Male","percent_Applied_Research_current",0
"3069","British Columbia","Male","percent_Applied_Research_current",70
"3070","Nova Scotia","Male","percent_Applied_Research_current",70
"3071","Saskatchewan","Male","percent_Applied_Research_current",0
"3072","Ontario","Female","percent_Applied_Research_current",10
"3073","Ontario","Male","percent_Applied_Research_current",40
"3074","","Male","percent_Applied_Research_current",0
"3075","Ontario","Male","percent_Applied_Research_current",0
"3076","Ontario","Other","percent_Applied_Research_current",20
"3077","Quebec","Male","percent_Applied_Research_current",0
"3078","Ontario","Male","percent_Applied_Research_current",0
"3079","British Columbia","Male","percent_Applied_Research_current",60
"3080","Ontario","Female","percent_Applied_Research_current",10
"3081","Manitoba","Male","percent_Applied_Research_current",0
"3082","","Male","percent_Applied_Research_current",0
"3083","Nova Scotia","Male","percent_Applied_Research_current",10
"3084","Ontario","Male","percent_Applied_Research_current",30
"3085","Quebec","Male","percent_Applied_Research_current",10
"3086","","Male","percent_Applied_Research_current",40
"3087","Ontario","Male","percent_Applied_Research_current",10
"3088","Ontario","Female","percent_Applied_Research_current",10
"3089","Ontario","Male","percent_Applied_Research_current",0
"3090","Manitoba","Male","percent_Applied_Research_current",10
"3091","","Female","percent_Applied_Research_current",0
"3092","Ontario","Male","percent_Applied_Research_current",40
"3093","Nova Scotia","Male","percent_Applied_Research_current",10
"3094","Prince Edward Island","Female","percent_Applied_Research_current",47.0588235294118
"3095","Alberta","Male","percent_Applied_Research_current",40
"3096","Quebec","Male","percent_Applied_Research_current",0
"3097","Ontario","Male","percent_Applied_Research_current",10
"3098","British Columbia","Male","percent_Applied_Research_current",10
"3099","Ontario","Male","percent_Applied_Research_current",50
"3100","British Columbia","Male","percent_Applied_Research_current",20
"3101","Alberta","Male","percent_Applied_Research_current",20
"3102","Ontario","Female","percent_Applied_Research_current",30
"3103","Quebec","Male","percent_Applied_Research_current",5.26315789473684
"3104","Alberta","Female","percent_Applied_Research_current",60
"3105","Israel","Male","percent_Applied_Research_current",0
"3106","Alberta","Male","percent_Applied_Research_current",0
"3107","Ontario","Male","percent_Applied_Research_current",0
"3108","","Male","percent_Applied_Research_current",0
"3109","Ontario","Male","percent_Applied_Research_current",10
"3110","Ontario","Female","percent_Applied_Research_current",0
"3111","Quebec","Female","percent_Applied_Research_current",20
"3112","Ontario","Male","percent_Applied_Research_current",60
"3113","Ontario","Male","percent_Applied_Research_current",0
"3114","Alberta","Male","percent_Applied_Research_current",20
"3115","Quebec","Male","percent_Applied_Research_current",70
"3116","Ontario","Male","percent_Applied_Research_current",30
"3117","Manitoba","Male","percent_Applied_Research_current",30
"3118","British Columbia","Male","percent_Applied_Research_current",0
"3119","Saskatchewan","Male","percent_Applied_Research_current",0
"3120","Ontario","Male","percent_Applied_Research_current",20
"3121","","Male","percent_Applied_Research_current",20
"3122","Quebec","Female","percent_Applied_Research_current",0
"3123","British Columbia","Female","percent_Applied_Research_current",30
"3124","Ontario","Male","percent_Applied_Research_current",0
"3125","Ontario","Male","percent_Applied_Research_current",10
"3126","","Male","percent_Applied_Research_current",40
"3127","Germany","Male","percent_Applied_Research_current",20
"3128","Ontario","Male","percent_Applied_Research_current",40
"3129","Ontario","Male","percent_Applied_Research_current",0
"3130","Ontario","Male","percent_Applied_Research_current",0
"3131","Ontario","Female","percent_Applied_Research_current",0
"3132","Ontario","Male","percent_Applied_Research_current",0
"3133","Ontario","Male","percent_Applied_Research_current",0
"3134","Ontario","Female","percent_Applied_Research_current",20
"3135","Alberta","Male","percent_Applied_Research_current",0
"3136","Ontario","Male","percent_Applied_Research_current",30
"3137","British Columbia","Other","percent_Applied_Research_current",70
"3138","Ontario","Male","percent_Applied_Research_current",0
"3139","Ontario","Male","percent_Applied_Research_current",40
"3140","Alberta","Male","percent_Applied_Research_current",0
"3141","","Male","percent_Applied_Research_current",20
"3142","Manitoba","Male","percent_Applied_Research_current",0
"3143","Quebec","Male","percent_Applied_Research_current",20
"3144","Manitoba","Male","percent_Applied_Research_current",0
"3145","Ontario","Male","percent_Applied_Research_current",30
"3146","Alberta","Male","percent_Applied_Research_current",20
"3147","Alberta","Male","percent_Applied_Research_current",30
"3148","Nova Scotia","Male","percent_Applied_Research_current",0
"3149","Quebec","Male","percent_Applied_Research_current",10
"3150","Quebec","Female","percent_Applied_Research_current",70
"3151","New Brunswick","Female","percent_Applied_Research_current",0
"3152","Newfoundland and Labrador","Male","percent_Applied_Research_current",10
"3153","Quebec","Male","percent_Applied_Research_current",0
"3154","","Male","percent_Applied_Research_current",30
"3155","Quebec","Male","percent_Applied_Research_current",0
"3156","Ontario","Female","percent_Applied_Research_current",0
"3157","Quebec","Male","percent_Applied_Research_current",20
"3158","British Columbia","Female","percent_Applied_Research_current",30
"3159","New Brunswick","Male","percent_Applied_Research_current",0
"3160","Saskatchewan","Male","percent_Applied_Research_current",0
"3161","Ontario","Male","percent_Applied_Research_current",60
"3162","Ontario","Male","percent_Applied_Research_current",60
"3163","British Columbia","Female","percent_Applied_Research_current",0
"3164","British Columbia","Male","percent_Applied_Research_current",10
"3165","British Columbia","Male","percent_Applied_Research_current",0
"3166","Nova Scotia","Male","percent_Applied_Research_current",100
"3167","Nova Scotia","Male","percent_Applied_Research_current",0
"3168","Ontario","Male","percent_Applied_Research_current",0
"3169","","Male","percent_Applied_Research_current",20
"3170","Nova Scotia","Male","percent_Applied_Research_current",30
"3171","Ontario","Male","percent_Applied_Research_current",50
"3172","Nova Scotia","Female","percent_Applied_Research_current",36.3636363636364
"3173","Quebec","Female","percent_Applied_Research_current",10
"3174","British Columbia","Male","percent_Applied_Research_current",60
"3175","Ontario","Female","percent_Applied_Research_current",10
"3176","","Male","percent_Applied_Research_current",50
"3177","Newfoundland and Labrador","Female","percent_Applied_Research_current",20
"3178","","Male","percent_Applied_Research_current",30
"3179","British Columbia","Male","percent_Applied_Research_current",50
"3180","Ontario","Male","percent_Applied_Research_current",0
"3181","Ontario","Female","percent_Applied_Research_current",20
"3182","Ontario","Male","percent_Applied_Research_current",0
"3183","Quebec","Male","percent_Applied_Research_current",20
"3184","British Columbia","Male","percent_Applied_Research_current",0
"3185","Ontario","Male","percent_Applied_Research_current",0
"3186","British Columbia","Male","percent_Applied_Research_current",10
"3187","United Kingdom","Male","percent_Applied_Research_current",0
"3188","Alberta","Male","percent_Applied_Research_current",20
"3189","Ontario","Male","percent_Applied_Research_current",0
"3190","Ontario","Male","percent_Applied_Research_current",20
"3191","Ontario","Female","percent_Applied_Research_current",0
"3192","Ontario","Male","percent_Applied_Research_current",40
"3193","British Columbia","Male","percent_Applied_Research_current",0
"3194","Ontario","Female","percent_Applied_Research_current",50
"3195","Alberta","Male","percent_Applied_Research_current",0
"3196","Saskatchewan","Male","percent_Applied_Research_current",80
"3197","Saskatchewan","Male","percent_Applied_Research_current",10
"3198","British Columbia","Male","percent_Applied_Research_current",10
"3199","","Male","percent_Applied_Research_current",60
"3200","Alberta","Male","percent_Applied_Research_current",10
"3201","","Male","percent_Applied_Research_current",0
"3202","Ontario","Male","percent_Applied_Research_current",0
"3203","Manitoba","Female","percent_Applied_Research_current",70
"3204","Alberta","Male","percent_Applied_Research_current",30
"3205","Nova Scotia","Male","percent_Applied_Research_current",0
"3206","Ontario","Male","percent_Applied_Research_current",20
"3207","British Columbia","Male","percent_Applied_Research_current",30
"3208","","Male","percent_Applied_Research_current",20
"3209","Newfoundland and Labrador","Male","percent_Applied_Research_current",10
"3210","Saskatchewan","Female","percent_Applied_Research_current",10
"3211","Newfoundland and Labrador","Male","percent_Applied_Research_current",10
"3212","Ontario","Male","percent_Applied_Research_current",50
"3213","","Female","percent_Applied_Research_current",0
"3214","Manitoba","Female","percent_Applied_Research_current",50
"3215","Alberta","Male","percent_Applied_Research_current",30
"3216","Ontario","Male","percent_Applied_Research_current",0
"3217","British Columbia","Male","percent_Applied_Research_current",0
"3218","Ontario","Male","percent_Applied_Research_current",30
"3219","Singapore","Male","percent_Applied_Research_current",10
"3220","British Columbia","Female","percent_Applied_Research_current",20
"3221","Ontario","Male","percent_Applied_Research_current",20
"3222","Ontario","Female","percent_Applied_Research_current",0
"3223","Manitoba","Female","percent_Applied_Research_current",0
"3224","Manitoba","Male","percent_Applied_Research_current",80
"3225","Ontario","Male","percent_Applied_Research_current",20
"3226","Ontario","Male","percent_Applied_Research_current",0
"3227","","Male","percent_Applied_Research_current",10
"3228","United Kingdom","Male","percent_Applied_Research_current",0
"3229","France","Male","percent_Applied_Research_current",0
"3230","Manitoba","Male","percent_Applied_Research_current",0
"3231","British Columbia","Male","percent_Applied_Research_current",70
"3232","","Male","percent_Applied_Research_current",70
"3233","Ontario","Male","percent_Applied_Research_current",10
"3234","Alberta","Female","percent_Applied_Research_current",0
"3235","Washington","Male","percent_Applied_Research_current",0
"3236","United Kingdom","Male","percent_Applied_Research_current",20
"3237","Ontario","Male","percent_Applied_Research_current",0
"3238","Pennsylvania","Male","percent_Applied_Research_current",0
"3239","Ontario","Male","percent_Applied_Research_current",10
"3240","","Female","percent_Applied_Research_current",20
"3241","Ontario","Male","percent_Applied_Research_current",0
"3242","Ontario","Male","percent_Applied_Research_current",40
"3243","","Male","percent_Applied_Research_current",0
"3244","British Columbia","Female","percent_Applied_Research_current",60
"3245","British Columbia","Male","percent_Applied_Research_current",20
"3246","","Male","percent_Applied_Research_current",50
"3247","Ontario","Male","percent_Applied_Research_current",0
"3248","Ontario","Male","percent_Applied_Research_current",40
"3249","","","percent_Applied_Research_current",20
"3250","British Columbia","Male","percent_Applied_Research_current",0
"3251","Ontario","Male","percent_Applied_Research_current",0
"3252","Ontario","Male","percent_Applied_Research_current",0
"3253","Newfoundland and Labrador","Male","percent_Applied_Research_current",0
"3254","Nova Scotia","Male","percent_Applied_Research_current",0
"3255","Ontario","Male","percent_Applied_Research_current",10
"3256","British Columbia","Male","percent_Applied_Research_current",0
"3257","Ontario","Male","percent_Applied_Research_current",60
"3258","Alberta","Female","percent_Applied_Research_current",0
"3259","British Columbia","Male","percent_Applied_Research_current",0
"3260","Nova Scotia","Male","percent_Applied_Research_current",0
"3261","Nova Scotia","Male","percent_Applied_Research_current",0
"3262","Alberta","Male","percent_Applied_Research_current",0
"3263","Germany","Female","percent_Applied_Research_current",0
"3264","Australia","Male","percent_Applied_Research_current",10
"3265","British Columbia","Female","percent_Applied_Research_current",0
"3266","Michigan","Male","percent_Applied_Research_current",10
"3267","Nova Scotia","Female","percent_Applied_Research_current",30
"3268","Alberta","Male","percent_Applied_Research_current",10
"3269","New Brunswick","Female","percent_Applied_Research_current",90
"3270","British Columbia","Male","percent_Applied_Research_current",70
"3271","Ontario","Male","percent_Applied_Research_current",81.8181818181818
"3272","British Columbia","Male","percent_Applied_Research_current",0
"3273","British Columbia","Male","percent_Applied_Research_current",0
"3274","Quebec","Male","percent_Applied_Research_current",20
"3275","Ontario","Male","percent_Applied_Research_current",30
"3276","Newfoundland and Labrador","Male","percent_Applied_Research_current",20
"3277","","Male","percent_Applied_Research_current",30
"3278","","Female","percent_Applied_Research_current",0
"3279","Ontario","Male","percent_Applied_Research_current",50
"3280","British Columbia","Female","percent_Applied_Research_current",0
"3281","Ontario","Female","percent_Applied_Research_current",20
"3282","","Male","percent_Applied_Research_current",0
"3283","British Columbia","Male","percent_Applied_Research_current",20
"3284","Quebec","Male","percent_Applied_Research_current",10
"3285","Ontario","Female","percent_Applied_Research_current",11.7647058823529
"3286","British Columbia","Female","percent_Applied_Research_current",40
"3287","New Brunswick","Male","percent_Applied_Research_current",0
"3288","Ontario","Female","percent_Applied_Research_current",20
