"Location","Country","Country_work","gender","what_participant_group","field_research","total_research","type","percent"
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"British Columbia","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,"percent_Applied_Research_current",0
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",20
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",0
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",0
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",50
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",40
"New Brunswick","Canada","Canada","Male","","Natural Science",100,"percent_Applied_Research_current",0
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",30
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",20
"","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_current",20
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",0
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",110,"percent_Applied_Research_current",27.2727272727273
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",50
"New York","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",40
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",0
"Alberta","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",20
"Japan","Japan","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",20
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",50
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",20
"Ontario","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science",100,"percent_Applied_Research_current",80
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",100
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",50
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",40
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",20
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",80
"Serbia","Serbia","Serbia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",0
"Greece","Greece","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",10
"Nova Scotia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Applied_Research_current",0
"Newfoundland and Labrador","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",20
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Newfoundland and Labrador","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",0
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",60
"","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",80
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",40
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",70
"Germany","Germany","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",0
"Alberta","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",50
"Netherlands","Netherlands","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",40
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",90,"percent_Applied_Research_current",0
"Alberta","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",60
"Greece","Greece","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",20
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",20
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_current",30
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_current",10
"New Brunswick","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",10
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",10
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",30
"","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",10
"United Kingdom","United Kingdom","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",20
"British Columbia","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",20
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",20
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",10
"Alberta","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",30
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",30
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",90
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",10
"Newfoundland and Labrador","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",50
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",90
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",60
"Nova Scotia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",20
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",70
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",0
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",30
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",0
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",0
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",20
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",60
"Alberta","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_Applied_Research_current",50
"British Columbia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",0
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_current",10
"British Columbia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",30
"Germany","Germany","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",0
"Spain","Spain","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",10
"Germany","Germany","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",50
"","","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",0
"Nova Scotia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",0
"Maine","USA","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_Applied_Research_current",20
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",90,"percent_Applied_Research_current",30
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",0
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",30
"Nova Scotia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Manitoba","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Applied_Research_current",30
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Nova Scotia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,"percent_Applied_Research_current",0
"Quebec","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",20
"Quebec","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",0
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Spain","Spain","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",10
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",20
"New Brunswick","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_current",10
"Nunavut","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Applied_Research_current",60
"Nova Scotia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_current",20
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",50
"New Brunswick","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",0
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",0
"Quebec","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_current",0
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",20
"Quebec","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",80
"British Columbia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_current",40
"Quebec","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",10
"Saskatchewan","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",20
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Applied_Research_current",0
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",90,"percent_Applied_Research_current",0
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",60
"Massachusetts","USA","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",20
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",30
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Saskatchewan","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_current",30
"Quebec","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Applied_Research_current",10
"Quebec","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_current",0
"Poland","Poland","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_current",20
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"New Brunswick","Canada","Canada","Other","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Applied_Research_current",30
"New Brunswick","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Quebec","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",0
"Tanzania","Tanzania","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Applied_Research_current",40
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",10
"Quebec","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,"percent_Applied_Research_current",20
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",50
"Quebec","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",20
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",0
"British Columbia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",10
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",20
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",0
"Germany","Germany","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Applied_Research_current",20
"Italy","Italy","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",40
"","","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,"percent_Applied_Research_current",40
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",50
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_current",20
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",0
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",60
"California","USA","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",40
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",10
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",0
"Nova Scotia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",10
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Nova Scotia","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science",100,"percent_Applied_Research_current",90
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",20
"New Mexico","USA","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",0
"New Brunswick","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",30
"Quebec","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_current",20
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",0
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",20
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",20
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",30
"","","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_current",10
"Ontario","Canada","Canada","Other","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",30
"Sweden","Sweden","Sweden","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Applied_Research_current",30
"Denmark","Denmark","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",0
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",90,"percent_Applied_Research_current",20
"British Columbia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Applied_Research_current",40
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",10
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",10
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",0
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",10
"Brazil","Brazil","Brazil","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",50
"Greece","Greece","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",0
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",20
"France","France","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",60
"Ontario","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science",100,"percent_Applied_Research_current",10
"Denmark","Denmark","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",10
"","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",0
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",30
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Applied_Research_current",60
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",50
"Newfoundland and Labrador","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",30
"Quebec","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",10
"British Columbia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",80
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",90,"percent_Applied_Research_current",10
"British Columbia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",30
"Germany","Germany","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",90,"percent_Applied_Research_current",50
"Cameroon","Cameroon","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",40
"","","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Applied_Research_current",10
"Netherlands","Netherlands","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",40
"Alberta","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",30
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",10
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",50
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",20
"Alberta","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",10
"Quebec","Canada","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_current",40
"Chile","Chile","Chile","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",20
"New Brunswick","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_current",0
"Ontario","Canada","Canada","","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Applied_Research_current",30
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Applied_Research_current",0
"","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_current",0
"France","France","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Applied_Research_current",0
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",110,"percent_Applied_Research_current",45.4545454545455
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",50,"percent_Applied_Research_current",0
"Israel","Israel","Antarctica","Other","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,"percent_Applied_Research_current",0
"","","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Applied_Research_current",0
"Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Applied_Research_current",0
"Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Applied_Research_current",10
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Applied_Research_current",60
