"Country","Country_work","gender","what_participant_group","field_research","Location","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other"
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quebec",NA,NA,NA,NA,NA
"France","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","France",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",1,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",1,NA,1,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quebec",NA,NA,NA,NA,NA
"Germany","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Germany",NA,NA,NA,1,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec",NA,NA,NA,NA,NA
"Italy","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Italy",NA,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec",NA,NA,NA,NA,NA
"","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",1,1,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador",NA,NA,NA,NA,NA
"USA","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","California",NA,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Saskatchewan",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quebec",1,NA,1,NA,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario",NA,NA,NA,1,1
"Canada","Austria","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Nova Scotia",NA,NA,NA,1,NA
"USA","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","North Carolina",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","New Jersey",1,NA,1,1,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","Nova Scotia",NA,1,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",1,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec",NA,NA,NA,NA,NA
"Canada","","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,NA,NA
"USA","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","New Mexico",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","New Brunswick",NA,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec",1,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec",NA,NA,NA,NA,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,NA,1
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Switzerland","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Switzerland",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec",1,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quebec",1,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,1,NA
"Germany","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Germany",NA,NA,NA,NA,NA
"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,NA,NA,NA
"Canada","Canada","Other","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",NA,1,NA,1,NA
"Sweden","Sweden","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Sweden",NA,NA,NA,1,NA
"Denmark","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Denmark",NA,NA,NA,NA,NA
"France","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","France",NA,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",1,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quebec",1,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","","Physical Science (eg. math, physics, chemistry, computer science)","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","New Brunswick",NA,NA,NA,1,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Ontario",NA,NA,NA,1,NA
"USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Nebraska",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",NA,NA,NA,NA,NA
"USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","California",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Manitoba",NA,NA,NA,NA,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec",NA,NA,NA,NA,NA
"Brazil","Brazil","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Brazil",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",NA,NA,NA,NA,NA
"Greece","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Greece",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Manitoba",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",1,NA,NA,1,NA
"France","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","France",1,1,1,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Manitoba",NA,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Alberta",1,NA,NA,1,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",NA,NA,NA,NA,NA
"","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,1,NA
"","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","Ontario",NA,NA,1,1,NA
"Denmark","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Denmark",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","United Kingdom",1,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Newfoundland and Labrador",NA,NA,NA,NA,NA
"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,NA,NA,1,NA
"","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia",1,1,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia",1,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Newfoundland and Labrador",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Other","British Columbia",1,NA,NA,NA,NA
"United Kingdom","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","United Kingdom",NA,NA,NA,NA,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,1,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec",1,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec",NA,NA,NA,NA,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","",NA,NA,NA,1,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","British Columbia",1,NA,NA,1,1
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","British Columbia",NA,NA,NA,1,NA
"Germany","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Germany",1,NA,NA,1,NA
"Cameroon","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Cameroon",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Saskatchewan",NA,NA,NA,NA,NA
"","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",NA,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quebec",NA,NA,NA,NA,NA
"Netherlands","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Netherlands",NA,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec",NA,NA,1,NA,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",1,NA,NA,1,NA
"Canada","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Alberta",1,NA,NA,1,NA
"Canada","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Saskatchewan",NA,NA,NA,NA,NA
"Chile","Chile","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Chile",1,1,NA,1,1
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick",1,1,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Ontario",1,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,1,NA
"Canada","Canada","","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Ontario",1,NA,1,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Alberta",NA,NA,NA,NA,NA
"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,NA,NA,NA,NA
"Australia","Australia","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","Australia",1,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec",NA,NA,NA,NA,NA
"Austria","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Austria",NA,NA,NA,NA,NA
"France","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","France",NA,NA,1,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",NA,NA,NA,NA,NA
"USA","Israel","","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","New York",NA,NA,NA,NA,NA
"Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Israel",NA,NA,NA,1,NA
"Israel","Antarctica","Other","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel",NA,NA,NA,1,NA
"","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,NA,NA,NA
"Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","","Medicine and Life Science","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Israel",1,NA,NA,1,NA
"USA","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","New York",1,NA,1,NA,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,NA,NA
"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel",NA,NA,NA,NA,1
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Ontario",NA,NA,NA,NA,NA
"Switzerland","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Switzerland",1,NA,NA,NA,NA
"Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Israel",NA,NA,NA,NA,NA
"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Ontario",NA,NA,NA,NA,NA
