"Country","Country_work","nation","gender","what_participant_group","field_research","Location","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom",NA,NA,NA,1,NA
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario",1,1,NA,1,NA
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","New Brunswick",NA,NA,NA,1,NA
"Canada","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec",NA,NA,NA,NA,NA
"Netherlands","Finland","Finland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Netherlands",NA,NA,NA,NA,NA
"","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,NA,NA,NA,NA
"USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Oregon",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario",NA,1,NA,1,NA
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Manitoba",NA,NA,NA,1,NA
"Belgium","Belgium","Belgium","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Belgium",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom",NA,NA,NA,NA,NA
"USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ohio",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Yukon Territory",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Nova Scotia",1,1,NA,1,NA
"USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New York",NA,NA,NA,NA,NA
"USA","United States","United States","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Virginia",NA,NA,NA,NA,NA
"","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","",NA,1,1,1,NA
"USA","United States","United States","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","Minnesota",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Alberta",NA,NA,NA,NA,NA
"USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Tennessee",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta",NA,1,NA,NA,NA
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel",NA,NA,NA,NA,NA
"Belgium","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","Belgium",1,1,NA,1,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Israel",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom",NA,NA,NA,NA,NA
"","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","",NA,NA,NA,NA,NA
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Nova Scotia",NA,NA,NA,NA,NA
"USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Louisiana",1,NA,NA,NA,NA
"USA","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","California",1,NA,1,NA,NA
"USA","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","California",1,1,1,1,NA
"USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","California",NA,NA,NA,NA,NA
"USA","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","California",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","British Columbia",NA,NA,NA,NA,NA
"USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","California",1,1,NA,1,NA
"USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New York",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec",NA,NA,NA,NA,NA
"Greece","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Greece",1,NA,NA,1,NA
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta",NA,1,NA,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Brunswick",NA,NA,NA,NA,NA
"USA","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Maryland",NA,NA,1,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Ontario",NA,NA,NA,1,NA
"","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","",NA,NA,NA,1,NA
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Manitoba",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,1,NA
"","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Social Science / Humanities","",NA,NA,NA,NA,NA
"Germany","Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Germany",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario",NA,NA,NA,NA,NA
"Canada","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Nigeria","Nigeria","Nigeria","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nigeria",NA,NA,NA,NA,NA
"Mexico","Mexico","Mexico","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Mexico",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Alberta",NA,NA,NA,NA,NA
"USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Hawaii",NA,NA,NA,1,NA
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia",NA,NA,NA,NA,NA
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","",NA,1,NA,1,NA
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Zealand",1,NA,1,NA,NA
"USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","California",NA,NA,NA,NA,NA
"USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","California",NA,NA,NA,NA,NA
"","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia",NA,NA,NA,1,NA
"India","India","India","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","India",NA,NA,1,1,NA
"Nepal","Nepal","Nepal","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Nepal",NA,NA,NA,NA,NA
"Sweden","Sweden","Sweden","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Sweden",NA,NA,NA,NA,NA
"New Zealand","New Zealand","New Zealand","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","New Zealand",NA,NA,NA,NA,NA
"Cyprus","Cyprus","Cyprus","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Cyprus",NA,NA,NA,NA,NA
"Italy","France","France","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Italy",NA,NA,NA,NA,NA
"Austria","Austria","Austria","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Austria",NA,1,1,1,NA
"USA","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","California",1,NA,NA,1,NA
"USA","United States","United States","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","California",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Australia",NA,NA,NA,NA,NA
"Germany","Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Germany",1,NA,1,1,NA
"","United States","United States","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Denmark","Denmark","Denmark","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Denmark",NA,NA,NA,1,NA
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Newfoundland and Labrador",NA,NA,NA,NA,NA
"France","France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","France",NA,NA,NA,NA,NA
"USA","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Oklahoma",NA,1,NA,1,NA
"USA","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Vermont",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ohio",NA,NA,NA,1,NA
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,NA,NA,NA
"Italy","Portugal","Portugal","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Italy",NA,NA,NA,NA,NA
"Sweden","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Sweden",1,NA,1,NA,NA
"Canada","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Alberta",NA,NA,NA,NA,1
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Alberta",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Israel",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia",1,NA,NA,1,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,NA,NA
"USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Indiana",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,NA,1,NA
"USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Maine",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia",NA,NA,NA,NA,NA
"USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","New York",NA,NA,NA,1,NA
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","",1,NA,NA,1,1
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","British Columbia",NA,NA,NA,NA,NA
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","",NA,NA,NA,NA,1
"USA","","Poland","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Maryland",NA,NA,NA,NA,NA
"France","France","France","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","France",1,NA,NA,1,NA
"Finland","Finland","Finland","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Finland",NA,NA,NA,NA,NA
"Switzerland","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Switzerland",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia",NA,NA,NA,NA,NA
"Germany","Benin","Benin","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Germany",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec",NA,NA,NA,1,NA
"USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Colorado",NA,NA,NA,NA,NA
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","",NA,NA,NA,NA,NA
"","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","",NA,NA,NA,NA,NA
"","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario",NA,NA,NA,1,NA
"Germany","Germany","Germany","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Germany",NA,NA,NA,NA,NA
"USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Michigan",1,NA,1,1,NA
"USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Colorado",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",1,NA,NA,1,NA
"Ethiopia","Ethiopia","Ethiopia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ethiopia",1,1,NA,1,NA
"","United States","United States","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","",1,1,NA,NA,NA
"Lesotho","Lesotho","Lesotho","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Lesotho",NA,NA,1,1,NA
"Canada","Canada","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Saskatchewan",1,NA,NA,NA,NA
"Indonesia","Indonesia","Indonesia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Indonesia",NA,NA,NA,NA,NA
"Bangladesh","Bangladesh","Bangladesh","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Bangladesh",NA,NA,NA,NA,1
"Vietnam","Vietnam","Vietnam","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Vietnam",NA,NA,NA,NA,NA
"Nicaragua","Nicaragua","Nicaragua","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Nicaragua",NA,NA,NA,1,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,NA,NA
"India","India","India","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","India",NA,NA,NA,NA,NA
"Philippines","Philippines","Philippines","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Philippines",NA,NA,NA,NA,NA
"Kenya","Kenya","Kenya","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Kenya",NA,NA,NA,NA,NA
"Russian Federation","Russia","Russia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Russian Federation",NA,NA,NA,NA,NA
"India","India","India","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","India",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel",NA,NA,NA,NA,NA
"Japan","Bangladesh","Bangladesh","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Japan",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec",NA,NA,NA,NA,NA
"USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","California",1,1,NA,1,NA
"Colombia","Colombia","Colombia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Colombia",1,NA,NA,1,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia",NA,NA,NA,1,NA
"Nigeria","Nigeria","Nigeria","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Nigeria",NA,NA,NA,NA,NA
"USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Nevada",NA,NA,NA,1,NA
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel",NA,NA,NA,1,NA
"Mozambique","Mozambique","Mozambique","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Mozambique",NA,NA,NA,1,NA
"Malaysia","Malaysia","Malaysia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Malaysia",NA,NA,NA,1,NA
"Taiwan","Taiwan","Taiwan","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Taiwan",NA,NA,1,NA,NA
"Dominican Republic","Dominican Republic","Dominican Republic","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Dominican Republic",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia",NA,1,NA,1,NA
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Massachusetts",NA,NA,NA,NA,NA
"Russian Federation","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Russian Federation",NA,NA,NA,1,NA
"","Canada","Canada","Other","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,NA,NA
"","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario",1,NA,NA,NA,NA
"Indonesia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Indonesia",1,1,NA,1,NA
"USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","California",NA,NA,NA,NA,NA
"Nepal","Nepal","Nepal","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nepal",NA,NA,NA,NA,NA
"India","India","India","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","India",NA,NA,NA,NA,NA
"Japan","Japan","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Japan",NA,NA,NA,NA,NA
"USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Iowa",1,1,NA,NA,NA
"","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Alberta",NA,NA,NA,1,NA
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Saskatchewan",NA,NA,NA,NA,1
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario",NA,NA,NA,NA,NA
"Lebanon","Lebanon","Lebanon","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Lebanon",NA,NA,NA,NA,NA
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario",NA,NA,NA,1,NA
"USA","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Hawaii",1,NA,NA,1,NA
"","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,NA,NA,NA,NA
