"Country","Country_work","gender","Location","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other"
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Greece","Canada","Male","Greece",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,1,NA,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,1
"Canada","Canada","Female","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","New Brunswick",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"","Canada","Male","",1,NA,1,NA,NA
"United Kingdom","Canada","Male","United Kingdom",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,1,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",1,NA,NA,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,1,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",1,NA,1,1,NA
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,1,NA
"Canada","Canada","Male","Manitoba",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,1
"Canada","Canada","Male","Ontario",1,NA,NA,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,NA
"","Canada","Male","",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Brazil","Brazil","Male","Brazil",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Female","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,1,NA,1,NA
"","Canada","Female","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,NA,1
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,NA,NA
"","Canada","Male","",1,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,NA,NA
"","Canada","Male","",1,NA,1,1,NA
"Canada","Canada","Male","Ontario",NA,1,NA,1,NA
"Uruguay","Uruguay","Male","Uruguay",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,1,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"USA","Canada","Female","New Hampshire",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",1,NA,NA,1,NA
"Germany","","Male","Germany",NA,NA,NA,1,NA
"Germany","Canada","Male","Germany",NA,NA,NA,NA,NA
"Spain","Canada","Male","Spain",1,1,NA,1,NA
"United Kingdom","Canada","Male","United Kingdom",NA,NA,NA,NA,NA
"Germany","Canada","Male","Germany",1,NA,NA,1,NA
"","Canada","Female","",NA,NA,NA,1,NA
"Italy","Canada","Male","Italy",NA,NA,NA,NA,NA
"United Kingdom","Canada","Male","United Kingdom",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,1,NA
"USA","Canada","Male","Maine",NA,1,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",1,NA,NA,NA,NA
"Germany","Canada","Male","Germany",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Switzerland","Canada","Female","Switzerland",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,1,NA,1,NA
"Canada","Canada","Female","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Manitoba",1,NA,NA,1,NA
"Canada","Canada","Male","Manitoba",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Manitoba",NA,NA,NA,NA,NA
"United Kingdom","Canada","Female","United Kingdom",NA,NA,NA,NA,NA
"Canada","Canada","Female","Nova Scotia",1,1,1,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","Manitoba",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,1
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",1,1,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,1,NA
"Spain","Canada","Male","Spain",1,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,1,NA,NA,NA
"Canada","Canada","Male","New Brunswick",1,NA,NA,NA,NA
"Canada","Canada","Male","New Brunswick",1,1,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Nunavut",NA,NA,1,1,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","New Brunswick",1,NA,NA,1,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,1,NA,NA,1
"Canada","Canada","Female","Quebec",NA,NA,NA,1,NA
"France","Canada","Male","France",1,NA,NA,1,NA
"Canada","Canada","Male","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,1,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"","Canada","Female","",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,1,NA
"Chile","Chile","Male","Chile",NA,NA,NA,NA,NA
"Canada","Canada","Male","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,1,NA,1,1
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",1,NA,1,1,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Saskatchewan",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"","Canada","Female","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,1,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,1,1,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,NA
"USA","Canada","Male","Massachusetts",1,NA,NA,1,NA
"Canada","Canada","Male","Ontario",1,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",1,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Saskatchewan",NA,NA,1,1,NA
"Canada","Canada","Female","Quebec",NA,1,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Poland","Canada","Male","Poland",NA,NA,NA,1,NA
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","New Brunswick",1,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Other","New Brunswick",NA,NA,NA,1,NA
"Canada","Canada","Male","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"France","Canada","Male","France",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,1,NA
"Tanzania","Canada","Male","Tanzania",1,NA,1,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,1,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",1,1,NA,1,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",1,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",1,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"France","Canada","Male","France",NA,NA,NA,NA,NA
"Canada","Canada","Male","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,1,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Germany","Canada","Male","Germany",NA,NA,NA,1,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Italy","Canada","Female","Italy",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"","","Male","",NA,NA,1,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",1,1,NA,NA,NA
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,NA,NA
"USA","Canada","Male","California",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Saskatchewan",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",1,NA,1,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,1
"Canada","Austria","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Nova Scotia",NA,NA,NA,1,NA
"USA","Canada","Male","North Carolina",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"USA","United States","Female","New Jersey",1,NA,1,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Nova Scotia",NA,1,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",1,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","","","Quebec",NA,NA,NA,NA,NA
"USA","Canada","Female","New Mexico",NA,NA,NA,NA,NA
"Canada","Canada","Male","New Brunswick",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",1,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,1
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Switzerland","Canada","Male","Switzerland",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",1,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",1,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Germany","Canada","Male","Germany",NA,NA,NA,NA,NA
"","Canada","Female","",NA,NA,NA,NA,NA
"Canada","Canada","Other","Ontario",NA,1,NA,1,NA
"Sweden","Sweden","Female","Sweden",NA,NA,NA,1,NA
"Denmark","Canada","Male","Denmark",NA,NA,NA,NA,NA
"France","Canada","Male","France",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",1,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",1,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Female","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","New Brunswick",NA,NA,NA,1,NA
"Canada","Canada","Female","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"USA","United States","Male","Nebraska",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"USA","United States","Male","California",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Manitoba",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Brazil","Brazil","Male","Brazil",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Greece","Canada","Male","Greece",NA,NA,NA,NA,NA
"Canada","Canada","Female","Manitoba",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",1,NA,NA,1,NA
"France","Canada","Male","France",1,1,1,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Manitoba",NA,NA,NA,1,NA
"Canada","Canada","Male","Alberta",1,NA,NA,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"","Canada","Female","",NA,NA,NA,1,NA
"","Canada","Female","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,1,1,NA
"Denmark","Canada","Male","Denmark",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",1,NA,NA,1,NA
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,1,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",1,1,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",1,NA,NA,1,NA
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",1,NA,NA,NA,NA
"United Kingdom","Canada","Male","United Kingdom",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,1,NA
"Canada","Canada","Female","Quebec",1,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,1,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",1,NA,NA,1,1
"Canada","Canada","Female","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,1,NA
"Germany","Canada","Male","Germany",1,NA,NA,1,NA
"Cameroon","Canada","Male","Cameroon",NA,NA,NA,NA,NA
"Canada","Canada","Male","Saskatchewan",NA,NA,NA,NA,NA
"","Canada","Female","",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Netherlands","Canada","Male","Netherlands",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,1,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",1,NA,NA,1,NA
"Canada","","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Male","Alberta",1,NA,NA,1,NA
"Canada","Canada","","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Saskatchewan",NA,NA,NA,NA,NA
"Chile","Chile","Male","Chile",1,1,NA,1,1
"Canada","Canada","Male","New Brunswick",1,1,NA,1,NA
"Canada","Canada","Male","Ontario",1,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","","Ontario",1,NA,1,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Australia","Australia","Male","Australia",1,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Austria","Canada","Male","Austria",NA,NA,NA,NA,NA
"France","Canada","Male","France",NA,NA,1,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"USA","Israel","","New York",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,1,NA
"Israel","Antarctica","Other","Israel",NA,NA,NA,1,NA
"","Israel","Male","",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",1,NA,NA,1,NA
"USA","Israel","Male","New York",1,NA,1,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,1
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Switzerland","Israel","Male","Switzerland",1,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"","Israel","Female","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,NA,NA
"USA","United States","Male","Texas",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",1,NA,NA,NA,NA
"","United States","Female","",NA,1,NA,NA,NA
"Canada","Canada","Male","Manitoba",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,1,NA,NA
"","Canada","Male","",NA,1,NA,1,NA
"Canada","Canada","Female","Nova Scotia",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,1,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",1,NA,NA,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","New Brunswick",NA,1,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Israel","","Male","Israel",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,1,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,1,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
