"Country","Country_work","gender","Location","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased considerably","Can't comment"
"Canada","Canada","Female","Ontario","Can't comment","Can't comment","Decreased considerably"
"USA","Canada","Male","Massachusetts","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","","Stayed the same","Stayed the same"
"Canada","Canada","Male","Quebec","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Decreased"
"Canada","Canada","Female","Ontario","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Canada","Female","Ontario","","Decreased","Decreased"
"Canada","Canada","Male","Quebec","Decreased considerably","Decreased considerably","Increased"
"Canada","Canada","Male","Nova Scotia","Decreased","Can't comment","Increased"
"Canada","Canada","Male","New Brunswick","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Canada","Male","Nova Scotia","Decreased considerably","Stayed the same",""
"Canada","Canada","Male","Nova Scotia","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Nova Scotia","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Female","Ontario","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Male","Saskatchewan","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Female","Quebec","Decreased","Can't comment","Stayed the same"
"Canada","Canada","Female","Quebec","Decreased","Stayed the same","Increased"
"Poland","Canada","Male","Poland","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Decreased","Increased considerably",""
"Canada","Canada","Male","New Brunswick","Decreased","Increased","Increased"
"Canada","Canada","Male","Nova Scotia","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Other","New Brunswick","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","New Brunswick","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased considerably"
"France","Canada","Male","France","Stayed the same","",""
"Canada","Canada","Male","Quebec","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased","Stayed the same","Decreased"
"Canada","Canada","Male","Quebec","Decreased","","Increased"
"Canada","Canada","Male","Quebec","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Decreased considerably","Increased","Increased considerably"
"Tanzania","Canada","Male","Tanzania","Decreased","Decreased","Increased considerably"
"Canada","Canada","Male","Nova Scotia","Decreased","Stayed the same","Increased considerably"
"","Canada","Male","","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","British Columbia","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Quebec","Increased","Stayed the same","Stayed the same"
"Canada","Canada","Male","British Columbia","Decreased","Increased","Increased considerably"
"Canada","Canada","Female","Quebec","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Female","Quebec","Stayed the same","Increased","Decreased"
"Canada","Canada","Male","Quebec","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Female","British Columbia","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Female","Quebec","Decreased","Decreased","Increased"
"France","Canada","Male","France","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","New Brunswick","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Canada","Male","British Columbia","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","Ontario","Increased","",""
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased considerably","Can't comment","Increased considerably"
"Germany","Canada","Male","Germany","Decreased considerably","Decreased","Increased"
"Canada","Canada","Female","Quebec","Decreased considerably","Stayed the same","Increased considerably"
"Italy","Canada","Female","Italy","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Canada","Male","Quebec","Decreased","Increased","Increased"
"","","Male","","Stayed the same","","Increased"
"Canada","Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Nova Scotia","Decreased","Increased","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Increased","Decreased"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased","Increased","Increased"
"USA","Canada","Male","California","Decreased considerably","Decreased","Stayed the same"
"Canada","Canada","Male","Quebec","Decreased","Decreased","Increased"
"Canada","Canada","Male","Saskatchewan","Decreased","Increased","Stayed the same"
"Canada","Canada","Male","Quebec","Can't comment","Increased","Stayed the same"
"Canada","Canada","Female","Ontario","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Quebec","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","Ontario","Stayed the same","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Decreased","Increased","Increased considerably"
"Canada","Austria","Male","Ontario","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Quebec","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Female","Quebec","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Quebec","Stayed the same","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Decreased","Decreased","Decreased considerably"
"Canada","Canada","Male","Quebec","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Female","Nova Scotia","Decreased considerably","Increased considerably","Increased considerably"
"USA","Canada","Male","North Carolina","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Increased","","Increased"
"USA","United States","Female","New Jersey","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Female","Ontario","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Decreased"
"Canada","Canada","Male","Nova Scotia","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Increased"
"Canada","Canada","Female","Ontario","Decreased","Can't comment","Decreased"
"Canada","Canada","Male","Quebec","Decreased considerably","Decreased considerably","Increased"
"Canada","","","Quebec","Decreased","Can't comment","Increased"
"USA","Canada","Female","New Mexico","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Canada","Male","New Brunswick","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased considerably","Can't comment","Stayed the same"
"Canada","Canada","Male","Quebec","Decreased considerably","Can't comment","Can't comment"
"","Canada","Male","","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Female","Ontario","Decreased considerably","Can't comment","Decreased"
"Switzerland","Canada","Male","Switzerland","Decreased","Increased considerably","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Quebec","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Decreased"
"Germany","Canada","Male","Germany","Decreased","Stayed the same","Increased"
"","Canada","Female","","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Other","Ontario","Decreased considerably","Increased","Increased considerably"
"Sweden","Sweden","Female","Sweden","Decreased considerably","Increased","Increased"
"Denmark","Canada","Male","Denmark","Decreased considerably","Increased considerably","Increased considerably"
"France","Canada","Male","France","Decreased considerably","Can't comment",""
"Canada","Canada","Male","Quebec","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased","Increased considerably",""
"Canada","Canada","Male","Quebec","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Quebec","Stayed the same","Can't comment","Can't comment"
"Canada","Canada","Male","New Brunswick","Decreased","Decreased","Decreased"
"Canada","Canada","Female","Nova Scotia","Decreased","Decreased","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased considerably","Can't comment","Increased"
"Canada","Canada","Female","New Brunswick","Stayed the same","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased","",""
"Canada","Canada","Female","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","British Columbia","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Stayed the same","Can't comment","Increased"
"Canada","Canada","Male","New Brunswick","Decreased considerably","Increased","Increased"
"Canada","Canada","Female","Nova Scotia","Decreased","Stayed the same","Increased"
"Canada","Canada","Female","Quebec","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Male","Quebec","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Increased"
"USA","United States","Male","Nebraska","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Stayed the same","Decreased considerably","Decreased"
"USA","United States","Male","California","Decreased","Decreased","Decreased"
"Canada","Canada","Male","Nova Scotia","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Manitoba","Decreased","Increased","Increased"
"Canada","Canada","Female","Quebec","Decreased considerably","Increased","Increased considerably"
"Brazil","Brazil","Male","Brazil","Stayed the same","Increased","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased","Decreased","Decreased"
"Canada","Canada","Female","Ontario","Decreased considerably","Can't comment","Decreased"
"Greece","Canada","Male","Greece","Decreased","Increased","Increased"
"Canada","Canada","Female","Manitoba","Decreased","Increased","Increased"
"Canada","Canada","Female","Quebec","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Female","Ontario","Decreased","","Decreased"
"France","Canada","Male","France","Decreased","Decreased","Decreased"
"Canada","Canada","Male","Alberta","Decreased","Decreased","Decreased"
"Canada","Canada","Male","British Columbia","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Manitoba","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Female","Ontario","Decreased","Increased","Increased considerably"
"","Canada","Female","","Decreased","Increased","Can't comment"
"","Canada","Female","","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Can't comment"
"Denmark","Canada","Male","Denmark","Stayed the same","Stayed the same","Increased"
"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased considerably","",""
"","Canada","Male","","Decreased","Increased","Increased considerably"
"","Canada","Male","","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Alberta","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Can't comment","Can't comment","Stayed the same"
"Canada","Canada","Male","Nova Scotia","Decreased","","Increased"
"Canada","Canada","Male","Quebec","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Canada","Male","British Columbia","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased","Increased","Increased considerably"
"United Kingdom","Canada","Male","United Kingdom","Decreased considerably","Increased considerably","Increased considerably"
"","Canada","Male","","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Female","Quebec","Decreased","Decreased considerably","Can't comment"
"Canada","Canada","Male","Quebec","Decreased","Decreased","Increased considerably"
"","Canada","Male","","Decreased considerably","Stayed the same","Increased considerably"
"","Canada","Male","","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Female","British Columbia","Stayed the same","Increased","Increased"
"Canada","Canada","Female","Nova Scotia","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Female","Ontario","Decreased considerably","","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased","Decreased","Decreased"
"Canada","Canada","Female","British Columbia","Increased","Increased","Stayed the same"
"Germany","Canada","Male","Germany","Decreased considerably","Stayed the same","Increased considerably"
"Cameroon","Canada","Male","Cameroon","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Saskatchewan","Decreased considerably","Decreased considerably","Decreased considerably"
"","Canada","Female","","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Canada","Female","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Stayed the same","Stayed the same","Increased"
"Netherlands","Canada","Male","Netherlands","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased","Increased considerably","Increased considerably"
"","Canada","Male","","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Alberta","Stayed the same","Can't comment","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","","Male","Ontario","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Female","Quebec","Decreased considerably","Decreased considerably","Increased"
"Canada","Canada","Male","British Columbia","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","Alberta","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","","Quebec","Can't comment","Increased","Decreased"
"Canada","Canada","Female","Ontario","Can't comment","Increased","Can't comment"
"Canada","Canada","Male","Saskatchewan","Decreased","Decreased","Increased"
"Chile","Chile","Male","Chile","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","New Brunswick","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Can't comment","Stayed the same","Stayed the same"
"Canada","Canada","Male","Quebec","Stayed the same","Decreased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Increased"
"Canada","Canada","","Ontario","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Female","Quebec","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Alberta","Decreased","Can't comment","Increased"
"","Canada","Male","","Decreased considerably","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased considerably","Decreased","Increased considerably"
"Austria","Canada","Male","Austria","Decreased","Stayed the same","Increased"
"France","Canada","Male","France","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Stayed the same"
"USA","Israel","","New York","Increased","",""
"Israel","Israel","Female","Israel","Stayed the same","Can't comment","Increased"
"Israel","Israel","Female","Israel","Decreased","Decreased","Increased"
"Israel","Israel","Male","Israel","Decreased","Can't comment","Increased"
"Israel","Israel","Male","Israel","Decreased","Decreased","Increased"
"Israel","Israel","Male","Israel","Increased","Increased",""
"Israel","Antarctica","Other","Israel","Increased considerably","",""
"","Israel","Male","","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Female","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Decreased","Decreased","Decreased"
"Israel","Israel","Male","Israel","Stayed the same","Stayed the same","Stayed the same"
"Israel","Israel","Male","Israel","Can't comment","",""
"Israel","Israel","Male","Israel","Stayed the same","",""
"Israel","Israel","Male","Israel","Stayed the same","Increased","Increased"
"Israel","Israel","Female","Israel","Decreased","Increased","Increased"
"Israel","Israel","Male","Israel","Stayed the same","",""
"Israel","Israel","Female","Israel","","Increased considerably",""
"USA","Israel","Male","New York","Can't comment","Can't comment","Can't comment"
"","Canada","Male","","Decreased","Stayed the same","Increased"
"Israel","Israel","Male","Israel","Decreased","Decreased","Decreased"
"Canada","Canada","Female","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Switzerland","Israel","Male","Switzerland","Stayed the same","",""
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Female","British Columbia","Decreased","Stayed the same","Increased"
"Canada","Canada","Female","Ontario","Decreased considerably","Increased considerably","Increased considerably"
"","Israel","Female","","Stayed the same","",""
"Canada","Canada","Male","Quebec","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Nova Scotia","Decreased","Can't comment","Can't comment"
"USA","United States","Male","Texas","Decreased considerably","Increased","Increased considerably"
"Israel","Israel","Male","Israel","Stayed the same","Stayed the same","Stayed the same"
"","United States","Female","","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Manitoba","Decreased","Increased","Increased considerably"
"Israel","Israel","Female","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"","Canada","Male","","Decreased considerably","","Increased considerably"
"Canada","Canada","Female","Nova Scotia","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Stayed the same","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Stayed the same","Increased considerably","Increased"
"Canada","Canada","Male","Nova Scotia","Can't comment","Decreased considerably","Can't comment"
"Canada","Canada","Male","Quebec","Decreased","Decreased","Increased considerably"
"Canada","Canada","Male","Nova Scotia","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Alberta","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Nova Scotia","Can't comment","Decreased","Can't comment"
"Canada","Canada","Male","Ontario","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Female","New Brunswick","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Alberta","Stayed the same","Increased considerably","Decreased"
"Israel","","Male","Israel","","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Female","Israel","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Canada","Male","British Columbia","Decreased","","Stayed the same"
"Canada","Canada","Male","Nova Scotia","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Canada","Male","Saskatchewan","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Stayed the same","Stayed the same"
"","Canada","Male","","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","",""
"Canada","Canada","Other","Ontario","Can't comment","Can't comment","Increased"
"Canada","Canada","Male","Quebec","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","British Columbia","Decreased","Decreased","Increased"
"Canada","Canada","Female","Ontario","Decreased considerably","Decreased considerably","Stayed the same"
"Canada","Canada","Male","Manitoba","Stayed the same","Can't comment","Can't comment"
"","Canada","Male","","Decreased","",""
"Canada","Canada","Male","Nova Scotia","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased considerably","Can't comment","Stayed the same"
"","Canada","Male","","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Decreased","","Increased"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Manitoba","Decreased","Increased","Increased"
"","Canada","Female","","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Nova Scotia","Decreased","Increased","Increased"
"Canada","Canada","Female","Prince Edward Island","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Alberta","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Canada","Male","British Columbia","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","British Columbia","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Alberta","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Female","Ontario","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Quebec","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Female","Alberta","Decreased considerably","Increased","Increased"
"Israel","Israel","Male","Israel","Can't comment","",""
"Canada","Canada","Male","Alberta","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Stayed the same","",""
"","Canada","Male","","Decreased","Increased","Can't comment"
"Canada","Canada","Male","Ontario","Stayed the same","Decreased considerably",""
"Canada","Canada","Female","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","Quebec","Decreased","","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Manitoba","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Saskatchewan","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased considerably","Can't comment"
"","Canada","Male","","Decreased","Increased","Increased"
"Canada","Canada","Female","Quebec","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Female","British Columbia","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased"
"","Canada","Male","","Stayed the same","Stayed the same","Stayed the same"
"Germany","Canada","Male","Germany","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased considerably","Increased"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased","Increased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Female","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Alberta","Decreased","Stayed the same","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Increased","Stayed the same"
"Canada","Canada","Other","British Columbia","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Decreased","Decreased","Increased"
"Canada","Canada","Male","Alberta","Decreased considerably","Increased considerably","Increased considerably"
"","Canada","Male","","Decreased considerably","Increased","Decreased"
"Canada","Canada","Male","Manitoba","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Manitoba","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","","Stayed the same"
"Canada","Canada","Male","Alberta","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Alberta","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Nova Scotia","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased","Increased","Stayed the same"
"Canada","Canada","Female","Quebec","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Canada","Female","New Brunswick","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Quebec","Decreased considerably","Can't comment","Increased"
"","Canada","Male","","Decreased","Increased","Increased"
"Canada","Canada","Male","Quebec","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Decreased","Decreased","Increased"
"Canada","Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Canada","Female","British Columbia","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","New Brunswick","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Saskatchewan","Can't comment","Decreased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","","Decreased considerably"
"Canada","Canada","Female","British Columbia","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased","Can't comment","Increased"
"Canada","Canada","Male","British Columbia","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Nova Scotia","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Nova Scotia","Decreased considerably","Decreased","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Increased"
"","Canada","Male","","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","Nova Scotia","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Nova Scotia","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Female","Quebec","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased considerably","Decreased","Increased"
"Canada","Canada","Female","Ontario","Decreased","Can't comment","Decreased"
"","Canada","Male","","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Female","Newfoundland and Labrador","Decreased considerably","Decreased considerably","Stayed the same"
"","Canada","Male","","Stayed the same","Stayed the same","Increased"
"Canada","Canada","Male","British Columbia","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Decreased","Decreased"
"Canada","Canada","Female","Ontario","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased considerably","Can't comment","Decreased"
"Canada","Canada","Male","British Columbia","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
