"Country","gender","Location","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Female","Ontario","Decreased considerably","Stayed the same","Increased"
"Canada","Female","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Ontario","Can't comment","Stayed the same","Increased considerably"
"Canada","Female","Ontario","Decreased","Increased considerably","Increased considerably"
"Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Male","Newfoundland and Labrador","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","New Brunswick","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Male","Ontario","Decreased considerably","Decreased","Increased considerably"
"","Male","","Decreased","Stayed the same","Can't comment"
"Canada","Male","Ontario","Decreased","Stayed the same","Increased considerably"
"","Male","","Decreased","Stayed the same","Increased"
"United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Increased"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Nova Scotia","Stayed the same","","Increased"
"Canada","Male","Ontario","Stayed the same","Increased","Increased"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Female","British Columbia","Decreased","Increased","Increased"
"Canada","Female","British Columbia","Decreased","Decreased","Decreased"
"Canada","Male","Ontario","Decreased","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Alberta","Decreased","Can't comment","Increased"
"Canada","Female","Ontario","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","Quebec","Stayed the same","Increased","Increased"
"Canada","Male","Alberta","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Decreased","Increased considerably"
"Canada","Male","Ontario","Decreased","Decreased considerably","Decreased considerably"
"Canada","Female","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Male","Quebec","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","Newfoundland and Labrador","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Manitoba","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Female","Ontario","Decreased considerably","Decreased considerably","Increased"
"","Male","","Decreased considerably","Decreased","Decreased"
"Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Female","Ontario","Can't comment","Increased","Increased"
"Canada","Female","Nova Scotia","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Alberta","Decreased considerably","Increased","Increased considerably"
"Brazil","Male","Brazil","Can't comment","Can't comment","Can't comment"
"Canada","Male","British Columbia","Decreased","Can't comment","Can't comment"
"Canada","Male","British Columbia","Decreased considerably","Can't comment","Stayed the same"
"Canada","Female","Nova Scotia","Decreased","Increased","Increased"
"Canada","Male","Ontario","Can't comment","Decreased","Decreased"
"","Female","","Decreased considerably","Decreased","Increased"
"Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Male","Newfoundland and Labrador","Decreased","Stayed the same","Stayed the same"
"","Male","","Decreased","Stayed the same","Stayed the same"
"Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Female","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Quebec","Decreased considerably","Increased","Stayed the same"
"Canada","Male","Ontario","Decreased","Decreased","Decreased"
"Canada","Male","Ontario","Decreased considerably","Increased","Increased"
"","Male","","Decreased","Stayed the same","Increased"
"Canada","Male","Ontario","Decreased","Decreased","Stayed the same"
"Uruguay","Male","Uruguay","Stayed the same","Stayed the same","Stayed the same"
"Canada","Male","Alberta","Decreased","Decreased","Increased considerably"
"Canada","Female","British Columbia","Decreased considerably","Increased considerably","Increased considerably"
"USA","Female","New Hampshire","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Can't comment","Stayed the same","Increased"
"","Male","","Increased","Stayed the same","Can't comment"
"Canada","Male","British Columbia","Stayed the same","Stayed the same","Stayed the same"
"Canada","Female","Ontario","Decreased","Increased","Increased"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","","Increased considerably"
"Canada","Male","Ontario","Decreased","Decreased","Decreased"
"Canada","Female","Quebec","Decreased considerably","Decreased","Stayed the same"
"Canada","Male","British Columbia","Decreased","Increased considerably","Increased considerably"
"Germany","Male","Germany","Decreased","Decreased","Increased"
"Germany","Male","Germany","Stayed the same","",""
"Spain","Male","Spain","Decreased","Increased","Increased"
"United Kingdom","Male","United Kingdom","Stayed the same","Can't comment","Can't comment"
"Germany","Male","Germany","Decreased","Decreased","Increased"
"","Female","","Can't comment","Can't comment","Can't comment"
"Italy","Male","Italy","Decreased considerably","Increased","Increased"
"United Kingdom","Male","United Kingdom","Decreased","Increased","Increased"
"Canada","Male","Nova Scotia","Decreased considerably","Increased","Increased considerably"
"USA","Male","Maine","Decreased","Can't comment","Increased considerably"
"Canada","Male","Ontario","Stayed the same","Decreased","Decreased"
"","Male","","Stayed the same","Stayed the same","Stayed the same"
"Canada","Female","Ontario","Decreased","Increased","Stayed the same"
"Germany","Male","Germany","Can't comment","Can't comment","Can't comment"
"Canada","Female","Ontario","Decreased","Increased","Increased considerably"
"Switzerland","Female","Switzerland","Decreased considerably","Decreased","Decreased"
"Canada","Male","Quebec","Decreased","Can't comment","Increased considerably"
"Canada","Male","Ontario","Decreased","","Decreased"
"Canada","Female","Nova Scotia","Decreased","Can't comment","Decreased"
"Canada","Female","Manitoba","Decreased considerably","Can't comment","Decreased considerably"
"Canada","Male","Manitoba","Decreased","Decreased","Increased considerably"
"Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Female","Manitoba","Decreased considerably","Can't comment","Can't comment"
"United Kingdom","Female","United Kingdom","Decreased","Stayed the same","Increased"
"Canada","Female","Nova Scotia","Decreased","Stayed the same","Can't comment"
"Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Female","Quebec","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","Manitoba","Decreased","",""
"Canada","Male","Quebec","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Female","Quebec","Decreased considerably","Stayed the same","Increased"
"Canada","Male","Ontario","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Female","Quebec","Decreased","Stayed the same","Stayed the same"
"","Male","","Decreased","Increased","Increased"
"Spain","Male","Spain","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Nova Scotia","Decreased","Increased","Increased considerably"
"Canada","Male","New Brunswick","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Stayed the same","Increased","Can't comment"
"Canada","Male","New Brunswick","Decreased","Stayed the same","Stayed the same"
"Canada","Male","New Brunswick","Decreased","Increased","Increased"
"Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Female","Nunavut","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Nova Scotia","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Quebec","Decreased","Can't comment","Increased"
"Canada","Male","Quebec","Decreased considerably","Decreased","Increased considerably"
"Canada","Male","Nova Scotia","Stayed the same","Stayed the same","Stayed the same"
"Canada","Male","Quebec","Decreased","","Increased considerably"
"Canada","Male","Quebec","Decreased","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Increased"
"Canada","Male","Ontario","Decreased","","Decreased"
"Canada","Female","Ontario","Can't comment","Can't comment","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","New Brunswick","Decreased","Increased","Increased considerably"
"Canada","Female","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","","Increased considerably"
"Canada","Female","Quebec","Decreased considerably","Decreased","Increased"
"France","Male","France","Decreased considerably","Can't comment","Stayed the same"
"Canada","Male","New Brunswick","Decreased","Can't comment","Can't comment"
"Canada","Male","Quebec","Decreased","Stayed the same","Increased considerably"
"Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"","Female","","Decreased","Decreased considerably","Can't comment"
"Canada","Female","Quebec","Decreased considerably","Can't comment","Decreased"
"Chile","Male","Chile","Decreased considerably","Stayed the same","Increased"
"Canada","Male","New Brunswick","Decreased","Increased","Increased considerably"
"Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Male","British Columbia","Decreased considerably","Decreased","Increased considerably"
"Canada","Female","Quebec","Decreased considerably","Decreased considerably","Decreased"
"Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Female","Quebec","Decreased considerably","Decreased","Increased"
"Canada","Female","Saskatchewan","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","Quebec","Decreased considerably","Increased considerably","Increased"
"Canada","Female","Quebec","Decreased considerably","","Decreased"
"Canada","Female","Quebec","Decreased","Decreased","Stayed the same"
"Canada","Male","Quebec","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Quebec","Decreased","Can't comment","Can't comment"
"Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"","Female","","Decreased considerably","Increased","Increased"
"Canada","Male","Alberta","Decreased","Can't comment","Can't comment"
"Canada","Male","Quebec","Stayed the same","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Decreased","Increased"
"Canada","Female","New Brunswick","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Decreased considerably","Can't comment"
"Canada","Female","Ontario","Can't comment","Can't comment","Decreased considerably"
"USA","Male","Massachusetts","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Male","Ontario","","Stayed the same","Stayed the same"
"Canada","Male","Quebec","Decreased","Stayed the same","Increased"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Decreased"
"Canada","Female","Ontario","Decreased","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Female","Ontario","","Decreased","Decreased"
"Canada","Male","Quebec","Decreased considerably","Decreased considerably","Increased"
"Canada","Male","Nova Scotia","Decreased","Can't comment","Increased"
"Canada","Male","New Brunswick","Decreased","Stayed the same","Increased considerably"
"Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Male","Nova Scotia","Decreased considerably","Stayed the same",""
"Canada","Male","Nova Scotia","Decreased","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Male","Nova Scotia","Decreased considerably","Decreased","Increased considerably"
"Canada","Female","Ontario","Decreased considerably","Stayed the same","Increased"
"Canada","Male","Saskatchewan","Decreased considerably","Stayed the same","Increased"
"Canada","Female","Quebec","Decreased","Can't comment","Stayed the same"
"Canada","Female","Quebec","Decreased","Stayed the same","Increased"
"Poland","Male","Poland","Decreased","Increased","Increased considerably"
"Canada","Male","Newfoundland and Labrador","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Quebec","Decreased","Increased considerably",""
"Canada","Male","New Brunswick","Decreased","Increased","Increased"
"Canada","Male","Nova Scotia","Decreased considerably","Can't comment","Can't comment"
"Canada","Other","New Brunswick","Decreased considerably","Increased","Increased"
"Canada","Male","New Brunswick","Decreased","Stayed the same","Increased considerably"
"Canada","Male","Quebec","Decreased","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased","Increased","Increased considerably"
"France","Male","France","Stayed the same","",""
"Canada","Male","Quebec","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","Quebec","Decreased","Stayed the same","Decreased"
"Canada","Male","Quebec","Decreased","","Increased"
"Canada","Male","Quebec","Decreased","Can't comment","Can't comment"
"Canada","Male","Quebec","Decreased considerably","Increased","Increased considerably"
"Tanzania","Male","Tanzania","Decreased","Decreased","Increased considerably"
"Canada","Male","Nova Scotia","Decreased","Stayed the same","Increased considerably"
"","Male","","Decreased","Stayed the same","Increased"
"Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Male","British Columbia","Decreased","Stayed the same","Stayed the same"
"Canada","Male","Quebec","Increased","Stayed the same","Stayed the same"
"Canada","Male","British Columbia","Decreased","Increased","Increased considerably"
"Canada","Female","Quebec","Decreased","Can't comment","Increased considerably"
"Canada","Male","Quebec","Decreased considerably","Increased","Increased considerably"
"Canada","Female","Quebec","Stayed the same","Increased","Decreased"
"Canada","Male","Quebec","Stayed the same","Stayed the same","Stayed the same"
"Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Female","British Columbia","Decreased considerably","Increased","Increased"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Female","Quebec","Decreased","Decreased","Increased"
"France","Male","France","Decreased considerably","Decreased","Increased considerably"
"Canada","Male","New Brunswick","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Male","British Columbia","Decreased considerably","Increased","Increased"
"Canada","Male","Ontario","Increased","",""
"Canada","Male","Ontario","Decreased","Increased","Increased considerably"
"Canada","Male","Quebec","Decreased","Increased","Increased considerably"
"Canada","Male","Quebec","Decreased considerably","Can't comment","Increased considerably"
"Germany","Male","Germany","Decreased considerably","Decreased","Increased"
"Canada","Female","Quebec","Decreased considerably","Stayed the same","Increased considerably"
"Italy","Female","Italy","Decreased considerably","Decreased","Increased considerably"
"Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Male","Quebec","Decreased","Increased","Increased"
"","Male","","Stayed the same","","Increased"
"Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Nova Scotia","Decreased","Increased","Can't comment"
"Canada","Male","Ontario","Decreased","Increased","Decreased"
"Canada","Male","Newfoundland and Labrador","Decreased","Increased","Increased"
"USA","Male","California","Decreased considerably","Decreased","Stayed the same"
"Canada","Male","Quebec","Decreased","Decreased","Increased"
"Canada","Male","Saskatchewan","Decreased","Increased","Stayed the same"
"Canada","Male","Quebec","Can't comment","Increased","Stayed the same"
"Canada","Female","Ontario","Decreased considerably","Decreased","Increased considerably"
"Canada","Male","Quebec","Decreased","Stayed the same","Increased"
"Canada","Male","Quebec","Decreased considerably","Increased","Increased"
"Canada","Male","Ontario","Stayed the same","Can't comment","Can't comment"
"Canada","Female","Ontario","Decreased","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased","Can't comment","Increased"
"Canada","Male","Quebec","Decreased","Can't comment","Increased considerably"
"Canada","Female","Quebec","Decreased considerably","Decreased","Increased considerably"
"Canada","Male","Quebec","Stayed the same","Can't comment","Can't comment"
"Canada","Male","Quebec","Decreased","Decreased","Decreased considerably"
"Canada","Male","Quebec","Stayed the same","Stayed the same","Stayed the same"
"Canada","Female","Nova Scotia","Decreased considerably","Increased considerably","Increased considerably"
"USA","Male","North Carolina","Decreased","Increased","Increased"
"Canada","Male","Ontario","Increased","","Increased"
"USA","Female","New Jersey","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Female","Ontario","Decreased considerably","Stayed the same","Increased"
"Canada","Male","Ontario","Decreased considerably","Decreased","Decreased"
"Canada","Male","Ontario","Decreased","Can't comment","Decreased"
"Canada","Male","Nova Scotia","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","Ontario","Decreased","Can't comment","Increased"
"Canada","Female","Ontario","Decreased","Can't comment","Decreased"
"Canada","Male","Quebec","Decreased considerably","Decreased considerably","Increased"
"Canada","","Quebec","Decreased","Can't comment","Increased"
"USA","Female","New Mexico","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Male","New Brunswick","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Quebec","Decreased considerably","Can't comment","Stayed the same"
"Canada","Male","Quebec","Decreased considerably","Can't comment","Can't comment"
"","Male","","Decreased","Can't comment","Increased considerably"
"Canada","Female","Ontario","Decreased considerably","Can't comment","Decreased"
"Switzerland","Male","Switzerland","Decreased","Increased considerably","Increased considerably"
"Canada","Male","Quebec","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Male","Quebec","Decreased considerably","Decreased","Increased considerably"
"Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Male","Quebec","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Decreased"
"Germany","Male","Germany","Decreased","Stayed the same","Increased"
"","Female","","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Other","Ontario","Decreased considerably","Increased","Increased considerably"
"Sweden","Female","Sweden","Decreased considerably","Increased","Increased"
"Denmark","Male","Denmark","Decreased considerably","Increased considerably","Increased considerably"
"France","Male","France","Decreased considerably","Can't comment",""
"Canada","Male","Quebec","Decreased considerably","Stayed the same","Increased"
"Canada","Male","Ontario","Decreased","Can't comment","Increased considerably"
"Canada","Male","Quebec","Decreased","Increased considerably",""
"Canada","Male","Quebec","Decreased","Stayed the same","Increased"
"Canada","Male","Quebec","Stayed the same","Can't comment","Can't comment"
"Canada","Male","New Brunswick","Decreased","Decreased","Decreased"
"Canada","Female","Nova Scotia","Decreased","Decreased","Increased considerably"
"Canada","Male","Quebec","Decreased considerably","Can't comment","Increased"
"Canada","Female","New Brunswick","Stayed the same","Increased","Increased"
"Canada","Male","Ontario","Decreased","",""
"Canada","Female","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Female","British Columbia","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","Quebec","Decreased","Can't comment","Can't comment"
"Canada","Male","Quebec","Stayed the same","Can't comment","Increased"
"Canada","Male","New Brunswick","Decreased considerably","Increased","Increased"
"Canada","Female","Nova Scotia","Decreased","Stayed the same","Increased"
"Canada","Female","Quebec","Decreased considerably","Stayed the same","Increased"
"Canada","Male","Quebec","Decreased","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Decreased","Increased"
"USA","Male","Nebraska","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Male","Quebec","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Ontario","Stayed the same","Decreased considerably","Decreased"
"USA","Male","California","Decreased","Decreased","Decreased"
"Canada","Male","Nova Scotia","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Manitoba","Decreased","Increased","Increased"
"Canada","Female","Quebec","Decreased considerably","Increased","Increased considerably"
"Brazil","Male","Brazil","Stayed the same","Increased","Increased considerably"
"Canada","Male","Quebec","Decreased","Decreased","Decreased"
"Canada","Female","Ontario","Decreased considerably","Can't comment","Decreased"
"Greece","Male","Greece","Decreased","Increased","Increased"
"Canada","Female","Manitoba","Decreased","Increased","Increased"
"Canada","Female","Quebec","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Female","Ontario","Decreased","","Decreased"
"France","Male","France","Decreased","Decreased","Decreased"
"Canada","Male","Alberta","Decreased","Decreased","Decreased"
"Canada","Male","British Columbia","Decreased","Stayed the same","Increased considerably"
"Canada","Male","Quebec","Decreased","Stayed the same","Increased"
"Canada","Male","Manitoba","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Alberta","Decreased","Stayed the same","Increased considerably"
"Canada","Female","Ontario","Decreased","Increased","Increased considerably"
"","Female","","Decreased","Increased","Can't comment"
"","Female","","Decreased","Can't comment","Increased"
"Canada","Male","Ontario","Decreased considerably","Decreased","Can't comment"
"Denmark","Male","Denmark","Stayed the same","Stayed the same","Increased"
"United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Can't comment"
"Canada","Male","Newfoundland and Labrador","Decreased considerably","",""
"","Male","","Decreased","Increased","Increased considerably"
"","Male","","Can't comment","Can't comment","Can't comment"
"Canada","Male","Alberta","Decreased","Can't comment","Can't comment"
"Canada","Male","Quebec","Can't comment","Can't comment","Stayed the same"
"Canada","Male","Nova Scotia","Decreased","","Increased"
"Canada","Male","Quebec","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Male","British Columbia","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Male","Newfoundland and Labrador","Decreased","Stayed the same","Increased considerably"
"Canada","Male","British Columbia","Decreased","Increased","Increased considerably"
"United Kingdom","Male","United Kingdom","Decreased considerably","Increased considerably","Increased considerably"
"","Male","","Decreased","Stayed the same","Increased considerably"
"Canada","Female","Quebec","Decreased","Decreased considerably","Can't comment"
"Canada","Male","Quebec","Decreased","Decreased","Increased considerably"
"","Male","","Decreased considerably","Stayed the same","Increased considerably"
"","Male","","Decreased considerably","Can't comment","Increased considerably"
"Canada","Female","British Columbia","Stayed the same","Increased","Increased"
"Canada","Female","Nova Scotia","Decreased considerably","Increased","Increased considerably"
"Canada","Female","Ontario","Decreased considerably","","Stayed the same"
"Canada","Male","Ontario","Decreased","Decreased","Decreased"
"Canada","Female","British Columbia","Increased","Increased","Stayed the same"
"Germany","Male","Germany","Decreased considerably","Stayed the same","Increased considerably"
"Cameroon","Male","Cameroon","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Saskatchewan","Decreased considerably","Decreased considerably","Decreased considerably"
"","Female","","Decreased","Increased","Increased considerably"
"Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Female","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Quebec","Stayed the same","Stayed the same","Increased"
"Netherlands","Male","Netherlands","Decreased considerably","Decreased","Increased considerably"
"Canada","Male","Quebec","Decreased","Increased considerably","Increased considerably"
"","Male","","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Alberta","Stayed the same","Can't comment","Stayed the same"
"Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Decreased","Decreased"
"Canada","Female","Quebec","Decreased considerably","Decreased considerably","Increased"
"Canada","Male","British Columbia","Decreased considerably","Increased","Increased"
"Canada","Male","Alberta","Decreased considerably","Can't comment","Increased considerably"
"Canada","","Quebec","Can't comment","Increased","Decreased"
"Canada","Female","Ontario","Can't comment","Increased","Can't comment"
"Canada","Male","Saskatchewan","Decreased","Decreased","Increased"
"Chile","Male","Chile","Decreased","Stayed the same","Increased"
"Canada","Male","New Brunswick","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Ontario","Can't comment","Stayed the same","Stayed the same"
"Canada","Male","Quebec","Stayed the same","Decreased","Increased considerably"
"Canada","Male","Ontario","Decreased","Can't comment","Increased"
"Canada","","Ontario","Decreased considerably","Stayed the same","Increased"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Decreased","Increased considerably"
"Canada","Female","Quebec","Decreased","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Male","Alberta","Decreased","Can't comment","Increased"
"","Male","","Decreased considerably","Can't comment","Can't comment"
"Australia","Male","Australia","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Male","Quebec","Decreased considerably","Decreased","Increased considerably"
"Austria","Male","Austria","Decreased","Stayed the same","Increased"
"France","Male","France","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased","Stayed the same","Stayed the same"
"USA","","New York","Increased","",""
"Israel","Female","Israel","Stayed the same","Can't comment","Increased"
"Israel","Female","Israel","Decreased","Decreased","Increased"
"Israel","Male","Israel","Decreased","Can't comment","Increased"
"Israel","Male","Israel","Decreased","Decreased","Increased"
"Israel","Male","Israel","Increased","Increased",""
"Israel","Other","Israel","Increased considerably","",""
"","Male","","Can't comment","Can't comment","Can't comment"
"Israel","Female","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Decreased","Decreased","Decreased"
"Israel","Male","Israel","Stayed the same","Stayed the same","Stayed the same"
"Israel","Male","Israel","Can't comment","",""
"Israel","Male","Israel","Stayed the same","",""
"Israel","Male","Israel","Stayed the same","Increased","Increased"
"Israel","Female","Israel","Decreased","Increased","Increased"
"Israel","Male","Israel","Stayed the same","",""
"Israel","Female","Israel","","Increased considerably",""
"USA","Male","New York","Can't comment","Can't comment","Can't comment"
"","Male","","Decreased","Stayed the same","Increased"
"Israel","Male","Israel","Decreased","Decreased","Decreased"
"Canada","Female","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Switzerland","Male","Switzerland","Stayed the same","",""
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Female","British Columbia","Decreased","Stayed the same","Increased"
"Canada","Female","Ontario","Decreased considerably","Increased considerably","Increased considerably"
"","Female","","Stayed the same","",""
"Canada","Male","Quebec","Decreased","Increased","Increased considerably"
"Canada","Male","Nova Scotia","Decreased","Can't comment","Can't comment"
"USA","Male","Texas","Decreased considerably","Increased","Increased considerably"
"Israel","Male","Israel","Stayed the same","Stayed the same","Stayed the same"
"","Female","","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Male","Manitoba","Decreased","Increased","Increased considerably"
"Israel","Female","Israel","Stayed the same","Can't comment","Can't comment"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"","Male","","Decreased considerably","","Increased considerably"
"Canada","Female","Nova Scotia","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Canada","Female","Ontario","Stayed the same","Can't comment","Increased considerably"
"Canada","Male","Ontario","Stayed the same","Increased considerably","Increased"
"Canada","Male","Nova Scotia","Can't comment","Decreased considerably","Can't comment"
"Canada","Male","Quebec","Decreased","Decreased","Increased considerably"
"Canada","Male","Nova Scotia","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Male","Alberta","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Nova Scotia","Can't comment","Decreased","Can't comment"
"Canada","Male","Ontario","Stayed the same","Stayed the same","Stayed the same"
"Canada","Female","New Brunswick","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Male","Alberta","Stayed the same","Increased considerably","Decreased"
"Israel","Male","Israel","","Stayed the same","Stayed the same"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Israel","Female","Israel","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Male","British Columbia","Decreased","","Stayed the same"
"Canada","Male","Nova Scotia","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Male","Saskatchewan","Decreased considerably","Can't comment","Can't comment"
"Canada","Female","Ontario","Decreased","Can't comment","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Stayed the same","Stayed the same"
"","Male","","Decreased","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","",""
"Canada","Other","Ontario","Can't comment","Can't comment","Increased"
