"Country","Country_work","gender","nation","Location","what_participant_group","field_research","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","Stayed the same","Increased"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Increased considerably"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Decreased","Increased"
"New Zealand","","Male","Canada","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Stayed the same","Stayed the same"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Stayed the same","","Stayed the same"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","","Increased","Increased"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased considerably","Decreased considerably","Can't comment"
"New Zealand","","Male","Canada","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Decreased","Increased","Increased"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Can't comment"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Decreased","",""
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Increased"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","","Stayed the same","Can't comment","Can't comment"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased considerably"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased","Stayed the same","Increased"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Can't comment","Can't comment","Can't comment"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Decreased considerably","Decreased considerably"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Can't comment","Can't comment","Can't comment"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Decreased","Increased","Increased considerably"
"New Zealand","","Female","Canada","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Can't comment","Can't comment"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"New Zealand","","Female","Canada","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Increased","Stayed the same"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased considerably"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Decreased considerably",""
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased","Decreased","Increased"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Can't comment"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Stayed the same","Increased considerably"
"New Zealand","Australia","Female","Australia","New Zealand","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment",""
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"Canada","Chad","Male","Chad","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased","","Stayed the same"
"Canada","Canada","Female","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased considerably"
"Canada","Canada","Female","Canada","Newfoundland and Labrador","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased","Increased","Stayed the same"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","","Increased"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Decreased"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","",""
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"Canada","Canada","Female","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased considerably","Stayed the same"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","","Increased"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased considerably","Increased considerably"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Stayed the same","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","","Increased"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Increased",""
"Canada","Canada","Female","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"Nicaragua","Nicaragua","Male","Nicaragua","Nicaragua","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Decreased","Stayed the same"
"Nigeria","Nigeria","Male","Nigeria","Nigeria","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased considerably"
"Nigeria","Nigeria","Female","Nigeria","Nigeria","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Stayed the same","Can't comment","Increased"
"Nigeria","Nigeria","Male","Nigeria","Nigeria","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Increased considerably"
"USA","Canada","Male","Canada","North Carolina","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Increased","Increased"
"USA","United States","Male","United States","North Carolina","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased considerably","Increased"
"Norway","Germany","Male","Germany","Norway","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Increased","Increased"
"Norway","Norway","Male","Norway","Norway","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Norway","Norway","Female","Norway","Norway","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Increased","Increased","Increased"
"Norway","Canada","Male","Canada","Norway","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Can't comment","Decreased","Decreased"
"Norway","Australia","Male","Australia","Norway","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Increased"
"Norway","New Zealand","Male","New Zealand","Norway","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased considerably"
"Norway","United States","Male","United States","Norway","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased considerably","Increased","Increased"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","","Decreased considerably"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Increased","Can't comment"
"Canada","Canada","","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Increased"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Stayed the same","Decreased","Can't comment"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","","Increased"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Decreased"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Can't comment"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Canada","Nova Scotia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same",""
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Can't comment"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Canada","Nova Scotia","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Natural Science","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased","Decreased","Increased considerably"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","","Increased"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Can't comment","Decreased considerably","Can't comment"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Can't comment","Decreased","Can't comment"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Increased"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","","Decreased",""
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","","Increased considerably"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","",""
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Stayed the same","Increased"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased considerably","","Decreased"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased","Stayed the same",""
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Decreased","Decreased","Decreased"
"Canada","Canada","Female","Canada","Nova Scotia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Stayed the same","Increased considerably","Increased considerably"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased considerably","Increased"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Can't comment"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Increased considerably"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Decreased considerably","Decreased"
"Canada","Canada","Female","Canada","Nunavut","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Can't comment"
"USA","United States","Male","United States","Ohio","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Decreased"
"USA","United States","Male","United States","Ohio","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"USA","United States","Male","United States","Ohio","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Can't comment"
"USA","United States","Male","United States","Ohio","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Stayed the same"
"USA","United States","Female","United States","Oklahoma","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Decreased"
"Canada","","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Increased","Stayed the same","Decreased"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Stayed the same","Increased","Increased"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Can't comment","Increased"
"Canada","Israel","Female","Israel","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment","Can't comment","Can't comment"
"Canada","Israel","Female","Israel","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased","Can't comment","Stayed the same"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Decreased","Decreased"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","Canada","Ontario","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Can't comment"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased considerably","Decreased","Increased"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Increased considerably"
