"Country","Country_work","gender","Location","what_participant_group","field_research","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Decreased","Can't comment"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Female","New Brunswick","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Stayed the same","Increased considerably","Decreased"
"Israel","","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Female","Israel","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Increased"
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased","","Stayed the same"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Canada","Male","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased considerably","Stayed the same","Stayed the same"
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","",""
"Canada","Canada","Other","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Can't comment","Can't comment","Increased"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Increased"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Stayed the same"
"Canada","Canada","Male","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Can't comment","Can't comment"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","",""
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Stayed the same"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","","Increased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased"
"","Canada","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Canada","Canada","Female","Prince Edward Island","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Female","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Increased"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Can't comment","",""
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","",""
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Decreased considerably",""
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","","Increased considerably"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Quebec","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Can't comment"
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Increased"
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Stayed the same","Stayed the same","Stayed the same"
"Germany","Canada","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","Ontario","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Medicine and Life Science","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased considerably","Increased"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Increased","Stayed the same"
"Canada","Canada","Other","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Increased"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased considerably","Increased considerably"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Decreased"
"Canada","Canada","Male","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased","","Stayed the same"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Stayed the same"
"Canada","Canada","Female","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Canada","Female","New Brunswick","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Increased"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Decreased","Increased"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased"
"Canada","Canada","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","New Brunswick","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Saskatchewan","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Decreased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","","Decreased considerably"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Increased"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Increased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Increased"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Female","Quebec","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Increased"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Decreased"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Female","Newfoundland and Labrador","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased considerably","Stayed the same"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Stayed the same","Increased"
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Decreased"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Decreased"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Increased"
"United Kingdom","Canada","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Can't comment","Can't comment"
"Canada","Estonia","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Stayed the same"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Increased"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","Saskatchewan","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Saskatchewan","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","","Decreased",""
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Increased"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Decreased"
"Canada","Canada","Male","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Canada","Canada","Female","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","","Increased"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","","Increased"
"","Canada","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased considerably","Increased considerably","Can't comment"
"Canada","Canada","Female","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Increased considerably","Increased considerably"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Decreased","Can't comment"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","","Decreased considerably"
"Singapore","Canada","Male","Singapore","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","",""
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Stayed the same","Can't comment","Decreased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased","Increased considerably","Stayed the same"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","",""
"Canada","Canada","Female","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","Ontario","","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased considerably",""
"","","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased","Decreased","Increased considerably"
"United Kingdom","Canada","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","",""
"France","Canada","Male","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Stayed the same","Increased"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased considerably","Decreased","Increased"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Stayed the same"
"Canada","Canada","Female","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Increased","Increased"
"USA","Canada","Male","Washington","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","","",""
"USA","Canada","Male","Pennsylvania","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Decreased","Can't comment"
"","Canada","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Decreased considerably","Increased"
