"Country","Country_work","gender","Location","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"Canada","Canada","Male","New Brunswick","1-3","0","0","4-6","0","0"
"Canada","Canada","Male","Ontario","7-9","1-3","10-12","0","0","0"
"Canada","Canada","Male","British Columbia","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Male","Alberta","0","0","0","0","0","0"
"Canada","Canada","Male","British Columbia","10-12","1-3","0","0","0","0"
"Argentina","Argentina","Male","Argentina","1-3","10-12","1-3","1-3","10-12","1-3"
"Canada","Canada","Male","Ontario","10-12","0","4-6","7-9","0","1-3"
"Canada","Canada","Male","British Columbia","4-6","1-3","0","4-6","1-3","0"
"Canada","Canada","Male","Ontario","4-6","1-3","0","7-9","1-3","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","0","0","1-3","0","0","1-3"
"Canada","Canada","Male","Quebec","1-3","4-6","13-15","1-3","4-6","16+"
"Sweden","Canada","Female","Sweden","1-3","1-3","0","1-3","1-3","0"
"Canada","Canada","Female","Newfoundland and Labrador","1-3","0","1-3","0","0","0"
"Canada","Canada","Female","Ontario","0","0","0","0","0","0"
"Canada","Canada","Male","Ontario","0","1-3","4-6","0","1-3","4-6"
"Canada","Canada","Male","Alberta","7-9","0","0","7-9","0","0"
"Canada","Canada","Male","Newfoundland and Labrador","0","1-3","1-3","0","1-3","1-3"
"Canada","Canada","Male","New Brunswick","4-6","1-3","1-3","4-6","1-3","4-6"
"Japan","Canada","Male","Japan","7-9","0","0","0","0","0"
"Canada","Canada","Male","New Brunswick","10-12","4-6","0","10-12","1-3","0"
"Canada","Canada","Male","Ontario","0","1-3","7-9","1-3","4-6","1-3"
"Canada","Canada","Male","British Columbia","1-3","0","0","0","0","0"
"Canada","Canada","Male","Ontario","0","4-6","13-15","0","4-6","13-15"
"USA","Canada","Female","New York","0","0","0","0","0","0"
"","Canada","Male","","1-3","0","1-3","1-3","0","0"
"United Kingdom","France","Male","United Kingdom","0","0","0","0","0","0"
"","Canada","Male","","4-6","0","1-3","0","0","0"
"","Canada","Female","","0","10-12","1-3","0","0","0"
"","Canada","Male","","4-6","1-3","1-3","4-6","1-3","4-6"
"","Canada","Female","","1-3","1-3","4-6","1-3","1-3","1-3"
"Canada","Canada","Male","British Columbia","1-3","0","4-6","1-3","0","4-6"
"Canada","Canada","Male","New Brunswick","16+","0","4-6","0","0","0"
"Canada","Canada","Male","Ontario","1-3","1-3","13-15","1-3","1-3","13-15"
"Canada","Canada","Male","Ontario","4-6","1-3","1-3","1-3","0","0"
"","Canada","Male","","7-9","7-9","1-3","7-9","7-9","0"
"USA","United States","Male","New York","10-12","0","7-9","1-3","0","1-3"
"Canada","Canada","Male","Ontario","1-3","1-3","4-6","1-3","1-3","4-6"
"Canada","Canada","Male","Alberta","1-3","1-3","4-6","1-3","1-3","4-6"
"USA","United States","Male","New Jersey","0","1-3","0","0","0","0"
"Australia","Canada","Male","Australia","10-12","7-9","1-3","10-12","7-9","4-6"
"Canada","Canada","Male","Quebec","16+","1-3","0","16+","0","0"
"Canada","Canada","Male","Alberta","0","0","13-15","0","0","4-6"
"Canada","Canada","Female","British Columbia","1-3","4-6","1-3","1-3","7-9","1-3"
"Canada","Canada","Male","Ontario","1-3","0","0","4-6","1-3","0"
"Canada","Canada","Male","Alberta","4-6","1-3","1-3","4-6","0","0"
"Japan","Canada","Male","Japan","7-9","0","4-6","4-6","0","1-3"
"Canada","Canada","Female","Ontario","1-3","1-3","1-3","0","0","0"
"Canada","Canada","Female","Ontario","13-15","0","0","13-15","0","0"
"Canada","Canada","Male","Ontario","1-3","4-6","1-3","1-3","1-3","0"
"Canada","Canada","Male","Quebec","1-3","1-3","7-9","0","0","0"
"Canada","Canada","Female","Nova Scotia","4-6","0","0","4-6","0","0"
"Canada","Canada","Female","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Ontario","1-3","0","4-6","1-3","0","1-3"
"","Canada","Male","","4-6","0","4-6","1-3","1-3","10-12"
"Canada","Canada","Female","British Columbia","1-3","0","0","0","0","0"
"","Canada","Male","","1-3","1-3","1-3","1-3","1-3","1-3"
"India","Canada","Male","India","0","1-3","1-3","0","1-3","1-3"
"Canada","Canada","Male","Ontario","0","1-3","4-6","0","1-3","4-6"
"Canada","Canada","Male","Ontario","0","0","0","0","0","0"
"Canada","Canada","Male","Quebec","1-3","10-12","0","0","0","0"
"USA","Canada","Male","Illinois","1-3","0","0","4-6","0","0"
"Canada","Canada","Male","Quebec","13-15","0","0","7-9","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","British Columbia","0","0","4-6","0","0","4-6"
"Canada","Canada","Female","Alberta","1-3","4-6","0","1-3","4-6","0"
"","Canada","Male","","4-6","1-3","4-6","1-3","0","4-6"
"Canada","Canada","Male","Alberta","1-3","0","0","1-3","0","0"
"","Canada","Male","","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","British Columbia","1-3","0","1-3","1-3","0","1-3"
"Ethiopia","Canada","Male","Ethiopia","1-3","1-3","4-6","0","0","0"
"","Canada","Male","","1-3","1-3","1-3","1-3","1-3","0"
"","Canada","Male","","1-3","1-3","1-3","1-3","1-3","0"
"Canada","Canada","Female","Ontario","0","0","4-6","1-3","0","1-3"
"Italy","Canada","Male","Italy","4-6","4-6","0","7-9","4-6","0"
"","Canada","Female","","0","16+","4-6","0","16+","4-6"
"Canada","Canada","Male","Ontario","4-6","0","4-6","4-6","0","4-6"
"Finland","Canada","Male","Finland","7-9","1-3","1-3","4-6","1-3","1-3"
"Canada","Canada","Male","New Brunswick","4-6","0","1-3","0","0","0"
"Serbia","Serbia","Female","Serbia","4-6","0","0","1-3","0","0"
"Greece","Canada","Female","Greece","10-12","1-3","1-3","13-15","0","1-3"
"Switzerland","Canada","Male","Switzerland","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Nova Scotia","1-3","0","1-3","0","0","0"
"Canada","Canada","Male","Newfoundland and Labrador","1-3","4-6","1-3","1-3","0","0"
"France","Canada","Female","France","1-3","1-3","0","1-3","1-3","0"
"Canada","Canada","Male","Newfoundland and Labrador","1-3","0","7-9","0","0","0"
"","Canada","Male","","1-3","0","0","1-3","1-3","0"
"France","Canada","Female","France","1-3","0","0","4-6","0","0"
"Canada","Canada","Male","Ontario","4-6","1-3","0","4-6","0","0"
"Canada","Canada","Female","Nova Scotia","0","7-9","0","0","4-6","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"","Canada","Male","","4-6","0","0","4-6","0","0"
"","Canada","Male","","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Newfoundland and Labrador","1-3","1-3","0","0","0","0"
"Canada","Canada","Male","Ontario","4-6","1-3","1-3","0","0","0"
"Canada","Canada","Male","British Columbia","1-3","1-3","4-6","1-3","0","1-3"
"Brazil","Canada","Male","Brazil","1-3","1-3","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Nova Scotia","1-3","0","1-3","1-3","1-3","0"
"Canada","Canada","Male","Newfoundland and Labrador","1-3","0","1-3","1-3","1-3","0"
"","Canada","Male","","1-3","4-6","13-15","4-6","1-3","0"
"Canada","Canada","Male","Ontario","1-3","4-6","1-3","4-6","0","0"
"Canada","Canada","Male","Nova Scotia","1-3","1-3","0","0","0","0"
"Canada","Canada","Male","Quebec","10-12","0","1-3","4-6","1-3","1-3"
"Canada","Canada","Female","Ontario","1-3","0","0","0","0","0"
"Canada","Canada","Female","Ontario","1-3","1-3","1-3","0","0","0"
"Canada","Canada","Male","Ontario","7-9","13-15","16+","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","10-12","7-9","1-3","13-15","10-12"
"Canada","Canada","Female","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Ontario","1-3","4-6","0","1-3","4-6","1-3"
"Uruguay","Uruguay","Female","Uruguay","10-12","0","1-3","1-3","0","0"
"","Canada","Female","","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","13-15","4-6","0","4-6","0","0"
"Canada","Canada","Male","Ontario","16+","0","0","16+","0","0"
"Canada","Canada","Male","Ontario","1-3","4-6","4-6","1-3","4-6","4-6"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Germany","Canada","Male","Germany","1-3","1-3","1-3","1-3","1-3","0"
"Canada","Canada","Male","Alberta","1-3","0","1-3","1-3","0","0"
"Netherlands","Canada","Male","Netherlands","4-6","0","4-6","7-9","0","1-3"
"Canada","Canada","Male","Alberta","1-3","4-6","10-12","1-3","1-3","1-3"
"Canada","Canada","Female","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","1-3","1-3","1-3","0","0"
"Canada","Canada","Female","Alberta","0","16+","10-12","0","16+","10-12"
"Canada","Canada","Male","Ontario","4-6","0","0","1-3","0","4-6"
"Canada","Canada","Male","Ontario","1-3","1-3","0","0","0","0"
"Greece","Canada","Male","Greece","10-12","1-3","1-3","10-12","1-3","1-3"
"Canada","Canada","Male","Quebec","1-3","1-3","1-3","1-3","1-3","0"
"Canada","Canada","Male","Ontario","1-3","1-3","0","1-3","0","0"
"Canada","Canada","Female","Quebec","1-3","0","0","0","0","0"
"Canada","Canada","Male","Ontario","0","0","7-9","0","0","1-3"
"Canada","Canada","Male","Ontario","1-3","1-3","1-3","4-6","1-3","0"
"Canada","Canada","Female","Ontario","1-3","1-3","0","1-3","4-6","0"
"Canada","Canada","Female","Ontario","4-6","4-6","1-3","1-3","1-3","0"
"Canada","Canada","Male","Ontario","0","1-3","0","0","1-3","0"
"Canada","Canada","Female","Ontario","1-3","1-3","10-12","1-3","1-3","1-3"
"Canada","Canada","Male","Quebec","10-12","7-9","7-9","0","0","0"
"Canada","Canada","Male","Newfoundland and Labrador","1-3","1-3","4-6","0","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","New Brunswick","1-3","7-9","0","1-3","7-9","0"
"Canada","Canada","Male","Ontario","1-3","1-3","1-3","4-6","1-3","0"
"","Canada","Male","","1-3","4-6","0","1-3","1-3","0"
"Canada","Canada","Male","Ontario","4-6","1-3","7-9","7-9","1-3","1-3"
"","Canada","Male","","1-3","4-6","0","4-6","1-3","0"
"United Kingdom","Canada","Male","United Kingdom","1-3","1-3","1-3","0","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Nova Scotia","1-3","0","1-3","1-3","0","0"
"Canada","Canada","Male","Ontario","16+","10-12","4-6","4-6","1-3","1-3"
"Canada","Canada","Male","Ontario","0","1-3","0","0","0","0"
"Canada","Canada","Female","British Columbia","0","1-3","0","0","0","0"
"Canada","Canada","Female","British Columbia","4-6","0","0","4-6","0","1-3"
"Canada","Canada","Male","Ontario","0","1-3","1-3","1-3","0","0"
"Canada","Canada","Male","Ontario","16+","4-6","1-3","16+","1-3","0"
"Canada","Canada","Male","Alberta","4-6","0","0","4-6","0","0"
"Canada","Canada","Female","Ontario","10-12","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","1-3","4-6","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Alberta","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","4-6","0","0"
"Canada","Canada","Male","Ontario","0","1-3","4-6","1-3","4-6","0"
"Canada","Canada","Male","Ontario","7-9","7-9","7-9","10-12","4-6","7-9"
"Canada","Canada","Female","Quebec","1-3","0","0","0","0","0"
"Canada","Canada","Male","Quebec","4-6","4-6","1-3","4-6","1-3","0"
"Canada","Canada","Male","Newfoundland and Labrador","1-3","0","1-3","1-3","0","0"
"Canada","Canada","Male","Manitoba","4-6","0","0","0","0","0"
"Canada","Canada","Male","Ontario","0","0","1-3","0","0","1-3"
"Canada","Canada","Male","Ontario","0","4-6","1-3","1-3","1-3","0"
"Canada","Canada","Female","Ontario","13-15","13-15","1-3","1-3","1-3","7-9"
"","Canada","Male","","4-6","7-9","10-12","4-6","1-3","4-6"
"Canada","Canada","Male","Ontario","0","1-3","16+","0","1-3","16+"
"Canada","Canada","Male","Ontario","1-3","4-6","4-6","0","0","0"
"Canada","Canada","Female","Ontario","0","4-6","16+","0","0","0"
"Canada","Canada","Female","Nova Scotia","4-6","1-3","1-3","7-9","1-3","0"
"Canada","Canada","Male","Alberta","0","0","0","1-3","1-3","0"
"Brazil","Brazil","Male","Brazil","1-3","0","0","0","0","0"
"Canada","Canada","Male","British Columbia","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","British Columbia","7-9","0","1-3","1-3","0","4-6"
"Canada","Canada","Female","Nova Scotia","10-12","1-3","0","1-3","0","0"
"Canada","Canada","Male","Ontario","0","1-3","7-9","1-3","1-3","7-9"
"","Canada","Female","","1-3","1-3","1-3","0","0","0"
"Canada","Canada","Male","Ontario","1-3","1-3","0","1-3","1-3","0"
"Canada","Canada","Male","Ontario","0","0","4-6","0","0","0"
"Canada","Canada","Male","Newfoundland and Labrador","10-12","1-3","1-3","4-6","1-3","1-3"
"","Canada","Male","","1-3","4-6","4-6","0","4-6","4-6"
"Canada","Canada","Male","Ontario","1-3","1-3","0","1-3","1-3","0"
"Canada","Canada","Female","Ontario","1-3","0","1-3","0","0","0"
"Canada","Canada","Male","Quebec","0","1-3","1-3","0","1-3","1-3"
"Canada","Canada","Male","Ontario","10-12","4-6","0","10-12","0","0"
"Canada","Canada","Male","Ontario","16+","0","0","16+","0","0"
"","Canada","Male","","7-9","1-3","1-3","7-9","1-3","0"
"Canada","Canada","Male","Ontario","1-3","1-3","4-6","1-3","4-6","1-3"
"Uruguay","Uruguay","Male","Uruguay","1-3","1-3","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Alberta","0","7-9","0","0","4-6","0"
"Canada","Canada","Female","British Columbia","4-6","0","0","4-6","0","0"
"USA","Canada","Female","New Hampshire","10-12","1-3","0","0","0","0"
"Canada","Canada","Male","Ontario","0","7-9","4-6","0","4-6","7-9"
"","Canada","Male","","1-3","1-3","0","1-3","0","0"
"Canada","Canada","Male","British Columbia","4-6","0","0","7-9","0","0"
"Canada","Canada","Female","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","4-6","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","4-6","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","7-9","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","4-6","0","0","1-3","1-3","0"
"Canada","Canada","Female","Quebec","16+","1-3","0","4-6","1-3","0"
"Canada","Canada","Male","British Columbia","4-6","4-6","1-3","4-6","0","0"
"Germany","","Male","Germany","1-3","10-12","0","1-3","4-6","0"
"Germany","Canada","Male","Germany","1-3","0","0","1-3","0","0"
"Spain","Canada","Male","Spain","1-3","7-9","1-3","1-3","10-12","0"
"United Kingdom","Canada","Male","United Kingdom","7-9","0","0","7-9","0","0"
"Germany","Canada","Male","Germany","7-9","7-9","16+","7-9","7-9","16+"
"","Canada","Female","","1-3","1-3","0","4-6","0","0"
"Italy","Canada","Male","Italy","1-3","0","0","4-6","0","0"
"United Kingdom","Canada","Male","United Kingdom","4-6","0","0","4-6","1-3","0"
"Canada","Canada","Male","Nova Scotia","1-3","1-3","1-3","4-6","0","0"
"USA","Canada","Male","Maine","10-12","0","4-6","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","4-6","4-6","1-3","4-6","4-6"
"","Canada","Male","","0","4-6","0","0","4-6","0"
"Canada","Canada","Female","Ontario","7-9","1-3","0","1-3","0","0"
"Germany","Canada","Male","Germany","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Ontario","1-3","0","1-3","1-3","0","0"
"Switzerland","Canada","Female","Switzerland","1-3","7-9","4-6","0","0","0"
"Canada","Canada","Male","Quebec","7-9","0","1-3","0","0","0"
"Canada","Canada","Male","Ontario","1-3","0","1-3","1-3","0","4-6"
"Canada","Canada","Female","Nova Scotia","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Manitoba","7-9","0","16+","7-9","0","1-3"
"Canada","Canada","Male","Manitoba","4-6","0","0","7-9","0","0"
"Canada","Canada","Male","Quebec","4-6","1-3","0","4-6","1-3","0"
"Canada","Canada","Female","Manitoba","0","0","0","1-3","0","0"
"United Kingdom","Canada","Female","United Kingdom","0","4-6","1-3","0","4-6","1-3"
"Canada","Canada","Female","Nova Scotia","4-6","1-3","0","4-6","1-3","1-3"
"Canada","Canada","Male","Quebec","4-6","4-6","0","0","0","0"
"Canada","Canada","Female","Quebec","7-9","0","1-3","10-12","1-3","0"
"Canada","Canada","Male","Manitoba","1-3","1-3","1-3","0","0","0"
"Canada","Canada","Male","Quebec","4-6","1-3","0","0","0","13-15"
"Canada","Canada","Male","Ontario","1-3","0","0","0","0","0"
"Canada","Canada","Female","Quebec","0","4-6","4-6","0","0","0"
"Canada","Canada","Male","Ontario","1-3","1-3","0","1-3","1-3","0"
"Canada","Canada","Female","Quebec","0","0","1-3","0","0","0"
"","Canada","Male","","1-3","0","0","1-3","1-3","0"
"Spain","Canada","Male","Spain","4-6","1-3","0","4-6","1-3","0"
"Canada","Canada","Male","Nova Scotia","1-3","1-3","0","1-3","1-3","0"
"Canada","Canada","Male","New Brunswick","1-3","1-3","0","0","0","0"
"Canada","Canada","Male","Ontario","1-3","1-3","0","1-3","1-3","0"
"Canada","Canada","Male","New Brunswick","4-6","1-3","1-3","1-3","0","0"
"Canada","Canada","Male","New Brunswick","0","4-6","0","0","0","0"
"Canada","Canada","Male","Quebec","10-12","0","0","0","0","0"
"Canada","Canada","Female","Nunavut","7-9","0","0","1-3","0","0"
"Canada","Canada","Male","Nova Scotia","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Quebec","4-6","0","4-6","7-9","0","1-3"
"Canada","Canada","Male","Quebec","0","1-3","0","1-3","1-3","0"
"Canada","Canada","Male","Nova Scotia","1-3","4-6","0","1-3","1-3","0"
"Canada","Canada","Male","Quebec","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Male","Quebec","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Ontario","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Ontario","0","0","1-3","0","0","10-12"
"Canada","Canada","Female","Ontario","1-3","0","1-3","0","0","0"
"Canada","Canada","Male","Ontario","4-6","0","0","1-3","0","0"
"Canada","Canada","Male","New Brunswick","1-3","1-3","0","4-6","1-3","0"
"Canada","Canada","Female","Quebec","0","0","0","0","0","0"
"Canada","Canada","Male","Ontario","16+","4-6","0","16+","1-3","0"
"Canada","Canada","Male","Ontario","1-3","0","1-3","4-6","0","0"
"Canada","Canada","Female","Quebec","1-3","1-3","0","1-3","4-6","0"
"France","Canada","Male","France","7-9","0","13-15","1-3","0","1-3"
"Canada","Canada","Male","New Brunswick","4-6","1-3","1-3","4-6","0","0"
"Canada","Canada","Male","Quebec","4-6","1-3","0","1-3","0","0"
"Canada","Canada","Male","Quebec","0","1-3","0","1-3","1-3","0"
"Canada","Canada","Male","Quebec","1-3","4-6","1-3","1-3","4-6","1-3"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"","Canada","Female","","0","4-6","1-3","0","7-9","0"
"Canada","Canada","Female","Quebec","1-3","0","10-12","1-3","0","4-6"
"Chile","Chile","Male","Chile","4-6","1-3","1-3","1-3","1-3","0"
"Canada","Canada","Male","New Brunswick","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Quebec","4-6","0","0","0","0","0"
"Canada","Canada","Male","Ontario","16+","4-6","0","16+","0","0"
"Canada","Canada","Male","British Columbia","1-3","7-9","1-3","4-6","4-6","0"
"Canada","Canada","Female","Quebec","1-3","1-3","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Quebec","4-6","1-3","1-3","1-3","0","0"
"Canada","Canada","Female","Quebec","10-12","0","0","10-12","0","0"
"Canada","Canada","Female","Saskatchewan","4-6","1-3","1-3","16+","0","0"
"Canada","Canada","Male","Quebec","4-6","0","1-3","0","0","0"
"Canada","Canada","Female","Quebec","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Female","Quebec","0","1-3","4-6","1-3","4-6","7-9"
"Canada","Canada","Male","Quebec","4-6","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","4-6","0","0","4-6","0","1-3"
"Canada","Canada","Male","Quebec","7-9","0","0","10-12","0","0"
"","Canada","Female","","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Alberta","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","7-9","1-3","0","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","7-9","0","0"
"Canada","Canada","Female","New Brunswick","1-3","0","0","0","0","0"
"Canada","Canada","Male","Ontario","4-6","0","7-9","10-12","0","4-6"
"Canada","Canada","Male","Ontario","1-3","1-3","0","1-3","1-3","0"
"Canada","Canada","Female","Ontario","0","0","7-9","0","0","7-9"
"USA","Canada","Male","Massachusetts","1-3","1-3","0","1-3","0","0"
"Canada","Canada","Male","Ontario","0","7-9","7-9","0","7-9","7-9"
"Canada","Canada","Male","Quebec","1-3","0","0","0","0","0"
"Canada","Canada","Male","Ontario","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Female","Ontario","10-12","7-9","0","10-12","4-6","0"
"Canada","Canada","Male","Ontario","1-3","1-3","0","1-3","1-3","1-3"
"Canada","Canada","Female","Ontario","0","1-3","4-6","0","1-3","1-3"
"Canada","Canada","Male","Quebec","0","0","16+","0","0","10-12"
"Canada","Canada","Male","Nova Scotia","4-6","0","0","1-3","0","0"
"Canada","Canada","Male","New Brunswick","4-6","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Nova Scotia","1-3","0","1-3","1-3","0","0"
"Canada","Canada","Male","Nova Scotia","4-6","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Nova Scotia","4-6","0","0","4-6","0","0"
"Canada","Canada","Female","Ontario","4-6","4-6","4-6","4-6","1-3","1-3"
"Canada","Canada","Male","Saskatchewan","1-3","4-6","1-3","0","0","0"
"Canada","Canada","Female","Quebec","4-6","1-3","4-6","4-6","0","0"
"Canada","Canada","Female","Quebec","4-6","4-6","0","10-12","0","0"
"Poland","Canada","Male","Poland","16+","1-3","1-3","0","0","0"
"Canada","Canada","Male","Newfoundland and Labrador","4-6","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","4-6","13-15","0","4-6","7-9","0"
"Canada","Canada","Male","New Brunswick","13-15","0","0","1-3","0","0"
"Canada","Canada","Male","Nova Scotia","1-3","0","0","1-3","0","0"
"Canada","Canada","Other","New Brunswick","4-6","0","1-3","4-6","0","0"
"Canada","Canada","Male","New Brunswick","4-6","1-3","0","4-6","1-3","0"
"Canada","Canada","Male","Quebec","4-6","1-3","0","0","0","0"
"Canada","Canada","Male","Ontario","4-6","0","0","7-9","0","0"
"France","Canada","Male","France","7-9","0","0","7-9","0","0"
"Canada","Canada","Male","Quebec","4-6","1-3","7-9","1-3","0","0"
"Canada","Canada","Male","Quebec","0","1-3","1-3","0","1-3","1-3"
"Canada","Canada","Male","Quebec","10-12","0","1-3","10-12","0","1-3"
"Canada","Canada","Male","Quebec","10-12","0","0","10-12","0","0"
"Canada","Canada","Male","Quebec","10-12","1-3","0","10-12","1-3","0"
"Tanzania","Canada","Male","Tanzania","0","0","0","0","0","0"
"Canada","Canada","Male","Nova Scotia","1-3","7-9","1-3","1-3","4-6","0"
"","Canada","Male","","1-3","4-6","1-3","0","0","0"
"Canada","Canada","Male","Quebec","0","1-3","1-3","0","0","0"
"Canada","Canada","Male","British Columbia","1-3","0","1-3","1-3","1-3","0"
"Canada","Canada","Male","Quebec","4-6","1-3","4-6","7-9","0","1-3"
"Canada","Canada","Male","British Columbia","1-3","1-3","0","4-6","4-6","0"
"Canada","Canada","Female","Quebec","4-6","0","1-3","7-9","0","4-6"
"Canada","Canada","Male","Quebec","16+","1-3","0","1-3","0","0"
"Canada","Canada","Female","Quebec","1-3","0","4-6","0","0","0"
"Canada","Canada","Male","Quebec","0","1-3","0","0","1-3","0"
"Canada","Canada","Male","Ontario","1-3","1-3","0","4-6","0","0"
"Canada","Canada","Female","British Columbia","1-3","0","0","4-6","0","0"
"Canada","Canada","Male","Ontario","7-9","0","1-3","0","0","0"
"Canada","Canada","Female","Quebec","4-6","7-9","1-3","4-6","4-6","0"
"France","Canada","Male","France","1-3","1-3","0","0","0","0"
"Canada","Canada","Male","New Brunswick","1-3","1-3","0","0","0","0"
"Canada","Canada","Male","Ontario","0","0","0","1-3","0","0"
"Canada","Canada","Male","British Columbia","4-6","4-6","4-6","1-3","1-3","0"
"Canada","Canada","Male","Ontario","1-3","0","0","4-6","0","0"
"Canada","Canada","Male","Ontario","4-6","4-6","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Quebec","10-12","1-3","0","13-15","1-3","0"
"Canada","Canada","Male","Quebec","1-3","0","0","1-3","0","0"
"Germany","Canada","Male","Germany","1-3","4-6","4-6","10-12","7-9","1-3"
"Canada","Canada","Female","Quebec","4-6","1-3","0","0","0","0"
"Italy","Canada","Female","Italy","1-3","1-3","4-6","4-6","1-3","1-3"
"Canada","Canada","Male","Quebec","4-6","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","1-3","0","1-3","0","0","1-3"
"","","Male","","1-3","0","1-3","0","0","0"
"Canada","Canada","Male","Quebec","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Male","Ontario","4-6","0","1-3","4-6","0","1-3"
"Canada","Canada","Male","Nova Scotia","0","1-3","0","1-3","1-3","0"
"Canada","Canada","Male","Ontario","1-3","4-6","10-12","1-3","1-3","16+"
"Canada","Canada","Male","Newfoundland and Labrador","1-3","0","0","1-3","0","0"
"USA","Canada","Male","California","1-3","13-15","16+","7-9","10-12","10-12"
"Canada","Canada","Male","Quebec","0","1-3","4-6","0","0","0"
"Canada","Canada","Male","Saskatchewan","10-12","4-6","1-3","4-6","1-3","0"
"Canada","Canada","Male","Quebec","0","1-3","1-3","0","1-3","1-3"
"Canada","Canada","Female","Ontario","1-3","1-3","1-3","0","0","0"
"Canada","Canada","Male","Quebec","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","4-6","0","0","4-6","0","0"
"Canada","Canada","Female","Ontario","1-3","1-3","0","1-3","1-3","0"
"Canada","Austria","Male","Ontario","1-3","0","0","0","0","0"
"Canada","Canada","Male","Quebec","1-3","0","4-6","0","0","0"
"Canada","Canada","Female","Quebec","4-6","1-3","0","4-6","0","0"
"Canada","Canada","Male","Quebec","4-6","1-3","0","4-6","1-3","0"
"Canada","Canada","Male","Quebec","0","0","1-3","0","0","1-3"
"Canada","Canada","Male","Quebec","1-3","1-3","1-3","1-3","1-3","1-3"
"Canada","Canada","Female","Nova Scotia","4-6","0","4-6","1-3","0","1-3"
"USA","Canada","Male","North Carolina","1-3","1-3","1-3","1-3","0","1-3"
"Canada","Canada","Male","Ontario","4-6","0","4-6","4-6","0","4-6"
"USA","United States","Female","New Jersey","0","1-3","1-3","0","1-3","1-3"
"Canada","Canada","Female","Ontario","1-3","7-9","0","1-3","1-3","1-3"
"Canada","Canada","Male","Ontario","0","7-9","7-9","0","4-6","4-6"
"Canada","Canada","Male","Ontario","4-6","0","1-3","4-6","0","1-3"
"Canada","Canada","Male","Nova Scotia","0","0","1-3","0","0","1-3"
"Canada","Canada","Male","Ontario","4-6","0","0","0","0","0"
