"Country","Country_work","gender","Location","what_participant_group","field_research","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","0","0","4-6","0","0"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","4-6","4-6","4-6","1-3","1-3"
"Canada","Canada","Male","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","1-3","4-6","1-3","0","0","0"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","4-6","1-3","4-6","4-6","0","0"
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","4-6","4-6","0","10-12","0","0"
"Poland","Canada","Male","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","16+","1-3","1-3","0","0","0"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","13-15","0","4-6","7-9","0"
"Canada","Canada","Male","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","13-15","0","0","1-3","0","0"
"Canada","Canada","Male","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Canada","Canada","Other","New Brunswick","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","4-6","0","1-3","4-6","0","0"
"Canada","Canada","Male","New Brunswick","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","1-3","0","4-6","1-3","0"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","4-6","1-3","0","0","0","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","0","0","7-9","0","0"
"France","Canada","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","0","7-9","0","0"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","4-6","1-3","7-9","1-3","0","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","0","1-3","1-3","0","1-3","1-3"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","10-12","0","1-3","10-12","0","1-3"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","10-12","0","0","10-12","0","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","10-12","1-3","0","10-12","1-3","0"
"Tanzania","Canada","Male","Tanzania","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","0","0","0","0","0","0"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","7-9","1-3","1-3","4-6","0"
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","4-6","1-3","0","0","0"
"Canada","Canada","Male","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","0","1-3","1-3","0","0","0"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","0","1-3","1-3","1-3","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","4-6","1-3","4-6","7-9","0","1-3"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","1-3","0","4-6","4-6","0"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","0","1-3","7-9","0","4-6"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","16+","1-3","0","1-3","0","0"
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","0","4-6","0","0","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","0","1-3","0","0","1-3","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","1-3","0","4-6","0","0"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","4-6","0","0"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","7-9","0","1-3","0","0","0"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","7-9","1-3","4-6","4-6","0"
"France","Canada","Male","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","1-3","1-3","0","0","0","0"
"Canada","Canada","Male","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","1-3","0","0","0","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","0","0","1-3","0","0"
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","4-6","4-6","1-3","1-3","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","0","0","4-6","0","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","4-6","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","10-12","1-3","0","13-15","1-3","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","0","0","1-3","0","0"
"Germany","Canada","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","1-3","4-6","4-6","10-12","7-9","1-3"
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","4-6","1-3","0","0","0","0"
"Italy","Canada","Female","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","1-3","1-3","4-6","4-6","1-3","1-3"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","0","1-3","0","0","1-3"
"","","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","1-3","0","0","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","4-6","0","1-3","4-6","0","1-3"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","1-3","0","1-3","1-3","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","4-6","10-12","1-3","1-3","16+"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"USA","Canada","Male","California","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","13-15","16+","7-9","10-12","10-12"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","0","1-3","4-6","0","0","0"
"Canada","Canada","Male","Saskatchewan","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","10-12","4-6","1-3","4-6","1-3","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","0","1-3","1-3","0","1-3","1-3"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","1-3","1-3","0","0","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","4-6","0","0"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","1-3","0","1-3","1-3","0"
"Canada","Austria","Male","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","0","0","0"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","4-6","0","0","0"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","4-6","1-3","0","4-6","0","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","0","4-6","1-3","0"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","0","0","1-3","0","0","1-3"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","1-3","1-3","1-3","1-3","1-3"
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","0","4-6","1-3","0","1-3"
"USA","Canada","Male","North Carolina","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","1-3","1-3","1-3","1-3","0","1-3"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","4-6","4-6","0","4-6"
"USA","United States","Female","New Jersey","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","0","1-3","1-3","0","1-3","1-3"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","7-9","0","1-3","1-3","1-3"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","0","7-9","7-9","0","4-6","4-6"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","4-6","0","1-3","4-6","0","1-3"
"Canada","Canada","Male","Nova Scotia","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","0","0","1-3","0","0","1-3"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","4-6","0","0","0","0","0"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","7-9","0","1-3","7-9","0","1-3"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","0","1-3","4-6","0","0","0"
"Canada","","","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","7-9","4-6","1-3","7-9"
"USA","Canada","Female","New Mexico","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","4-6","4-6","0","0","0","0"
"Canada","Canada","Male","New Brunswick","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","1-3","1-3","7-9","0","0"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","16+","0","4-6","10-12","0","0"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","16+","0","0","1-3","0","0"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","0","4-6","1-3","0"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","4-6","0","0"
"Switzerland","Canada","Male","Switzerland","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","4-6","1-3","0"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","4-6","1-3","0","1-3","4-6"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","4-6","4-6","4-6","1-3","1-3","1-3"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","1-3","16+","0","0"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","4-6","4-6","0","0","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","13-15","0","1-3","10-12","0","1-3"
"Germany","Canada","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","1-3","1-3","1-3","1-3","1-3"
"","Canada","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","1-3","0","0","1-3","0","1-3"
"Canada","Canada","Other","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","0","1-3","1-3","0","0"
"Sweden","Sweden","Female","Sweden","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","0","0","4-6","0","0","0"
"Denmark","Canada","Male","Denmark","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","0","4-6","1-3","0"
"France","Canada","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","1-3","0"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","13-15","4-6","1-3","10-12","1-3","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","4-6","1-3","0","4-6"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","4-6","0","4-6","4-6","0"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","0","0","1-3","0","0","1-3"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","4-6","0","0"
"Canada","Canada","Male","New Brunswick","","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","1-3","4-6","4-6","4-6"
"Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","0","1-3","1-3","0","7-9","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","16+","0","0","16+","0","0"
"Canada","Canada","Female","New Brunswick","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","0","0","0"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","1-3","7-9","10-12","10-12","7-9","7-9"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","New Brunswick","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","16+","0","0","16+","0","0"
"Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","4-6","1-3","0","1-3","0"
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","0","0","1-3","1-3","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","10-12","4-6","4-6","4-6","4-6","0"
"USA","United States","Male","Nebraska","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","13-15","4-6","1-3","10-12","1-3","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","4-6","1-3","1-3","4-6","1-3","0"
"USA","United States","Male","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","0","1-3","1-3","0","1-3","1-3"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","10-12","1-3","1-3","1-3","0","0"
"Canada","Canada","Male","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","0","0","0"
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","4-6","0","0","0","0","0"
"Brazil","Brazil","Male","Brazil","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","0","4-6","4-6","0","1-3","4-6"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","1-3","1-3","1-3","1-3","0"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","0","0","1-3","0","0"
"Greece","Canada","Male","Greece","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","4-6","0","0","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","0","0","1-3","0","0","0"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","0","4-6","1-3","0","4-6"
"France","Canada","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","0","0","1-3","0","0","1-3"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","4-6","4-6","1-3","4-6","4-6"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","13-15","10-12","7-9","4-6","1-3","1-3"
"Canada","Canada","Male","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","0","10-12","1-3","0","0"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","0","7-9","1-3","0","1-3"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","0","0","4-6","0","1-3"
"","Canada","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","0","4-6","1-3","0"
"","Canada","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","1-3","0","4-6","0","0"
"Canada","Canada","Male","Ontario","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","1-3","1-3","0","4-6","1-3","0"
"Denmark","Canada","Male","Denmark","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","7-9","1-3","1-3","10-12","1-3","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","0","1-3","1-3","0","0","0"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","1-3","0","0","1-3","0","0"
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","1-3","0","0","0","0"
"","Canada","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","1-3","0","0","0"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","0","0","10-12","0","0","4-6"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","0","1-3","1-3","0","0"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","16+","0","7-9","0","0","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","1-3","10-12","13-15","1-3","10-12","10-12"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","16+","16+","1-3","4-6"
"Canada","Canada","Male","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","1-3","4-6","4-6","1-3","1-3"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Other","1-3","0","0","1-3","1-3","0"
"United Kingdom","Canada","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","0","0","1-3","0","0"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","4-6","1-3","1-3","7-9","1-3"
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","4-6","1-3","0","0","0","0"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","1-3","1-3","4-6","4-6","1-3","1-3"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","1-3","0","0"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","1-3","1-3","4-6","1-3","0"
"Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","0","0","0","0","0"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","0","4-6","1-3","0","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","16+","1-3","0","16+","0","0"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","7-9","1-3","4-6","10-12","1-3","1-3"
"Germany","Canada","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","1-3","7-9","4-6","1-3","7-9","4-6"
"Cameroon","Canada","Male","Cameroon","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Male","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","0","1-3","4-6","0","0","0"
"","Canada","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","7-9","1-3","1-3","10-12","0","0"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","7-9","0","7-9","1-3","0","0"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","4-6","0","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","4-6","4-6","7-9","1-3","4-6","4-6"
"Netherlands","Canada","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","0","7-9","4-6","0","13-15","0"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","13-15","4-6","0","1-3","0","0"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","10-12","1-3","0","10-12","0","1-3"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","4-6","0","1-3","1-3","0","1-3"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","4-6","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","0","1-3","4-6","0","1-3"
"Canada","","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","13-15","0","0","7-9","0","0"
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","7-9","1-3","0","0","0","0"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","4-6","1-3","4-6","1-3","0"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","0","1-3","1-3","0","0"
