"Country","Country_work","gender","nation","Location","what_participant_group","field_research","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"Nicaragua","Nicaragua","Male","Nicaragua","Nicaragua","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","1-3","0","1-3","1-3","0","4-6"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","4-6","1-3","1-3","4-6","1-3"
"India","India","Female","India","India","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","1-3","1-3","0","0","0","0"
"Philippines","Philippines","Female","Philippines","Philippines","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","1-3","1-3","0","4-6","1-3"
"Kenya","Kenya","Male","Kenya","Kenya","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","0","1-3","1-3","0"
"Russian Federation","Russia","Female","Russia","Russian Federation","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","1-3","0","0","0","0","0"
"India","India","Male","India","India","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Japan","Bangladesh","Male","Bangladesh","Japan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","0","1-3","4-6","0","0","1-3"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","1-3","7-9","0","0","0"
"USA","United States","Male","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","1-3","0","0","1-3","1-3","1-3"
"Colombia","Colombia","Male","Colombia","Colombia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","0","0","0","0","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","4-6","4-6","0","0","0"
"Nigeria","Nigeria","Female","Nigeria","Nigeria","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","0","0","4-6","0","0","1-3"
"USA","United States","Male","United States","Nevada","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","7-9","4-6","0","1-3","1-3"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering","0","0","4-6","0","0","4-6"
"Mozambique","Mozambique","Male","Mozambique","Mozambique","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","1-3","1-3","1-3","0","0","0"
"Malaysia","Malaysia","Male","Malaysia","Malaysia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","1-3","1-3","10-12","10-12","1-3","1-3"
"Taiwan","Taiwan","Male","Taiwan","Taiwan","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","0","1-3","0","0","1-3","1-3"
"Dominican Republic","Dominican Republic","Male","Dominican Republic","Dominican Republic","Senior academic researcher with >10 years of experience applying for research grants","Engineering","0","1-3","1-3","0","1-3","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","0","1-3","0","1-3","1-3"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","1-3","1-3","1-3","0"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","1-3","7-9","0","1-3","7-9","0"
"Russian Federation","Canada","Male","Canada","Russian Federation","Senior academic researcher with >10 years of experience applying for research grants","Engineering","1-3","1-3","4-6","4-6","1-3","1-3"
"","Canada","Other","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"","Canada","Female","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","0","0","1-3","0","0","4-6"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","1-3","10-12","1-3","1-3","10-12","1-3"
"Indonesia","Canada","Male","Canada","Indonesia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","0","4-6","1-3","0","0","0"
"USA","United States","Female","United States","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","7-9","4-6","0","0","0","0"
"Nepal","Nepal","Male","Nepal","Nepal","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","4-6","4-6","4-6","4-6","4-6","4-6"
"India","India","Male","India","India","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","4-6","1-3","1-3","4-6","0","1-3"
"Japan","Japan","Male","Japan","Japan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","4-6","0","1-3","4-6","0","0"
"USA","United States","Male","United States","Iowa","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","1-3","0","0","1-3","0","0"
"","Canada","Female","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","0","4-6","0","0"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","7-9","1-3","1-3","1-3","0","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","0","1-3","4-6","1-3","4-6","0"
"Canada","Canada","Female","Canada","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","1-3","1-3","0","1-3"
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","4-6","0","10-12","1-3","0","10-12"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","4-6","1-3","0","4-6","1-3","0"
"Lebanon","Lebanon","Female","Lebanon","Lebanon","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","0","1-3","0","1-3","0","0"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","4-6","1-3","4-6","1-3","0","0"
"USA","Canada","Female","Canada","Hawaii","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","0","7-9","1-3","0","4-6","1-3"
"","Canada","Female","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","4-6","0","0","1-3","0","0"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","1-3","1-3","1-3","1-3","0","0"
"Malaysia","Malaysia","Female","Malaysia","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","4-6","0","16+","1-3","0","1-3"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","4-6","4-6","0","4-6","1-3","0"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","1-3","0","0","1-3","0","0"
"Germany","Germany","Male","Germany","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","4-6","1-3","0","4-6","0","0"
"Switzerland","United Kingdom","Female","United Kingdom","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","7-9","0","1-3","4-6","0","0"
"","Canada","Male","Canada","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","0","0","1-3","0","0","0"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","7-9","1-3","4-6","10-12","1-3","0"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","0","1-3","4-6","0","4-6"
"Canada","Canada","Female","Canada","Quebec","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","0","0","0","0","0","0"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","1-3","1-3","1-3","1-3","1-3","0"
"Canada","Canada","Female","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","0","0","0","0","0","0"
"Canada","Canada","Male","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","1-3","0","0","0","0","0"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","10-12","1-3","0","7-9","1-3","0"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","1-3","1-3","0","0"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","1-3","1-3","0","1-3"
"","Bangladesh","Male","Bangladesh","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","0","1-3","1-3","1-3","1-3","0"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","7-9","4-6","1-3","4-6","0","0"
"Bangladesh","Bangladesh","Male","Bangladesh","Bangladesh","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","0","0","0","1-3","0","0"
"USA","United States","Female","United States","Hawaii","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","4-6","0","0","7-9","0","1-3"
"Indonesia","Indonesia","Male","Indonesia","Indonesia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","4-6","0","1-3","7-9","0","0"
"France","Canada","Male","Canada","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","4-6","4-6","4-6","4-6","4-6"
"USA","United States","Female","United States","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","0","0","1-3","0","0","0"
"","Canada","Female","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","1-3","1-3","0","0","0"
"USA","","Male","Turkey","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","4-6","4-6","4-6","1-3","1-3","1-3"
"United Kingdom","United States","Female","United States","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","4-6","7-9","0","1-3","13-15","1-3"
"USA","United States","Male","United States","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","4-6","0","0","4-6","0","0"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","0","0","1-3","0","0","0"
"Canada","Canada","Male","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","0","0","0","0","0","0"
"Canada","","Male","Spain","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","4-6","0","0","4-6","0","0"
"Nigeria","Nigeria","Male","Nigeria","Nigeria","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","1-3","0","0","1-3"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","7-9","1-3","0","1-3","0","0"
"USA","United States","Male","United States","Hawaii","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","1-3","0","0","4-6","4-6","4-6"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","4-6","7-9","1-3","1-3","0","0"
"USA","United States","Female","United States","Alabama","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","16+","16+","16+","16+","16+","16+"
"","United States","Female","United States","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","7-9","1-3","0","1-3","0","0"
"USA","United States","Male","United States","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","16+","0","0","0","0","0"
"Spain","United States","Male","United States","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","0","0","0"
"USA","United States","Male","United States","Texas","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","4-6","1-3","10-12","1-3","0"
"USA","United States","Female","United States","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","16+","16+","4-6","4-6","0","0"
"USA","United States","Male","United States","North Carolina","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","10-12","1-3","1-3","1-3","0","0"
"USA","United States","Female","United States","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","7-9","4-6","1-3","0","0","0"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","7-9","1-3","1-3","10-12","0","0"
"","United States","Male","United States","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","1-3","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","0","1-3","1-3","0","1-3","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","10-12","0","1-3","10-12","10-12"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","0","4-6","1-3","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","7-9","4-6","0","1-3","0"
"","United Kingdom","Male","United Kingdom","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","1-3","16+","16+","1-3","1-3","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","1-3","1-3","4-6","4-6","1-3","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","0","0","13-15","0","0","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","0","1-3","0","0","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","10-12","0","0","16+","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","10-12","1-3","0","10-12","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","16+","16+","1-3","0","0","0"
"USA","United States","Female","United States","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","0","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","1-3","0","0","1-3","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","4-6","4-6","0","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","0","4-6","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","4-6","0","0","4-6","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","0","4-6","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","1-3","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","1-3","1-3","0","1-3","4-6","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","0","7-9","7-9","0","4-6","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","0","7-9","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","7-9","4-6","1-3","10-12","1-3","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","1-3","1-3","0","1-3","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","0","0","0"
"Switzerland","United Kingdom","Male","United Kingdom","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","4-6","1-3","0","4-6","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","4-6","0","0","0","0","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","0","0","0","0"
"Hong Kong","United Kingdom","Male","United Kingdom","Hong Kong","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","0","4-6","4-6","0","4-6","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","1-3","4-6","0","0","1-3","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","0","0","0"
"Switzerland","United Kingdom","Male","United Kingdom","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","0","4-6","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","0","1-3","1-3","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","7-9","0","7-9","4-6","0","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","4-6","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","16+","0","4-6","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","0","1-3","0","0","1-3","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","4-6","4-6","1-3","4-6","1-3","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","4-6","4-6","0","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","1-3","1-3","0","1-3","1-3","0"
"Spain","United Kingdom","Male","United Kingdom","Spain","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","1-3","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","4-6","0","0","1-3","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","0","0","0"
"Australia","Australia","Female","Australia","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","0","0","1-3","0","0","0"
"China","United Kingdom","Male","United Kingdom","China","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","1-3","10-12","0","0"
"Canada","Canada","Female","Canada","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Engineering","4-6","0","10-12","4-6","0","1-3"
"USA","United Kingdom","Male","United Kingdom","Washington","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","0","1-3","4-6","0","0","0"
"USA","United Kingdom","Male","United Kingdom","Oregon","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","7-9","0","0","1-3","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","1-3","4-6","1-3","4-6","4-6","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","16+","16+","10-12","16+","10-12","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","7-9","1-3","0","4-6","0","0"
"Russian Federation","United Kingdom","Male","United Kingdom","Russian Federation","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","0","7-9","1-3","0"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","4-6","16+","1-3","16+","4-6","0"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","0","0","0","0","0"
"Germany","United Kingdom","Male","United Kingdom","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","4-6","0","0","4-6","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","7-9","0","1-3","7-9","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","1-3","4-6","1-3","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","4-6","1-3","1-3","0","0"
"United Kingdom","","Female","","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","0","0","0","1-3","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","0","4-6","0","1-3","4-6","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","7-9","0","0","4-6","0","0"
"United Kingdom","","Male","Norway","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","13-15","13-15","13-15","10-12","10-12","10-12"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","4-6","1-3","0","4-6","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","0","0","4-6","0","0","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","0","0","0","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","0","1-3","0","0","4-6","0"
"","United Kingdom","Female","United Kingdom","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","1-3","4-6","4-6","0","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","0","1-3","1-3","0","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","10-12","1-3","0","10-12","1-3","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","0","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","1-3","10-12","0","1-3","10-12","0"
"China","United Kingdom","Female","United Kingdom","China","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","1-3","7-9","4-6","1-3","10-12","10-12"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","1-3","0","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","1-3","0","0","0","0"
