"Country","Country_work","nation","gender","what_participant_group","field_research","Location","partnership_outside","partnership_outside_before","id"
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Nova Scotia","Some partnership","",1182
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Some partnership","No partnership",1183
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New Brunswick","No partnership","",1184
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","",1185
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","",1186
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","British Columbia","Some partnership","No partnership",1187
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","No partnership","",1188
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No partnership","",1189
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New Brunswick","Some partnership","No partnership",1190
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia","Some partnership","Strong partnership",1191
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","No partnership","",1192
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No partnership","",1193
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Strong partnership","Some partnership",1194
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nebraska","No partnership","Some partnership",1195
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No partnership","Strong partnership",1196
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Some partnership","Some partnership",1197
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No partnership","",1198
"United States","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","California","Some partnership","",1199
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia","No partnership","",1200
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Manitoba","No partnership","",1201
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec","No partnership","",1202
"Brazil","Brazil","Brazil","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Brazil","Some partnership","",1203
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Quebec","Some partnership","",1204
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No partnership","",1205
"Greece","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Greece","No partnership","",1206
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Manitoba","No partnership","",1207
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","No partnership","",1208
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","",1209
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","No partnership","",1210
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Some partnership","No partnership",1211
"France","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","France","Some partnership","Some partnership",1212
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Alberta","Strong partnership","",1213
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","No partnership","",1214
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Some partnership","",1215
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Manitoba","Some partnership","No partnership",1216
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Alberta","Strong partnership","No partnership",1217
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Some partnership","",1218
"","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No partnership","Some partnership",1219
"","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","Some partnership","",1220
"Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","Ontario","Strong partnership","Some partnership",1221
"Denmark","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Denmark","Some partnership","",1222
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","United Kingdom","Some partnership","Some partnership",1223
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Newfoundland and Labrador","Some partnership","",1224
"","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","","Some partnership","No partnership",1225
"","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","","No partnership","",1226
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","No partnership","",1227
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Strong partnership","",1228
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia","Some partnership","No partnership",1229
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","Some partnership","",1230
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","Strong partnership","",1231
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Strong partnership","Some partnership",1232
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Newfoundland and Labrador","Some partnership","",1233
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","British Columbia","Some partnership","No partnership",1234
"United Kingdom","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","No partnership","",1235
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Some partnership","Strong partnership",1236
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","Some partnership","No partnership",1237
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","No partnership","",1238
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","","Strong partnership","Some partnership",1239
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No partnership","",1240
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Some partnership","No partnership",1241
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Nova Scotia","No partnership","",1242
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Exclusive partnership","No partnership",1243
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No partnership","",1244
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Strong partnership","Some partnership",1245
"Germany","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Germany","Strong partnership","Some partnership",1246
"Cameroon","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Cameroon","Some partnership","",1247
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Saskatchewan","No partnership","",1248
"","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Some partnership","No partnership",1249
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","Some partnership","",1250
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","",1251
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","Strong partnership","",1252
"Netherlands","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Netherlands","Some partnership","Some partnership",1253
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","Some partnership","No partnership",1254
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","Some partnership","",1255
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Alberta","Some partnership","",1256
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Some partnership","No partnership",1257
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Strong partnership","Some partnership",1258
"Canada","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Some partnership","No partnership",1259
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Some partnership","",1260
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Some partnership","Some partnership",1261
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Alberta","Some partnership","No partnership",1262
"Canada","Canada","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quebec","No partnership","",1263
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Ontario","Strong partnership","",1264
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Saskatchewan","No partnership","",1265
"Chile","Chile","Chile","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Chile","Some partnership","No partnership",1266
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick","Some partnership","No partnership",1267
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","Some partnership","Some partnership",1268
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Strong partnership","",1269
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership",1270
"Canada","Canada","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","Strong partnership","Some partnership",1271
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","",1272
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Some partnership","",1273
"Canada","Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","Quebec","Some partnership","",1274
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Some partnership","",1275
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Strong partnership","",1276
"","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","","No partnership","",1277
"Australia","Australia","Australia","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","Australia","Strong partnership","Exclusive partnership",1278
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","No partnership","",1279
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec","Strong partnership","",1280
"Austria","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Austria","Strong partnership","",1281
"France","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","France","Some partnership","No partnership",1282
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Strong partnership","",1283
"United States","Israel","Israel","","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","New York","Some partnership","",1284
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Israel","No partnership","",1285
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Israel","No partnership","",1286
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","No partnership","",1287
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Israel","No partnership","",1288
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","","Some partnership",1289
"Israel","Antarctica","Israel","Other","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Strong partnership","Strong partnership",1290
"","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","","No partnership","",1291
"Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel","No partnership","",1292
"Israel","Israel","Israel","Male","","Medicine and Life Science","Israel","Some partnership","",1293
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Some partnership","",1294
"Israel","Israel","Israel","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","Israel","No partnership","",1295
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Israel","No partnership","",1296
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Some partnership","",1297
"Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Israel","No partnership","",1298
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","No partnership","",1299
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Some partnership","No partnership",1300
"United States","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","New York","Some partnership","Strong partnership",1301
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No partnership","",1302
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel","Some partnership","No partnership",1303
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Ontario","Some partnership","",1304
"Switzerland","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Switzerland","Some partnership","No partnership",1305
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Israel","No partnership","",1306
"Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Ontario","No partnership","",1307
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","No partnership","",1308
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","No partnership","",1309
"","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","","No partnership","",1310
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No partnership","",1311
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Nova Scotia","No partnership","",1312
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Texas","No partnership","",1313
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","Israel","Some partnership","Some partnership",1314
"","United States","United States","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","","Some partnership","Strong partnership",1315
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Manitoba","Some partnership","",1316
"Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Israel","No partnership","",1317
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel","No partnership","",1318
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Some partnership","No partnership",1319
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Strong partnership","No partnership",1320
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Nova Scotia","No partnership","",1321
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","No partnership","",1322
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","No partnership","No partnership",1323
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership",1324
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Nova Scotia","Some partnership","Some partnership",1325
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Some partnership","",1326
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Nova Scotia","Some partnership","No partnership",1327
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","No partnership","",1328
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Nova Scotia","Some partnership","Some partnership",1329
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Strong partnership","",1330
"Canada","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","New Brunswick","Some partnership","No partnership",1331
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Strong partnership","",1332
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Alberta","Strong partnership","",1333
"Israel","","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","No partnership","",1334
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Ontario","Some partnership","No partnership",1335
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","No partnership","",1336
"Israel","Israel","Israel","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Israel","Strong partnership","No partnership",1337
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","No partnership","",1338
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","British Columbia","Strong partnership","",1339
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Nova Scotia","Strong partnership","Some partnership",1340
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Saskatchewan","No partnership","",1341
"Canada","Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership",1342
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","Strong partnership",1343
"","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","","No partnership","",1344
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","",1345
"Canada","Canada","Canada","Other","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","Strong partnership",1346
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Quebec","No partnership","",1347
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Ontario","Some partnership","No partnership",1348
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Strong partnership","Some partnership",1349
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Some partnership","No partnership",1350
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Manitoba","No partnership","",1351
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No partnership","",1352
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia","Some partnership","Strong partnership",1353
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Some partnership","No partnership",1354
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec","No partnership","",1355
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","","Strong partnership","Some partnership",1356
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Strong partnership","",1357
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership",1358
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","",1359
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Manitoba","Some partnership","Some partnership",1360
"","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No partnership","",1361
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","",1362
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia","Some partnership","Some partnership",1363
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Prince Edward Island","Some partnership","Strong partnership",1364
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Some partnership","",1365
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec","No partnership","",1366
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No partnership","Some partnership",1367
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Some partnership","Strong partnership",1368
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Strong partnership","",1369
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","British Columbia","Strong partnership","Some partnership",1370
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Alberta","Some partnership","Some partnership",1371
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","Some partnership",1372
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Strong partnership","",1373
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Alberta","Strong partnership","Some partnership",1374
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Israel","No partnership","",1375
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Alberta","No partnership","Some partnership",1376
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","",1377
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Strong partnership","Some partnership",1378
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No partnership","",1379
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","",1380
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","No partnership","",1381
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Some partnership","",1382
