"Country","Country_work","nation","gender","what_participant_group","field_research","Location","partnership_outside","partnership_outside_before","id"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Some partnership","No partnership",1488
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Manitoba","No partnership","Some partnership",1494
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Manitoba","Strong partnership","Some partnership",1495
"","","","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Some partnership","Strong partnership",1498
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","British Columbia","Strong partnership","Some partnership",1502
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Some partnership","Some partnership",1503
"United States","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Washington","Some partnership","No partnership",1506
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","No partnership","Some partnership",1510
"","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","","Strong partnership","No partnership",1511
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","British Columbia","Strong partnership","Some partnership",1515
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","British Columbia","Some partnership","Strong partnership",1516
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Some partnership","Some partnership",1517
"","Canada","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Strong partnership","Some partnership",1520
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Strong partnership","Some partnership",1528
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Nova Scotia","Some partnership","Some partnership",1531
"Australia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No partnership","Some partnership",1535
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia","Some partnership","No partnership",1538
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","New Brunswick","No partnership","Exclusive partnership",1540
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","Quebec","Some partnership","No partnership",1545
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","Strong partnership",1550
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Ontario","Some partnership","No partnership",1552
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Some partnership","Strong partnership",1554
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","British Columbia","No partnership","Some partnership",1557
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick","No partnership","Some partnership",1559
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Some partnership","Some partnership",1563
"Australia","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Some partnership","No partnership",1566
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","No partnership","Some partnership",1567
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Alberta","Strong partnership","Some partnership",1569
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","British Columbia","Strong partnership","Some partnership",1575
"Switzerland","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Switzerland","Strong partnership","Some partnership",1576
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Strong partnership","Some partnership",1579
"Germany","Germany","Germany","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","Some partnership","No partnership",1581
"Germany","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Germany","Some partnership","No partnership",1585
"Denmark","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Denmark","No partnership","Some partnership",1591
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador","Strong partnership","Some partnership",1593
"Netherlands","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands","Some partnership","No partnership",1594
"Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Ontario","Strong partnership","Some partnership",1597
"","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","","Some partnership","No partnership",1598
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","No partnership",1599
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia","Some partnership","No partnership",1602
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","Strong partnership","No partnership",1604
"Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","Ontario","Some partnership","Some partnership",1605
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","British Columbia","Strong partnership","Some partnership",1606
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","Some partnership",1607
"United States","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Maryland","Some partnership","No partnership",1610
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Newfoundland and Labrador","Some partnership","Some partnership",1611
"Switzerland","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Switzerland","No partnership","Some partnership",1612
"","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Some partnership","No partnership",1619
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Some partnership","No partnership",1620
"United States","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Pennsylvania","Some partnership","No partnership",1621
"United States","United States","United States","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","Illinois","Some partnership","Strong partnership",1625
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Some partnership","No partnership",1627
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Strong partnership","No partnership",1628
"Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","New Brunswick","Some partnership","No partnership",1631
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Strong partnership","Some partnership",1636
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Manitoba","No partnership","Some partnership",1637
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Strong partnership","Some partnership",1641
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","No partnership","No partnership",1642
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","Some partnership","Some partnership",1647
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Nova Scotia","Some partnership","No partnership",1648
"","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Some partnership","Some partnership",1651
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","No partnership","Strong partnership",1655
"Belgium","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","Belgium","Strong partnership","Some partnership",1657
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Louisiana","Strong partnership","Some partnership",1666
"United States","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","California","Some partnership","No partnership",1667
"United States","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","California","Strong partnership","Some partnership",1668
"United States","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","California","Strong partnership","Some partnership",1672
"Greece","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Greece","Some partnership","No partnership",1675
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Some partnership","No partnership",1676
"United States","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Maryland","Some partnership","No partnership",1678
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Ontario","Strong partnership","Some partnership",1680
"","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","No partnership","Some partnership",1681
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership",1684
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Hawaii","Strong partnership","No partnership",1693
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Some partnership","No partnership",1695
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Zealand","Strong partnership","Some partnership",1696
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Some partnership","No partnership",1701
"India","India","India","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","India","Some partnership","Strong partnership",1702
"Austria","Austria","Austria","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Austria","Some partnership","No partnership",1708
"United States","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","California","Some partnership","No partnership",1709
"Germany","Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Germany","No partnership","Some partnership",1712
"Denmark","Denmark","Denmark","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Denmark","Some partnership","No partnership",1715
"United States","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Oklahoma","Strong partnership","Some partnership",1719
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ohio","Some partnership","No partnership",1723
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Some partnership","No partnership",1724
"Sweden","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Sweden","Strong partnership","Some partnership",1726
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership",1728
"Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Alberta","Strong partnership","Strong partnership",1729
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia","Some partnership","No partnership",1733
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Strong partnership","Some partnership",1736
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","New York","Strong partnership","No partnership",1740
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","Strong partnership","Strong partnership",1741
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","No partnership","Some partnership",1744
"France","France","France","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","France","Some partnership","No partnership",1746
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","Some partnership","Some partnership",1753
"","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Some partnership","Some partnership",1757
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Strong partnership","No partnership",1758
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Michigan","Some partnership","Some partnership",1760
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership",1762
"Ethiopia","Ethiopia","Ethiopia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ethiopia","Some partnership","Some partnership",1763
"","United States","United States","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","","Strong partnership","Some partnership",1764
"Lesotho","Lesotho","Lesotho","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Lesotho","Strong partnership","No partnership",1765
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Saskatchewan","Some partnership","Some partnership",1769
"Bangladesh","Bangladesh","Bangladesh","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Bangladesh","Some partnership","No partnership",1771
"Nicaragua","Nicaragua","Nicaragua","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Nicaragua","Strong partnership","Some partnership",1773
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","California","Some partnership","Some partnership",1783
"Colombia","Colombia","Colombia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Colombia","Some partnership","No partnership",1784
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Strong partnership","Some partnership",1786
"United States","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Nevada","Strong partnership","Some partnership",1788
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Strong partnership","Some partnership",1789
"Mozambique","Mozambique","Mozambique","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Mozambique","Exclusive partnership","Exclusive partnership",1790
"Malaysia","Malaysia","Malaysia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Malaysia","Some partnership","Some partnership",1791
"Taiwan","Taiwan","Taiwan","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Taiwan","Some partnership","No partnership",1792
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Strong partnership","No partnership",1794
"Russian Federation","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Russian Federation","Strong partnership","Some partnership",1797
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Some partnership","No partnership",1800
"Indonesia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Indonesia","Some partnership","No partnership",1801
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Iowa","Some partnership","No partnership",1806
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership",1808
"Canada","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Some partnership","No partnership",1811
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Saskatchewan","Strong partnership","Strong partnership",1812
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Some partnership","Some partnership",1815
"United States","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Hawaii","Strong partnership","Strong partnership",1816
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","Some partnership","No partnership",1818
"Malaysia","Malaysia","Malaysia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Malaysia","Some partnership","Some partnership",1819
"Germany","Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Germany","Strong partnership","No partnership",1822
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership",1825
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Alberta","Some partnership","No partnership",1826
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Some partnership","No partnership",1827
"Canada","Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Quebec","Exclusive partnership","Some partnership",1828
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Some partnership","No partnership",1829
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Some partnership","No partnership",1830
"","Bangladesh","Bangladesh","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Some partnership","Some partnership",1836
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec","Some partnership","No partnership",1837
"United States","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Hawaii","Some partnership","No partnership",1839
"Indonesia","Indonesia","Indonesia","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Indonesia","Some partnership","Some partnership",1840
"United States","","United States","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","California","Strong partnership","Strong partnership",1844
"United Kingdom","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","United Kingdom","Strong partnership","Some partnership",1845
"Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Ontario","Some partnership","No partnership",1848
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Some partnership","No partnership",1853
"","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","","Some partnership","No partnership",1855
"United States","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Massachusetts","Strong partnership","No partnership",1859
"United States","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","North Carolina","Some partnership","No partnership",1860
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Some partnership","No partnership",1862
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","Strong partnership",1865
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","Strong partnership",1867
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","Strong partnership","Some partnership",1869
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Some partnership","Some partnership",1870
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership",1873
"United Kingdom","United Kingdom","United Kingdom","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","United Kingdom","Some partnership","Some partnership",1874
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Strong partnership","Some partnership",1877
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership",1878
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","Some partnership","No partnership",1879
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership",1884
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Some partnership","No partnership",1885
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Some partnership","No partnership",1886
"Switzerland","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Switzerland","Some partnership","No partnership",1888
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","No partnership","Some partnership",1889
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","United Kingdom","Some partnership","Some partnership",1896
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","Some partnership","No partnership",1900
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership",1901
"Australia","Australia","Australia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Australia","Strong partnership","No partnership",1906
"United States","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Washington","Strong partnership","Strong partnership",1909
"United States","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Oregon","Strong partnership","No partnership",1910
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Strong partnership","No partnership",1912
"Russian Federation","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Russian Federation","Some partnership","Some partnership",1914
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Strong partnership","No partnership",1915
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","Some partnership","No partnership",1918
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","United Kingdom","Some partnership","No partnership",1920
"United Kingdom","","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","Some partnership",1924
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","United Kingdom","Some partnership","Some partnership",1928
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership",1931
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Some partnership","Strong partnership",1933
"China","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","China","Strong partnership","Some partnership",1934
"Spain","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","Spain","Strong partnership","Some partnership",1938
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","United Kingdom","No partnership","Some partnership",1941
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","Some partnership",1942
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Some partnership","No partnership",1946
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","United Kingdom","Some partnership","No partnership",1947
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership",1952
"United Kingdom","","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Strong partnership","Some partnership",1953
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","United Kingdom","Some partnership","Some partnership",1954
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","Some partnership","Some partnership",1955
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership",1956
"","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","No partnership","Strong partnership",1961
"United Kingdom","United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","United Kingdom","Strong partnership","Exclusive partnership",1964
"United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","United Kingdom","Strong partnership","Some partnership",1965
