"Location","nation","id","Country","Country_work","gender","what_participant_group","field_research","total_research","percent_Applied_Research_current","percent_Applied_Research_past","percent_Fundamental_Research_past","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Use_inspired_Research_past","changed","majority_current","majority_past"
"Ontario","Canada",1453,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,100,80,20,0,"Yes","fund.current","fund.past"
"Quebec","Canada",1454,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,20,0,100,80,0,0,"Yes","fund.current","fund.past"
"Ontario","Canada",1461,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,20,0,100,80,0,0,"Yes","fund.current","fund.past"
"Ontario","Canada",1462,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,100,50,50,0,"Yes","fund.use.half.current","fund.past"
"Ontario","Canada",1463,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,40,50,50,60,0,0,"Yes","fund.current","fund.app.half.past"
"British Columbia","Canada",1464,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,100,60,40,0,"Yes","fund.current","fund.past"
"Saskatchewan","Canada",1467,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,80,30,60,10,10,10,"Yes","app.current","fund.past"
"Alberta","Canada",1471,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,10,0,90,70,20,10,"Yes","fund.current","fund.past"
"Manitoba","Canada",1474,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,70,50,50,30,0,0,"Yes","app.current","fund.app.half.past"
"Nova Scotia","Canada",1476,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,50,0,50,50,50,"Yes","fund.use.half.current","use.app.half.past"
"Ontario","Canada",1477,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,20,30,50,60,20,20,"Yes","fund.current","fund.past"
"British Columbia","Canada",1478,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,30,10,90,70,0,0,"Yes","fund.current","fund.past"
"Newfoundland and Labrador","Canada",1482,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,10,0,100,90,0,0,"Yes","fund.current","fund.past"
"","Canada",1484,"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,0,0,50,0,100,50,"Yes","use.current","fund.use.half.past"
"Manitoba","Canada",1485,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,50,0,100,0,50,0,"Yes","use.app.half.current","fund.past"
"Alberta","Canada",1486,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,30,10,70,40,30,20,"Yes","fund.current","fund.past"
"Ontario","Canada",1487,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,0,0,90,70,30,10,"Yes","fund.current","fund.past"
"British Columbia","Canada",1488,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,0,0,90,60,40,0,"Yes","fund.current","fund.past"
"British Columbia","Canada",1491,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,20,70,30,80,0,0,"Yes","fund.current","app.past"
"Ontario","Canada",1492,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,20,20,80,30,50,0,"Yes","use.current","fund.past"
"","Canada",1503,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,70,20,40,0,30,40,"Yes","app.current","fund.past"
"Washington","Canada",1506,"United States","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,100,80,20,0,"Yes","fund.current","fund.past"
"United Kingdom","United Kingdom",1507,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,20,10,40,30,50,50,"Yes","use.current","use.past"
"","Canada",1511,"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,20,0,70,40,40,30,"Yes","fund.current","fund.past"
"British Columbia","Canada",1515,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,60,50,40,10,30,10,"Yes","app.current","app.past"
"British Columbia","Canada",1516,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,20,10,30,20,60,60,"Yes","use.current","use.past"
"Ontario","Canada",1518,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,80,90,10,20,"Yes","fund.current","fund.past"
"","Canada",1520,"","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,20,30,50,50,30,20,"Yes","fund.current","fund.past"
"British Columbia","Canada",1521,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,50,30,70,50,"Yes","use.current","fund.use.half.past"
"Ontario","Canada",1528,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,60,30,50,20,20,20,"Yes","app.current","fund.past"
"Michigan","Canada",1537,"United States","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,10,20,30,60,30,50,"Yes","fund.current","use.past"
"Nova Scotia","Canada",1538,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,30,20,40,10,60,40,"Yes","use.current","fund.past"
"New Brunswick","Canada",1540,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,90,70,0,0,10,30,"Yes","app.current","app.past"
"British Columbia","Canada",1543,"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,0,100,0,0,100,0,"Yes","use.current","app.past"
"Newfoundland and Labrador","Canada",1547,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,20,0,100,80,0,0,"Yes","fund.current","fund.past"
"","Canada",1548,"","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",100,30,10,40,10,60,50,"Yes","use.current","use.past"
"Ontario","Canada",1550,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,50,70,0,0,50,30,"Yes","use.app.half.current","app.past"
"Ontario","Canada",1552,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,20,0,60,40,40,40,"Yes","fund.current","fund.past"
"British Columbia","Canada",1554,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,20,40,60,80,0,0,"Yes","fund.current","fund.past"
"Ontario","Canada",1556,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",130,15.3846153846154,0,61.5384615384615,46.1538461538462,69.2307692307692,38.4615384615385,"Yes","use.current","fund.past"
"New Brunswick","Canada",1559,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,0,50,40,30,70,10,"Yes","use.current","app.past"
"Korea","Canada",1562,"Korea","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,10,0,100,90,0,0,"Yes","fund.current","fund.past"
"Ontario","Canada",1563,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,10,0,80,50,40,20,"Yes","fund.current","fund.past"
"","Canada",1564,"","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,20,0,50,50,30,50,"Yes","fund.current","fund.use.half.past"
"Ontario","Canada",1567,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,20,10,0,0,80,90,"Yes","use.current","use.past"
"Alberta","Canada",1569,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,50,30,60,10,40,10,"Yes","app.current","fund.past"
"Switzerland","Canada",1576,"Switzerland","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,10,70,30,50,20,"Yes","use.current","fund.past"
"","Canada",1580,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,90,70,30,10,"Yes","fund.current","fund.past"
"Israel","Israel",1582,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",90,10,0,90,90,0,0,"Yes","fund.current","fund.past"
"Germany","Canada",1585,"Germany","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,0,0,100,90,10,0,"Yes","fund.current","fund.past"
"Denmark","Canada",1591,"Denmark","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,30,0,100,70,0,0,"Yes","fund.current","fund.past"
"Newfoundland and Labrador","Canada",1593,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,70,10,70,30,0,20,"Yes","app.current","fund.past"
"Netherlands","Canada",1594,"Netherlands","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,0,80,40,40,20,"Yes","fund.current","fund.past"
"Israel","Israel",1596,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,30,0,70,30,40,30,"Yes","fund.current","fund.past"
"Ontario","Canada",1597,"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,0,0,90,10,90,10,"Yes","use.current","fund.past"
"","Canada",1598,"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,60,20,60,20,20,20,"Yes","app.current","fund.past"
"Ontario","Canada",1599,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,30,10,10,10,60,80,"Yes","use.current","use.past"
"Nova Scotia","Canada",1602,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,50,0,100,50,0,0,"Yes","fund.app.half.current","fund.past"
"Quebec","Canada",1604,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,40,0,80,0,60,20,"Yes","use.current","fund.past"
"British Columbia","Canada",1606,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,70,20,40,0,30,40,"Yes","app.current","fund.past"
"Ontario","Canada",1608,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,10,0,100,90,0,0,"Yes","fund.current","fund.past"
"Maryland","United States",1610,"United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,10,0,80,60,30,20,"Yes","fund.current","fund.past"
"Newfoundland and Labrador","Canada",1611,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,50,100,0,50,"Yes","fund.current","fund.use.half.past"
"Nova Scotia","Canada",1613,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,20,20,60,50,30,20,"Yes","fund.current","fund.past"
"Nova Scotia","Canada",1614,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,10,0,80,30,60,20,"Yes","use.current","fund.past"
"Ontario","Canada",1617,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,70,100,0,0,30,0,"Yes","app.current","app.past"
"","Canada",1619,"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,100,90,10,0,"Yes","fund.current","fund.past"
"Pennsylvania","United States",1621,"United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,20,0,100,80,0,0,"Yes","fund.current","fund.past"
"Texas","United States",1624,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,10,0,100,80,10,0,"Yes","fund.current","fund.past"
"Finland","Finland",1626,"Finland","Finland","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,10,0,100,90,0,0,"Yes","fund.current","fund.past"
"United Kingdom","United Kingdom",1627,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,50,20,60,20,30,20,"Yes","app.current","fund.past"
"New Brunswick","Canada",1631,"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",100,0,0,50,40,60,50,"Yes","use.current","fund.use.half.past"
"Quebec","United Kingdom",1632,"Canada","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,10,10,80,70,20,10,"Yes","fund.current","fund.past"
"Ontario","Canada",1636,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,40,20,60,40,20,20,"Yes","fund.current","fund.past"
"Manitoba","Canada",1637,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,10,30,20,50,40,50,"Yes","fund.current","use.past"
"Alberta","Canada",1642,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,10,0,100,80,10,0,"Yes","fund.current","fund.past"
"Ohio","United States",1644,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,30,20,20,20,50,60,"Yes","use.current","use.past"
"Yukon Territory","Canada",1646,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,10,0,90,70,20,10,"Yes","fund.current","fund.past"
"Nova Scotia","Canada",1648,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,70,0,100,30,0,0,"Yes","app.current","fund.past"
"","United States",1651,"","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,30,50,40,60,10,10,"Yes","fund.current","app.past"
"Belgium","United States",1657,"Belgium","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Other",100,30,0,40,0,70,60,"Yes","use.current","use.past"
"Ontario","Canada",1660,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,10,0,100,90,0,0,"Yes","fund.current","fund.past"
"United Kingdom","United Kingdom",1662,"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,10,0,90,70,30,10,"Yes","fund.current","fund.past"
"Louisiana","United States",1666,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,100,50,50,0,"Yes","fund.use.half.current","fund.past"
"California","United States",1667,"United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,70,20,80,30,"Yes","use.current","fund.past"
"California","United States",1668,"United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,90,70,30,10,0,0,"Yes","app.current","app.past"
"California","United States",1672,"United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,30,10,50,40,30,40,"Yes","fund.current","fund.past"
"Quebec","Canada",1674,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,70,70,30,30,"Yes","fund.current","fund.past"
"Greece","Canada",1675,"Greece","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,30,30,70,70,30,0,"Yes","fund.current","fund.past"
"Alberta","Canada",1676,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,100,90,10,0,"Yes","fund.current","fund.past"
"New Brunswick","Canada",1677,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,10,90,80,0,0,"Yes","fund.current","fund.past"
"Ontario","Canada",1680,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,70,30,70,30,0,0,"Yes","app.current","fund.past"
"","Canada",1681,"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,50,50,20,20,30,30,"Yes","app.current","app.past"
"Ontario","Canada",1684,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,40,10,60,20,40,30,"Yes","fund.current","fund.past"
"Ontario","Canada",1687,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,40,30,40,20,40,30,"Yes","fund.current","fund.past"
"Hawaii","United States",1693,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,70,30,70,30,0,0,"Yes","app.current","fund.past"
"British Columbia","Canada",1694,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,0,10,50,0,100,40,"Yes","use.current","fund.past"
"","Canada",1695,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,10,0,80,70,20,20,"Yes","fund.current","fund.past"
"New Zealand","New Zealand",1696,"New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,50,10,50,20,30,40,"Yes","app.current","fund.past"
"British Columbia","Canada",1700,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,30,10,90,70,0,0,"Yes","fund.current","fund.past"
"Cyprus","Cyprus",1706,"Cyprus","Cyprus","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,20,10,90,70,10,0,"Yes","fund.current","fund.past"
"Austria","Austria",1708,"Austria","Austria","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,20,80,100,0,0,"Yes","fund.current","fund.past"
"California","United States",1709,"United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,10,0,80,20,70,20,"Yes","use.current","fund.past"
"California","United States",1710,"United States","United States","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",100,90,0,100,10,0,0,"Yes","app.current","fund.past"
"Germany","Germany",1712,"Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,0,0,90,100,0,10,"Yes","fund.current","fund.past"
"","United States",1713,"","United States","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",100,100,0,90,0,0,10,"Yes","app.current","fund.past"
"Oklahoma","United States",1719,"United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,30,10,70,20,50,20,"Yes","use.current","fund.past"
"Ohio","United States",1723,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,70,30,70,30,"Yes","use.current","fund.past"
"Ontario","Canada",1724,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,20,10,80,50,30,10,"Yes","fund.current","fund.past"
"Ontario","Canada",1728,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,10,0,100,40,50,0,"Yes","use.current","fund.past"
"Alberta","Canada",1729,"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",100,30,30,40,20,50,30,"Yes","use.current","fund.past"
"Ontario","Canada",1730,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,40,20,80,60,0,0,"Yes","fund.current","fund.past"
"Alberta","Canada",1731,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",100,10,0,70,40,50,30,"Yes","use.current","fund.past"
"Nova Scotia","Canada",1733,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,40,20,80,50,10,0,"Yes","fund.current","fund.past"
"Indiana","United States",1735,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,10,20,40,20,70,40,"Yes","use.current","fund.past"
"Ontario","Canada",1736,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,30,20,40,30,40,40,"Yes","fund.current","fund.past"
"New York","United States",1740,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,20,20,50,20,60,30,"Yes","use.current","fund.past"
"","Canada",1741,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,60,60,40,40,0,0,"Yes","app.current","app.past"
"Maryland","United States",1745,"United States","","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,50,0,90,10,40,10,"Yes","app.current","fund.past"
"Switzerland","United States",1748,"Switzerland","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,0,0,80,0,100,20,"Yes","use.current","fund.past"
"","Canada",1756,"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,10,0,80,30,60,20,"Yes","use.current","fund.past"
"Ontario","Canada",1758,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",110,9.09090909090909,18.1818181818182,45.4545454545455,18.1818181818182,63.6363636363636,36.3636363636364,"Yes","use.current","fund.past"
"Michigan","United States",1760,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,30,10,30,10,60,60,"Yes","use.current","use.past"
"Colorado","United States",1761,"United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,20,10,40,30,50,50,"Yes","use.current","use.past"
"Ontario","Canada",1762,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,50,10,90,50,0,0,"Yes","fund.app.half.current","fund.past"
"","United States",1764,"","United States","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",100,20,0,70,0,80,30,"Yes","use.current","fund.past"
"Saskatchewan","Canada",1769,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,10,0,100,90,0,0,"Yes","fund.current","fund.past"
"California","United States",1783,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,20,60,90,10,20,"Yes","fund.current","fund.past"
"British Columbia","Canada",1786,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,20,50,20,40,40,30,"Yes","fund.current","app.past"
"Nevada","United States",1788,"United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,30,20,20,10,60,60,"Yes","use.current","use.past"
"Israel","Israel",1789,"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,90,100,0,10,0,0,"Yes","app.current","app.past"
"British Columbia","Canada",1794,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,90,0,80,10,0,20,"Yes","app.current","fund.past"
"Russian Federation","Canada",1797,"Russian Federation","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,60,30,30,20,20,40,"Yes","app.current","fund.past"
"Indonesia","Canada",1801,"Indonesia","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,20,0,0,0,80,100,"Yes","use.current","use.past"
"Japan","Japan",1805,"Japan","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,20,0,100,80,0,0,"Yes","fund.current","fund.past"
"Iowa","United States",1806,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,10,0,100,80,10,0,"Yes","fund.current","fund.past"
"","Canada",1807,"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,10,0,90,70,20,10,"Yes","fund.current","fund.past"
"Ontario","Canada",1808,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,20,10,90,70,10,0,"Yes","fund.current","fund.past"
"Ontario","Canada",1809,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,20,10,90,80,0,0,"Yes","fund.current","fund.past"
"Ontario","Canada",1813,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,0,0,100,90,10,0,"Yes","fund.current","fund.past"
"Australia","Australia",1818,"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",20,10,0,0,50,40,20,"Yes","fund.current","fund.past"
"Ontario","Canada",1820,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,90,80,20,10,"Yes","fund.current","fund.past"
"Alberta","Canada",1826,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,20,10,30,10,70,60,"Yes","use.current","use.past"
"","Canada",1827,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,60,30,60,20,20,10,"Yes","app.current","fund.past"
"Quebec","Canada",1828,"Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",100,20,20,60,20,60,20,"Yes","use.current","fund.past"
"British Columbia","Canada",1829,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,100,90,10,0,"Yes","fund.current","fund.past"
"British Columbia","Canada",1830,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,80,50,50,20,"Yes","fund.use.half.current","fund.past"
"British Columbia","Canada",1831,"Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,30,70,10,30,40,20,"Yes","fund.current","app.past"
"Germany","Canada",1834,"Germany","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,10,90,80,0,0,"Yes","fund.current","fund.past"
"Quebec","Canada",1837,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,10,0,70,50,40,20,"Yes","fund.current","fund.past"
"California","United States",1844,"United States","","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,30,20,50,30,40,30,"Yes","fund.current","fund.past"
"United Kingdom","United States",1845,"United Kingdom","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",100,10,0,50,20,70,50,"Yes","use.current","fund.use.half.past"
